name,CMC,Type,Color,Set,Collector Number,Rarity,Color Category,status,Finish,maybeboard,image URL,image Back URL,tags,Notes,MTGO ID
"Grizzled Leotau",2,"Creature - Cat",WG,"arb","69",common,Multicolored,Owned,Non-foil,false,,,"RGW - Multicolor","",32484
"Reborn Hope",2,"Sorcery",WG,"arb","76",uncommon,Multicolored,Owned,Non-foil,false,,,"RGW - Multicolor","",32232
"Mercy Killing",3,"Instant",WG,"shm","231",uncommon,Multicolored,Owned,Non-foil,false,,,"WG - Populate","",29843
"Veteran Warleader",3,"Creature - Human Soldier Ally",GW,"bfz","221",rare,Multicolored,Owned,Non-foil,false,,,"WBG - Allies","",58487
"Wayfaring Temple",3,"Creature - Elemental",GW,"mm3","202",uncommon,Multicolored,Owned,Non-foil,false,,,"WG - Populate","",63377
"Advent of the Wurm",4,"Instant",WG,"gk1","107",rare,Multicolored,Owned,Non-foil,false,,,"WG - Populate","",
"Growing Ranks",4,"Enchantment",WG,"gk1","113",rare,Multicolored,Owned,Non-foil,false,,,"WG - Populate","",
"Sumala Woodshaper",4,"Creature - Elf Druid",WG,"grn","200",common,Multicolored,Owned,Non-foil,false,,,"WG - Auras","",69773
"Alive // Well",5,"Sorcery",WG,"dgm","121",uncommon,Multicolored,Owned,Non-foil,false,,,"WG - Populate","",48530
"Ayli, Eternal Pilgrim",2,"Legendary Creature - Kor Cleric",WB,"ogw","151",rare,Multicolored,Owned,Non-foil,false,,,"WB - Lifegain","",59583
"Tithe Drinker",2,"Creature - Vampire",WB,"c17","200",common,Multicolored,Owned,Non-foil,false,,,"WB - Lifegain","",
"Blood-Cursed Knight",3,"Creature - Vampire Knight",WB,"ori","211",uncommon,Multicolored,Owned,Non-foil,false,,,"WB - Knights","",58092
"Gift of Orzhova",3,"Enchantment - Aura",WB,"gtc","219",uncommon,Multicolored,Owned,Non-foil,false,,,"WB - Lifegain","",47591
"Vizkopa Vampire",3,"Creature - Vampire",WB,"rna","220",common,Multicolored,Owned,Non-foil,false,,,"WB - Lifegain","",71440
"Barrowin of Clan Undurr",4,"Legendary Creature - Dwarf Cleric",BW,"afr","218",uncommon,Multicolored,Owned,Non-foil,false,,,"WUB - Venture","",91938
"Cliffhaven Vampire",4,"Creature - Vampire Warrior Ally",BW,"ogw","153",uncommon,Multicolored,Owned,Non-foil,false,,,"WBG - Allies","",59269
"March from the Tomb",5,"Sorcery",BW,"bfz","214",rare,Multicolored,Owned,Non-foil,false,,,"WBG - Allies","",58737
"Blistercoil Weird",1,"Creature - Weird",UR,"rtr","211",uncommon,Multicolored,Owned,Non-foil,false,,,"UR - Weird","",46365
"Frostburn Weird",2,"Creature - Weird",UR,"rtr","215",common,Multicolored,Owned,Non-foil,false,,,"UR - Weird","",46427
"Inside Out",2,"Instant",UR,"eve","103",common,Multicolored,Owned,Non-foil,false,,,"UR - Weird","",30148
"Marchesa's Smuggler",2,"Creature - Human Rogue",RU,"cns","50",uncommon,Multicolored,Owned,Non-foil,false,,,"UBR - The Queen","",
"Fevered Visions",3,"Enchantment",UR,"soi","244",rare,Multicolored,Owned,Non-foil,false,,,"UR - Draw 2","",59764
"Gelectrode",3,"Creature - Weird",UR,"gpt","113",uncommon,Multicolored,Owned,Non-foil,false,,,"UR - Weird","",23703
"Quicksilver Dagger",3,"Enchantment - Aura",UR,"apc","118",common,Multicolored,Owned,Non-foil,false,,,"UR - Draw 2","",16240
"Essence Backlash",4,"Instant",UR,"rtr","160",common,Multicolored,Owned,Non-foil,false,,,"WUR - Mutate","",46647
"Experimental Overload",4,"Sorcery",UR,"m21","218",uncommon,Multicolored,Owned,Non-foil,false,,,"UR - Weird","",81663
"Fluxcharger",4,"Creature - Weird",UR,"dgm","71",uncommon,Multicolored,Owned,Non-foil,false,,,"UR - Weird","",48216
"Loch Dragon",4,"Creature - Dragon",UR,"eld","211",uncommon,Multicolored,Owned,Non-foil,false,,,"UR - Draw 2","",78566
"Hypothesizzle",5,"Instant",UR,"grn","178",common,Multicolored,Owned,Non-foil,false,,,"UR - Draw 2","",69729
"Thundering Djinn",5,"Creature - Djinn",UR,"mh1","215",uncommon,Multicolored,Owned,Non-foil,false,,,"UR - Draw 2","",72802
"Turn // Burn",5,"Instant",UR,"gk1","45",uncommon,Multicolored,Owned,Non-foil,false,,,"UR - Weird","",
"Melek, Izzet Paragon",6,"Legendary Creature - Weird Wizard",UR,"c15","227",rare,Multicolored,Owned,Non-foil,false,,,"UR - Weird","",
"Invert // Invent",7,"Instant",UR,"grn","228",uncommon,Multicolored,Owned,Non-foil,false,,,"UR - Weird","",69861
"Elves of Deep Shadow",1,"Creature - Elf Druid",BG,"ddj","47",common,Multicolored,Owned,Non-foil,false,,,"bg - graveyard matters","",46150
"Golgari Guildmage",2,"Creature - Elf Shaman",BG,"cmd","201",uncommon,Multicolored,Owned,Non-foil,false,,,"bg - graveyard matters","",40722
"Abomination of Llanowar",3,"Legendary Creature - Elf Horror",BG,"khc","81",uncommon,Multicolored,Owned,Non-foil,false,,,"bg - graveyard matters","",88067
"Catacomb Sifter",3,"Creature - Eldrazi Drone",BG,"bfz","201",uncommon,Multicolored,Owned,Non-foil,false,,,"UBG - Eldrazi","",58485
"Spider Spawning",5,"Sorcery",BG,"cma","149",uncommon,Multicolored,Owned,Non-foil,false,,,"bg - graveyard matters","",
"Destined // Lead",6,"Instant",BG,"akh","217",uncommon,Multicolored,Owned,Non-foil,false,,,"bg - graveyard matters","",64068
"Morbid Bloom",6,"Sorcery",BG,"arb","94",uncommon,Multicolored,Owned,Non-foil,false,,,"bg - graveyard matters","",32342
"Boros Charm",2,"Instant",WR,"c13","179",uncommon,Multicolored,Owned,Non-foil,false,,,"WR - Heroic","",51276
"Desperate Stand",2,"Sorcery",WR,"jou","147",uncommon,Multicolored,Owned,Non-foil,false,,,"WUR - Mutate","",52090
"Justice Strike",2,"Instant",WR,"grn","182",uncommon,Multicolored,Owned,Non-foil,false,,,"WR - Heroic","",69737
"Regal Leosaur",2,"Creature - Dinosaur Cat",WR,"iko","202",uncommon,Multicolored,Owned,Non-foil,false,,,"WUR - Mutate","",80413
"Weapons Trainer",2,"Creature - Human Soldier Ally",WR,"ogw","160",uncommon,Multicolored,Owned,Non-foil,false,,,"WR - Heroic","",59419
"Anax and Cymede",3,"Legendary Creature - Human Soldier",WR,"ths","186",rare,Multicolored,Owned,Non-foil,false,,,"WR - Heroic","",50388
"Hearthfire Hobgoblin",3,"Creature - Goblin Soldier",WR,"mm2","194",uncommon,Multicolored,Owned,Non-foil,false,,,"RGW - Multicolor","",57080
"Viashino Firstblade",3,"Creature - Viashino Soldier",WR,"dgm","113",common,Multicolored,Owned,Non-foil,false,,,"WBR - Alesha","",48346
"Biomancer's Familiar",2,"Creature - Mutant",UG,"rna","158",rare,Multicolored,Owned,Non-foil,false,,,"UG - TMNT","",71316
"Combine Guildmage",2,"Creature - Merfolk Wizard",UG,"rna","163",uncommon,Multicolored,Owned,Non-foil,false,,,"UG - TMNT","",71326
"Icefeather Aven",2,"Creature - Bird Shaman",UG,"c19","194",uncommon,Multicolored,Owned,Non-foil,false,,,"URG - Morph","",77506
"Secret Plans",2,"Enchantment",UG,"ktk","198",uncommon,Multicolored,Owned,Non-foil,false,,,"URG - Morph","",54152
"Aeromunculus",3,"Creature - Homunculus Mutant",UG,"rna","152",common,Multicolored,Owned,Non-foil,false,,,"UG - TMNT","",71304
"Bred for the Hunt",3,"Enchantment",UG,"dgm","59",uncommon,Multicolored,Owned,Non-foil,false,,,"UG - TMNT","",48426
"Void Grafter",3,"Creature - Eldrazi Drone",UG,"ogw","150",uncommon,Multicolored,Owned,Non-foil,false,,,"UBG - Eldrazi","",59305
"Master Biomancer",4,"Creature - Elf Wizard",UG,"gtc","176",mythic,Multicolored,Owned,Non-foil,false,,,"UG - TMNT","",47935
"Scuttlegator",6,"Creature - Crab Turtle Crocodile",UG,"rna","218",common,Multicolored,Owned,Non-foil,false,,,"UG - TMNT","",71436
"Crosis's Charm",3,"Instant",BRU,"c13","181",uncommon,Multicolored,Owned,Non-foil,false,,,"UBR - The Queen","",51162
"Marchesa, the Black Rose",4,"Legendary Creature - Human Wizard",BRU,"c17","177",mythic,Multicolored,Owned,Non-foil,false,,,"UBR - The Queen","",
"Jund Battlemage",3,"Creature - Human Shaman",BRG,"ala","106",uncommon,Multicolored,Owned,Non-foil,false,,,"BRG - Devour","",31121
"Scarland Thrinax",3,"Creature - Lizard",BRG,"c13","209",uncommon,Multicolored,Owned,Non-foil,false,,,"BRG - Devour","",50988
"Sprouting Thrinax",3,"Creature - Lizard",BRG,"ala","197",uncommon,Multicolored,Owned,Non-foil,false,,,"BRG - Devour","",30929
"Trace of Abundance",2,"Enchantment - Aura",WRG,"arb","142",common,Multicolored,Owned,Non-foil,false,,,"RGW - Multicolor","",32250
"Thornscape Battlemage",3,"Creature - Elf Wizard",WRG,"pls","94",uncommon,Multicolored,Owned,Non-foil,false,,,"RGW - Multicolor","",15113
"Naya Sojourners",5,"Creature - Elf Shaman",WRG,"arb","122",common,Multicolored,Owned,Non-foil,false,,,"RGW - Multicolor","",32460
"Alesha, Who Smiles at Death",3,"Legendary Creature - Human Warrior",WBR,"c20","143",rare,Multicolored,Owned,Non-foil,false,,,"WBR - Alesha","",
"Rattleclaw Mystic",2,"Creature - Human Shaman",URG,"ktk","144",rare,Multicolored,Owned,Non-foil,false,,,"URG - Morph","",54176
"Vadrok, Apex of Thunder",3,"Legendary Creature - Elemental Dinosaur Cat",WUR,"iko","214",mythic,Multicolored,Owned,Non-foil,false,,,"WUR - Mutate","",80437
"Sanctum of All",5,"Legendary Enchantment - Shrine",WUBRG,"m21","381",rare,Multicolored,Owned,Non-foil,false,,,"WUBRG - Shrines","",
"Azorius Guildgate",0,"Land - Gate",WU,"c13","275",common,Lands,Owned,Non-foil,false,,,"WUBRG - Gates","",51248
"Azorius Guildgate",0,"Land - Gate",WU,"c13","275",common,Lands,Owned,Non-foil,false,,,"WU - Detain","",51248
"Meandering River",0,"Land",WU,"c18","265",uncommon,Lands,Owned,Non-foil,false,,,"WU - Spirits","",
"Meandering River",0,"Land",UW,"c18","265",uncommon,Lands,Owned,Non-foil,false,,,"WUB - Venture","",
"Moorland Haunt",0,"Land",WU,"isd","244",rare,Lands,Owned,Non-foil,false,,,"WU - Spirits","",42568
"Tranquil Cove",0,"Land",WU,"ema","247",common,Lands,Owned,Non-foil,false,,,"WU - Detain","",60865
"Tranquil Cove",0,"Land",WU,"ema","247",common,Lands,Owned,Non-foil,false,,,"WUR - Mutate","",60865
"Dimir Guildgate",0,"Land - Gate",UB,"znc","127",common,Lands,Owned,Non-foil,false,,,"WUBRG - Gates","",
"Dimir Guildgate",0,"Land - Gate",UB,"znc","127",common,Lands,Owned,Non-foil,false,,,"UB - Disrupt","",
"Dismal Backwater",0,"Land",UB,"c16","291",common,Lands,Owned,Non-foil,false,,,"UBG - Eldrazi","",
"Dismal Backwater",0,"Land",UB,"c16","291",common,Lands,Owned,Non-foil,false,,,"UB - Skaabs","",
"Dismal Backwater",0,"Land",UB,"c16","291",common,Lands,Owned,Non-foil,false,,,"UB - Disrupt","",
"Submerged Boneyard",0,"Land",UB,"aer","194",common,Lands,Owned,Non-foil,false,,,"UBR - The Queen","",63016
"Submerged Boneyard",0,"Land",BU,"aer","194",common,Lands,Owned,Non-foil,false,,,"WUB - Venture","",63016
"Akoum Refuge",0,"Land",BR,"c13","272",uncommon,Lands,Owned,Non-foil,false,,,"BR - Vampires","",51042
"Akoum Refuge",0,"Land",BR,"c13","272",uncommon,Lands,Owned,Non-foil,false,,,"BR - Rakdos Aggro","",51042
"Bloodfell Caves",0,"Land",BR,"iko","243",common,Lands,Owned,Non-foil,false,,,"WBR - Alesha","",80495
"Cinder Barrens",0,"Land",BR,"c19","235",common,Lands,Owned,Non-foil,false,,,"BR - Vampires","",77592
"Cinder Barrens",0,"Land",BR,"c19","235",common,Lands,Owned,Non-foil,false,,,"UBR - The Queen","",77592
"Cinder Barrens",0,"Land",BR,"c19","235",common,Lands,Owned,Non-foil,false,,,"BRG - Devour","",77592
"Rakdos Guildgate",0,"Land - Gate",BR,"dgm","154",common,Lands,Owned,Non-foil,false,,,"WUBRG - Gates","",48374
"Rakdos Guildgate",0,"Land - Gate",BR,"dgm","154",common,Lands,Owned,Non-foil,false,,,"BR - Rakdos Aggro","",48374
"Gruul Guildgate",0,"Land - Gate",RG,"dgm","150",common,Lands,Owned,Non-foil,false,,,"WUBRG - Gates","",48358
"Gruul Guildgate",0,"Land - Gate",RG,"dgm","150",common,Lands,Owned,Non-foil,false,,,"RG - Vandalism","",48358
"Rugged Highlands",0,"Land",RG,"ktk","240",common,Lands,Owned,Non-foil,false,,,"RGW - Multicolor","",54470
"Rugged Highlands",0,"Land",RG,"ktk","240",common,Lands,Not Owned,Non-foil,false,,,"RG - Vandalism","",54470
"Rugged Highlands",0,"Land",RG,"ktk","240",common,Lands,Owned,Non-foil,false,,,"URG - Morph","",54470
"Timber Gorge",0,"Land",RG,"m19","258",common,Lands,Owned,Non-foil,false,,,"RG - Trample","",68679
"Timber Gorge",0,"Land",RG,"m19","258",common,Lands,Owned,Non-foil,false,,,"BRG - Devour","",68679
"Blossoming Sands",0,"Land",WG,"c19","231",common,Lands,Owned,Non-foil,false,,,"WG - Auras","",77584
"Blossoming Sands",0,"Land",WG,"c19","231",common,Lands,Owned,Non-foil,false,,,"RGW - Multicolor","",77584
"Selesnya Guildgate",0,"Land - Gate",WG,"c13","321",common,Lands,Owned,Non-foil,false,,,"WUBRG - Gates","",51246
"Selesnya Guildgate",0,"Land - Gate",WG,"c13","321",common,Lands,Owned,Non-foil,false,,,"WG - Populate","",51246
"Stirring Wildwood",0,"Land",WG,"uma","251",rare,Lands,Owned,Non-foil,false,,,"WUG - Living lands","",70071
"Tranquil Expanse",0,"Land",WG,"c18","289",uncommon,Lands,Owned,Non-foil,false,,,"WG - Auras","",
"Tranquil Expanse",0,"Land",GW,"c18","289",uncommon,Lands,Owned,Non-foil,false,,,"WBG - Allies","",
"Forsaken Sanctuary",0,"Land",WB,"soi","273",uncommon,Lands,Owned,Non-foil,false,,,"WB - Knights","",59750
"Forsaken Sanctuary",0,"Land",BW,"soi","273",uncommon,Lands,Owned,Non-foil,false,,,"WBG - Allies","",59750
"Forsaken Sanctuary",0,"Land",BW,"soi","273",uncommon,Lands,Owned,Non-foil,false,,,"WUB - Venture","",59750
"Orzhov Guildgate",0,"Land - Gate",WB,"gtc","244",common,Lands,Owned,Non-foil,false,,,"WUBRG - Gates","",47621
"Orzhov Guildgate",0,"Land - Gate",WB,"gtc","244",common,Lands,Owned,Non-foil,false,,,"WB - Lifegain","",47621
"Scoured Barrens",0,"Land",WB,"ktk","242",common,Lands,Owned,Non-foil,false,,,"WB - Lifegain","",54070
"Scoured Barrens",0,"Land",WB,"ktk","242",common,Lands,Owned,Non-foil,false,,,"WBR - Alesha","",54070
"Highland Lake",0,"Land",UR,"rix","189",uncommon,Lands,Owned,Non-foil,false,,,"UBR - The Queen","",66845
"Highland Lake",0,"Land",UR,"rix","189",uncommon,Lands,Owned,Non-foil,false,,,"UR - Draw 2","",66845
"Izzet Guildgate",0,"Land - Gate",UR,"dgm","151",common,Lands,Owned,Non-foil,false,,,"WUBRG - Gates","",48376
"Izzet Guildgate",0,"Land - Gate",UR,"dgm","151",common,Lands,Owned,Non-foil,false,,,"UR - Weird","",48376
"Swiftwater Cliffs",0,"Land",UR,"frf","172",common,Lands,Owned,Non-foil,false,,,"URG - Morph","",55532
"Swiftwater Cliffs",0,"Land",UR,"frf","172",common,Lands,Owned,Non-foil,false,,,"UR - Draw 2","",55532
"Swiftwater Cliffs",0,"Land",UR,"frf","172",common,Lands,Owned,Non-foil,false,,,"WUR - Mutate","",55532
"Wandering Fumarole",0,"Land",UR,"ogw","182",rare,Lands,Owned,Non-foil,false,,,"UR - Weird","",59259
"Foul Orchard",0,"Land",BG,"soi","275",uncommon,Lands,Owned,Non-foil,false,,,"BG - Energy","",59844
"Foul Orchard",0,"Land",BG,"khc","110",uncommon,Lands,Owned,Non-foil,false,,,"BRG - Devour","",88125
"Foul Orchard",0,"Land",BG,"khc","110",uncommon,Lands,Owned,Non-foil,false,,,"WBG - Allies","",88125
"Golgari Guildgate",0,"Land - Gate",BG,"dgm","149",common,Lands,Owned,Non-foil,false,,,"WUBRG - Gates","",48368
"Golgari Guildgate",0,"Land - Gate",BG,"dgm","149",common,Lands,Owned,Non-foil,false,,,"bg - graveyard matters","",48368
"Grim Backwoods",0,"Land",BG,"dka","156",rare,Lands,Owned,Non-foil,false,,,"bg - graveyard matters","",43487
"Jungle Hollow",0,"Land",BG,"iko","249",common,Lands,Owned,Non-foil,false,,,"BG - Energy","",80507
"Jungle Hollow",0,"Land",BG,"iko","249",common,Lands,Owned,Non-foil,false,,,"UBG - Eldrazi","",80507
"Boros Guildgate",0,"Land - Gate",WR,"c17","240",common,Lands,Owned,Non-foil,false,,,"WUBRG - Gates","",
"Boros Guildgate",0,"Land - Gate",WR,"c17","240",common,Lands,Owned,Non-foil,false,,,"WR - Heroic","",
"Stone Quarry",0,"Land",WR,"xln","289",common,Lands,Owned,Non-foil,false,,,"WR - Heroic","",65635
"Sunhome, Fortress of the Legion",0,"Land",WR,"hop","138",uncommon,Lands,Owned,Non-foil,false,,,"WR - Vehicles","",44750
"Wind-Scarred Crag",0,"Land",WR,"c19","285",common,Lands,Owned,Non-foil,false,,,"WUR - Mutate","",77692
"Wind-Scarred Crag",0,"Land",WR,"c19","285",common,Lands,Owned,Non-foil,false,,,"WR - Vehicles","",77692
"Wind-Scarred Crag",0,"Land",WR,"c19","285",common,Lands,Owned,Non-foil,false,,,"RGW - Multicolor","",77692
"Wind-Scarred Crag",0,"Land",WR,"c19","285",common,Lands,Owned,Non-foil,false,,,"WBR - Alesha","",77692
"Lumbering Falls",0,"Land",UG,"c21","299",rare,Lands,Owned,Non-foil,false,,,"WUG - Living lands","",89703
"Simic Guildgate",0,"Land - Gate",UG,"c15","306",common,Lands,Owned,Non-foil,false,,,"UG - TMNT","",
"Simic Guildgate",0,"Land - Gate",UG,"c15","306",common,Lands,Owned,Non-foil,false,,,"WUBRG - Gates","",
"Thornwood Falls",0,"Land",UG,"ema","246",common,Lands,Owned,Non-foil,false,,,"UG - TMNT","",60863
"Thornwood Falls",0,"Land",UG,"ema","246",common,Lands,Owned,Non-foil,false,,,"URG - Morph","",60863
"Thornwood Falls",0,"Land",UG,"ema","246",common,Lands,Owned,Non-foil,false,,,"UG - Landfall","",60863
"Thornwood Falls",0,"Land",UG,"ema","246",common,Lands,Owned,Non-foil,false,,,"UBG - Eldrazi","",60863
"Crumbling Necropolis",0,"Land",UBR,"e02","45",uncommon,Lands,Owned,Non-foil,false,,,"UBR - The Queen","",
"Savage Lands",0,"Land",BRG,"c13","317",uncommon,Lands,Owned,Non-foil,false,,,"BRG - Devour","",50936
"Jungle Shrine",0,"Land",WRG,"c13","299",uncommon,Lands,Owned,Non-foil,false,,,"RGW - Multicolor","",50960
"Nomad Outpost",0,"Land",WBR,"ddn","34",uncommon,Lands,Owned,Non-foil,false,,,"WBR - Alesha","",
"Tournament Grounds",0,"Land",WBR,"eld","248",uncommon,Lands,Owned,Non-foil,false,,,"WB - Knights","",78642
"Frontier Bivouac",0,"Land",URG,"c17","251",uncommon,Lands,Owned,Non-foil,false,,,"URG - Morph","",
"Sandsteppe Citadel",0,"Land",BGW,"ktk","241",uncommon,Lands,Owned,Non-foil,false,,,"WBG - Allies","",54160
"Mystic Monastery",0,"Land",WUR,"c17","263",uncommon,Lands,Owned,Non-foil,false,,,"WUR - Mutate","",
"Opulent Palace",0,"Land",UBG,"cm2","260",uncommon,Lands,Owned,Non-foil,false,,,"UBG - Eldrazi","",
"Aether Hub",0,"Land",,"kld","242",uncommon,Lands,Owned,Non-foil,false,,,"BG - Energy","",62091
"Ally Encampment",0,"Land",,"bfz","228",rare,Lands,Owned,Non-foil,false,,,"WBG - Allies","",58569
"Barren Moor",0,"Land",B,"ddc","58",common,Lands,Owned,Non-foil,false,,,"B - Discard","",32080
"Blighted Cataract",0,"Land",U,"ddt","26",uncommon,Lands,Owned,Non-foil,false,,,"U - Wizards","",
"Blighted Fen",0,"Land",B,"bfz","230",uncommon,Lands,Owned,Non-foil,false,,,"B - Deathtouch","",58515
"Blighted Gorge",0,"Land",R,"bfz","231",uncommon,Lands,Owned,Non-foil,false,,,"R - Burn","",58519
"Cascading Cataracts",0,"Land",,"akh","240",rare,Lands,Owned,Non-foil,false,,,"WUBRG - Shrines","",64142
"Crucible of the Spirit Dragon",0,"Land",,"frf","167",rare,Lands,Owned,Non-foil,false,,,"R - Dragon","",55382
"Crumbling Vestige",0,"Land",,"ogw","170",common,Lands,Owned,Non-foil,false,,,"WUBRG - Phyrexian","",59321
"Crypt of Agadeem",0,"Land",B,"zen","212",rare,Lands,Owned,Non-foil,false,,,"B - Recursive Black","",34592
"Darksteel Citadel",0,"Artifact Land",,"mm2","238",common,Lands,Owned,Non-foil,false,,,"C - 5c Myr","",57388
"Darksteel Citadel",0,"Artifact Land",,"mm2","238",common,Lands,Owned,Non-foil,false,,,"C - 5c Myr","",57388
"Darksteel Citadel",0,"Artifact Land",,"mm2","238",common,Lands,Owned,Non-foil,false,,,"C - 5c Myr","",57388
"Darksteel Citadel",0,"Artifact Land",,"mm2","238",common,Lands,Owned,Non-foil,false,,,"U - Animate","",57388
"Darksteel Citadel",0,"Artifact Land",,"mm2","238",common,Lands,Owned,Non-foil,false,,,"C - Counters","",57388
"Dwarven Mine",0,"Land - Mountain",R,"eld","243",common,Lands,Owned,Non-foil,false,,,"R - Cavalcade","",78632
"Faerie Conclave",0,"Land",U,"10e","351",uncommon,Lands,Owned,Non-foil,false,,,"WUG - Living lands","",27116
"Forbidding Watchtower",0,"Land",W,"10e","352",uncommon,Lands,Owned,Non-foil,false,,,"WUG - Living lands","",27110
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"G - Slivers","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"G - Slivers","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"G - Slivers","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"G - Slivers","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"G - Slivers","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"G - Slivers","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"RGW - Multicolor","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"G - +1 Counters","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"G - +1 Counters","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"G - +1 Counters","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"G - +1 Counters","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"G - +1 Counters","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"G - +1 Counters","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"G - +1 Counters","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"RG - Trample","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"RG - Trample","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"RG - Trample","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"WG - Populate","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"WG - Populate","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"UG - Landfall","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"UG - Landfall","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"UG - Landfall","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"WUBRG - Shrines","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"RG - Vandalism","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"RG - Vandalism","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"RG - Vandalism","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"UG - TMNT","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"UG - TMNT","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"UBG - Eldrazi","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"BRG - Devour","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"UG - TMNT","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"URG - Morph","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"URG - Morph","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"BG - Energy","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"BG - Energy","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"BG - Energy","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"bg - graveyard matters","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"bg - graveyard matters","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"bg - graveyard matters","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"G - Elves","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"G - Elves","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"G - Elves","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"G - Elves","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"G - Elves","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"G - Elves","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"G - Fight","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"G - Fight","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"G - Fight","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"G - Fight","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"G - Fight","",
