"name","Type","Color","Color Category","manacost","maybeboard","tags"
"Plains","Basic Land - Plains","W","Lands","","false","W - Taxes"
"Plains","Basic Land - Plains","W","Lands","","false","W - Taxes"
"Plains","Basic Land - Plains","W","Lands","","false","W - Equipment"
"Plains","Basic Land - Plains","W","Lands","","false","W - Equipment"
"Plains","Basic Land - Plains","W","Lands","","false","W - Equipment"
"Plains","Basic Land - Plains","W","Lands","","false","W - Equipment"
"Plains","Basic Land - Plains","W","Lands","","false","W - Equipment"
"Plains","Basic Land - Plains","W","Lands","","false","WG - Populate"
"Plains","Basic Land - Plains","W","Lands","","false","WB - Lifegain"
"Plains","Basic Land - Plains","W","Lands","","false","WB - Lifegain"
"Plains","Basic Land - Plains","W","Lands","","false","WR - Heroic"
"Plains","Basic Land - Plains","W","Lands","","false","WR - Heroic"
"Plains","Basic Land - Plains","W","Lands","","false","WBR - Alesha"
"Plains","Basic Land - Plains","W","Lands","","false","WG - Populate"
"Plains","Basic Land - Plains","W","Lands","","false","WBR - Alesha"
"Plains","Basic Land - Plains","W","Lands","","false","WU - Detain"
"Plains","Basic Land - Plains","W","Lands","","false","WU - Detain"
"Plains","Basic Land - Plains","W","Lands","","false","WU - Detain"
"Plains","Basic Land - Plains","W","Lands","","false","WB - Knights"
"Plains","Basic Land - Plains","W","Lands","","false","WB - Knights"
"Plains","Basic Land - Plains","W","Lands","","false","W - Soldiers"
"Plains","Basic Land - Plains","W","Lands","","false","W - Soldiers"
"Plains","Basic Land - Plains","W","Lands","","false","W - Soldiers"
"Plains","Basic Land - Plains","W","Lands","","false","W - Soldiers"
"Plains","Basic Land - Plains","W","Lands","","false","W - Soldiers"
"Plains","Basic Land - Plains","W","Lands","","false","w - Angels"
"Plains","Basic Land - Plains","W","Lands","","false","w - Angels"
"Plains","Basic Land - Plains","W","Lands","","false","w - Angels"
"Plains","Basic Land - Plains","W","Lands","","false","W - Soldiers"
"Plains","Basic Land - Plains","W","Lands","","false","w - Angels"
"Plains","Basic Land - Plains","W","Lands","","false","w - Angels"
"Plains","Basic Land - Plains","W","Lands","","false","w - Angels"
"Plains","Basic Land - Plains","W","Lands","","false","W - Prowess"
"Plains","Basic Land - Plains","W","Lands","","false","W - Prowess"
"Plains","Basic Land - Plains","W","Lands","","false","W - Prowess"
"Plains","Basic Land - Plains","W","Lands","","false","W - Prowess"
"Plains","Basic Land - Plains","W","Lands","","false","W - Prowess"
"Plains","Basic Land - Plains","W","Lands","","false","W - Prowess"
"Plains","Basic Land - Plains","W","Lands","","false","WU - Spirits"
"Plains","Basic Land - Plains","W","Lands","","false","WU - Spirits"
"Plains","Basic Land - Plains","W","Lands","","false","WU - Spirits"
"Plains","Basic Land - Plains","W","Lands","","false","WUBRG - Shrines"
"Plains","Basic Land - Plains","W","Lands","","false","WUG - Living lands"
"Plains","Basic Land - Plains","W","Lands","","false","WUR - Mutate"
"Plains","Basic Land - Plains","W","Lands","","false","WUR - Mutate"
"Plains","Basic Land - Plains","W","Lands","","false","WG - Auras"
"Plains","Basic Land - Plains","W","Lands","","false","WG - Auras"
"Plains","Basic Land - Plains","W","Lands","","false","WG - Auras"
"Plains","Basic Land - Plains","W","Lands","","false","WR - Vehicles"
"Plains","Basic Land - Plains","W","Lands","","false","WR - Vehicles"
"Plains","Basic Land - Plains","W","Lands","","false","WR - Vehicles"
"Plains","Basic Land - Plains","W","Lands","","false","W - Taxes"
"Plains","Basic Land - Plains","W","Lands","","false","RGW - Multicolor"
"Plains","Basic Land - Plains","W","Lands","","false","WB - Lifegain"
"Plains","Basic Land - Plains","W","Lands","","false","W - Soldiers"
"Plains","Basic Land - Plains","W","Lands","","false","WB - Knights"
"Plains","Basic Land - Plains","W","Lands","","false","W - Equipment"
"Plains","Basic Land - Plains","W","Lands","","false","WR - Heroic"
"Plains","Basic Land - Plains","W","Lands","","false","WG - Populate"
"Plains","Basic Land - Plains","W","Lands","","false","WG - Populate"
"Plains","Basic Land - Plains","W","Lands","","false","WBG - Allies"
"Plains","Basic Land - Plains","W","Lands","","false","W - Equipment"
"Plains","Basic Land - Plains","W","Lands","","false","w - Angels"
"Plains","Basic Land - Plains","W","Lands","","false","W - Taxes"
"Plains","Basic Land - Plains","W","Lands","","false","W - Prowess"
"Plains","Basic Land - Plains","W","Lands","","false","WUB - Venture"
"Radiant Fountain","Land","","Lands","","false","WUBRG - Phyrexian"
"Remote Isle","Land","U","Lands","","false","U - Suramar"
"Seat of the Synod","Artifact Land","U","Lands","","false","U - Animate"
"Secluded Steppe","Land","W","Lands","","false","W - Equipment"
"Seraph Sanctuary","Land","","Lands","","false","w - Angels"
"Sliver Hive","Land","","Lands","","false","G - Slivers"
"Spawning Bed","Land","","Lands","","false","UBG - Eldrazi"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Recursive Black"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Recursive Black"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Recursive Black"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Recursive Black"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Recursive Black"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Recursive Black"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Discard"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Discard"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Discard"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Discard"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Discard"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Deathtouch"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Deathtouch"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Deathtouch"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Deathtouch"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Deathtouch"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Deathtouch"
"Swamp","Basic Land - Swamp","B","Lands","","false","WB - Lifegain"
"Swamp","Basic Land - Swamp","B","Lands","","false","WB - Lifegain"
"Swamp","Basic Land - Swamp","B","Lands","","false","WB - Lifegain"
"Swamp","Basic Land - Swamp","B","Lands","","false","WB - Knights"
"Swamp","Basic Land - Swamp","B","Lands","","false","WB - Knights"
"Swamp","Basic Land - Swamp","B","Lands","","false","WUBRG - Shrines"
"Swamp","Basic Land - Swamp","B","Lands","","false","UB - Skaabs"
"Swamp","Basic Land - Swamp","B","Lands","","false","UB - Skaabs"
"Swamp","Basic Land - Swamp","B","Lands","","false","UBG - Eldrazi"
"Swamp","Basic Land - Swamp","B","Lands","","false","UBR - The Queen"
"Swamp","Basic Land - Swamp","B","Lands","","false","BRG - Devour"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Demons"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Demons"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Demons"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Demons"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Demons"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Demons"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Lifelink"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Lifelink"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Lifelink"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Lifelink"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Lifelink"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Lifelink"
"Swamp","Basic Land - Swamp","B","Lands","","false","BR - Vampires"
"Swamp","Basic Land - Swamp","B","Lands","","false","BR - Vampires"
"Swamp","Basic Land - Swamp","B","Lands","","false","BR - Vampires"
"Swamp","Basic Land - Swamp","B","Lands","","false","BR - Vampires"
"Swamp","Basic Land - Swamp","B","Lands","","false","BR - Rakdos Aggro"
"Swamp","Basic Land - Swamp","B","Lands","","false","BR - Rakdos Aggro"
"Swamp","Basic Land - Swamp","B","Lands","","false","BR - Rakdos Aggro"
"Swamp","Basic Land - Swamp","B","Lands","","false","BG - Energy"
"Swamp","Basic Land - Swamp","B","Lands","","false","BG - Energy"
"Swamp","Basic Land - Swamp","B","Lands","","false","bg - graveyard matters"
"Swamp","Basic Land - Swamp","B","Lands","","false","bg - graveyard matters"
"Swamp","Basic Land - Swamp","B","Lands","","false","bg - graveyard matters"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Discard"
"Swamp","Basic Land - Swamp","B","Lands","","false","WBR - Alesha"
"Swamp","Basic Land - Swamp","B","Lands","","false","WB - Knights"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Demons"
"Swamp","Basic Land - Swamp","B","Lands","","false","UB - Disrupt"
"Swamp","Basic Land - Swamp","B","Lands","","false","UB - Disrupt"
"Swamp","Basic Land - Swamp","B","Lands","","false","UB - Disrupt"
"Swamp","Basic Land - Swamp","B","Lands","","false","WBG - Allies"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Discard"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Deathtouch"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Recursive Black"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Lifelink"
"Swamp","Basic Land - Swamp","B","Lands","","false","WUB - Venture"
"Terramorphic Expanse","Land","","Lands","","false","UG - Landfall"
"Terramorphic Expanse","Land","","Lands","","false","WUBRG - Shrines"
"Terramorphic Expanse","Land","","Lands","","false","WUB - Venture"
"Thran Quarry","Land","","Lands","","false","WUBRG - Phyrexian"
"Tomb of Urami","Legendary Land","B","Lands","","false","B - Demons"
"Tranquil Thicket","Land","G","Lands","","false","G - +1 Counters"
"Transguild Promenade","Land","","Lands","","false","WUB - Venture"
"Treetop Village","Land","G","Lands","","false","RG - Trample"
"Unclaimed Territory","Land","","Lands","","false","W - Soldiers"
"Urza's Factory","Land - Urza’s","","Lands","","false","C - 5c Myr"
"Urza's Mine","Land - Urza’s Mine","","Lands","","false","C - 5c Myr"
"Urza's Power Plant","Land - Urza’s Power-Plant","","Lands","","false","C - 5c Myr"
"Urza's Tower","Land - Urza’s Tower","","Lands","","false","C - 5c Myr"
"Vivid Creek","Land","U","Lands","","false","U - Casting Matters"
"Wastes","Basic Land","","Lands","","false","WUBRG - Phyrexian"
"Wastes","Basic Land","","Lands","","false","WUBRG - Phyrexian"
"Wastes","Basic Land","","Lands","","false","C - Counters"
"Wastes","Basic Land","","Lands","","false","C - Counters"
"Wastes","Basic Land","","Lands","","false","C - Counters"
"Wastes","Basic Land","","Lands","","false","C - Counters"
"Wirewood Lodge","Land","G","Lands","","false","G - Elves"
"Zhalfirin Void","Land","","Lands","","false","C - Counters"
