"name","Type","Color","manacost","maybeboard","tags"
"Voice of the Blessed","Creature - Spirit Cleric","W","{W}{W}","false","W - Lifegain 2"
"Ethereal Investigator","Creature - Spirit","U","{3}{U}","false","U - Investigate"
"Geralf, Visionary Stitcher","Legendary Creature - Human Wizard","U","{2}{U}","false","U - Zombies"
"Dying to Serve","Enchantment","B","{2}{B}","false","B - Cycling"
"Fell Stinger","Creature - Zombie Scorpion","B","{2}{B}","false","B - Sacrifice 2"
"Voldaren Bloodcaster","Creature - Vampire Wizard","B","{1}{B}","false","B - Vampires 1"
"Timothar, Baron of Bats","Legendary Creature - Vampire Noble","B","{4}{B}{B}","false","B - Vampires 3"
"Headless Rider","Creature - Zombie","B","{2}{B}","false","B - Zombies 1"
"Kessig Flamebreather","Creature - Human Shaman","R","{1}{R}","false","R - Cavalcade"
"Manaform Hellkite","Creature - Dragon","R","{2}{R}{R}","false","R - Spells"
"Volatile Arsonist","Creature - Human Werewolf","R","{3}{R}{R}","false","R - Too Fast 1"
"Scion of Opulence","Creature - Vampire Noble","R","{2}{R}","false","R - Vampires"
"Howling Moon","Enchantment","G","{2}{G}","false","G - Werewolves"
"Primal Adversary","Creature - Wolf","G","{2}{G}","false","G - Werewolves"
"Persistent Specimen","Creature - Skeleton","B","{B}","false","BG - Skeletons"
"Ulvenwald Oddity","Creature - Beast","G","{2}{G}{G}","false","GU - Oops All Elk"
"Twinblade Geist","Creature - Spirit Warrior","W","{1}{W}","false","W - Auras"
"Hopeful Initiate","Creature - Human Warlock","W","{W}","false","W - Heavily Armored 1"
"Guildless Commons","Land","","","false","W - Angels 2"
"Ajani, Adversary of Tyrants","Legendary Planeswalker - Ajani","W","{2}{W}{W}","false","W - Heavily Armored 2"
"Lonely Sandbar","Land","U","","false","U - Flyers 1"
"Sea Gate Restoration","Sorcery","U","{4}{U}{U}{U}","false","U - Illusions"
"Poppet Stitcher","Creature - Human Wizard","U","{2}{U}","false","U - Spells 1"
"Talrand's Invocation","Sorcery","U","{2}{U}{U}","false","U - Spells 1"
"Chemister's Insight","Instant","U","{3}{U}","false","U - Spells 2"
"Priest of the Blood Rite","Creature - Human Cleric","B","{3}{B}{B}","false","B - Demonic 1"
"Agadeem's Awakening","Sorcery","B","{X}{B}{B}{B}","false","B - Hatred"
"Hostile Hostel","Land","B","","false","B - Sacrifice 1"
"Blinkmoth Nexus","Land","","","false","R - Artifacts"
"Haven of the Spirit Dragon","Land","","","false","R - Dragons 2"
"Crater Hellion","Creature - Hellion Beast","R","{4}{R}{R}","false","R - Eruption"
"Curse of Opulence","Enchantment - Aura Curse","R","{R}","false","R - Forced Attack"
"Memorial to Unity","Land","G","","false","G - Werewolves"
"Stormchaser Drake","Creature - Drake","U","{1}{U}","false","WU - Heroic"
"Managorger Hydra","Creature - Hydra","G","{2}{G}","false","GU - Spells"
"Touch the Spirit Realm","Enchantment","W","{2}{W}","false","W - Blink"
"Eiganjo, Seat of the Empire","Legendary Land","W","","false","W - Equipment 2"
"Quilled Sliver","Creature - Sliver","W","{1}{W}","false","W - Slivers"
"Moonsnare Prototype","Artifact","U","{U}","false","U - Affinity"
"Otawara, Soaring City","Legendary Land","U","","false","U - Blink"
"Moonsnare Specialist","Creature - Human Ninja","U","{3}{U}","false","U - Ninjas"
"Prosperous Thief","Creature - Human Ninja","U","{2}{U}","false","U - Ninjas"
"Prophetic Prism","Artifact","","{2}","false","U - That's Mine"
"Bloodtracker","Creature - Vampire Wizard","B","{3}{B}","false","B - +1 Counters"
"Tatsunari, Toad Rider","Legendary Creature - Human Ninja","UBG","{2}{B}","false","B - Constellation"
"Easy Prey","Instant","B","{1}{B}","false","B - Cycling"
"Blade of the Oni","Artifact Creature - Equipment Demon","B","{1}{B}","false","B - Demonic 1"
"Takenuma, Abandoned Mire","Legendary Land","B","","false","B - Recursion"
"Gravelighter","Creature - Spirit","B","{2}{B}","false","B - Spirits"
"Junji, the Midnight Sky","Legendary Creature - Dragon Spirit","B","{3}{B}{B}","false","B - Spirits"
"Explosive Singularity","Sorcery","R","{8}{R}{R}","false","R - Big Red"
"Lizard Blades","Artifact Creature - Equipment Lizard","R","{1}{R}","false","R - Equipment"
"Rabbit Battery","Artifact Creature - Equipment Rabbit","R","{R}","false","R - Equipment"
"Sokenzan, Crucible of Defiance","Legendary Land","R","","false","R - Equipment"
"Cunning Sparkmage","Creature - Human Shaman","R","{2}{R}","false","R - Lightning"
"Atsushi, the Blazing Sky","Legendary Creature - Dragon Spirit","R","{2}{R}{R}","false","R - Treasure"
"Weaver of Harmony","Enchantment Creature - Snake Druid","G","{1}{G}","false","G - Constellation"
"Kodama of the West Tree","Legendary Creature - Spirit","G","{2}{G}","false","G - Constructs"
"Iron Apprentice","Artifact Creature - Construct","","{1}","false","G - Constructs"
"Patchwork Automaton","Artifact Creature - Construct","","{2}","false","G - Constructs"
"Bamboo Grove Archer","Enchantment Creature - Snake Archer","G","{1}{G}","false","G - Defenders"
"Decimator of the Provinces","Creature - Eldrazi Boar","G","{10}","false","G - Eldrazi Tokens"
"Scion Summoner","Creature - Eldrazi Drone","G","{2}{G}","false","G - Eldrazi Tokens"
"Invoke the Ancients","Sorcery","G","{1}{G}{G}{G}{G}","false","G - Populate"
"Jugan Defends the Temple","Enchantment - Saga","G","{2}{G}","false","G - Spikes"
"Rattlechains","Creature - Spirit","U","{1}{U}","false","WU - Spirits"
"Supreme Phantom","Creature - Spirit","U","{1}{U}","false","WU - Spirits"
"Selfless Spirit","Creature - Spirit Cleric","W","{1}{W}","false","WU - Spirits"
"Shacklegeist","Creature - Spirit","U","{1}{U}","false","WU - Spirits"
"Cemetery Illuminator","Creature - Spirit","U","{1}{U}{U}","false","WU - Spirits"
"Hypnotic Siren","Enchantment Creature - Siren","U","{U}","false","UB - Ninjas"
"Biting-Palm Ninja","Creature - Human Ninja","B","{2}{B}","false","UB - Ninjas"
"Satoru Umezawa","Legendary Creature - Human Ninja","BU","{1}{U}{B}","false","UB - Ninjas"
"Kaito Shizuki","Legendary Planeswalker - Kaito","BU","{1}{U}{B}","false","UB - Ninjas"
"Hexdrinker","Creature - Snake","G","{G}","false","GU - Snakes"
"Mana Confluence","Land","","","false","5C - Phyrexian"
"Plague Myr","Artifact Creature - Phyrexian Myr","","{2}","false","U - Phyrexian"
"Phyrexian Metamorph","Artifact Creature - Phyrexian Shapeshifter","U","{3}{U/P}","false","U - Phyrexian"
"Jin-Gitaxias, Progress Tyrant","Legendary Creature - Phyrexian Praetor","U","{5}{U}{U}","false","U - Phyrexian"
"Contagion Engine","Artifact","","{6}","false","U - Phyrexian"
"Tamiyo's Compleation","Enchantment - Aura","U","{3}{U}","false","U - Phyrexian"
"Corrupted Conscience","Enchantment - Aura","U","{3}{U}{U}","false","U - Phyrexian"
"Tezzeret's Gambit","Sorcery","U","{3}{U/P}","false","U - Phyrexian"
"Thriving Isle","Land","U","","false","U - Phyrexian"
"Inkmoth Nexus","Land","","","false","U - Phyrexian"
"Island","Basic Land - Island","U","","false","U - Phyrexian"
"Island","Basic Land - Island","U","","false","U - Phyrexian"
"Island","Basic Land - Island","U","","false","U - Phyrexian"
"Island","Basic Land - Island","U","","false","U - Phyrexian"
"Island","Basic Land - Island","U","","false","U - Phyrexian"
"Island","Basic Land - Island","U","","false","U - Phyrexian"
"Light-Paws, Emperor's Voice","Legendary Creature - Fox Advisor","W","{1}{W}","false","WU - Auras"
"Stormchaser Drake","Creature - Drake","U","{1}{U}","false","WU - Auras"
"Sovereigns of Lost Alara","Creature - Spirit","UW","{4}{W}{U}","false","WU - Auras"
"Arcane Flight","Enchantment - Aura","U","{U}","false","WU - Auras"
"Sentinel's Eyes","Enchantment - Aura","W","{W}","false","WU - Auras"
"Arcanum Wings","Enchantment - Aura","U","{1}{U}","false","WU - Auras"
"Curse of Chains","Enchantment - Aura","UW","{1}{W/U}","false","WU - Auras"
"Steel of the Godhead","Enchantment - Aura","UW","{2}{W/U}","false","WU - Auras"
"Octopus Umbra","Enchantment - Aura","U","{3}{U}{U}","false","WU - Auras"
"Eldrazi Conscription","Tribal Enchantment - Eldrazi Aura","","{8}","false","WU - Auras"
"Terramorphic Expanse","Land","","","false","WU - Auras"
"Irrigated Farmland","Land - Plains Island","","","false","WU - Vehicles"
"Skycloud Expanse","Land","","","false","WU - Vehicles"
"Hall of Heliod's Generosity","Legendary Land","W","","false","WU - Auras"
"Plains","Basic Land - Plains","W","","false","WU - Auras"
"Plains","Basic Land - Plains","W","","false","WU - Auras"
"Island","Basic Land - Island","U","","false","WU - Auras"
"Island","Basic Land - Island","U","","false","WU - Auras"
"Island","Basic Land - Island","U","","false","WU - Auras"
"Hotshot Mechanic","Artifact Creature - Fox Pilot","W","{W}","false","WU - Vehicles"
"Kotori, Pilot Prodigy","Legendary Creature - Moonfolk Pilot","UW","{1}{W}{U}","false","WU - Vehicles"
"Mobilizer Mech","Artifact - Vehicle","U","{1}{U}","false","WU - Vehicles"
"Reckoner Bankbuster","Artifact - Vehicle","","{2}","false","WU - Vehicles"
"Aerial Surveyor","Artifact - Vehicle","W","{2}{W}","false","WU - Vehicles"
"Weatherlight","Legendary Artifact - Vehicle","","{4}","false","WU - Vehicles"
"Born to Drive","Enchantment - Aura","W","{2}{W}","false","WU - Vehicles"
"Caught in the Brights","Enchantment - Aura","W","{2}{W}","false","WU - Vehicles"
"Terramorphic Expanse","Land","","","false","WU - Vehicles"
"Irrigated Farmland","Land - Plains Island","","","false","WU - Auras"
"Skycloud Expanse","Land","","","false","WU - Auras"
"Mech Hangar","Land","","","false","WU - Vehicles"
"Plains","Basic Land - Plains","W","","false","WU - Vehicles"
"Plains","Basic Land - Plains","W","","false","WU - Vehicles"
"Plains","Basic Land - Plains","W","","false","WU - Vehicles"
"Island","Basic Land - Island","U","","false","WU - Vehicles"
"Island","Basic Land - Island","U","","false","WU - Vehicles"
"Sanctum Weaver","Enchantment Creature - Dryad","G","{1}{G}","false","5C - Shrines"
"Go-Shintai of Lost Wisdom","Legendary Enchantment Creature - Shrine","U","{1}{U}","false","5C - Shrines"
"Go-Shintai of Ancient Wars","Legendary Enchantment Creature - Shrine","R","{2}{R}","false","5C - Shrines"
"Go-Shintai of Hidden Cruelty","Legendary Enchantment Creature - Shrine","B","{3}{B}","false","5C - Shrines"
"Go-Shintai of Life's Origin","Legendary Enchantment Creature - Shrine","BGRUW","{3}{G}","false","5C - Shrines"
"Go-Shintai of Shared Purpose","Legendary Enchantment Creature - Shrine","W","{3}{W}","false","5C - Shrines"
"Sanctum of Stone Fangs","Legendary Enchantment - Shrine","B","{1}{B}","false","5C - Shrines"
"Honden of Infinite Rage","Legendary Enchantment - Shrine","R","{2}{R}","false","5C - Shrines"
"Sanctum of Fruitful Harvest","Legendary Enchantment - Shrine","G","{2}{G}","false","5C - Shrines"
"Sanctum of Calm Waters","Legendary Enchantment - Shrine","U","{3}{U}","false","5C - Shrines"
"Sanctum of All","Legendary Enchantment - Shrine","BGRUW","{W}{U}{B}{R}{G}","false","5C - Shrines"
"Vivid Meadow","Land","W","","false","5C - Shrines"
"Vivid Creek","Land","U","","false","5C - Shrines"
"Vivid Marsh","Land","B","","false","5C - Shrines"
"Vivid Crag","Land","R","","false","5C - Shrines"
"Vivid Grove","Land","G","","false","5C - Shrines"
"Reflecting Pool","Land","","","false","5C - Shrines"
"City of Brass","Land","","","false","5C - Shrines"
"Mana Confluence","Land","","","false","5C - Shrines"
"Tendo Ice Bridge","Land","","","false","5C - Shrines"
"Takenuma, Abandoned Mire","Legendary Land","B","","false","B - Revenge!"
"Brine Comber","Creature - Spirit","UW","{1}{W}{U}","false","WU - Auras"
"Giada, Font of Hope","Legendary Creature - Angel","W","{1}{W}","false","W - Angels 3"
"Inspiring Overseer","Creature - Angel Cleric","W","{2}{W}","false","W - Angels 3"
"Reservoir Kraken","Creature - Kraken","U","{2}{U}{U}","false","U - Sea Monsters"
"Skyway Robber","Creature - Bird Rogue","U","{3}{U}","false","U - Self Mill"
"Make Disappear","Instant","U","{1}{U}","false","U - Spells 2"
"Body Launderer","Creature - Ogre Rogue","B","{2}{B}{B}","false","B - Crime"
"Lethal Scheme","Instant","B","{2}{B}{B}","false","B - Crime"
"Body Launderer","Creature - Ogre Rogue","B","{2}{B}{B}","false","B - Deathtouch"
"Hired Poisoner","Creature - Human Assassin","B","{B}","false","B - Deathtouch"
"Ogre Slumlord","Creature - Ogre Rogue","B","{3}{B}{B}","false","B - Deathtouch"
"Blackbloom Rogue","Creature - Human Rogue","B","{2}{B}","false","B - Rogues"
"Misfortune Teller","Creature - Human Warlock","B","{3}{B}","false","B - Deathtouch"
"Ognis, the Dragon's Lash","Legendary Creature - Viashino Warrior","BGR","{1}{B/R}{R}{R/G}","false","R - Too Fast 2"
"Big Score","Instant","R","{3}{R}","false","R - Treasure"
"Professional Face-Breaker","Creature - Human Warrior","R","{2}{R}","false","R - Treasure"
"Weathered Sentinels","Artifact Creature - Wall","","{3}","false","G - Defenders"
"Killer Service","Enchantment","G","{2}{G}","false","G - Food"
"Titan of Industry","Creature - Elemental","G","{4}{G}{G}{G}","false","G - Pod"
"Park Heights Maverick","Creature - Human Soldier","G","{2}{G}","false","G - Proliferate"
"Inspiring Overseer","Creature - Angel Cleric","W","{2}{W}","false","WU - Blink"
"Illuminator Virtuoso","Creature - Human Rogue","W","{1}{W}","false","WU - Heroic"
"Devilish Valet","Creature - Devil Warrior","R","{2}{R}","false","BR - Devils"
"Archpriest of Iona","Creature - Human Cleric","W","{W}","false","GW - Party Time"
"Jaspera Sentinel","Creature - Elf Rogue","G","{G}","false","GW - Party Time"
"Gust Walker","Creature - Human Wizard","W","{1}{W}","false","GW - Party Time"
"Qasali Pridemage","Creature - Cat Wizard","GW","{G}{W}","false","GW - Party Time"
"Resilient Khenra","Creature - Jackal Wizard","G","{1}{G}","false","GW - Party Time"
"Tajuru Paragon","Creature - Elf","G","{1}{G}","false","GW - Party Time"
"Harper Recruiter","Creature - Human Warrior","W","{2}{W}","false","GW - Party Time"
"Mirror Entity","Creature - Shapeshifter","W","{2}{W}","false","GW - Party Time"
"Squad Commander","Creature - Kor Warrior","W","{3}{W}","false","GW - Party Time"
"Journey to Oblivion","Enchantment","W","{4}{W}","false","GW - Party Time"
"Stick Together","Sorcery","W","{3}{W}{W}","false","GW - Party Time"
"Terramorphic Expanse","Land","","","false","GW - Party Time"
"Skyclave Cleric","Creature - Kor Cleric","W","{1}{W}","false","GW - Party Time"
"Sungrass Prairie","Land","","","false","GW - Party Time"
"Scattered Groves","Land - Forest Plains","","","false","GW - Party Time"
"Plains","Basic Land - Plains","W","","false","GW - Party Time"
"Plains","Basic Land - Plains","W","","false","GW - Party Time"
"Plains","Basic Land - Plains","W","","false","GW - Party Time"
"Forest","Basic Land - Forest","G","","false","GW - Party Time"
"Forest","Basic Land - Forest","G","","false","GW - Party Time"
"Gatecreeper Vine","Creature - Plant","G","{1}{G}","false","GUR - Gates"
"Gatebreaker Ram","Creature - Sheep","G","{2}{G}","false","GUR - Gates"
"Gate Colossus","Artifact Creature - Construct","","{8}","false","GUR - Gates"
"Amulet of Vigor","Artifact","","{1}","false","GUR - Gates"
"Glaive of the Guildpact","Artifact - Equipment","","{2}","false","GUR - Gates"
"Guild Summit","Enchantment","U","{2}{U}","false","GUR - Gates"
"Growth Spiral","Instant","GU","{G}{U}","false","GUR - Gates"
"Gates Ablaze","Sorcery","R","{2}{R}","false","GUR - Gates"
"Circuitous Route","Sorcery","G","{3}{G}","false","GUR - Gates"
"Maze's End","Land","","","false","GUR - Gates"
"Basilisk Gate","Land - Gate","","","false","GUR - Gates"
"Cliffgate","Land - Gate","R","","false","GUR - Gates"
"Gond Gate","Land - Gate","","","false","GUR - Gates"
"Gruul Guildgate","Land - Gate","","","false","GUR - Gates"
"Manor Gate","Land - Gate","G","","false","GUR - Gates"
"Sea Gate","Land - Gate","U","","false","GUR - Gates"
"Simic Guildgate","Land - Gate","","","false","GUR - Gates"
"Izzet Guildgate","Land - Gate","","","false","GUR - Gates"
"Lae'zel, Vlaakith's Champion","Legendary Creature - Gith Warrior","W","{2}{W}","false","W - Heavily Armored 2"
"Zellix, Sanity Flayer","Legendary Creature - Horror","U","{2}{U}","false","U - Mill"
"Alora, Merry Thief","Legendary Creature - Halfling Rogue","U","{2}{U}","false","U - Ninjas"
"Black Market Connections","Enchantment","B","{2}{B}","false","B - Crime"
"Swamp","Basic Land - Swamp","B","","false","B - Deathtouch"
"Guildsworn Prowler","Creature - Tiefling Rogue Assassin","B","{1}{B}","false","B - Deathtouch"
"Mold Folk","Creature - Fungus Warrior","B","{1}{B}","false","B - Sacrifice 2"
"Wrathful Red Dragon","Creature - Dragon","R","{3}{R}{R}","false","R - Dragons 1"
"Reckless Barbarian","Creature - Dragon Barbarian","R","{1}{R}","false","R - Dragons 3"
"Delayed Blast Fireball","Instant","R","{1}{R}{R}","false","R - Exile"
"Jaheira, Friend of the Forest","Legendary Creature - Human Elf Druid","G","{2}{G}","false","G - Saprolings"
"Selesnya Guildgate","Land - Gate","","","false","GUR - Gates"
"Sparkmage's Gambit","Sorcery","R","{1}{R}","false","RW - Heroic"
"Letter of Acceptance","Artifact","","{3}","false","W - Angels 1"
"Archangel of Wrath","Creature - Angel","W","{2}{W}{W}","false","W - Angels 1"
"Expendable Troops","Creature - Human Soldier","W","{1}{W}","false","W - Serra's Realm"
"Vodalian Hexcatcher","Creature - Merfolk Wizard","U","{1}{U}","false","U - Merfolk"
"The Raven Man","Legendary Creature - Human Wizard","B","{1}{B}","false","B - Discard 1"
"Evolved Sleeper","Creature - Human","B","{B}","false","B - Phyrexian 1"
"Phyrexian Vivisector","Creature - Phyrexian Human","B","{1}{B}","false","B - Phyrexian 2"
"Moira, Urborg Haunt","Legendary Creature - Spirit Wizard","B","{2}{B}","false","B - Spirits"
"Wrench-Rigger","Creature - Goblin Rigger","R","{R}","false","R - Contraptions"
"Garbage Elemental","Creature - Elemental Rigger","R","{4}{R}","false","R - Contraptions"
"Verix Bladewing","Legendary Creature - Dragon","R","{2}{R}{R}","false","R - Dragons 2"
"Young Red Dragon","Creature - Dragon","R","{3}{R}","false","R - Dragons 3"
"Ashling the Pilgrim","Legendary Creature - Elemental Shaman","R","{1}{R}","false","R - Elementals"
"Chandra, Novice Pyromancer","Legendary Planeswalker - Chandra","R","{3}{R}","false","R - Elementals"
"Chandra's Embercat","Creature - Elemental Cat","R","{1}{R}","false","R - Elementals"
"Chandra's Phoenix","Creature - Phoenix","R","{1}{R}{R}","false","R - Fire 1"
"Legion Warboss","Creature - Goblin Soldier","R","{2}{R}","false","R - Goblins 1"
"Squee, Dubious Monarch","Legendary Creature - Goblin Noble","R","{2}{R}","false","R - Goblins 2"
"Urabrask, Heretic Praetor","Legendary Creature - Phyrexian Praetor","R","{3}{R}{R}","false","R - Legendary"
"Electrostatic Infantry","Creature - Dwarf Wizard","R","{1}{R}","false","R - Spells"
"Llanowar Loamspeaker","Creature - Elf Druid","G","{1}{G}","false","G - Animated Lands"
"Walking Bulwark","Artifact Creature - Golem","","{1}","false","G - Defenders"
"King Darien XLVIII","Legendary Creature - Human Soldier","GW","{1}{G}{W}","false","GW - Dungeons & Legends"
"Plaza of Heroes","Land","","","false","GW - Dungeons & Legends"
"Swamp","Basic Land - Swamp","B","","false","WB - Clerics"
"Cult Conscript","Creature - Skeleton Warrior","B","{B}","false","BG - Skeletons"
"Volshe Tideturner","Creature - Merfolk Wizard","U","{1}{U}","false","GU - Kicker"
"Thran Portal","Land - Gate","","","false","GUR - Gates"
"Forgotten Cave","Land","R","","false","R - Elementals"
"Steel Seraph","Artifact Creature - Angel","W","{6}","false","W - Angels 2"
"Cleansing Nova","Sorcery","W","{3}{W}{W}","false","W - Angels 3"
"In the Trenches","Enchantment","W","{1}{W}{W}","false","W - Animated Enchantment"
"Autonomous Assembler","Artifact Creature - Assembly-Worker","W","{5}","false","W - Artifacts"
"Yotian Frontliner","Artifact Creature - Soldier","W","{1}","false","W - Attack!"
"Kayla's Command","Sorcery","W","{1}{W}{W}","false","W - Spells"
"Silundi Vision","Instant","U","{2}{U}","false","U - See The Future"
"Ashnod's Harvester","Artifact Creature - Construct","B","{2}","false","B - Artifacts"
"Ashnod, Flesh Mechanist","Legendary Creature - Human Artificer","B","{B}","false","B - Deathtouch"
"Scrapwork Rager","Artifact Creature - Phyrexian Horror","B","{4}","false","B - Phyrexian 2"
"Dreams of Steel and Oil","Sorcery","B","{B}","false","B - Phyrexian 3"
"Mari, the Killing Quill","Legendary Creature - Vampire Assassin","B","{1}{B}{B}","false","B - Rogues"
"Liliana, Heretical Healer","Legendary Creature - Human Cleric","B","{1}{B}{B}","false","B - Sacrifice 1"
"Ashnod, Flesh Mechanist","Legendary Creature - Human Artificer","B","{B}","false","B - Sacrifice 2"
"Farid, Enterprising Salvager","Legendary Creature - Human Soldier","R","{2}{R}","false","R - Artifacts"
"Artificer's Dragon","Artifact Creature - Dragon","R","{6}","false","R - Artifacts"
"Feldon, Ronom Excavator","Legendary Creature - Human Artificer","R","{1}{R}","false","R - Exile"
"Obliterating Bolt","Sorcery","R","{1}{R}","false","R - Exile"
"Earth Tremor","Instant","R","{3}{R}","false","R - Seven Dwarves"
"Electric Revelation","Instant","R","{2}{R}","false","R - Spells"
"Bitter Reunion","Enchantment","R","{1}{R}","false","R - Too Fast 1"
"Scrapwork Mutt","Artifact Creature - Dog","R","{2}","false","R - Welders"
"Bushwhack","Sorcery","G","{G}","false","G - Botany"
"Glademuse","Creature - Beast","G","{2}{G}","false","G - Flash"
"Bushwhack","Sorcery","G","{G}","false","G - Landfall"
"Titania, Voice of Gaea","Legendary Creature - Elemental","G","{1}{G}{G}","false","G - Landfall"
"Argoth, Sanctum of Nature","Land","G","","false","G - Landfall"
"Mechtitan Core","Artifact - Vehicle","","{2}","false","WU - Vehicles"
"Brute Force","Instant","R","{R}","false","RW - Heroic"
"Kemba, Kha Enduring","Legendary Creature - Cat Cleric","W","{1}{W}","false","W - Equipment 1"
"Ossification","Enchantment - Aura","W","{1}{W}","false","W - Phyrexian"
"Crawling Chorus","Creature - Phyrexian Horror","W","{W}","false","W - Phyrexian"
"Mycosynth Wellspring","Artifact","","{2}","false","W - Phyrexian"
"The Fair Basilica","Land - Sphere","W","","false","W - Phyrexian"
"Planar Disruption","Enchantment - Aura","W","{1}{W}","false","W - Taxes"
"Aether Channeler","Creature - Human Wizard","U","{2}{U}","false","U - Blink"
"Watcher for Tomorrow","Creature - Human Wizard","U","{1}{U}","false","U - Blink"
"Blade of Shared Souls","Artifact - Equipment","U","{2}{U}","false","U - Copies"
"Bring the Ending","Instant","U","{1}{U}","false","U - Phyrexian"
"Reject Imperfection","Instant","U","{1}{U}{U}","false","U - Phyrexian"
"Thrummingbird","Creature - Phyrexian Bird Horror","U","{1}{U}","false","U - Phyrexian"
"The Surgical Bay","Land - Sphere","U","","false","U - Phyrexian"
"Unctus, Grand Metatect","Legendary Artifact Creature - Phyrexian Vedalken","U","{1}{U}{U}","false","U - Thopters"
"Island","Basic Land - Island","U","","false","U - Thopters"
"Necrogen Communion","Enchantment - Aura","B","{1}{B}","false","B - Infect"
"Phyresis Outbreak","Sorcery","B","{2}{B}","false","B - Infect"
"Drown in Ichor","Sorcery","B","{1}{B}","false","B - Infect"
"Pestilent Syphoner","Creature - Phyrexian Insect","B","{1}{B}","false","B - Infect"
"The Dross Pits","Land - Sphere","B","","false","B - Phyrexian 1"
"The Dross Pits","Land - Sphere","B","","false","B - Phyrexian 2"
"The Dross Pits","Land - Sphere","B","","false","B - Phyrexian 3"
"Dragonwing Glider","Artifact - Equipment","R","{3}{R}{R}","false","R - Equipment"
"Capricious Hellraiser","Creature - Phyrexian Dragon","R","{3}{R}{R}{R}","false","R - Flashback"
"Desert of the Fervent","Land - Desert","R","","false","R - Lightning"
"Bloated Contaminator","Creature - Phyrexian Beast","G","{2}{G}","false","G - Infect"
"Infectious Bite","Instant","G","{1}{G}","false","G - Infect"
"Cankerbloom","Creature - Phyrexian Fungus","G","{1}{G}","false","G - Proliferate"
"Circuit Mender","Artifact Creature - Insect","","{3}","false","WU - Blink"
"Cankerbloom","Creature - Phyrexian Fungus","G","{1}{G}","false","BG - Energy"
"Urtet, Remnant of Memnarch","Legendary Artifact Creature - Myr","BGRUW","{3}","false","5C - Myr"
"Cloudfin Raptor","Creature - Bird Mutant","U","{U}","false","U - Proliferate"
"Ludevic's Test Subject","Creature - Lizard Egg","U","{1}{U}","false","U - Proliferate"
"Thrummingbird","Creature - Phyrexian Bird Horror","U","{1}{U}","false","U - Proliferate"
"Viral Drake","Creature - Phyrexian Drake","U","{3}{U}","false","U - Proliferate"
"Midnight Clock","Artifact","U","{2}{U}","false","U - Proliferate"
"Legacy's Allure","Enchantment","U","{U}{U}","false","U - Proliferate"
"Mesmerizing Dose","Enchantment - Aura","U","{1}{U}{U}","false","U - Proliferate"
"Experimental Augury","Instant","U","{1}{U}","false","U - Proliferate"
"Tezzeret's Gambit","Sorcery","U","{3}{U/P}","false","U - Proliferate"
"Jwari Disruption","Instant","U","{1}{U}","false","U - Proliferate"
"Karn's Bastion","Land","","","false","U - Proliferate"
"Thriving Isle","Land","U","","false","U - Proliferate"
"Island","Basic Land - Island","U","","false","U - Proliferate"
"Island","Basic Land - Island","U","","false","U - Proliferate"
"Island","Basic Land - Island","U","","false","U - Proliferate"
"Island","Basic Land - Island","U","","false","U - Proliferate"
"Island","Basic Land - Island","U","","false","U - Proliferate"
"Jadar, Ghoulcaller of Nephalia","Legendary Creature - Human Wizard","B","{1}{B}","false","B - Legendary"
"Vraan, Executioner Thane","Legendary Creature - Phyrexian Vampire","B","{1}{B}","false","B - Legendary"
"Lychguard","Artifact Creature - Necron","B","{2}{B}","false","B - Legendary"
"Yahenni, Undying Partisan","Legendary Creature - Aetherborn Vampire","B","{2}{B}","false","B - Legendary"
"Gisa, Glorious Resurrector","Legendary Creature - Human Wizard","B","{2}{B}{B}","false","B - Legendary"
"Starscream, Power Hungry","Legendary Artifact Creature - Robot","B","{3}{B}","false","B - Legendary"
"Drana, Kalastria Bloodchief","Legendary Creature - Vampire Shaman","B","{3}{B}{B}","false","B - Legendary"
"Arguel's Blood Fast","Legendary Enchantment","B","{1}{B}","false","B - Legendary"
"Cast Down","Instant","B","{1}{B}","false","B - Legendary"
"Yawgmoth's Vile Offering","Legendary Sorcery","B","{4}{B}","false","B - Legendary"
"Shizo, Death's Storehouse","Legendary Land","B","","false","B - Legendary"
"Tyrite Sanctum","Land","","","false","B - Legendary"
"Thriving Moor","Land","B","","false","B - Legendary"
"Swamp","Basic Land - Swamp","B","","false","B - Legendary"
"Swamp","Basic Land - Swamp","B","","false","B - Legendary"
"Swamp","Basic Land - Swamp","B","","false","B - Legendary"
"Swamp","Basic Land - Swamp","B","","false","B - Legendary"
"Swamp","Basic Land - Swamp","B","","false","B - Legendary"
"Swamp","Basic Land - Swamp","B","","false","B - Legendary"
"Blightbelly Rat","Creature - Phyrexian Rat","B","{1}{B}","false","B - Phyrexian 4"
"Scheming Aspirant","Creature - Phyrexian Advisor","B","{1}{B}","false","B - Phyrexian 4"
"Archfiend of the Dross","Creature - Phyrexian Demon","B","{2}{B}{B}","false","B - Phyrexian 4"
"Skinrender","Creature - Phyrexian Zombie","B","{2}{B}{B}","false","B - Phyrexian 4"
"Vraska, Betrayal's Sting","Legendary Planeswalker - Vraska","B","{4}{B}{B/P}","false","B - Phyrexian 4"
"Contagion Clasp","Artifact","","{2}","false","B - Phyrexian 4"
"Tablet of Compleation","Artifact","","{2}","false","B - Phyrexian 4"
"Glistening Sphere","Artifact","","{3}","false","B - Phyrexian 4"
"Virulent Wound","Instant","B","{B}","false","B - Phyrexian 4"
