name,CMC,Type,Color,Set,Collector Number,Rarity,Color Category,status,Finish,maybeboard,image URL,image Back URL,tags,Notes,MTGO ID
"Fumble",2,"Instant",U,"bbd","34",uncommon,Blue,Owned,Non-foil,false,,,"U - That's Mine","",68796
"Jwari Disruption",2,"Instant",U,"znr","64",uncommon,Blue,Owned,Non-foil,false,,,"U - That's Mine","",83079
"Archmage's Charm",3,"Instant",U,"mh1","40",rare,Blue,Owned,Non-foil,false,,,"U - That's Mine","",72452
"Kefnet's Last Word",4,"Sorcery",U,"hou","39",rare,Blue,Owned,Non-foil,false,,,"U - That's Mine","",64562
"Paradise Mantle",0,"Artifact - Equipment",,"5dn","142",uncommon,Colorless,Owned,Non-foil,false,,,"U - That's Mine","",20898
"Prophetic Prism",2,"Artifact",,"a25","229",common,Colorless,Owned,Non-foil,false,,,"U - That's Mine","",67372
"Mindslaver",6,"Legendary Artifact",,"plst","MRD-206",rare,Colorless,Owned,Non-foil,false,,,"U - That's Mine","",
"Nightveil Specter",3,"Creature - Specter",BU,"gtc","222",rare,Multicolored,Owned,Non-foil,false,,,"U - That's Mine","",47751
"Covetous Urge",4,"Sorcery",BU,"eld","207",uncommon,Multicolored,Owned,Non-foil,false,,,"U - That's Mine","",78558
"Exotic Orchard",0,"Land",,"con","142",rare,Lands,Owned,Non-foil,false,,,"U - That's Mine","",31939
"Island",0,"Basic Land - Island",U,"iko","263",common,Lands,Owned,Non-foil,false,,,"U - That's Mine","",80559
"Island",0,"Basic Land - Island",U,"iko","263",common,Lands,Owned,Non-foil,false,,,"U - That's Mine","",80559
"Island",0,"Basic Land - Island",U,"iko","263",common,Lands,Owned,Non-foil,false,,,"U - That's Mine","",80559
"Island",0,"Basic Land - Island",U,"iko","263",common,Lands,Owned,Non-foil,false,,,"U - That's Mine","",80559
"Mana Confluence",0,"Land",,"jou","163",rare,Lands,Owned,Non-foil,false,,,"U - That's Mine","",52120
"Thriving Isle",0,"Land",,"jmp","36",common,Lands,Owned,Non-foil,false,,,"U - That's Mine","",81819
"Vivid Creek",0,"Land",,"lrw","276",uncommon,Lands,Owned,Non-foil,false,,,"U - That's Mine","",28519
"Hangarback Walker",0,"Artifact Creature - Construct",,"ori","229",rare,Colorless,Owned,Non-foil,false,,,"U - Thopters","",58128
"Pilgrim's Eye",3,"Artifact Creature - Thopter",,"wwk","128",common,Colorless,Owned,Non-foil,false,,,"U - Thopters","",35787
"Unctus, Grand Metatect",3,"Legendary Artifact Creature - Phyrexian Vedalken",U,"one","75",rare,Blue,Owned,Non-foil,false,,,"U - Thopters","",106365
"Whirler Rogue",4,"Creature - Human Rogue Artificer",U,"ori","83",uncommon,Blue,Owned,Non-foil,false,,,"U - Thopters","",57926
"Sharding Sphinx",6,"Artifact Creature - Sphinx",U,"ala","55",rare,Blue,Owned,Non-foil,false,,,"U - Thopters","",30947
"Tezzeret, Artifice Master",5,"Legendary Planeswalker - Tezzeret",U,"m19","79",mythic,Blue,Owned,Non-foil,false,,,"U - Thopters","",68319
"Lofty Denial",2,"Instant",U,"m21","56",common,Blue,Owned,Non-foil,false,,,"U - Thopters","",81339
"Metallic Rebuke",3,"Instant",U,"aer","39",common,Blue,Owned,Non-foil,false,,,"U - Thopters","",62629
"Sweep the Skies",2,"Sorcery",U,"mh2","70",uncommon,Blue,Owned,Non-foil,false,,,"U - Thopters","",90513
"Inspiring Statuary",3,"Artifact",,"aer","160",rare,Colorless,Owned,Non-foil,false,,,"U - Thopters","",62907
"Thopter Spy Network",4,"Enchantment",U,"ori","79",rare,Blue,Owned,Non-foil,false,,,"U - Thopters","",57906
"Island",0,"Basic Land - Island",U,"ala","236",common,Lands,Owned,Non-foil,false,,,"U - Thopters","",31049
"Island",0,"Basic Land - Island",U,"ala","236",common,Lands,Owned,Non-foil,false,,,"U - Thopters","",31049
"Island",0,"Basic Land - Island",U,"ala","236",common,Lands,Owned,Non-foil,false,,,"U - Thopters","",31049
"Island",0,"Basic Land - Island",U,"ala","236",common,Lands,Owned,Non-foil,false,,,"U - Thopters","",31049
"Island",0,"Basic Land - Island",U,"ala","236",common,Lands,Owned,Non-foil,false,,,"U - Thopters","",31049
"Island",0,"Basic Land - Island",U,"ala","236",common,Lands,Owned,Non-foil,false,,,"U - Thopters","",31049
"Island",0,"Basic Land - Island",U,"ala","236",common,Lands,Owned,Non-foil,false,,,"U - Thopters","",31049
"Lonely Sandbar",0,"Land",,"mh1","242",uncommon,Lands,Owned,Non-foil,false,,,"U - Thopters","",72856
"Thriving Isle",0,"Land",,"jmp","36",common,Lands,Owned,Non-foil,false,,,"U - Thopters","",81819
"Epochrasite",2,"Artifact Creature - Construct",,"mma","205",uncommon,Colorless,Owned,Non-foil,false,,,"U - Time Machine","",48660
"Aeon Chronicler",5,"Creature - Avatar",U,"c16","82",rare,Blue,Owned,Non-foil,false,,,"U - Time Machine","",
"Watcher of Hours",6,"Creature - Sphinx",U,"mkc","25",rare,Blue,Owned,,false,,,"U - Time Machine","",122804
"Teferi, Master of Time",4,"Legendary Planeswalker - Teferi",U,"m21","277",mythic,Blue,Owned,Non-foil,false,,,"U - Time Machine","",
"Suspend",1,"Instant",U,"mh2","68",rare,Blue,Owned,Non-foil,false,,,"U - Time Machine","",90509
"Delay",2,"Instant",U,"tsr","61",uncommon,Blue,Owned,Non-foil,false,,,"U - Time Machine","",86485
"Telling Time",2,"Instant",U,"mm2","61",common,Blue,Owned,Non-foil,false,,,"U - Time Machine","",57444
"Exclude",3,"Instant",U,"inv","56",common,Blue,Owned,Non-foil,false,,,"U - Time Machine","",14459
"Silundi Vision",3,"Instant",U,"znr","80",uncommon,Blue,Owned,Non-foil,false,,,"U - Time Machine","",83115
"Wipe Away",3,"Instant",U,"tsp","94",uncommon,Blue,Owned,Non-foil,false,,,"U - Time Machine","",25839
"Time Warp",5,"Sorcery",U,"m10","75",mythic,Blue,Owned,Non-foil,false,,,"U - Time Machine","",32953
"Temporal Mastery",7,"Sorcery",U,"mm3","54",mythic,Blue,Owned,Non-foil,false,,,"U - Time Machine","",63335
"Island",0,"Basic Land - Island",U,"cmr","507",common,Lands,Owned,Non-foil,false,,,"U - Time Machine","",85820
"Island",0,"Basic Land - Island",U,"cmr","507",common,Lands,Owned,Non-foil,false,,,"U - Time Machine","",85820
"Island",0,"Basic Land - Island",U,"cmr","507",common,Lands,Owned,Non-foil,false,,,"U - Time Machine","",85820
"Island",0,"Basic Land - Island",U,"cmr","507",common,Lands,Owned,Non-foil,false,,,"U - Time Machine","",85820
"Island",0,"Basic Land - Island",U,"cmr","507",common,Lands,Owned,Non-foil,false,,,"U - Time Machine","",85820
"Island",0,"Basic Land - Island",U,"cmr","507",common,Lands,Owned,Non-foil,false,,,"U - Time Machine","",85820
"Island",0,"Basic Land - Island",U,"cmr","507",common,Lands,Owned,Non-foil,false,,,"U - Time Machine","",85820
"Thriving Isle",0,"Land",U,"afc","270",common,Lands,Owned,Non-foil,false,,,"U - Time Machine","",
"Ingenious Prodigy",1,"Creature - Human Wizard",U,"woe","56",rare,Blue,Owned,,false,,,"U - Wizards","",116414
"Naban, Dean of Iteration",2,"Legendary Creature - Human Wizard",U,"dom","58",rare,Blue,Owned,Non-foil,false,,,"U - Wizards","",67581
"Watcher for Tomorrow",2,"Creature - Human Wizard",U,"mh1","76",uncommon,Blue,Owned,,false,,,"U - Wizards","",72524
"Exclusion Mage",3,"Creature - Human Wizard",U,"m19","55",uncommon,Blue,Owned,Non-foil,false,,,"U - Wizards","",68271
"Archaeomancer",4,"Creature - Human Wizard",U,"m13","41",common,Blue,Owned,Non-foil,false,,,"U - Wizards","",45496
"Archmage of Echoes",5,"Creature - Faerie Wizard",U,"woc","9",rare,Blue,Owned,,false,,,"U - Wizards","",117274
"Umara Wizard",5,"Creature - Merfolk Wizard",U,"znr","86",uncommon,Blue,Owned,Non-foil,false,,,"U - Wizards","",83129
"Opt",1,"Instant",U,"m21","59",common,Blue,Owned,Non-foil,false,,,"U - Wizards","",81345
"Peel from Reality",2,"Instant",U,"rav","61",common,Blue,Owned,Non-foil,false,,,"U - Wizards","",23228
"Sage's Dousing",3,"Tribal Instant - Wizard",U,"mor","48",uncommon,Blue,Owned,Non-foil,false,,,"U - Wizards","",29148
"Wizard's Retort",3,"Instant",U,"dom","75",uncommon,Blue,Owned,Non-foil,false,,,"U - Wizards","",67615
"Relic Amulet",2,"Artifact",,"znr","247",uncommon,Colorless,Owned,Non-foil,false,,,"U - Wizards","",83489
"Island",0,"Basic Land - Island",U,"usg","336",common,Lands,Owned,Non-foil,false,,,"U - Wizards","",12053
"Island",0,"Basic Land - Island",U,"usg","336",common,Lands,Owned,Non-foil,false,,,"U - Wizards","",12053
"Island",0,"Basic Land - Island",U,"usg","336",common,Lands,Owned,Non-foil,false,,,"U - Wizards","",12053
"Island",0,"Basic Land - Island",U,"usg","336",common,Lands,Owned,Non-foil,false,,,"U - Wizards","",12053
"Island",0,"Basic Land - Island",U,"usg","336",common,Lands,Owned,Non-foil,false,,,"U - Wizards","",12053
"Island",0,"Basic Land - Island",U,"usg","336",common,Lands,Owned,Non-foil,false,,,"U - Wizards","",12053
"Riptide Laboratory",0,"Land",,"ons","322",rare,Lands,Owned,Non-foil,false,,,"U - Wizards","",18265
"Thriving Isle",0,"Land",,"jmp","36",common,Lands,Owned,Non-foil,false,,,"U - Wizards","",81819
"Deranged Assistant",2,"Creature - Human Wizard",U,"isd","52",common,Blue,Owned,Non-foil,false,,,"U - Zombies","",42332
"Screeching Skaab",2,"Creature - Zombie",U,"dka","47",common,Blue,Owned,Non-foil,false,,,"U - Zombies","",43253
"Armored Skaab",3,"Creature - Zombie Warrior",U,"isd","43",common,Blue,Owned,Non-foil,false,,,"U - Zombies","",42700
"Geralf, Visionary Stitcher",3,"Legendary Creature - Human Wizard",U,"vow","61",rare,Blue,Owned,Non-foil,false,,,"U - Zombies","",94426
"Skaab Ruinator",3,"Creature - Zombie Horror",U,"isd","77",mythic,Blue,Owned,Non-foil,false,,,"U - Zombies","",42552
"Stitched Drake",3,"Creature - Zombie Drake",U,"isd","80",common,Blue,Owned,Non-foil,false,,,"U - Zombies","",42328
"Makeshift Mauler",4,"Creature - Zombie Horror",U,"isd","65",common,Blue,Owned,Non-foil,false,,,"U - Zombies","",42424
"Undead Alchemist",4,"Creature - Zombie",U,"isd","84",rare,Blue,Owned,Non-foil,false,,,"U - Zombies","",42698
"Compelling Deterrence",2,"Instant",U,"ddq","42",uncommon,Blue,Owned,Non-foil,false,,,"U - Zombies","",
"Winds of Rebuke",2,"Instant",U,"akh","76",common,Blue,Owned,Non-foil,false,,,"U - Zombies","",63754
"Deep Analysis",4,"Sorcery",U,"tor","36",common,Blue,Owned,Non-foil,false,,,"U - Zombies","",17135
"Cephalid Coliseum",0,"Land",,"ody","317",uncommon,Lands,Owned,Non-foil,false,,,"U - Zombies","",16455
"Island",0,"Basic Land - Island",U,"pmps11","2",common,Lands,Owned,Non-foil,false,,,"U - Zombies","",
"Island",0,"Basic Land - Island",U,"pmps11","2",common,Lands,Owned,Non-foil,false,,,"U - Zombies","",
"Island",0,"Basic Land - Island",U,"pmps11","2",common,Lands,Owned,Non-foil,false,,,"U - Zombies","",
"Island",0,"Basic Land - Island",U,"pmps11","2",common,Lands,Owned,Non-foil,false,,,"U - Zombies","",
"Island",0,"Basic Land - Island",U,"pmps11","2",common,Lands,Owned,Non-foil,false,,,"U - Zombies","",
"Island",0,"Basic Land - Island",U,"pmps11","2",common,Lands,Owned,Non-foil,false,,,"U - Zombies","",
"Lonely Sandbar",0,"Land",,"mh1","242",uncommon,Lands,Owned,Non-foil,false,,,"U - Zombies","",72856
"Thriving Isle",0,"Land",,"jmp","36",common,Lands,Owned,Non-foil,false,,,"U - Zombies","",81819
"Gingerbrute",1,"Artifact Creature - Food Golem",,"eld","219",common,Colorless,Owned,Non-foil,false,,,"UB - Artifacts","",78584
"Etherium Spinner",3,"Artifact Creature - Human Wizard",U,"mh2","40",common,Blue,Owned,Non-foil,false,,,"UB - Artifacts","",90449
"Spined Thopter",3,"Artifact Creature - Thopter",U,"nph","45",common,Blue,Owned,Non-foil,false,,,"UB - Artifacts","",39776
"Sojourner's Companion",7,"Artifact Creature - Salamander",,"mh2","235",common,Colorless,Owned,Non-foil,false,,,"UB - Artifacts","",90851
"Metallic Rebuke",3,"Instant",U,"aer","39",common,Blue,Owned,Non-foil,false,,,"UB - Artifacts","",62629
"Battle at the Bridge",1,"Sorcery",B,"aer","53",rare,Black,Owned,Non-foil,false,,,"UB - Artifacts","",62705
"Executioner's Capsule",1,"Artifact",B,"ala","75",common,Black,Owned,Non-foil,false,,,"UB - Artifacts","",30967
"Mazemind Tome",2,"Artifact",,"m21","232",rare,Colorless,Owned,Non-foil,false,,,"UB - Artifacts","",81691
"Baleful Strix",2,"Artifact Creature - Bird",BU,"pc2","82",uncommon,Multicolored,Owned,Non-foil,false,,,"UB - Artifacts","",45066
"Tezzeret the Schemer",4,"Legendary Planeswalker - Tezzeret",BU,"aer","137",mythic,Multicolored,Owned,Non-foil,false,,,"UB - Artifacts","",62557
"Tezzeret, Agent of Bolas",4,"Legendary Planeswalker - Tezzeret",BU,"mbs","97",mythic,Multicolored,Owned,Non-foil,false,,,"UB - Artifacts","",39301
"Darkwater Catacombs",0,"Land",,"ody","319",rare,Lands,Owned,Non-foil,false,,,"UB - Artifacts","",16445
"Fetid Pools",0,"Land - Island Swamp",,"akh","243",rare,Lands,Owned,Non-foil,false,,,"UB - Artifacts","",64148
"Island",0,"Basic Land - Island",U,"pmps10","2",common,Lands,Owned,Non-foil,false,,,"UB - Artifacts","",
"Mistvault Bridge",0,"Artifact Land",,"mh2","249",common,Lands,Owned,Non-foil,false,,,"UB - Artifacts","",90879
"Seat of the Synod",0,"Artifact Land",,"mrd","283",common,Lands,Owned,Non-foil,false,,,"UB - Artifacts","",20017
"Spire of Industry",0,"Land",,"aer","184",rare,Lands,Owned,Non-foil,false,,,"UB - Artifacts","",62909
"Swamp",0,"Basic Land - Swamp",B,"pmps10","3",common,Lands,Owned,Non-foil,false,,,"UB - Artifacts","",
"Swamp",0,"Basic Land - Swamp",B,"pmps10","3",common,Lands,Owned,Non-foil,false,,,"UB - Artifacts","",
"Vault of Whispers",0,"Artifact Land",,"mrd","286",common,Lands,Owned,Non-foil,false,,,"UB - Artifacts","",20019
"Deep-Cavern Bat",2,"Creature - Bat",B,"lci","102",uncommon,Black,Owned,,false,,,"UB - Exile","",118008
"Wasteland Strangler",3,"Creature - Eldrazi Processor",B,"bfz","102",rare,Black,Owned,Non-foil,false,,,"UB - Exile","",58383
"Blight Herder",5,"Creature - Eldrazi Processor",,"bfz","2",rare,Colorless,Owned,Non-foil,false,,,"UB - Exile","",58305
"Oblivion Sower",6,"Creature - Eldrazi",,"bfz","11",mythic,Colorless,Owned,,false,,,"UB - Exile","",58303
"Syncopate",1,"Instant",U,"ody","103",common,Blue,Owned,Non-foil,false,,,"UB - Exile","",16917
"Delay",2,"Instant",U,"fut","35",uncommon,Blue,Owned,,false,,,"UB - Exile","",26952
"Baleful Mastery",4,"Instant",B,"stx","64",rare,Black,Owned,,false,,,"UB - Exile","",88605
"Dreams of Steel and Oil",1,"Sorcery",B,"bro","92",uncommon,Black,Owned,,false,,,"UB - Exile","",104802
"Soul-Guide Lantern",1,"Artifact",,"thb","237",uncommon,Colorless,Owned,Non-foil,false,,,"UB - Exile","",79598
"Fathom Feeder",2,"Creature - Eldrazi Drone",BU,"bfz","203",rare,Multicolored,Owned,Non-foil,false,,,"UB - Exile","",58669
"Sire of Stagnation",6,"Creature - Eldrazi",BU,"bfz","206",mythic,Multicolored,Owned,Non-foil,false,,,"UB - Exile","",58717
"Dreadship Reef",0,"Land",,"tsp","271",uncommon,Lands,Owned,Non-foil,false,,,"UB - Exile","",25413
"Fetid Pools",0,"Land - Island Swamp",,"akh","243",rare,Lands,Owned,Non-foil,false,,,"UB - Exile","",64148
"Hive of the Eye Tyrant",0,"Land",B,"afr","258",rare,Lands,Owned,Non-foil,false,,,"UB - Exile","",92018
"Island",0,"Basic Land - Island",U,"ons","335",common,Lands,Owned,Non-foil,false,,,"UB - Exile","",18281
"Island",0,"Basic Land - Island",U,"ons","335",common,Lands,Owned,Non-foil,false,,,"UB - Exile","",18281
"Island",0,"Basic Land - Island",U,"ons","335",common,Lands,Owned,Non-foil,false,,,"UB - Exile","",18281
"Swamp",0,"Basic Land - Swamp",B,"por","206",common,Lands,Owned,Non-foil,false,,,"UB - Exile","",9095
"Swamp",0,"Basic Land - Swamp",B,"por","206",common,Lands,Owned,Non-foil,false,,,"UB - Exile","",9095
"Terramorphic Expanse",0,"Land",,"tsp","279",common,Lands,Owned,Non-foil,false,,,"UB - Exile","",25785
"Changeling Outcast",1,"Creature - Shapeshifter",B,"mh1","82",common,Black,Owned,Non-foil,false,,,"UB - Ninjas","",72536
"Hypnotic Siren",1,"Enchantment Creature - Siren",U,"jou","42",rare,Blue,Owned,Non-foil,false,,,"UB - Ninjas","",52186
"Spyglass Siren",1,"Creature - Siren Pirate",U,"lci","78",uncommon,Blue,Owned,,false,,,"UB - Ninjas","",117956
"Biting-Palm Ninja",3,"Creature - Human Ninja",B,"neo","338",rare,Black,Owned,Non-foil,false,,,"UB - Ninjas","",
"Throat Slitter",5,"Creature - Rat Ninja",B,"bok","88",uncommon,Black,Owned,Non-foil,false,,,"UB - Ninjas","",21671
"Ink-Eyes, Servant of Oni",6,"Legendary Creature - Rat Ninja",B,"bok","71",rare,Black,Owned,Non-foil,false,,,"UB - Ninjas","",21867
"Baleful Strix",2,"Artifact Creature - Bird",BU,"pc2","82",uncommon,Multicolored,Owned,Non-foil,false,,,"UB - Ninjas","",45066
"Kaito Shizuki",3,"Legendary Planeswalker - Kaito",BU,"neo","350",mythic,Multicolored,Owned,Non-foil,false,,,"UB - Ninjas","",
"Satoru Umezawa",3,"Legendary Creature - Human Ninja",BU,"neo","234",rare,Multicolored,Owned,Non-foil,false,,,"UB - Ninjas","",97418
"Yuriko, the Tiger's Shadow",3,"Legendary Creature - Human Ninja",BU,"c18","52",rare,Multicolored,Owned,Non-foil,false,,,"UB - Ninjas","",
"Far // Away",5,"Instant",BU,"dgm","127",uncommon,Multicolored,Owned,Non-foil,false,,,"UB - Ninjas","",48520
"Darkwater Catacombs",0,"Land",,"ody","319",rare,Lands,Owned,Non-foil,false,,,"UB - Ninjas","",16445
"Fetid Pools",0,"Land - Island Swamp",,"akh","243",rare,Lands,Owned,Non-foil,false,,,"UB - Ninjas","",64148
"Island",0,"Basic Land - Island",U,"xln","264",common,Lands,Owned,Non-foil,false,,,"UB - Ninjas","",65558
"Island",0,"Basic Land - Island",U,"xln","264",common,Lands,Owned,Non-foil,false,,,"UB - Ninjas","",65558
"Sunken Ruins",0,"Land",,"shm","280",rare,Lands,Owned,Non-foil,false,,,"UB - Ninjas","",29479
"Swamp",0,"Basic Land - Swamp",B,"c16","345",common,Lands,Owned,Non-foil,false,,,"UB - Ninjas","",
"Swamp",0,"Basic Land - Swamp",B,"c16","345",common,Lands,Owned,Non-foil,false,,,"UB - Ninjas","",
"Swamp",0,"Basic Land - Swamp",B,"c16","345",common,Lands,Owned,Non-foil,false,,,"UB - Ninjas","",
"Terramorphic Expanse",0,"Land",,"tsp","279",common,Lands,Owned,Non-foil,false,,,"UB - Ninjas","",25785
"Viscera Seer",1,"Creature - Vampire Wizard",B,"m11","120",common,Black,Owned,Non-foil,false,,,"UB - Steal & Sacrifice","",37492
"Overtaker",2,"Creature - Merfolk Spellshaper",U,"mmq","89",rare,Blue,Owned,Non-foil,false,,,"UB - Steal & Sacrifice","",13115
"Puppeteer Clique",5,"Creature - Faerie Wizard",B,"shm","75",rare,Black,Owned,Non-foil,false,,,"UB - Steal & Sacrifice","",29507
"Village Rites",1,"Instant",B,"m21","126",common,Black,Owned,Non-foil,false,,,"UB - Steal & Sacrifice","",81479
"Ray of Command",4,"Instant",U,"cmd","56",common,Blue,Owned,Non-foil,false,,,"UB - Steal & Sacrifice","",40471
"Victimize",3,"Sorcery",B,"c14","169",uncommon,Black,Owned,Non-foil,false,,,"UB - Steal & Sacrifice","",54713
"Cunning Rhetoric",3,"Enchantment",B,"c21","38",rare,Black,Owned,Non-foil,false,,,"UB - Steal & Sacrifice","",89819
"Talisman of Dominance",2,"Artifact",BU,"mrd","253",uncommon,Multicolored,Owned,Non-foil,false,,,"UB - Steal & Sacrifice","",19679
"Thief of Sanity",3,"Creature - Specter",BU,"grn","205",rare,Multicolored,Owned,Non-foil,false,,,"UB - Steal & Sacrifice","",69783
"Grimgrin, Corpse-Born",5,"Legendary Creature - Zombie Warrior",BU,"isd","214",mythic,Multicolored,Owned,Non-foil,false,,,"UB - Steal & Sacrifice","",42766
"Xanathar, Guild Kingpin",6,"Legendary Creature - Beholder",BU,"afr","239",mythic,Multicolored,Owned,Non-foil,false,,,"UB - Steal & Sacrifice","",91980
"Darkwater Catacombs",0,"Land",,"ody","319",rare,Lands,Owned,Non-foil,false,,,"UB - Steal & Sacrifice","",16445
"Dreadship Reef",0,"Land",,"tsp","271",uncommon,Lands,Owned,Non-foil,false,,,"UB - Steal & Sacrifice","",25413
"Fetid Pools",0,"Land - Island Swamp",,"akh","243",rare,Lands,Owned,Non-foil,false,,,"UB - Steal & Sacrifice","",64148
"Island",0,"Basic Land - Island",U,"hou","193",common,Lands,Owned,Non-foil,false,,,"UB - Steal & Sacrifice","",64910
"Island",0,"Basic Land - Island",U,"hou","193",common,Lands,Owned,Non-foil,false,,,"UB - Steal & Sacrifice","",64910
"Sunken Ruins",0,"Land",,"shm","280",rare,Lands,Owned,Non-foil,false,,,"UB - Steal & Sacrifice","",29479
"Swamp",0,"Basic Land - Swamp",B,"hou","194",common,Lands,Owned,Non-foil,false,,,"UB - Steal & Sacrifice","",64912
"Swamp",0,"Basic Land - Swamp",B,"hou","194",common,Lands,Owned,Non-foil,false,,,"UB - Steal & Sacrifice","",64912
"Terramorphic Expanse",0,"Land",,"tsp","279",common,Lands,Owned,Non-foil,false,,,"UB - Steal & Sacrifice","",25785
"Dismissive Pyromancer",2,"Creature - Human Wizard",R,"m19","136",rare,Red,Owned,Non-foil,false,,,"UR - Draw Two","",68433
"Faerie Vandal",2,"Creature - Faerie Rogue",U,"eld","45",uncommon,Blue,Owned,Non-foil,false,,,"UR - Draw Two","",78196
"Irencrag Pyromancer",3,"Creature - Human Wizard",R,"eld","128",rare,Red,Owned,Non-foil,false,,,"UR - Draw Two","",78382
"Cathartic Pyre",2,"Instant",R,"mid","133",uncommon,Red,Owned,Non-foil,false,,,"UR - Draw Two","",93232
"Fast // Furious",3,"Instant",R,"mh2","123",uncommon,Red,Owned,Non-foil,false,,,"UR - Draw Two","",90623
"Faithless Looting",1,"Sorcery",R,"dka","87",common,Red,Owned,Non-foil,false,,,"UR - Draw Two","",43267
"Ominous Seas",2,"Enchantment",U,"iko","61",uncommon,Blue,Owned,Non-foil,false,,,"UR - Draw Two","",80131
"Improbable Alliance",2,"Enchantment",RU,"eld","193",uncommon,Multicolored,Owned,Non-foil,false,,,"UR - Draw Two","",78530
"Prismari Command",3,"Instant",UR,"stx","214",rare,Multicolored,Owned,Non-foil,false,,,"UR - Draw Two","",88935
"The Royal Scions",3,"Legendary Planeswalker - Will Rowan",RU,"eld","199",mythic,Multicolored,Owned,Non-foil,false,,,"UR - Draw Two","",78542
"Fire // Ice",4,"Instant",RU,"uma","225",common,Multicolored,Owned,Non-foil,false,,,"UR - Draw Two","",70527
"Cascade Bluffs",0,"Land",,"a25","237",rare,Lands,Owned,Non-foil,false,,,"UR - Draw Two","",67388
"Desolate Lighthouse",0,"Land",,"avr","227",rare,Lands,Owned,Non-foil,false,,,"UR - Draw Two","",43807
"Fiery Islet",0,"Land",,"mh1","238",rare,Lands,Owned,Non-foil,false,,,"UR - Draw Two","",72848
"Island",0,"Basic Land - Island",U,"sld","1400",rare,Lands,Owned,Non-foil,false,,,"UR - Draw Two","",
"Island",0,"Basic Land - Island",U,"sld","1400",rare,Lands,Owned,Non-foil,false,,,"UR - Draw Two","",
"Mountain",0,"Basic Land - Mountain",R,"sld","1402",rare,Lands,Owned,Non-foil,false,,,"UR - Draw Two","",
"Mountain",0,"Basic Land - Mountain",R,"sld","1402",rare,Lands,Owned,Non-foil,false,,,"UR - Draw Two","",
"Mountain",0,"Basic Land - Mountain",R,"sld","1402",rare,Lands,Owned,Non-foil,false,,,"UR - Draw Two","",
"Terramorphic Expanse",0,"Land",,"tsp","279",common,Lands,Owned,Non-foil,false,,,"UR - Draw Two","",25785
"Aether Swooper",2,"Creature - Vedalken Artificer",U,"aer","26",common,Blue,Owned,Non-foil,false,,,"UR - Energy","",62617
"Aether Theorist",2,"Creature - Vedalken Rogue",U,"kld","37",common,Blue,Owned,Non-foil,false,,,"UR - Energy","",61893
"Aethersquall Ancient",7,"Creature - Leviathan",U,"kld","39",rare,Blue,Owned,Non-foil,false,,,"UR - Energy","",61903
"Harnessed Lightning",2,"Instant",R,"kld","117",uncommon,Red,Owned,Non-foil,false,,,"UR - Energy","",61991
"Glimmer of Genius",4,"Instant",U,"kld","49",uncommon,Blue,Owned,Non-foil,false,,,"UR - Energy","",61921
"Confiscation Coup",5,"Sorcery",U,"kld","41",rare,Blue,Owned,Non-foil,false,,,"UR - Energy","",61637
"Decoction Module",2,"Artifact",,"kld","205",uncommon,Colorless,Owned,Non-foil,false,,,"UR - Energy","",62041
"Glassblower's Puzzleknot",2,"Artifact",U,"kld","217",common,Blue,Owned,Non-foil,false,,,"UR - Energy","",61793
"Aethersphere Harvester",3,"Artifact - Vehicle",,"aer","142",rare,Colorless,Owned,Non-foil,false,,,"UR - Energy","",62887
"Aether Meltdown",2,"Enchantment - Aura",U,"kld","36",uncommon,Blue,Owned,Non-foil,false,,,"UR - Energy","",61633
"Whirler Virtuoso",3,"Creature - Vedalken Artificer",RU,"kld","190",uncommon,Multicolored,Owned,Non-foil,false,,,"UR - Energy","",61773
"Aether Hub",0,"Land",,"kld","242",uncommon,Lands,Owned,Non-foil,false,,,"UR - Energy","",62091
"Cascade Bluffs",0,"Land",,"a25","237",rare,Lands,Owned,Non-foil,false,,,"UR - Energy","",67388
"Fiery Islet",0,"Land",,"mh1","238",rare,Lands,Owned,Non-foil,false,,,"UR - Energy","",72848
"Island",0,"Basic Land - Island",U,"kld","254",common,Lands,Owned,Non-foil,false,,,"UR - Energy","",61833
"Island",0,"Basic Land - Island",U,"kld","254",common,Lands,Owned,Non-foil,false,,,"UR - Energy","",61833
"Island",0,"Basic Land - Island",U,"kld","254",common,Lands,Owned,Non-foil,false,,,"UR - Energy","",61833
"Mountain",0,"Basic Land - Mountain",R,"ori","266",common,Lands,Owned,Non-foil,false,,,"UR - Energy","",58144
"Mountain",0,"Basic Land - Mountain",R,"ori","266",common,Lands,Owned,Non-foil,false,,,"UR - Energy","",58144
"Terramorphic Expanse",0,"Land",,"tsp","279",common,Lands,Owned,Non-foil,false,,,"UR - Energy","",25785
"Expedition Envoy",1,"Creature - Human Scout Ally",W,"bfz","24",uncommon,White,Owned,Non-foil,false,,,"W - Allies","",58563
"Hada Freeblade",1,"Creature - Human Soldier Ally",W,"wwk","7",uncommon,White,Owned,Non-foil,false,,,"W - Allies","",35763
"Kazandu Blademaster",2,"Creature - Human Soldier Ally",W,"zen","16",uncommon,White,Owned,Non-foil,false,,,"W - Allies","",34364
"Kor Bladewhirl",2,"Creature - Kor Soldier Ally",W,"bfz","34",uncommon,White,Owned,Non-foil,false,,,"W - Allies","",58323
"Kabira Evangel",3,"Creature - Human Cleric Ally",W,"zen","15",rare,White,Owned,Non-foil,false,,,"W - Allies","",34458
