"name","Type","Color","Color Category","manacost","maybeboard","tags"
"Plains","Basic Land - Plains","W","Lands","","false","W - Rebels"
"Plains","Basic Land - Plains","W","Lands","","false","W - Rebels"
"Plains","Basic Land - Plains","W","Lands","","false","W - Rebels"
"Plains","Basic Land - Plains","W","Lands","","false","W - Rebels"
"Plains","Basic Land - Plains","W","Lands","","false","W - Serra's Realm"
"Plains","Basic Land - Plains","W","Lands","","false","W - Serra's Realm"
"Plains","Basic Land - Plains","W","Lands","","false","W - Serra's Realm"
"Plains","Basic Land - Plains","W","Lands","","false","W - Serra's Realm"
"Plains","Basic Land - Plains","W","Lands","","false","W - Serra's Realm"
"Plains","Basic Land - Plains","W","Lands","","false","W - Slivers"
"Plains","Basic Land - Plains","W","Lands","","false","W - Slivers"
"Plains","Basic Land - Plains","W","Lands","","false","W - Slivers"
"Plains","Basic Land - Plains","W","Lands","","false","W - Slivers"
"Plains","Basic Land - Plains","W","Lands","","false","W - Slivers"
"Plains","Basic Land - Plains","W","Lands","","false","W - Taxes"
"Plains","Basic Land - Plains","W","Lands","","false","W - Taxes"
"Plains","Basic Land - Plains","W","Lands","","false","W - Taxes"
"Plains","Basic Land - Plains","W","Lands","","false","W - Taxes"
"Plains","Basic Land - Plains","W","Lands","","false","W - Taxes"
"Plains","Basic Land - Plains","W","Lands","","false","W - Artifacts"
"Plains","Basic Land - Plains","W","Lands","","false","W - Artifacts"
"Plains","Basic Land - Plains","W","Lands","","false","W - Artifacts"
"Plains","Basic Land - Plains","W","Lands","","false","W - Artifacts"
"Plains","Basic Land - Plains","W","Lands","","false","W - Artifacts"
"Plains","Basic Land - Plains","W","Lands","","false","W - Tokens 1"
"Plains","Basic Land - Plains","W","Lands","","false","W - Tokens 1"
"Plains","Basic Land - Plains","W","Lands","","false","W - Tokens 1"
"Plains","Basic Land - Plains","W","Lands","","false","W - Tokens 1"
"Plains","Basic Land - Plains","W","Lands","","false","W - Tokens 1"
"Plains","Basic Land - Plains","W","Lands","","false","WB - Clerics"
"Plains","Basic Land - Plains","W","Lands","","false","WB - Knights"
"Plains","Basic Land - Plains","W","Lands","","false","WB - Knights"
"Plains","Basic Land - Plains","W","Lands","","false","WB - Monarch"
"Plains","Basic Land - Plains","W","Lands","","false","WB - Monarch"
"Plains","Basic Land - Plains","W","Lands","","false","WU - Blink"
"Plains","Basic Land - Plains","W","Lands","","false","WU - Blink"
"Plains","Basic Land - Plains","W","Lands","","false","WU - Heroic"
"Plains","Basic Land - Plains","W","Lands","","false","WU - Heroic"
"Plains","Basic Land - Plains","W","Lands","","false","WU - Spirits"
"Plains","Basic Land - Plains","W","Lands","","false","W - Hero"
"Plains","Basic Land - Plains","W","Lands","","false","W - Hero"
"Plains","Basic Land - Plains","W","Lands","","false","W - Hero"
"Plains","Basic Land - Plains","W","Lands","","false","W - Hero"
"Plains","Basic Land - Plains","","Lands","","false","W - Tokens 2"
"Plains","Basic Land - Plains","W","Lands","","false","W - Tokens 2"
"Plains","Basic Land - Plains","W","Lands","","false","W - Tokens 2"
"Plains","Basic Land - Plains","W","Lands","","false","W - Tokens 2"
"Plains","Basic Land - Plains","W","Lands","","false","W - Tokens 2"
"Plains","Basic Land - Plains","W","Lands","","false","W - Tokens 2"
"Plains","Basic Land - Plains","W","Lands","","false","W - Allies"
"Plains","Basic Land - Plains","W","Lands","","false","W - Allies"
"Plains","Basic Land - Plains","W","Lands","","false","W - Allies"
"Plains","Basic Land - Plains","W","Lands","","false","W - Allies"
"Plains","Basic Land - Plains","W","Lands","","false","W - Allies"
"Plains","Basic Land - Plains","W","Lands","","false","W - Allies"
"Plains","Basic Land - Plains","W","Lands","","false","W - Keywords"
"Plains","Basic Land - Plains","W","Lands","","false","W - Keywords"
"Plains","Basic Land - Plains","W","Lands","","false","W - Keywords"
"Plains","Basic Land - Plains","W","Lands","","false","W - Keywords"
"Plains","Basic Land - Plains","W","Lands","","false","W - Keywords"
"Plains","Basic Land - Plains","W","Lands","","false","W - Keywords"
"Plains","Basic Land - Plains","W","Lands","","false","W - Keywords"
"Plains","Basic Land - Plains","W","Lands","","false","GW - Learn"
"Plains","Basic Land - Plains","W","Lands","","false","GW - Learn"
"Plains","Basic Land - Plains","W","Lands","","false","GW - Learn"
"Plains","Basic Land - Plains","W","Lands","","false","RW - Lifelink Spells"
"Plains","Basic Land - Plains","W","Lands","","false","RW - Lifelink Spells"
"Plains","Basic Land - Plains","W","Lands","","false","RW - Lifelink Spells"
"Plains","Basic Land - Plains","W","Lands","","false","W - Populate"
"Plains","Basic Land - Plains","W","Lands","","false","W - Clerics"
"Plains","Basic Land - Plains","W","Lands","","false","W - Clerics"
"Plains","Basic Land - Plains","W","Lands","","false","W - Clerics"
"Plains","Basic Land - Plains","W","Lands","","false","W - Clerics"
"Plains","Basic Land - Plains","W","Lands","","false","W - Clerics"
"Plains","Basic Land - Plains","W","Lands","","false","W - Clerics"
"Plains","Basic Land - Plains","W","Lands","","false","GW - Dungeons & Legends"
"Plains","Basic Land - Plains","W","Lands","","false","GW - Dungeons & Legends"
"Plains","Basic Land - Plains","W","Lands","","false","W - Hero"
"Plains","Basic Land - Plains","W","Lands","","false","W - Hero"
"Plains","Basic Land - Plains","W","Lands","","false","W - Hero"
"Plains","Basic Land - Plains","W","Lands","","false","WU - Auras"
"Plains","Basic Land - Plains","W","Lands","","false","WU - Auras"
"Plains","Basic Land - Plains","W","Lands","","false","WU - Vehicles"
"Plains","Basic Land - Plains","W","Lands","","false","WU - Vehicles"
"Plains","Basic Land - Plains","W","Lands","","false","WU - Vehicles"
"Plains","Basic Land - Plains","W","Lands","","false","GW - Party Time"
"Plains","Basic Land - Plains","W","Lands","","false","GW - Party Time"
"Plains","Basic Land - Plains","W","Lands","","false","GW - Party Time"
"Plains","Basic Land - Plains","","Lands","","false","W - Vampires"
"Plains","Basic Land - Plains","","Lands","","false","W - Vampires"
"Plains","Basic Land - Plains","","Lands","","false","W - Vampires"
"Plains","Basic Land - Plains","","Lands","","false","W - Vampires"
"Plains","Basic Land - Plains","","Lands","","false","W - Vampires"
"Plains","Basic Land - Plains","","Lands","","false","W - Vampires"
"Plains","Basic Land - Plains","","Lands","","false","GWU - Adventures"
"Plains","Basic Land - Plains","","Lands","","false","W - Legendary"
"Plains","Basic Land - Plains","","Lands","","false","W - Legendary"
"Plains","Basic Land - Plains","","Lands","","false","W - Legendary"
"Plains","Basic Land - Plains","","Lands","","false","W - Legendary"
"Plains","Basic Land - Plains","","Lands","","false","W - Legendary"
"Plains","Basic Land - Plains","","Lands","","false","W - Legendary"
"Plains","Basic Land - Plains","","Lands","","false","W - Rabbits"
"Plains","Basic Land - Plains","","Lands","","false","W - Rabbits"
"Plains","Basic Land - Plains","","Lands","","false","W - Rabbits"
"Plains","Basic Land - Plains","","Lands","","false","W - Rabbits"
"Plains","Basic Land - Plains","","Lands","","false","W - Rabbits"
"Plains","Basic Land - Plains","","Lands","","false","W - Rabbits"
"Plaza of Heroes","Land","","Lands","","false","GW - Dungeons & Legends"
"Polluted Mire","Land","","Lands","","false","B - Cycling"
"Prismatic Vista","Land","","Lands","","false","5C - Scarecrows"
"Prismatic Vista","Land","","Lands","","false","G - Landfall"
"Prismatic Vista","Land","","Lands","","false","W - Landfall"
"Ramunap Ruins","Land - Desert","","Lands","","false","R - Lightning"
"Ramunap Ruins","Land - Desert","","Lands","","false","RGW - Deserts"
"Reflecting Pool","Land","","Lands","","false","5C - Phyrexian"
"Reflecting Pool","Land","","Lands","","false","5C - Shrines"
"Remote Isle","Land","","Lands","","false","U - Cycling"
"Rimewood Falls","Snow Land - Forest Island","","Lands","","false","GU - Snakes"
"Riptide Laboratory","Land","","Lands","","false","U - Wizards"
"Rishadan Port","Land","","Lands","","false","W - Taxes"
"Roadside Reliquary","Land","","Lands","","false","R - Auras"
"Rogue's Passage","Land","","Lands","","false","R - Vampires"
"Rugged Prairie","Land","","Lands","","false","RW - Reanimate"
"Rugged Prairie","Land","","Lands","","false","RW - Lifelink Spells"
"Rugged Prairie","Land","","Lands","","false","RW - Heroic"
"Ruins of Oran-Rief","Land","","Lands","","false","C - Constructs"
"Scalding Tarn","Land","","Lands","","false","R - Landfall"
"Scattered Groves","Land - Forest Plains","","Lands","","false","GW - Populate"
"Scattered Groves","Land - Forest Plains","","Lands","","false","GW - Dungeons & Legends"
"Scattered Groves","Land - Forest Plains","","Lands","","false","GW - Party Time"
"Scrying Sheets","Snow Land","","Lands","","false","G - Snow"
"Scrying Sheets","Snow Land","","Lands","","false","U - Snow"
"Scrying Sheets","Snow Land","","Lands","","false","R - Snow"
"Scrying Sheets","Snow Land","","Lands","","false","B - Snow"
"Sea Gate","Land - Gate","U","Lands","","false","GUR - Gates"
"Seachrome Coast","Land","","Lands","","false","WU - Heroic"
"Seaside Citadel","Land","","Lands","","false","GWU - Adventures"
"Seat of the Synod","Artifact Land","","Lands","","false","5C - Myr"
"Seat of the Synod","Artifact Land","","Lands","","false","U - Affinity"
"Seat of the Synod","Artifact Land","","Lands","","false","U - Animate"
"Seat of the Synod","Artifact Land","","Lands","","false","UB - Artifacts"
"Seat of the Synod","Artifact Land","","Lands","","false","U - Proliferate"
"Secluded Steppe","Land","","Lands","","false","W - Angels 1"
"Secluded Steppe","Land","","Lands","","false","W - Angels 2"
"Secluded Steppe","Land","","Lands","","false","W - Angels 3"
"Secluded Steppe","Land","","Lands","","false","W - Animated Enchantment"
"Secluded Steppe","Land","","Lands","","false","W - Cycling"
"Secluded Steppe","Land","","Lands","","false","W - Golems"
"Secluded Steppe","Land","","Lands","","false","W - Heavily Armored 2"
"Secluded Steppe","Land","","Lands","","false","W - Heavily Armored 1"
"Secluded Steppe","Land","","Lands","","false","W - Populate"
"Secluded Steppe","Land","","Lands","","false","W - Taxes"
"Selesnya Guildgate","Land - Gate","","Lands","","false","GUR - Gates"
"Shadowblood Ridge","Land","","Lands","","false","BR - Devils"
"Shadowblood Ridge","Land","","Lands","","false","BR - Vampires"
"Shadowblood Ridge","Land","","Lands","","false","BR - Gift Exchange"
"Shefet Dunes","Land - Desert","","Lands","","false","RGW - Deserts"
"Sheltered Thicket","Land - Mountain Forest","","Lands","","false","RG - Dinosaurs"
"Sheltered Thicket","Land - Mountain Forest","","Lands","","false","RG - Trample"
"Shimmerdrift Vale","Snow Land","","Lands","","false","U - Snow"
"Shimmerdrift Vale","Snow Land","","Lands","","false","R - Snow"
"Shimmerdrift Vale","Snow Land","","Lands","","false","G - Snow"
"Shimmerdrift Vale","Snow Land","","Lands","","false","B - Snow"
"Shimmerdrift Vale","Snow Land","","Lands","","false","U - Ice"
"Shimmerdrift Vale","Snow Land","","Lands","","false","GU - Snakes"
"Shinka, the Bloodsoaked Keep","Legendary Land","","Lands","","false","R - Legendary"
"Shizo, Death's Storehouse","Legendary Land","","Lands","","false","B - Murder Death Kill"
"Shizo, Death's Storehouse","Legendary Land","B","Lands","","false","B - Legendary"
"Shrine of the Forsaken Gods","Land","","Lands","","false","C - Tokens"
"Silent Clearing","Land","","Lands","","false","WB - Knights"
"Silent Clearing","Land","","Lands","","false","WB - Demonic Pact"
"Silent Clearing","Land","","Lands","","false","WB - Monarch"
"Simic Guildgate","Land - Gate","","Lands","","false","GUR - Gates"
"Skycloud Expanse","Land","","Lands","","false","WU - Blink"
"Skycloud Expanse","Land","","Lands","","false","WU - Vehicles"
"Skycloud Expanse","Land","","Lands","","false","WU - Auras"
"Sliver Hive","Land","","Lands","","false","B - Slivers"
"Sliver Hive","Land","","Lands","","false","G - Slivers"
"Sliver Hive","Land","","Lands","","false","R - Slivers"
"Sliver Hive","Land","","Lands","","false","U - Slivers"
"Sliver Hive","Land","","Lands","","false","W - Slivers"
"Smoldering Crater","Land","","Lands","","false","R - Cycling"
"Smoldering Crater","Land","","Lands","","false","R - Eruption"
"Snow-Covered Forest","Basic Snow Land - Forest","","Lands","","false","G - Snow"
"Snow-Covered Forest","Basic Snow Land - Forest","G","Lands","","false","G - Snow"
"Snow-Covered Forest","Basic Snow Land - Forest","G","Lands","","false","G - Snow"
"Snow-Covered Forest","Basic Snow Land - Forest","G","Lands","","false","G - Snow"
"Snow-Covered Forest","Basic Snow Land - Forest","G","Lands","","false","G - Snow"
"Snow-Covered Forest","Basic Snow Land - Forest","G","Lands","","false","G - Snow"
"Snow-Covered Forest","Basic Snow Land - Forest","G","Lands","","false","GU - Snakes"
"Snow-Covered Forest","Basic Snow Land - Forest","G","Lands","","false","GU - Snakes"
"Snow-Covered Forest","Basic Snow Land - Forest","G","Lands","","false","GU - Snakes"
"Snow-Covered Forest","Basic Snow Land - Forest","G","Lands","","false","GU - Snakes"
"Snow-Covered Island","Basic Snow Land - Island","U","Lands","","false","U - Ice"
"Snow-Covered Island","Basic Snow Land - Island","U","Lands","","false","U - Ice"
"Snow-Covered Island","Basic Snow Land - Island","U","Lands","","false","U - Ice"
"Snow-Covered Island","Basic Snow Land - Island","U","Lands","","false","U - Ice"
"Snow-Covered Island","Basic Snow Land - Island","U","Lands","","false","U - Ice"
"Snow-Covered Island","Basic Snow Land - Island","U","Lands","","false","U - Snow"
"Snow-Covered Island","Basic Snow Land - Island","U","Lands","","false","U - Ice"
"Snow-Covered Island","Basic Snow Land - Island","U","Lands","","false","U - Ice"
"Snow-Covered Island","Basic Snow Land - Island","U","Lands","","false","U - Snow"
"Snow-Covered Island","Basic Snow Land - Island","U","Lands","","false","U - Snow"
"Snow-Covered Island","Basic Snow Land - Island","U","Lands","","false","U - Snow"
"Snow-Covered Island","Basic Snow Land - Island","U","Lands","","false","U - Snow"
"Snow-Covered Island","Basic Snow Land - Island","U","Lands","","false","U - Snow"
"Snow-Covered Island","Basic Snow Land - Island","U","Lands","","false","GU - Snakes"
"Snow-Covered Island","Basic Snow Land - Island","U","Lands","","false","GU - Snakes"
"Snow-Covered Mountain","Basic Snow Land - Mountain","R","Lands","","false","R - Snow"
"Snow-Covered Mountain","Basic Snow Land - Mountain","R","Lands","","false","R - Snow"
"Snow-Covered Mountain","Basic Snow Land - Mountain","R","Lands","","false","R - Snow"
"Snow-Covered Mountain","Basic Snow Land - Mountain","R","Lands","","false","R - Snow"
"Snow-Covered Mountain","Basic Snow Land - Mountain","R","Lands","","false","R - Snow"
"Snow-Covered Mountain","Basic Snow Land - Mountain","R","Lands","","false","R - Snow"
"Snow-Covered Swamp","Basic Snow Land - Swamp","B","Lands","","false","B - Snow"
"Snow-Covered Swamp","Basic Snow Land - Swamp","B","Lands","","false","B - Snow"
"Snow-Covered Swamp","Basic Snow Land - Swamp","B","Lands","","false","B - Snow"
"Snow-Covered Swamp","Basic Snow Land - Swamp","B","Lands","","false","B - Snow"
"Snow-Covered Swamp","Basic Snow Land - Swamp","B","Lands","","false","B - Snow"
"Snow-Covered Swamp","Basic Snow Land - Swamp","B","Lands","","false","B - Snow"
"Snow-Covered Wastes","Basic Snow Land","","Lands","","false","C - Eldrazi 3"
"Snow-Covered Wastes","Basic Snow Land","","Lands","","false","C - Eldrazi 3"
"Snow-Covered Wastes","Basic Snow Land","","Lands","","false","C - Eldrazi 3"
"Snow-Covered Wastes","Basic Snow Land","","Lands","","false","C - Eldrazi 3"
"Snow-Covered Wastes","Basic Snow Land","","Lands","","false","C - Eldrazi 3"
"Snow-Covered Wastes","Basic Snow Land","","Lands","","false","C - Eldrazi 3"
"Sokenzan, Crucible of Defiance","Legendary Land","R","Lands","","false","R - Equipment"
"Sokenzan, Crucible of Defiance","Legendary Land","","Lands","","false","R - Mystery Box"
"Spawning Bed","Land","","Lands","","false","G - Eldrazi Tokens"
"Spawning Bed","Land","","Lands","","false","C - Tokens"
"Spawning Pool","Land","B","Lands","","false","B - Phyrexian 1"
"Spawning Pool","Land","B","Lands","","false","BG - Skeletons"
"Spinerock Knoll","Land","R","Lands","","false","R - Exile"
"Spire of Industry","Land","","Lands","","false","5C - Myr"
"Spire of Industry","Land","","Lands","","false","5C - Scarecrows"
"Spire of Industry","Land","","Lands","","false","UB - Artifacts"
"Spire of Industry","Land","","Lands","","false","C - Constructs"
"Starlit Sanctum","Land","","Lands","","false","WB - Clerics"
"Sunbaked Canyon","Land","","Lands","","false","RW - Reanimate"
"Sunbaked Canyon","Land","","Lands","","false","RW - Heroic"
"Sungrass Prairie","Land","","Lands","","false","GW - Populate"
"Sungrass Prairie","Land","","Lands","","false","GW - Party Time"
"Sunken Ruins","Land","","Lands","","false","UB - Ninjas"
"Sunken Ruins","Land","","Lands","","false","UB - Steal & Sacrifice"
"Swamp","Basic Land - Swamp","","Lands","","false","B - Constellation"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Crime"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Cycling"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Deathtouch"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Demonic 1"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Demonic 2"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Devotion"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Discard 1"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Discard 2"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Hatred"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Infect"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Murder Death Kill"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Nightmares"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - -1 Counters"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Artifacts"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Reanimate"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Revenge!"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Rogues"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Sacrifice 1"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Sacrifice 2"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Slivers"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Spirits"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Swamps"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Vampires 1"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Vampires 2"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Vampires 3"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Witchcraft"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Zombies 1"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Zombies 2"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Zombies 3"
"Swamp","Basic Land - Swamp","B","Lands","","false","BG - Energy"
"Swamp","Basic Land - Swamp","B","Lands","","false","BG - -1 Counters"
"Swamp","Basic Land - Swamp","B","Lands","","false","BG - Self Mill"
"Swamp","Basic Land - Swamp","B","Lands","","false","BR - Devils"
"Swamp","Basic Land - Swamp","B","Lands","","false","BR - Vampires"
"Swamp","Basic Land - Swamp","B","Lands","","false","5C - Scarecrows"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Constellation"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Constellation"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Constellation"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Constellation"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Constellation"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Constellation"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Cycling"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Cycling"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Cycling"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Cycling"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Deathtouch"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Deathtouch"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Deathtouch"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Deathtouch"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Deathtouch"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Demonic 1"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Demonic 1"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Demonic 1"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Demonic 1"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Demonic 1"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Demonic 1"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Demonic 2"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Demonic 2"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Demonic 2"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Demonic 2"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Demonic 2"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Demonic 2"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Devotion"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Devotion"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Devotion"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Devotion"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Devotion"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Devotion"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Discard 1"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Discard 1"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Discard 1"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Discard 1"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Discard 1"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Discard 2"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Discard 2"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Discard 2"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Discard 2"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Discard 2"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Hatred"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Hatred"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Hatred"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Hatred"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Hatred"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Infect"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Infect"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Infect"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Infect"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Infect"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Murder Death Kill"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Murder Death Kill"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Murder Death Kill"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Murder Death Kill"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Murder Death Kill"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Nightmares"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Nightmares"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Nightmares"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Nightmares"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Nightmares"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - -1 Counters"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - -1 Counters"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - -1 Counters"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - -1 Counters"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - -1 Counters"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Artifacts"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Artifacts"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Artifacts"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Artifacts"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Reanimate"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Reanimate"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Reanimate"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Reanimate"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Reanimate"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Revenge!"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Revenge!"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Revenge!"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Revenge!"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Revenge!"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Rogues"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Rogues"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Rogues"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Rogues"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Rogues"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Rogues"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Sacrifice 1"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Sacrifice 1"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Sacrifice 1"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Sacrifice 1"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Sacrifice 1"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Sacrifice 2"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Sacrifice 2"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Sacrifice 2"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Sacrifice 2"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Sacrifice 2"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Slivers"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Slivers"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Slivers"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Slivers"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Slivers"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Spirits"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Spirits"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Spirits"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Spirits"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Spirits"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Swamps"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Swamps"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Swamps"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Swamps"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Swamps"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - +1 Counters"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - +1 Counters"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - +1 Counters"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - +1 Counters"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - +1 Counters"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - +1 Counters"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Vampires 1"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Vampires 1"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Crime"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Crime"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Crime"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Crime"
