name,CMC,Type,Color,Set,Collector Number,Rarity,Color Category,status,Finish,maybeboard,image URL,image Back URL,tags,Notes,MTGO ID
"Nylea's Presence",2,"Enchantment - Aura",G,"ths","169",common,Green,Owned,Non-foil,false,,,"WUBRG - Victory Snap","",50200
"Prismatic Omen",2,"Enchantment",G,"shm","126",rare,Green,Owned,Non-foil,false,,,"WUBRG - Victory Snap","",29591
"Last Stand",5,"Sorcery",WUBRG,"apc","107",rare,Multicolored,Owned,Non-foil,false,,,"WUBRG - Victory Snap","",16078
"Legacy Weapon",7,"Legendary Artifact",WUBRG,"dmr","450",mythic,Multicolored,Owned,Foil,false,,,"WUBRG - Victory Snap","",108129
"Coalition Victory",8,"Sorcery",WUBRG,"inv","241",rare,Multicolored,Owned,Non-foil,false,,,"WUBRG - Victory Snap","",15011
"Progenitus",10,"Legendary Creature - Hydra Avatar",WUBRG,"fdn","431",mythic,Multicolored,Owned,Foil,false,,,"WUBRG - Victory Snap","",132870
"Forest",0,"Basic Land - Forest",G,"10e","381",common,Lands,Owned,Non-foil,false,,,"WUBRG - Victory Snap","",27362
"Forest",0,"Basic Land - Forest",G,"10e","381",common,Lands,Owned,Non-foil,false,,,"WUBRG - Victory Snap","",27362
"Forest",0,"Basic Land - Forest",G,"10e","381",common,Lands,Owned,Non-foil,false,,,"WUBRG - Victory Snap","",27362
"Island",0,"Basic Land - Island",,"10e","368",common,Lands,Owned,,false,,,"WUBRG - Victory Snap","",27280
"Island",0,"Basic Land - Island",,"10e","368",common,Lands,Owned,,false,,,"WUBRG - Victory Snap","",27280
"Mountain",0,"Basic Land - Mountain",,"10e","376",common,Lands,Owned,,false,,,"WUBRG - Victory Snap","",27268
"Plains",0,"Basic Land - Plains",,"10e","365",common,Lands,Owned,,false,,,"WUBRG - Victory Snap","",27368
"Swamp",0,"Basic Land - Swamp",,"10e","372",common,Lands,Owned,,false,,,"WUBRG - Victory Snap","",27266
"Jodah, Archmage Eternal",4,"Commander",U,"dom","198",rare,Multicolored,Owned,Non-foil,false,,,"WUBRG - Victory Snap;zz_Commander","",67861
"Akrasan Squire",1,"Creature - Human Soldier",W,"ala","1",common,White,Owned,Foil,false,,,"WUG - Exalted Duelists","",31031
"Noble Hierarch",1,"Creature - Human Druid",G,"uma","174",rare,Multicolored,Owned,Non-foil,false,,,"WUG - Exalted Duelists","",70029
"Aven Squire",2,"Creature - Bird Soldier",W,"con","3",common,White,Owned,Foil,false,,,"WUG - Exalted Duelists","",31863
"Sublime Archangel",4,"Creature - Angel",W,"uma","38",rare,White,Owned,Foil,false,,,"WUG - Exalted Duelists","",70149
"Battlegrace Angel",5,"Creature - Angel",W,"ala","6",rare,White,Owned,Non-foil,false,,,"WUG - Exalted Duelists","",31253
"Cultivate",3,"Sorcery",G,"m21","317",rare,Green,Owned,Non-foil,false,,,"WUG - Exalted Duelists","",
"Dawnray Archer",3,"Creature - Human Archer",U,"ala","39",uncommon,Multicolored,Owned,Foil,false,,,"WUG - Exalted Duelists","",31151
"Qasali Pridemage",2,"Creature - Cat Wizard",WG,"2x2","386",common,Multicolored,Owned,Foil,false,,,"WUG - Exalted Duelists","",
"Dueling Grounds",3,"Enchantment",GW,"inv","245",rare,Multicolored,Owned,Non-foil,false,,,"WUG - Exalted Duelists","",15003
"Mirri, Weatherlight Duelist",3,"Legendary Creature - Cat Warrior",GW,"spg","15",mythic,Multicolored,Owned,Foil,false,,,"WUG - Exalted Duelists","",117396
"Stoic Angel",4,"Creature - Angel",GUW,"ala","199",rare,Multicolored,Owned,Foil,false,,,"WUG - Exalted Duelists","",31255
"Finest Hour",5,"Enchantment",WUG,"arb","126",rare,Multicolored,Owned,Non-foil,false,,,"WUG - Exalted Duelists","",32382
"Forest",0,"Basic Land - Forest",G,"10e","381",common,Lands,Owned,Non-foil,false,,,"WUG - Exalted Duelists","",27362
"Forest",0,"Basic Land - Forest",G,"10e","381",common,Lands,Owned,Non-foil,false,,,"WUG - Exalted Duelists","",27362
"Forest",0,"Basic Land - Forest",G,"10e","381",common,Lands,Owned,Non-foil,false,,,"WUG - Exalted Duelists","",27362
"Forest",0,"Basic Land - Forest",G,"10e","381",common,Lands,Owned,Non-foil,false,,,"WUG - Exalted Duelists","",27362
"Island",0,"Basic Land - Island",U,"10e","369",common,Lands,Owned,Non-foil,false,,,"WUG - Exalted Duelists","",27366
"Plains",0,"Basic Land - Plains",W,"10e","365",common,Lands,Owned,Non-foil,false,,,"WUG - Exalted Duelists","",27368
"Plains",0,"Basic Land - Plains",W,"10e","365",common,Lands,Owned,Non-foil,false,,,"WUG - Exalted Duelists","",27368
"Spara's Headquarters",0,"Land - Forest Plains Island",,"snc","355",rare,Lands,Owned,Non-foil,false,,,"WUG - Exalted Duelists","",
"Rafiq of the Many",4,"Commander",G,"2x2","534",rare,Multicolored,Owned,Non-foil,false,,,"WUG - Exalted Duelists;zz_Commander","",
"Aloe Alchemist",2,"Creature - Plant Warlock",G,"otj","152",uncommon,Green,Owned,Foil,false,,,"WUG - For the Plot","",124215
"Dust Animus",2,"Creature - Spirit",W,"otj","311",rare,White,Owned,Foil,false,,,"WUG - For the Plot","",123743
"Outcaster Trailblazer",3,"Creature - Human Druid",G,"otj","173",rare,Green,Owned,Foil,false,,,"WUG - For the Plot","",124257
"Loan Shark",4,"Creature - Shark Rogue",U,"otj","55",common,Blue,Owned,Foil,false,,,"WUG - For the Plot","",124021
"Railway Brawler",5,"Creature - Rhino Warrior",G,"otj","175",mythic,Green,Owned,Foil,false,,,"WUG - For the Plot","",124261
"Jace Reawakened",2,"Legendary Planeswalker - Jace",U,"otj","306",mythic,Blue,Owned,Foil,false,,,"WUG - For the Plot","",123857
"Lock and Load",3,"Sorcery",U,"otc","51",rare,Blue,Owned,,false,,,"WUG - For the Plot","",124497
"Step Between Worlds",5,"Sorcery",U,"otj","70",rare,Blue,Owned,Foil,false,,,"WUG - For the Plot","",124051
"Doc Aurlock, Grizzled Genius",2,"Legendary Creature - Bear Druid",GU,"otj","201",uncommon,Multicolored,Owned,Foil,false,,,"WUG - For the Plot","",124313
"Shardless Agent",3,"Artifact Creature - Human Rogue",GU,"mh2","321",rare,Multicolored,Owned,,false,,,"WUG - For the Plot","",
"Kellan, Inquisitive Prodigy",4,"Legendary Creature - Human Faerie Detective",GU,"mkm","334",rare,Multicolored,Owned,Foil,false,,,"WUG - For the Plot","",121428
"Kellan Joins Up",3,"Legendary Enchantment",GUW,"otj","354",rare,Multicolored,Owned,,false,,,"WUG - For the Plot","",123829
"Forest",0,"Basic Land - Forest",,"10e","381",common,Lands,Owned,,false,,,"WUG - For the Plot","",27362
"Forest",0,"Basic Land - Forest",,"10e","381",common,Lands,Owned,,false,,,"WUG - For the Plot","",27362
"Forest",0,"Basic Land - Forest",,"10e","381",common,Lands,Owned,,false,,,"WUG - For the Plot","",27362
"Island",0,"Basic Land - Island",,"10e","369",common,Lands,Owned,,false,,,"WUG - For the Plot","",27366
"Island",0,"Basic Land - Island",,"10e","369",common,Lands,Owned,,false,,,"WUG - For the Plot","",27366
"Island",0,"Basic Land - Island",,"10e","369",common,Lands,Owned,,false,,,"WUG - For the Plot","",27366
"Plains",0,"Basic Land - Plains",,"10e","365",common,Lands,Owned,,false,,,"WUG - For the Plot","",27368
"Plains",0,"Basic Land - Plains",,"10e","365",common,Lands,Owned,,false,,,"WUG - For the Plot","",27368
"Kellan, the Kid",3,"Commander",U,"otj","213",mythic,Multicolored,Owned,Foil,false,,,"zz_Commander;WUG - For the Plot","",124337
"Goblin Instigator",2,"Creature - Goblin Rogue",R,"moc","282",common,Red,Owned,,false,,,"WUR - Convokers","",111020
"The Wandering Rescuer",5,"Legendary Creature - Human Samurai Noble",W,"dsk","41",mythic,White,Owned,Foil,false,,,"WUR - Convokers","",130213
"Secure the Wastes",1,"Instant",W,"moc","203",rare,White,Owned,,false,,,"WUR - Convokers","",110854
"Raise the Alarm",2,"Instant",W,"ddf","25",common,White,Owned,,false,,,"WUR - Convokers","",37712
"Krenko's Command",2,"Sorcery",R,"rvr","336",common,Red,Owned,Foil,false,,,"WUR - Convokers","",120249
"Wand of the Worldsoul",3,"Artifact",W,"moc","107",rare,White,Owned,,false,,,"WUR - Convokers","",110492
"Unstoppable Plan",3,"Enchantment",U,"dft","442",rare,Blue,Owned,Foil,false,,,"WUR - Convokers","",137031
"Conclave Tribunal",4,"Enchantment",W,"moc","178",uncommon,White,Owned,,false,,,"WUR - Convokers","",110804
"City on Fire",8,"Enchantment",R,"sld","1803",rare,Red,Owned,Foil,false,,,"WUR - Convokers","",
"Invasion of Segovia",3,"Battle - Siege",U,"mom","63",rare,Blue,Owned,Foil,false,,,"WUR - Convokers","",109944
"Wildfire Awakener",3,"Creature - Human Wizard",RW,"moc","44",rare,Multicolored,Owned,,false,,,"WUR - Convokers","",111440
"Saint Traft and Rem Karolus",3,"Legendary Creature - Spirit Human",RUW,"moc","9",mythic,Multicolored,Owned,,false,,,"WUR - Convokers","",111452
"Island",0,"Basic Land - Island",,"10e","369",common,Lands,Owned,,false,,,"WUR - Convokers","",27366
"Island",0,"Basic Land - Island",,"10e","369",common,Lands,Owned,,false,,,"WUR - Convokers","",27366
"Mountain",0,"Basic Land - Mountain",,"10e","377",common,Lands,Owned,,false,,,"WUR - Convokers","",27378
"Mountain",0,"Basic Land - Mountain",,"10e","377",common,Lands,Owned,,false,,,"WUR - Convokers","",27378
"Mountain",0,"Basic Land - Mountain",,"10e","377",common,Lands,Owned,,false,,,"WUR - Convokers","",27378
"Plains",0,"Basic Land - Plains",,"10e","365",common,Lands,Owned,,false,,,"WUR - Convokers","",27368
"Plains",0,"Basic Land - Plains",,"10e","365",common,Lands,Owned,,false,,,"WUR - Convokers","",27368
"Plains",0,"Basic Land - Plains",,"10e","365",common,Lands,Owned,,false,,,"WUR - Convokers","",27368
"Kasla, the Broken Halo",6,"Commander",R,"moc","4",mythic,Multicolored,Owned,Foil,false,,,"zz_Commander;WUR - Convokers","",111462
"Raging Battle Mouse",2,"Creature - Mouse",R,"woe","349",rare,Red,Owned,Foil,false,,,"WUR - Flying Monks","",116176
"Sage of the Skies",3,"Creature - Human Monk",W,"tdm","328",rare,White,Owned,Foil,false,,,"WUR - Flying Monks","",139641
"Cori-Steel Cutter",2,"Artifact - Equipment",R,"tdm","343",rare,Red,Owned,,false,,,"WUR - Flying Monks","",139671
"Ringing Strike Mastery",1,"Enchantment - Aura",U,"tdm","53",common,Blue,Owned,Foil,false,,,"WUR - Flying Monks","",139055
"Wingspan Stride",1,"Enchantment - Aura",U,"tdm","66",common,Blue,Owned,Foil,false,,,"WUR - Flying Monks","",139081
"Angelic Gift",2,"Enchantment - Aura",W,"j25","165",common,White,Owned,,false,,,"WUR - Flying Monks","",
"Cartouche of Knowledge",2,"Enchantment - Aura Cartouche",U,"akh","45",common,Blue,Owned,Foil,false,,,"WUR - Flying Monks","",63692
"Elsha, Threefold Master",3,"Legendary Creature - Djinn Monk",RUW,"tdc","2",mythic,Multicolored,Owned,Foil,false,,,"WUR - Flying Monks","",138021
"Flamehold Grappler",3,"Creature - Human Monk",RUW,"tdm","359",rare,Multicolored,Owned,Foil,false,,,"WUR - Flying Monks","",139703
"Narset's Rebuke",5,"Instant",R,"tdm","114",common,Multicolored,Owned,Foil,false,,,"WUR - Flying Monks","",139181
"Inspired Ultimatum",7,"Sorcery",RUW,"spg","107",mythic,Multicolored,Owned,Foil,false,,,"WUR - Flying Monks","",
"Jeskai Revelation",7,"Instant",RUW,"tdm","361",mythic,Multicolored,Owned,Foil,false,,,"WUR - Flying Monks","",139707
"Island",0,"Basic Land - Island",,"tdm","280",common,Lands,Owned,,false,,,"WUR - Flying Monks","",138931
"Island",0,"Basic Land - Island",,"tdm","280",common,Lands,Owned,,false,,,"WUR - Flying Monks","",138931
"Island",0,"Basic Land - Island",,"tdm","280",common,Lands,Owned,,false,,,"WUR - Flying Monks","",138931
"Mountain",0,"Basic Land - Mountain",,"tdm","283",common,Lands,Owned,,false,,,"WUR - Flying Monks","",138937
"Mountain",0,"Basic Land - Mountain",,"tdm","283",common,Lands,Owned,,false,,,"WUR - Flying Monks","",138937
"Mountain",0,"Basic Land - Mountain",,"tdm","283",common,Lands,Owned,,false,,,"WUR - Flying Monks","",138937
"Plains",0,"Basic Land - Plains",,"tdm","278",common,Lands,Owned,,false,,,"WUR - Flying Monks","",138927
"Plains",0,"Basic Land - Plains",,"tdm","278",common,Lands,Owned,,false,,,"WUR - Flying Monks","",138927
"Shiko and Narset, Unified",4,"Commander",U,"tdc","7",mythic,Multicolored,Owned,Foil,false,,,"WUR - Flying Monks;zz_Commander","",138031
"Spectral Sailor",1,"Creature - Spirit Pirate",U,"j22","64",uncommon,Blue,Owned,Non-foil,false,,,"WUR - Invokers","",
"Bane's Invoker",2,"Creature - Human Cleric",W,"clb","7",common,White,Owned,Non-foil,false,,,"WUR - Invokers","",100002
"Mystic Archaeologist",2,"Creature - Human Wizard",U,"m19","63",rare,Blue,Owned,Non-foil,false,,,"WUR - Invokers","",68287
"Timestream Navigator",2,"Creature - Human Pirate Wizard",U,"rix","59",mythic,Blue,Owned,Non-foil,false,,,"WUR - Invokers","",66571
"Bhaal's Invoker",3,"Creature - Dragon Shaman",R,"clb","163",common,Red,Owned,Non-foil,false,,,"WUR - Invokers","",100348
"Ioreth of the Healing House",3,"Legendary Creature - Human Cleric",U,"ltr","507",uncommon,Blue,Owned,Foil,false,,,"WUR - Invokers","",119404
"Orthion, Hero of Lavabrink",4,"Legendary Creature - Human Soldier",R,"mom","379",rare,Red,Owned,,false,,,"WUR - Invokers","",109644
"Wild Magic Surge",2,"Instant",R,"clb","206",uncommon,Red,Owned,Foil,false,,,"WUR - Invokers","",
"Illusionist's Bracers",2,"Artifact - Equipment",,"rvr","260",rare,Colorless,Owned,Foil,false,,,"WUR - Invokers","",121087
"Wand of Wonder",4,"Artifact",R,"clb","584",rare,Red,Owned,Non-foil,false,,,"WUR - Invokers","",
"Fires of Invention",4,"Enchantment",R,"eld","361",rare,Red,Owned,,false,,,"WUR - Invokers","",
"League Guildmage",2,"Creature - Human Wizard",UR,"grn","185",uncommon,Multicolored,Owned,Non-foil,false,,,"WUR - Invokers","",69743
"Island",0,"Basic Land - Island",U,"10e","369",common,Lands,Owned,Non-foil,false,,,"WUR - Invokers","",27366
"Island",0,"Basic Land - Island",U,"10e","369",common,Lands,Owned,Non-foil,false,,,"WUR - Invokers","",27366
"Island",0,"Basic Land - Island",U,"10e","369",common,Lands,Owned,Non-foil,false,,,"WUR - Invokers","",27366
"Mountain",0,"Basic Land - Mountain",R,"10e","377",common,Lands,Owned,Non-foil,false,,,"WUR - Invokers","",27378
"Mountain",0,"Basic Land - Mountain",R,"10e","377",common,Lands,Owned,Non-foil,false,,,"WUR - Invokers","",27378
"Mountain",0,"Basic Land - Mountain",R,"10e","377",common,Lands,Owned,Non-foil,false,,,"WUR - Invokers","",27378
"Plains",0,"Basic Land - Plains",W,"10e","365",common,Lands,Owned,Non-foil,false,,,"WUR - Invokers","",27368
"Plains",0,"Basic Land - Plains",W,"10e","365",common,Lands,Owned,Non-foil,false,,,"WUR - Invokers","",27368
"Training Grounds",1,"Commander",U,"p22","6",rare,Blue,Owned,Foil,false,,,"WUR - Invokers","",
"Dynaheir, Invoker Adept",4,"Commander",U,"clb","532",rare,Multicolored,Owned,Etched,false,,,"WUR - Invokers;zz_Commander","",
"Monastery Swiftspear",1,"Creature - Human Monk",R,"2x2","362",common,Red,Owned,Foil,false,,,"WUR - Martial Prowess","",
"Leonin Lightscribe",2,"Creature - Cat Cleric",W,"stx","290",rare,White,Owned,Non-foil,false,,,"WUR - Martial Prowess","",
"Seeker of the Way",2,"Creature - Human Warrior",W,"2x2","341",common,White,Owned,Foil,false,,,"WUR - Martial Prowess","",
"Monastery Mentor",3,"Creature - Human Monk",W,"mom","347",mythic,White,Owned,,false,,,"WUR - Martial Prowess","",109574
"Lightning Bolt",1,"Instant",R,"sld","1879",rare,Red,Owned,Foil,false,,,"WUR - Martial Prowess","",
"Opt",1,"Instant",U,"sta","82",uncommon,Blue,Owned,Foil,false,,,"WUR - Martial Prowess","",99563
"Snap",2,"Instant",U,"sld","412",rare,Blue,Owned,Non-foil,false,,,"WUR - Martial Prowess","",
"Unbounded Potential",2,"Instant",W,"mh2","36",common,White,Owned,Non-foil,false,,,"WUR - Martial Prowess","",90441
"Zethi, Arcane Blademaster",3,"Legendary Creature - Human Soldier",WU,"sld","432",rare,Multicolored,Owned,Non-foil,false,,,"WUR - Martial Prowess","",
"Boros Charm",2,"Instant",WR,"c21","210",uncommon,Multicolored,Owned,Non-foil,false,,,"WUR - Martial Prowess","",89521
"Narset, Jeskai Waymaster",3,"Legendary Creature - Human Monk",RUW,"tdm","407",mythic,Multicolored,Owned,Foil,false,,,"WUR - Martial Prowess","",139845
"Narset of the Ancient Way",4,"Legendary Planeswalker - Narset",RUW,"iko","278",mythic,Multicolored,Owned,Non-foil,false,,,"WUR - Martial Prowess","",
"Island",0,"Basic Land - Island",U,"10e","369",common,Lands,Owned,Non-foil,false,,,"WUR - Martial Prowess","",27366
"Island",0,"Basic Land - Island",U,"10e","369",common,Lands,Owned,Non-foil,false,,,"WUR - Martial Prowess","",27366
"Island",0,"Basic Land - Island",U,"10e","369",common,Lands,Owned,Non-foil,false,,,"WUR - Martial Prowess","",27366
"Mountain",0,"Basic Land - Mountain",R,"10e","378",common,Lands,Owned,Non-foil,false,,,"WUR - Martial Prowess","",27655
"Mountain",0,"Basic Land - Mountain",R,"10e","378",common,Lands,Owned,Non-foil,false,,,"WUR - Martial Prowess","",27655
"Plains",0,"Basic Land - Plains",W,"10e","365",common,Lands,Owned,Non-foil,false,,,"WUR - Martial Prowess","",27368
"Plains",0,"Basic Land - Plains",W,"10e","365",common,Lands,Owned,Non-foil,false,,,"WUR - Martial Prowess","",27368
"Plains",0,"Basic Land - Plains",W,"10e","365",common,Lands,Owned,Non-foil,false,,,"WUR - Martial Prowess","",27368
"Narset, Enlightened Exile",4,"Commander",W,"mat","138",mythic,Multicolored,Owned,,false,,,"zz_Commander;WUR - Martial Prowess","",109010
"Puresteel Paladin",2,"Creature - Human Knight",W,"cmm","627",rare,White,Owned,Foil,false,,,"WUR - Stars and Stripes","",113671
"Sram, Senior Edificer",2,"Legendary Creature - Dwarf Advisor",W,"aer","23",rare,White,Owned,,false,,,"WUR - Stars and Stripes","",62603
"Flawless Maneuver",3,"Instant",W,"sld","1728",rare,White,Owned,Foil,false,,,"WUR - Stars and Stripes","",
"Commander's Plate",1,"Artifact - Equipment",,"sld","1733",mythic,Colorless,Owned,Foil,false,,,"WUR - Stars and Stripes","",
"Ogre's Cleaver",2,"Artifact - Equipment",,"roe","220",uncommon,Colorless,Owned,,false,,,"WUR - Stars and Stripes","",36488
"Neko-Te",3,"Artifact - Equipment",,"bok","155",rare,Colorless,Owned,Foil,false,,,"WUR - Stars and Stripes","",21817
"Sword of War and Peace",3,"Artifact - Equipment",,"sld","1730",mythic,Colorless,Owned,Foil,false,,,"WUR - Stars and Stripes","",
"Mjölnir, Storm Hammer",4,"Legendary Artifact - Equipment",,"acr","258",rare,Colorless,Owned,,false,,,"WUR - Stars and Stripes","",127872
"Excalibur, Sword of Eden",12,"Legendary Artifact - Equipment",,"acr","169",rare,Colorless,Owned,Foil,false,,,"WUR - Stars and Stripes","",127918
"Sigarda's Aid",1,"Enchantment",W,"sld","1727",rare,White,Owned,Foil,false,,,"WUR - Stars and Stripes","",
"Iron Man, Titan of Innovation",5,"Legendary Artifact Creature - Human Hero",RU,"sld","1731",mythic,Multicolored,Owned,Foil,false,,,"WUR - Stars and Stripes","",
"Akiri, Fearless Voyager",3,"Legendary Creature - Kor Warrior",RW,"znr","365",rare,Multicolored,Owned,Foil,false,,,"WUR - Stars and Stripes","",
"Inventors' Fair",0,"Legendary Land",,"sld","1735",rare,Lands,Owned,,false,,,"WUR - Stars and Stripes","",
"Island",0,"Basic Land - Island",,"10e","369",common,Lands,Owned,,false,,,"WUR - Stars and Stripes","",27366
"Island",0,"Basic Land - Island",,"10e","369",common,Lands,Owned,,false,,,"WUR - Stars and Stripes","",27366
"Mountain",0,"Basic Land - Mountain",,"10e","376",common,Lands,Owned,,false,,,"WUR - Stars and Stripes","",27268
"Mountain",0,"Basic Land - Mountain",,"10e","376",common,Lands,Owned,,false,,,"WUR - Stars and Stripes","",27268
"Plains",0,"Basic Land - Plains",,"10e","365",common,Lands,Owned,,false,,,"WUR - Stars and Stripes","",27368
"Plains",0,"Basic Land - Plains",,"10e","365",common,Lands,Owned,,false,,,"WUR - Stars and Stripes","",27368
"Plains",0,"Basic Land - Plains",,"10e","365",common,Lands,Owned,,false,,,"WUR - Stars and Stripes","",27368
"Captain America, First Avenger",3,"Commander",W,"sld","1726",mythic,Multicolored,Owned,Foil,false,,,"zz_Commander;WUR - Stars and Stripes","",
"Delighted Halfling",1,"Creature - Halfling Citizen",G,"ltr","363",rare,Green,Owned,,false,,,"WURG - Lords of Legend","",111762
"Reprieve",2,"Instant",W,"ltr","477",uncommon,White,Owned,Foil,false,,,"WURG - Lords of Legend","",119344
"Andúril, Flame of the West",3,"Legendary Artifact - Equipment",,"ltr","236",mythic,Colorless,Owned,,false,,,"WURG - Lords of Legend","",112382
"Flowering of the White Tree",2,"Legendary Enchantment",W,"ltr","348",rare,White,Owned,,false,,,"WURG - Lords of Legend","",111732
"Pippin, Guard of the Citadel",2,"Legendary Creature - Halfling Soldier",UW,"ltr","326",rare,Multicolored,Owned,,false,,,"WURG - Lords of Legend","",111668
"Frodo Baggins",2,"Legendary Creature - Halfling Scout",GW,"ltr","320",uncommon,Multicolored,Owned,,false,,,"WURG - Lords of Legend","",111656
"Arwen, Mortal Queen",3,"Legendary Creature - Elf Noble",GW,"ltr","742",mythic,Multicolored,Owned,Foil,false,,,"WURG - Lords of Legend","",119894
"Bilbo, Retired Burglar",3,"Legendary Creature - Halfling Rogue",RU,"ltr","403",uncommon,Multicolored,Owned,Foil,false,,,"WURG - Lords of Legend","",111704
"Flame of Anor",3,"Instant",RU,"ltr","406",rare,Multicolored,Owned,,false,,,"WURG - Lords of Legend","",111536
"Éowyn, Fearless Knight",4,"Legendary Creature - Human Knight",RW,"ltr","430",rare,Multicolored,Owned,Non-foil,false,,,"WURG - Lords of Legend","",111584
"Galadriel, Light of Valinor",5,"Legendary Creature - Elf Noble",GUW,"ltc","542",mythic,Multicolored,Owned,Foil,false,,,"WURG - Lords of Legend","",
"Aragorn, Hornburg Hero",4,"Legendary Creature - Human Soldier",GRW,"ltc","492",mythic,Multicolored,Owned,,false,,,"WURG - Lords of Legend","",120074
"Forest",0,"Basic Land - Forest",,"10e","381",common,Lands,Owned,,false,,,"WURG - Lords of Legend","",27362
"Forest",0,"Basic Land - Forest",,"10e","381",common,Lands,Owned,,false,,,"WURG - Lords of Legend","",27362
"Gemstone Caverns",0,"Legendary Land",,"ltc","364",mythic,Lands,Owned,Foil,false,,,"WURG - Lords of Legend","",111844
"Island",0,"Basic Land - Island",,"10e","369",common,Lands,Owned,,false,,,"WURG - Lords of Legend","",27366
"Mountain",0,"Basic Land - Mountain",,"10e","378",common,Lands,Owned,,false,,,"WURG - Lords of Legend","",27655
"Mountain",0,"Basic Land - Mountain",,"10e","378",common,Lands,Owned,,false,,,"WURG - Lords of Legend","",27655
"Plains",0,"Basic Land - Plains",,"10e","365",common,Lands,Owned,,false,,,"WURG - Lords of Legend","",27368
"Plains",0,"Basic Land - Plains",,"10e","365",common,Lands,Owned,,false,,,"WURG - Lords of Legend","",27368
"The Ring",0,"Emblem",,"tltr","H13",common,Colorless,Owned,,false,,,"WURG - Lords of Legend","",
"Aragorn, the Uniter",4,"Commander",W,"ltr","317",mythic,Multicolored,Owned,Foil,false,,,"zz_Commander;WURG - Lords of Legend","",111650
"Adarkar Wastes",0,"Land",WU,"dmu","377",rare,Lands,Owned,Foil,false,,,"z_Fixing Roster_z","",
"Deserted Beach",0,"Land",WU,"mid","281",rare,Lands,Owned,Foil,false,,,"z_Fixing Roster_z","",
"Flooded Strand",0,"Land",WU,"ktk","233",rare,Lands,Owned,Non-foil,false,,,"z_Fixing Roster_z","",54194
"Hallowed Fountain",0,"Land - Plains Island",WU,"rna","251",rare,Lands,Owned,Non-foil,false,,,"z_Fixing Roster_z","",71542
"Hengegate Pathway",0,"Land",WU,"khm","293",rare,Lands,Owned,Foil,false,,,"z_Fixing Roster_z","",
"Meticulous Archive",0,"Land - Plains Island",WU,"mkm","328",rare,Lands,Owned,,false,,,"z_Fixing Roster_z","",121440
"Mystic Gate",0,"Land",WU,"2xm","324",rare,Lands,Owned,Non-foil,false,,,"z_Fixing Roster_z","",82682
"Sea of Clouds",0,"Land",WU,"clb","605",rare,Lands,Owned,,false,,,"z_Fixing Roster_z","",
"Tundra",0,"Land - Plains Island",WU,"3ed","289",rare,Lands,Owned,,false,,,"z_Fixing Roster_z","",
"Clearwater Pathway",0,"Land",UB,"znr","286",rare,Lands,Owned,Foil,false,,,"z_Fixing Roster_z","",
"Morphic Pool",0,"Land",UB,"clb","603",rare,Lands,Owned,,false,,,"z_Fixing Roster_z","",
"Polluted Delta",0,"Land",UB,"zne","2",mythic,Lands,Owned,Non-foil,false,,,"z_Fixing Roster_z","",83571
"Shipwreck Marsh",0,"Land",UB,"dbl","267",rare,Lands,Owned,Non-foil,false,,,"z_Fixing Roster_z","",96828
"Sunken Ruins",0,"Land",BU,"2xm","326",rare,Lands,Owned,Non-foil,false,,,"z_Fixing Roster_z","",82686
"Undercity Sewers",0,"Land - Island Swamp",UB,"mkm","332",rare,Lands,Owned,,false,,,"z_Fixing Roster_z","",121448
"Underground River",0,"Land",UB,"bro","300",rare,Lands,Owned,Non-foil,false,,,"z_Fixing Roster_z","",
"Underground Sea",0,"Land - Island Swamp",UB,"3ed","290",rare,Lands,Owned,,false,,,"z_Fixing Roster_z","",
"Watery Grave",0,"Land - Island Swamp",UB,"unf","529",rare,Lands,Owned,Foil,false,,,"z_Fixing Roster_z","",
"Badlands",0,"Land - Swamp Mountain",BR,"3ed","282",rare,Lands,Owned,,false,,,"z_Fixing Roster_z","",
"Blightstep Pathway",0,"Land",BR,"khm","291",rare,Lands,Owned,Foil,false,,,"z_Fixing Roster_z","",
"Blood Crypt",0,"Land - Swamp Mountain",BR,"rna","245",rare,Lands,Owned,Non-foil,false,,,"z_Fixing Roster_z","",71530
"Bloodstained Mire",0,"Land",BR,"ktk","230",rare,Lands,Owned,Non-foil,false,,,"z_Fixing Roster_z","",54198
"Graven Cairns",0,"Land",BR,"2xm","320",rare,Lands,Owned,Non-foil,false,,,"z_Fixing Roster_z","",82674
"Haunted Ridge",0,"Land",BR,"dbl","263",rare,Lands,Owned,Non-foil,false,,,"z_Fixing Roster_z","",96818
"Luxury Suite",0,"Land",BR,"clb","602",rare,Lands,Owned,,false,,,"z_Fixing Roster_z","",
"Raucous Theater",0,"Land - Swamp Mountain",BR,"mkm","329",rare,Lands,Owned,Foil,false,,,"z_Fixing Roster_z","",121442
"Sulfurous Springs",0,"Land",BR,"dmu","381",rare,Lands,Owned,Foil,false,,,"z_Fixing Roster_z","",
"Commercial District",0,"Land - Mountain Forest",RG,"mkm","324",rare,Lands,Owned,,false,,,"z_Fixing Roster_z","",121432
"Cragcrown Pathway",0,"Land",RG,"znr","287",rare,Lands,Owned,Foil,false,,,"z_Fixing Roster_z","",
"Fire-Lit Thicket",0,"Land",RG,"2xm","317",rare,Lands,Owned,Non-foil,false,,,"z_Fixing Roster_z","",82668
"Karplusan Forest",0,"Land",RG,"dmu","379",rare,Lands,Owned,Foil,false,,,"z_Fixing Roster_z","",
