"name","Type","Color","Color Category","maybeboard","tags"
"Plains","Basic Land - Plains","","Lands","false","WU - Life Blinkers"
"Island","Basic Land - Island","","Lands","false","WU - Life Blinkers"
"Island","Basic Land - Island","","Lands","false","WU - Life Blinkers"
"Island","Basic Land - Island","","Lands","false","WU - Life Blinkers"
"Island","Basic Land - Island","","Lands","false","WU - Life Blinkers"
"Wall of Runes","Creature - Wall","U","Blue","false","WU - Life Blinkers"
"Faerie Seer","Creature - Faerie Wizard","U","Blue","false","WU - Life Blinkers"
"Cloudshift","Instant","W","White","false","WU - Life Blinkers"
"Ephemerate","Instant","W","White","false","WU - Life Blinkers"
"Dawnbringer Cleric","Creature - Human Cleric","W","White","false","WU - Life Blinkers"
"Suture Priest","Creature - Phyrexian Cleric","W","White","false","WU - Life Blinkers"
"Cloud of Faeries","Creature - Faerie","U","Blue","false","WU - Life Blinkers"
"Oji, the Exquisite Blade","Commander","W","Multicolored","false","zz_Commander;WU - Life Blinkers"
"Twining Twins","Creature - Faerie Wizard","U","Multicolored","false","WU - Life Blinkers"
"Elite Guardmage","Creature - Human Wizard","UW","Multicolored","false","WU - Life Blinkers"
"Venser, the Sojourner","Legendary Planeswalker - Venser","UW","Multicolored","false","WU - Life Blinkers"
"Cloudblazer","Creature - Human Scout","UW","Multicolored","false","WU - Life Blinkers"
"Peregrine Drake","Creature - Drake","U","Blue","false","WU - Life Blinkers"
"Island","Basic Land - Island","U","Lands","false","WU - Mecha"
"Plains","Basic Land - Plains","W","Lands","false","WU - Mecha"
"Plains","Basic Land - Plains","W","Lands","false","WU - Mecha"
"Plains","Basic Land - Plains","W","Lands","false","WU - Mecha"
"Plains","Basic Land - Plains","W","Lands","false","WU - Mecha"
"Island","Basic Land - Island","U","Lands","false","WU - Mecha"
"Island","Basic Land - Island","U","Lands","false","WU - Mecha"
"Island","Basic Land - Island","U","Lands","false","WU - Mecha"
"Hotshot Mechanic","Artifact Creature - Fox Pilot","W","White","false","WU - Mecha"
"Swift Reconfiguration","Enchantment - Aura","W","White","false","WU - Mecha"
"Voyager Glidecar","Artifact - Vehicle","W","White","false","WU - Mecha"
"Mobilizer Mech","Artifact - Vehicle","U","Blue","false","WU - Mecha"
"Sram, Senior Edificer","Legendary Creature - Dwarf Advisor","W","White","false","WU - Mecha"
"Sanwell, Avenger Ace","Legendary Creature - Human Pilot","W","White","false","WU - Mecha"
"Spotcycle Scouter","Artifact - Vehicle","W","White","false","WU - Mecha"
"Kotori, Pilot Prodigy","Commander","W","Multicolored","false","zz_Commander;WU - Mecha"
"Peacewalker Colossus","Artifact - Vehicle","W","White","false","WU - Mecha"
"Shorikai, Genesis Engine","Legendary Artifact - Vehicle","WU","Multicolored","false","WU - Mecha"
"Mu Yanling, Wind Rider","Legendary Creature - Human Wizard Pilot","U","Blue","false","WU - Mecha"
"Knight Paladin","Artifact - Vehicle","","Colorless","false","WU - Mecha"
"Reaver Titan","Artifact - Vehicle","","Colorless","false","WU - Mecha"
"Plains","Basic Land - Plains","","Lands","false","WUB - Knight Supremacy"
"Swamp","Basic Land - Swamp","","Lands","false","WUB - Knight Supremacy"
"Swamp","Basic Land - Swamp","","Lands","false","WUB - Knight Supremacy"
"Plains","Basic Land - Plains","","Lands","false","WUB - Knight Supremacy"
"Plains","Basic Land - Plains","","Lands","false","WUB - Knight Supremacy"
"Island","Basic Land - Island","","Lands","false","WUB - Knight Supremacy"
"Plains","Basic Land - Plains","","Lands","false","WUB - Knight Supremacy"
"Island","Basic Land - Island","","Lands","false","WUB - Knight Supremacy"
"Worthy Knight","Creature - Human Knight","W","White","false","WUB - Knight Supremacy"
"Chivalric Alliance","Enchantment","W","White","false","WUB - Knight Supremacy"
"Order of the Mirror","Creature - Human Knight","U","Multicolored","false","WUB - Knight Supremacy"
"Ayara's Oathsworn","Creature - Human Knight","B","Black","false","WUB - Knight Supremacy"
"Marshal of Zhalfir","Creature - Human Knight","UW","Multicolored","false","WUB - Knight Supremacy"
"Knight Exemplar","Creature - Human Knight","W","White","false","WUB - Knight Supremacy"
"Knights' Charge","Enchantment","BW","Multicolored","false","WUB - Knight Supremacy"
"Haakon, Stromgald Scourge","Legendary Creature - Zombie Knight","B","Black","false","WUB - Knight Supremacy"
"Fierce Guardianship","Instant","U","Blue","false","WUB - Knight Supremacy"
"Sidar Jabari of Zhalfir","Commander","W","Multicolored","false","WUB - Knight Supremacy;zz_Commander"
"Herald of Hoofbeats","Creature - Human Knight","U","Blue","false","WUB - Knight Supremacy"
"Haytham Kenway","Legendary Creature - Human Knight","UW","Multicolored","false","WUB - Knight Supremacy"
"Fell the Mighty","Sorcery","W","White","false","WUB - Knight Supremacy"
"Plains","Basic Land - Plains","","Lands","false","WUB - Modified"
"Plains","Basic Land - Plains","","Lands","false","WUB - Modified"
"Plains","Basic Land - Plains","","Lands","false","WUB - Modified"
"Island","Basic Land - Island","","Lands","false","WUB - Modified"
"Plains","Basic Land - Plains","","Lands","false","WUB - Modified"
"Island","Basic Land - Island","","Lands","false","WUB - Modified"
"Swamp","Basic Land - Swamp","","Lands","false","WUB - Modified"
"Swamp","Basic Land - Swamp","","Lands","false","WUB - Modified"
"Triton Wavebreaker","Enchantment Creature - Merfolk Wizard","U","Blue","false","WUB - Modified"
"Indebted Spirit","Enchantment Creature - Spirit","W","White","false","WUB - Modified"
"Rune of Sustenance","Enchantment - Aura Rune","W","White","false","WUB - Modified"
"Rune of Flight","Enchantment - Aura Rune","U","Blue","false","WUB - Modified"
"Nyxborn Unicorn","Enchantment Creature - Unicorn","W","White","false","WUB - Modified"
"Glyph Elemental","Enchantment Creature - Elemental","W","White","false","WUB - Modified"
"Rune of Mortality","Enchantment - Aura Rune","B","Black","false","WUB - Modified"
"Nettlecyst","Artifact - Equipment","","Colorless","false","WUB - Modified"
"Bitterthorn, Nissa's Animus","Legendary Artifact - Equipment","","Colorless","false","WUB - Modified"
"Eidolon of Countless Battles","Enchantment Creature - Spirit","W","White","false","WUB - Modified"
"Celestial Armor","Artifact - Equipment","W","White","false","WUB - Modified"
"Arna Kennerud, Skycaptain","Commander","W","Multicolored","false","WUB - Modified;zz_Commander"
"Ondu Spiritdancer","Creature - Kor Cleric","W","White","false","WUB - Modified"
"Island","Basic Land - Island","U","Lands","false","WUBR - Thopter Artifice"
"Island","Basic Land - Island","U","Lands","false","WUBR - Thopter Artifice"
"Mountain","Basic Land - Mountain","R","Lands","false","WUBR - Thopter Artifice"
"Mountain","Basic Land - Mountain","R","Lands","false","WUBR - Thopter Artifice"
"Plains","Basic Land - Plains","","Lands","false","WUBR - Thopter Artifice"
"Plains","Basic Land - Plains","","Lands","false","WUBR - Thopter Artifice"
"Swamp","Basic Land - Swamp","","Lands","false","WUBR - Thopter Artifice"
"Swamp","Basic Land - Swamp","","Lands","false","WUBR - Thopter Artifice"
"Esper Sentinel","Artifact Creature - Human Soldier","W","White","false","WUBR - Thopter Artifice"
"Marionette Apprentice","Creature - Human Artificer","B","Black","false","WUBR - Thopter Artifice"
"Time Sieve","Artifact","BU","Multicolored","false","WUBR - Thopter Artifice"
"Breya's Apprentice","Artifact Creature - Human Artificer","R","Red","false","WUBR - Thopter Artifice"
"Thopter Engineer","Creature - Human Artificer","R","Red","false","WUBR - Thopter Artifice"
"Pia Nalaar","Legendary Creature - Human Artificer","R","Red","false","WUBR - Thopter Artifice"
"Jan Jansen, Chaos Crafter","Legendary Creature - Gnome Artificer","BRW","Multicolored","false","WUBR - Thopter Artifice"
"Saheeli, Filigree Master","Legendary Planeswalker - Saheeli","UR","Multicolored","false","WUBR - Thopter Artifice"
"Whirler Rogue","Creature - Human Rogue Artificer","U","Blue","false","WUBR - Thopter Artifice"
"Pia and Kiran Nalaar","Legendary Creature - Human Artificer","R","Red","false","WUBR - Thopter Artifice"
"Anointed Procession","Enchantment","W","White","false","WUBR - Thopter Artifice"
"Breya, Etherium Shaper","Commander","R","Multicolored","false","zz_Commander;WUBR - Thopter Artifice"
"Sharding Sphinx","Artifact Creature - Sphinx","U","Blue","false","WUBR - Thopter Artifice"
"Swamp","Basic Land - Swamp","","Lands","false","WUBRG - Deepest Lore"
"The Ring","Emblem","","Colorless","false","WUBRG - Deepest Lore"
"Forest","Basic Land - Forest","","Lands","false","WUBRG - Deepest Lore"
"Plains","Basic Land - Plains","","Lands","false","WUBRG - Deepest Lore"
"Plains","Basic Land - Plains","","Lands","false","WUBRG - Deepest Lore"
"Mountain","Basic Land - Mountain","","Lands","false","WUBRG - Deepest Lore"
"Forest","Basic Land - Forest","","Lands","false","WUBRG - Deepest Lore"
"Island","Basic Land - Island","","Lands","false","WUBRG - Deepest Lore"
"Island","Basic Land - Island","","Lands","false","WUBRG - Deepest Lore"
"Birds of Paradise","Creature - Bird","G","Green","false","WUBRG - Deepest Lore"
"Joiner Adept","Creature - Elf Druid","G","Green","false","WUBRG - Deepest Lore"
"Goldberry, River-Daughter","Commander","U","Blue","false","WUBRG - Deepest Lore"
"Sythis, Harvest's Hand","Legendary Enchantment Creature - Nymph","GW","Multicolored","false","WUBRG - Deepest Lore"
"Song of Freyalise","Enchantment - Saga","G","Green","false","WUBRG - Deepest Lore"
"Jukai Naturalist","Enchantment Creature - Human Monk","GW","Multicolored","false","WUBRG - Deepest Lore"
"Sigurd, Jarl of Ravensthorpe","Legendary Creature - Human Warrior","GRW","Multicolored","false","WUBRG - Deepest Lore"
"Narci, Fable Singer","Legendary Creature - Human Bard","BGW","Multicolored","false","WUBRG - Deepest Lore"
"Tom Bombadil","Commander","G","Multicolored","false","zz_Commander;WUBRG - Deepest Lore"
"There and Back Again","Enchantment - Saga","R","Red","false","WUBRG - Deepest Lore"
"In the Darkness Bind Them","Enchantment - Saga","BRU","Multicolored","false","WUBRG - Deepest Lore"
"Anikthea, Hand of Erebos","Legendary Enchantment Creature - Demigod","BGW","Multicolored","false","WUBRG - Deepest Lore"
"The Horus Heresy","Enchantment - Saga","BRU","Multicolored","false","WUBRG - Deepest Lore"
"Eivor, Wolf-Kissed","Legendary Creature - Human Assassin Warrior","GRW","Multicolored","false","WUBRG - Deepest Lore"
"Inevitable Betrayal","Sorcery","U","Blue","false","WUBRG - F is For..."
"Command Tower","Land","","Lands","false","WUBRG - F is For..."
"Island","Basic Land - Island","","Lands","false","WUBRG - F is For..."
"Island","Basic Land - Island","","Lands","false","WUBRG - F is For..."
"Swamp","Basic Land - Swamp","","Lands","false","WUBRG - F is For..."
"Swamp","Basic Land - Swamp","","Lands","false","WUBRG - F is For..."
"Mountain","Basic Land - Mountain","","Lands","false","WUBRG - F is For..."
"Plains","Basic Land - Plains","","Lands","false","WUBRG - F is For..."
"Forest","Basic Land - Forest","","Lands","false","WUBRG - F is For..."
"Skrelv, Defector Mite","Legendary Artifact Creature - Phyrexian Mite","W","White","false","WUBRG - F is For..."
"Night's Whisper","Sorcery","B","Black","false","WUBRG - F is For..."
"Daze","Instant","U","Blue","false","WUBRG - F is For..."
"Counterspell","Instant","U","Blue","false","WUBRG - F is For..."
"Grazilaxx, Illithid Scholar","Legendary Creature - Horror","U","Blue","false","WUBRG - F is For..."
"Dismember","Instant","B","Black","false","WUBRG - F is For..."
"Force of Despair","Instant","B","Black","false","WUBRG - F is For..."
"Charix, the Raging Isle","Legendary Creature - Leviathan Crab","U","Blue","false","WUBRG - F is For..."
"Toski, Bearer of Secrets","Legendary Creature - Squirrel","G","Green","false","WUBRG - F is For..."
"Jodah, the Unifier","Commander","U","Multicolored","false","WUBRG - F is For...;zz_Commander"
"Toxrill, the Corrosive","Legendary Creature - Slug Horror","B","Multicolored","false","WUBRG - F is For..."
"Barktooth Warbeard","Legendary Creature - Human Warrior","BR","Multicolored","false","WUBRG - F is For..."
"Golgari Guildgate","Land - Gate","","Lands","false","WUBRG - Maze's End"
"Dimir Guildgate","Land - Gate","","Lands","false","WUBRG - Maze's End"
"Izzet Guildgate","Land - Gate","","Lands","false","WUBRG - Maze's End"
"High Market","Land","","Lands","false","WUBRG - Maze's End"
"Orzhov Guildgate","Land - Gate","","Lands","false","WUBRG - Maze's End"
"Boros Guildgate","Land - Gate","","Lands","false","WUBRG - Maze's End"
"Black Dragon Gate","Land - Gate","","Lands","false","WUBRG - Maze's End"
"Sea Gate","Land - Gate","","Lands","false","WUBRG - Maze's End"
"Maze's End","Land","","Lands","false","WUBRG - Maze's End"
"Gruul Guildgate","Land - Gate","","Lands","false","WUBRG - Maze's End"
"Simic Guildgate","Land - Gate","","Lands","false","WUBRG - Maze's End"
"Basilisk Gate","Land - Gate","","Lands","false","WUBRG - Maze's End"
"Manor Gate","Land - Gate","","Lands","false","WUBRG - Maze's End"
"Azorius Guildgate","Land - Gate","","Lands","false","WUBRG - Maze's End"
"Gond Gate","Land - Gate","","Lands","false","WUBRG - Maze's End"
"Selesnya Guildgate","Land - Gate","","Lands","false","WUBRG - Maze's End"
"Open the Gates","Sorcery","G","Green","false","WUBRG - Maze's End"
"Amulet of Vigor","Artifact","","Colorless","false","WUBRG - Maze's End"
"Sylvan Scrying","Sorcery","G","Green","false","WUBRG - Maze's End"
"Gatecreeper Vine","Creature - Plant","G","Green","false","WUBRG - Maze's End"
"Greenside Watcher","Creature - Elf Druid","G","Green","false","WUBRG - Maze's End"
"Azusa, Lost but Seeking","Legendary Creature - Human Monk","G","Green","false","WUBRG - Maze's End"
"District Guide","Creature - Elf Scout","G","Green","false","WUBRG - Maze's End"
"Sage of the Maze","Creature - Elf Wizard","G","Green","false","WUBRG - Maze's End"
"Song of Creation","Enchantment","GRU","Multicolored","false","WUBRG - Maze's End"
"Circuitous Route","Sorcery","G","Green","false","WUBRG - Maze's End"
"Nine-Fingers Keene","Legendary Creature - Human Rogue","BGU","Multicolored","false","WUBRG - Maze's End"
"Child of Alara","Commander","G","Multicolored","false","WUBRG - Maze's End;zz_Commander"
"Gate Colossus","Artifact Creature - Construct","","Colorless","false","WUBRG - Maze's End"
"Plaza of Heroes","Land","","Lands","false","WUBRG - Sisay's Legend"
"Forest","Basic Land - Forest","G","Lands","false","WUBRG - Sisay's Legend"
"Plains","Basic Land - Plains","W","Lands","false","WUBRG - Sisay's Legend"
"Forest","Basic Land - Forest","","Lands","false","WUBRG - Sisay's Legend"
"Plains","Basic Land - Plains","","Lands","false","WUBRG - Sisay's Legend"
"Mountain","Basic Land - Mountain","","Lands","false","WUBRG - Sisay's Legend"
"Swamp","Basic Land - Swamp","","Lands","false","WUBRG - Sisay's Legend"
"Forest","Basic Land - Forest","","Lands","false","WUBRG - Sisay's Legend"
"Birds of Paradise","Creature - Bird","G","Green","false","WUBRG - Sisay's Legend"
"Prismatic Ending","Sorcery","W","White","false","WUBRG - Sisay's Legend"
"Farseek","Sorcery","G","Green","false","WUBRG - Sisay's Legend"
"Jenson Carthalion, Druid Exile","Legendary Creature - Human Druid","WG","Multicolored","false","WUBRG - Sisay's Legend"
"Vorthos, Steward of Myth","Legendary Creature - Human Gamer","R","Multicolored","false","WUBRG - Sisay's Legend"
"Meet and Greet ""Sisay""","Legendary Creature - Elf Performer","RG","Multicolored","false","WUBRG - Sisay's Legend"
"Shanna, Sisay's Legacy","Legendary Creature - Human Warrior","GW","Multicolored","false","WUBRG - Sisay's Legend"
"Esika, God of the Tree","Legendary Creature - God","G","Multicolored","false","WUBRG - Sisay's Legend"
"Sisay, Weatherlight Captain","Commander","W","Multicolored","false","zz_Commander;WUBRG - Sisay's Legend"
"Shanna, Purifying Blade","Legendary Creature - Human Warrior","WUG","Multicolored","false","WUBRG - Sisay's Legend"
"Captain Sisay","Legendary Creature - Human Soldier","GW","Multicolored","false","WUBRG - Sisay's Legend"
"Jodah, the Unifier","Legendary Creature - Human Wizard","WUBRG","Multicolored","false","WUBRG - Sisay's Legend"
"Leyline Binding","Enchantment","W","White","false","WUBRG - Sisay's Legend"
"Forest","Basic Land - Forest","G","Lands","false","WUBRG - Victory Snap"
"Forest","Basic Land - Forest","G","Lands","false","WUBRG - Victory Snap"
"Forest","Basic Land - Forest","G","Lands","false","WUBRG - Victory Snap"
"Island","Basic Land - Island","","Lands","false","WUBRG - Victory Snap"
"Island","Basic Land - Island","","Lands","false","WUBRG - Victory Snap"
"Mountain","Basic Land - Mountain","","Lands","false","WUBRG - Victory Snap"
"Swamp","Basic Land - Swamp","","Lands","false","WUBRG - Victory Snap"
"Plains","Basic Land - Plains","","Lands","false","WUBRG - Victory Snap"
"Birds of Paradise","Creature - Bird","G","Green","false","WUBRG - Victory Snap"
"Bloom Tender","Creature - Elf Druid","G","Green","false","WUBRG - Victory Snap"
"Prismatic Omen","Enchantment","G","Green","false","WUBRG - Victory Snap"
"Nylea's Presence","Enchantment - Aura","G","Green","false","WUBRG - Victory Snap"
"Dryad of the Ilysian Grove","Creature - Nymph Dryad","G","Green","false","WUBRG - Victory Snap"
"Fist of Suns","Artifact","","Multicolored","false","WUBRG - Victory Snap"
"Jodah, Archmage Eternal","Commander","U","Multicolored","false","WUBRG - Victory Snap;zz_Commander"
"Last Stand","Sorcery","WUBRG","Multicolored","false","WUBRG - Victory Snap"
"Legacy Weapon","Legendary Artifact","WUBRG","Multicolored","false","WUBRG - Victory Snap"
"Coalition Victory","Sorcery","WUBRG","Multicolored","false","WUBRG - Victory Snap"
"Progenitus","Legendary Creature - Hydra Avatar","WUBRG","Multicolored","false","WUBRG - Victory Snap"
"Scion of Draco","Artifact Creature - Dragon","","Colorless","false","WUBRG - Victory Snap"
"Draco","Artifact Creature - Dragon","","Colorless","false","WUBRG - Victory Snap"
"Spara's Headquarters","Land - Forest Plains Island","","Lands","false","WUG - Exalted Duelists"
"Forest","Basic Land - Forest","G","Lands","false","WUG - Exalted Duelists"
"Forest","Basic Land - Forest","G","Lands","false","WUG - Exalted Duelists"
"Forest","Basic Land - Forest","G","Lands","false","WUG - Exalted Duelists"
"Forest","Basic Land - Forest","G","Lands","false","WUG - Exalted Duelists"
"Plains","Basic Land - Plains","W","Lands","false","WUG - Exalted Duelists"
"Plains","Basic Land - Plains","W","Lands","false","WUG - Exalted Duelists"
"Island","Basic Land - Island","U","Lands","false","WUG - Exalted Duelists"
"Noble Hierarch","Creature - Human Druid","G","Multicolored","false","WUG - Exalted Duelists"
"Akrasan Squire","Creature - Human Soldier","W","White","false","WUG - Exalted Duelists"
"Qasali Pridemage","Creature - Cat Wizard","WG","Multicolored","false","WUG - Exalted Duelists"
"Aven Squire","Creature - Bird Soldier","W","White","false","WUG - Exalted Duelists"
"Cultivate","Sorcery","G","Green","false","WUG - Exalted Duelists"
"Dueling Grounds","Enchantment","GW","Multicolored","false","WUG - Exalted Duelists"
"Dawnray Archer","Creature - Human Archer","U","Multicolored","false","WUG - Exalted Duelists"
"Mirri, Weatherlight Duelist","Legendary Creature - Cat Warrior","GW","Multicolored","false","WUG - Exalted Duelists"
"Rafiq of the Many","Commander","G","Multicolored","false","WUG - Exalted Duelists;zz_Commander"
"Stoic Angel","Creature - Angel","GUW","Multicolored","false","WUG - Exalted Duelists"
"Sublime Archangel","Creature - Angel","W","White","false","WUG - Exalted Duelists"
"Battlegrace Angel","Creature - Angel","W","White","false","WUG - Exalted Duelists"
"Finest Hour","Enchantment","WUG","Multicolored","false","WUG - Exalted Duelists"
"Forest","Basic Land - Forest","","Lands","false","WUG - For the Plot"
"Forest","Basic Land - Forest","","Lands","false","WUG - For the Plot"
"Forest","Basic Land - Forest","","Lands","false","WUG - For the Plot"
"Island","Basic Land - Island","","Lands","false","WUG - For the Plot"
"Island","Basic Land - Island","","Lands","false","WUG - For the Plot"
"Island","Basic Land - Island","","Lands","false","WUG - For the Plot"
"Plains","Basic Land - Plains","","Lands","false","WUG - For the Plot"
"Plains","Basic Land - Plains","","Lands","false","WUG - For the Plot"
"Aloe Alchemist","Creature - Plant Warlock","G","Green","false","WUG - For the Plot"
"Jace Reawakened","Legendary Planeswalker - Jace","U","Blue","false","WUG - For the Plot"
"Doc Aurlock, Grizzled Genius","Legendary Creature - Bear Druid","GU","Multicolored","false","WUG - For the Plot"
"Dust Animus","Creature - Spirit","W","White","false","WUG - For the Plot"
"Kellan, the Kid","Commander","U","Multicolored","false","zz_Commander;WUG - For the Plot"
"Kellan Joins Up","Legendary Enchantment","GUW","Multicolored","false","WUG - For the Plot"
"Outcaster Trailblazer","Creature - Human Druid","G","Green","false","WUG - For the Plot"
"Shardless Agent","Artifact Creature - Human Rogue","GU","Multicolored","false","WUG - For the Plot"
"Lock and Load","Sorcery","U","Blue","false","WUG - For the Plot"
"Loan Shark","Creature - Shark Rogue","U","Blue","false","WUG - For the Plot"
"Kellan, Inquisitive Prodigy","Legendary Creature - Human Faerie Detective","GU","Multicolored","false","WUG - For the Plot"
"Railway Brawler","Creature - Rhino Warrior","G","Green","false","WUG - For the Plot"
"Step Between Worlds","Sorcery","U","Blue","false","WUG - For the Plot"
"Plains","Basic Land - Plains","","Lands","false","WUR - Convokers"
"Plains","Basic Land - Plains","","Lands","false","WUR - Convokers"
"Plains","Basic Land - Plains","","Lands","false","WUR - Convokers"
"Mountain","Basic Land - Mountain","","Lands","false","WUR - Convokers"
"Mountain","Basic Land - Mountain","","Lands","false","WUR - Convokers"
"Mountain","Basic Land - Mountain","","Lands","false","WUR - Convokers"
"Island","Basic Land - Island","","Lands","false","WUR - Convokers"
"Island","Basic Land - Island","","Lands","false","WUR - Convokers"
"Secure the Wastes","Instant","W","White","false","WUR - Convokers"
"Goblin Instigator","Creature - Goblin Rogue","R","Red","false","WUR - Convokers"
"Krenko's Command","Sorcery","R","Red","false","WUR - Convokers"
"Raise the Alarm","Instant","W","White","false","WUR - Convokers"
"Wildfire Awakener","Creature - Human Wizard","RW","Multicolored","false","WUR - Convokers"
"Invasion of Segovia","Battle - Siege","U","Blue","false","WUR - Convokers"
"Wand of the Worldsoul","Artifact","W","White","false","WUR - Convokers"
"Saint Traft and Rem Karolus","Legendary Creature - Spirit Human","RUW","Multicolored","false","WUR - Convokers"
"Unstoppable Plan","Enchantment","U","Blue","false","WUR - Convokers"
"Conclave Tribunal","Enchantment","W","White","false","WUR - Convokers"
"The Wandering Rescuer","Legendary Creature - Human Samurai Noble","W","White","false","WUR - Convokers"
"Kasla, the Broken Halo","Commander","R","Multicolored","false","zz_Commander;WUR - Convokers"
"City on Fire","Enchantment","R","Red","false","WUR - Convokers"
"Plains","Basic Land - Plains","","Lands","false","WUR - Flying Monks"
"Plains","Basic Land - Plains","","Lands","false","WUR - Flying Monks"
"Island","Basic Land - Island","","Lands","false","WUR - Flying Monks"
"Island","Basic Land - Island","","Lands","false","WUR - Flying Monks"
"Island","Basic Land - Island","","Lands","false","WUR - Flying Monks"
"Mountain","Basic Land - Mountain","","Lands","false","WUR - Flying Monks"
"Mountain","Basic Land - Mountain","","Lands","false","WUR - Flying Monks"
"Mountain","Basic Land - Mountain","","Lands","false","WUR - Flying Monks"
"Ringing Strike Mastery","Enchantment - Aura","U","Blue","false","WUR - Flying Monks"
"Wingspan Stride","Enchantment - Aura","U","Blue","false","WUR - Flying Monks"
"Cartouche of Knowledge","Enchantment - Aura Cartouche","U","Blue","false","WUR - Flying Monks"
"Raging Battle Mouse","Creature - Mouse","R","Red","false","WUR - Flying Monks"
"Cori-Steel Cutter","Artifact - Equipment","R","Red","false","WUR - Flying Monks"
"Angelic Gift","Enchantment - Aura","W","White","false","WUR - Flying Monks"
"Elsha, Threefold Master","Legendary Creature - Djinn Monk","RUW","Multicolored","false","WUR - Flying Monks"
"Flamehold Grappler","Creature - Human Monk","RUW","Multicolored","false","WUR - Flying Monks"
"Sage of the Skies","Creature - Human Monk","W","White","false","WUR - Flying Monks"
"Shiko and Narset, Unified","Commander","U","Multicolored","false","WUR - Flying Monks;zz_Commander"
"Narset's Rebuke","Instant","R","Multicolored","false","WUR - Flying Monks"
"Inspired Ultimatum","Sorcery","RUW","Multicolored","false","WUR - Flying Monks"
"Jeskai Revelation","Instant","RUW","Multicolored","false","WUR - Flying Monks"
"Plains","Basic Land - Plains","W","Lands","false","WUR - Invokers"
"Plains","Basic Land - Plains","W","Lands","false","WUR - Invokers"
"Island","Basic Land - Island","U","Lands","false","WUR - Invokers"
"Island","Basic Land - Island","U","Lands","false","WUR - Invokers"
"Island","Basic Land - Island","U","Lands","false","WUR - Invokers"
"Mountain","Basic Land - Mountain","R","Lands","false","WUR - Invokers"
"Mountain","Basic Land - Mountain","R","Lands","false","WUR - Invokers"
"Mountain","Basic Land - Mountain","R","Lands","false","WUR - Invokers"
"Training Grounds","Commander","U","Blue","false","WUR - Invokers"
"Spectral Sailor","Creature - Spirit Pirate","U","Blue","false","WUR - Invokers"
"Mystic Archaeologist","Creature - Human Wizard","U","Blue","false","WUR - Invokers"
"Bane's Invoker","Creature - Human Cleric","W","White","false","WUR - Invokers"
"League Guildmage","Creature - Human Wizard","UR","Multicolored","false","WUR - Invokers"
"Wild Magic Surge","Instant","R","Red","false","WUR - Invokers"
"Timestream Navigator","Creature - Human Pirate Wizard","U","Blue","false","WUR - Invokers"
"Illusionist's Bracers","Artifact - Equipment","","Colorless","false","WUR - Invokers"
"Bhaal's Invoker","Creature - Dragon Shaman","R","Red","false","WUR - Invokers"
"Ioreth of the Healing House","Legendary Creature - Human Cleric","U","Blue","false","WUR - Invokers"
"Dynaheir, Invoker Adept","Commander","U","Multicolored","false","WUR - Invokers;zz_Commander"
"Wand of Wonder","Artifact","R","Red","false","WUR - Invokers"
"Fires of Invention","Enchantment","R","Red","false","WUR - Invokers"
"Orthion, Hero of Lavabrink","Legendary Creature - Human Soldier","R","Red","false","WUR - Invokers"
"Island","Basic Land - Island","U","Lands","false","WUR - Martial Prowess"
"Island","Basic Land - Island","U","Lands","false","WUR - Martial Prowess"
"Island","Basic Land - Island","U","Lands","false","WUR - Martial Prowess"
"Plains","Basic Land - Plains","W","Lands","false","WUR - Martial Prowess"
"Plains","Basic Land - Plains","W","Lands","false","WUR - Martial Prowess"
"Mountain","Basic Land - Mountain","R","Lands","false","WUR - Martial Prowess"
"Mountain","Basic Land - Mountain","R","Lands","false","WUR - Martial Prowess"
"Plains","Basic Land - Plains","W","Lands","false","WUR - Martial Prowess"
"Lightning Bolt","Instant","R","Red","false","WUR - Martial Prowess"
"Opt","Instant","U","Blue","false","WUR - Martial Prowess"
"Monastery Swiftspear","Creature - Human Monk","R","Red","false","WUR - Martial Prowess"
"Snap","Instant","U","Blue","false","WUR - Martial Prowess"
"Unbounded Potential","Instant","W","White","false","WUR - Martial Prowess"
"Leonin Lightscribe","Creature - Cat Cleric","W","White","false","WUR - Martial Prowess"
"Boros Charm","Instant","WR","Multicolored","false","WUR - Martial Prowess"
"Seeker of the Way","Creature - Human Warrior","W","White","false","WUR - Martial Prowess"
"Zethi, Arcane Blademaster","Legendary Creature - Human Soldier","WU","Multicolored","false","WUR - Martial Prowess"
"Monastery Mentor","Creature - Human Monk","W","White","false","WUR - Martial Prowess"
"Narset, Jeskai Waymaster","Legendary Creature - Human Monk","RUW","Multicolored","false","WUR - Martial Prowess"
"Narset of the Ancient Way","Legendary Planeswalker - Narset","RUW","Multicolored","false","WUR - Martial Prowess"
"Narset, Enlightened Exile","Commander","W","Multicolored","false","zz_Commander;WUR - Martial Prowess"
"Inventors' Fair","Legendary Land","","Lands","false","WUR - Stars and Stripes"
"Plains","Basic Land - Plains","","Lands","false","WUR - Stars and Stripes"
"Plains","Basic Land - Plains","","Lands","false","WUR - Stars and Stripes"
"Plains","Basic Land - Plains","","Lands","false","WUR - Stars and Stripes"
"Island","Basic Land - Island","","Lands","false","WUR - Stars and Stripes"
"Island","Basic Land - Island","","Lands","false","WUR - Stars and Stripes"
"Mountain","Basic Land - Mountain","","Lands","false","WUR - Stars and Stripes"
"Mountain","Basic Land - Mountain","","Lands","false","WUR - Stars and Stripes"
