"name","Type","Color","Color Category","manacost","maybeboard","tags"
"Island","Basic Land - Island","U","Lands","","false","UB - Thought Stealers"
"Island","Basic Land - Island","U","Lands","","false","UB - Thought Stealers"
"Island","Basic Land - Island","U","Lands","","false","UB - Thought Stealers"
"Island","Basic Land - Island","U","Lands","","false","UB - Thought Stealers"
"Island","Basic Land - Island","U","Lands","","false","U - Mind Over Matter"
"Island","Basic Land - Island","U","Lands","","false","U - Mind Over Matter"
"Island","Basic Land - Island","U","Lands","","false","U - Mind Over Matter"
"Island","Basic Land - Island","U","Lands","","false","U - Mind Over Matter"
"Island","Basic Land - Island","U","Lands","","false","U - Mind Over Matter"
"Island","Basic Land - Island","U","Lands","","false","U - Mind Over Matter"
"Island","Basic Land - Island","U","Lands","","false","U - Mind Over Matter"
"Island","Basic Land - Island","U","Lands","","false","U - Mind Over Matter"
"Island","Basic Land - Island","U","Lands","","false","U - Cheat & Steal"
"Island","Basic Land - Island","U","Lands","","false","U - Cheat & Steal"
"Island","Basic Land - Island","U","Lands","","false","U - Cheat & Steal"
"Island","Basic Land - Island","U","Lands","","false","U - Cheat & Steal"
"Island","Basic Land - Island","U","Lands","","false","U - Cheat & Steal"
"Island","Basic Land - Island","U","Lands","","false","U - Cheat & Steal"
"Island","Basic Land - Island","U","Lands","","false","U - Cheat & Steal"
"Island","Basic Land - Island","U","Lands","","false","U - Cheat & Steal"
"Island","Basic Land - Island","U","Lands","","false","UB - Dragon Scholars"
"Island","Basic Land - Island","U","Lands","","false","UB - Dragon Scholars"
"Island","Basic Land - Island","U","Lands","","false","UB - Dragon Scholars"
"Island","Basic Land - Island","U","Lands","","false","UB - Dragon Scholars"
"Island","Basic Land - Island","U","Lands","","false","URG - Tyranid X+1"
"Island","Basic Land - Island","U","Lands","","false","URG - Tyranid X+1"
"Island","Basic Land - Island","U","Lands","","false","UB - Deadly Attraction"
"Island","Basic Land - Island","U","Lands","","false","UB - Deadly Attraction"
"Island","Basic Land - Island","U","Lands","","false","UB - Deadly Attraction"
"Island","Basic Land - Island","U","Lands","","false","UB - Deadly Attraction"
"Island","Basic Land - Island","U","Lands","","false","UG - Trick or Treat"
"Island","Basic Land - Island","U","Lands","","false","UG - Trick or Treat"
"Island","Basic Land - Island","U","Lands","","false","UG - Trick or Treat"
"Island","Basic Land - Island","U","Lands","","false","UG - Trick or Treat"
"Island","Basic Land - Island","U","Lands","","false","U - Merfolk Supremacy"
"Island","Basic Land - Island","U","Lands","","false","U - Merfolk Supremacy"
"Island","Basic Land - Island","U","Lands","","false","WU - Mecha"
"Island","Basic Land - Island","U","Lands","","false","U - Merfolk Supremacy"
"Island","Basic Land - Island","U","Lands","","false","U - Merfolk Supremacy"
"Island","Basic Land - Island","U","Lands","","false","U - Merfolk Supremacy"
"Island","Basic Land - Island","U","Lands","","false","WU - Mecha"
"Island","Basic Land - Island","U","Lands","","false","U - Merfolk Supremacy"
"Island","Basic Land - Island","U","Lands","","false","U - Merfolk Supremacy"
"Island","Basic Land - Island","U","Lands","","false","UG - Sea Monsters"
"Island","Basic Land - Island","U","Lands","","false","U - Merfolk Supremacy"
"Island","Basic Land - Island","U","Lands","","false","WU - Mecha"
"Island","Basic Land - Island","U","Lands","","false","WU - Mecha"
"Island","Basic Land - Island","U","Lands","","false","UG - Sea Monsters"
"Island","Basic Land - Island","U","Lands","","false","UG - Sea Monsters"
"Island","Basic Land - Island","U","Lands","","false","UG - Sea Monsters"
"Island","Basic Land - Island","U","Lands","","false","U - Drake and Draw"
"Island","Basic Land - Island","U","Lands","","false","U - Drake and Draw"
"Island","Basic Land - Island","U","Lands","","false","U - Drake and Draw"
"Island","Basic Land - Island","U","Lands","","false","U - Drake and Draw"
"Island","Basic Land - Island","U","Lands","","false","U - Drake and Draw"
"Island","Basic Land - Island","U","Lands","","false","U - Drake and Draw"
"Island","Basic Land - Island","U","Lands","","false","U - Drake and Draw"
"Island","Basic Land - Island","U","Lands","","false","WUBR - Thopter Artifice"
"Island","Basic Land - Island","U","Lands","","false","WUBR - Thopter Artifice"
"Island","Basic Land - Island","","Lands","","false","UR - High Roller"
"Island","Basic Land - Island","","Lands","","false","UR - High Roller"
"Island","Basic Land - Island","","Lands","","false","UR - High Roller"
"Island","Basic Land - Island","","Lands","","false","U - Chrome"
"Island","Basic Land - Island","","Lands","","false","U - Chrome"
"Island","Basic Land - Island","","Lands","","false","UR - High Roller"
"Island","Basic Land - Island","","Lands","","false","U - Chrome"
"Island","Basic Land - Island","","Lands","","false","U - Chrome"
"Island","Basic Land - Island","","Lands","","false","U - Chrome"
"Island","Basic Land - Island","","Lands","","false","UBG - Cycle of Life"
"Island","Basic Land - Island","","Lands","","false","UBG - Cycle of Life"
"Island","Basic Land - Island","","Lands","","false","UBG - Cycle of Life"
"Island","Basic Land - Island","","Lands","","false","UG - The Lords of Scry"
"Island","Basic Land - Island","","Lands","","false","UG - The Lords of Scry"
"Island","Basic Land - Island","","Lands","","false","WURG - Lords of Legend"
"Island","Basic Land - Island","","Lands","","false","UG - The Lords of Scry"
"Island","Basic Land - Island","","Lands","","false","UBR - Lord of the Rings"
"Island","Basic Land - Island","","Lands","","false","UBR - Lord of the Rings"
"Island","Basic Land - Island","","Lands","","false","U - Jace's Mind Crabs"
"Island","Basic Land - Island","","Lands","","false","U - Jace's Mind Crabs"
"Island","Basic Land - Island","","Lands","","false","U - Jace's Mind Crabs"
"Island","Basic Land - Island","","Lands","","false","U - Jace's Mind Crabs"
"Island","Basic Land - Island","","Lands","","false","U - Jace's Mind Crabs"
"Island","Basic Land - Island","","Lands","","false","U - Jace's Mind Crabs"
"Island","Basic Land - Island","","Lands","","false","UR - Edgin's Extra Turns"
"Island","Basic Land - Island","","Lands","","false","U - Jace's Mind Crabs"
"Island","Basic Land - Island","","Lands","","false","UR - Edgin's Extra Turns"
"Island","Basic Land - Island","","Lands","","false","U - Jace's Mind Crabs"
"Island","Basic Land - Island","","Lands","","false","UR - Edgin's Extra Turns"
"Island","Basic Land - Island","","Lands","","false","UR - Edgin's Extra Turns"
"Island","Basic Land - Island","","Lands","","false","UB - Flash Faeries"
"Island","Basic Land - Island","","Lands","","false","UBR - A Pirate's Life"
"Island","Basic Land - Island","","Lands","","false","UB - Flash Faeries"
"Island","Basic Land - Island","","Lands","","false","URG - Treasure Hunters"
"Island","Basic Land - Island","","Lands","","false","UB - Flash Faeries"
"Island","Basic Land - Island","","Lands","","false","UBR - A Pirate's Life"
"Island","Basic Land - Island","","Lands","","false","UB - Flash Faeries"
"Island","Basic Land - Island","","Lands","","false","URG - Treasure Hunters"
"Island","Basic Land - Island","","Lands","","false","WUBRG - Deepest Lore"
"Island","Basic Land - Island","","Lands","","false","WU - Frozen"
"Island","Basic Land - Island","","Lands","","false","WU - Frozen"
"Island","Basic Land - Island","","Lands","","false","WU - Frozen"
"Island","Basic Land - Island","","Lands","","false","WU - Frozen"
"Island","Basic Land - Island","","Lands","","false","WU - Blink..."
"Island","Basic Land - Island","","Lands","","false","WU - Blink..."
"Island","Basic Land - Island","","Lands","","false","WU - Blink..."
"Island","Basic Land - Island","","Lands","","false","WU - Blink..."
"Island","Basic Land - Island","","Lands","","false","WU - Life Blinkers"
"Island","Basic Land - Island","","Lands","","false","WU - Life Blinkers"
"Island","Basic Land - Island","","Lands","","false","WU - Life Blinkers"
"Island","Basic Land - Island","","Lands","","false","WU - Life Blinkers"
"Island","Basic Land - Island","","Lands","","false","WUR - Convokers"
"Island","Basic Land - Island","","Lands","","false","WUR - Convokers"
"Island","Basic Land - Island","","Lands","","false","UG - Morphin' Time"
"Island","Basic Land - Island","","Lands","","false","UG - Morphin' Time"
"Island","Basic Land - Island","","Lands","","false","UG - Morphin' Time"
"Island","Basic Land - Island","","Lands","","false","UG - Morphin' Time"
"Island","Basic Land - Island","","Lands","","false","U - No Fun Allowed"
"Island","Basic Land - Island","","Lands","","false","U - No Fun Allowed"
"Island","Basic Land - Island","","Lands","","false","U - No Fun Allowed"
"Island","Basic Land - Island","","Lands","","false","U - No Fun Allowed"
"Island","Basic Land - Island","","Lands","","false","U - No Fun Allowed"
"Island","Basic Land - Island","","Lands","","false","U - No Fun Allowed"
"Island","Basic Land - Island","","Lands","","false","U - No Fun Allowed"
"Island","Basic Land - Island","","Lands","","false","U - No Fun Allowed"
"Island","Basic Land - Island","","Lands","","false","UBR - Fast Forward"
"Island","Basic Land - Island","","Lands","","false","UBR - Fast Forward"
"Island","Basic Land - Island","","Lands","","false","UBR - Fast Forward"
"Island","Basic Land - Island","","Lands","","false","UBR - Fast Forward"
"Island","Basic Land - Island","","Lands","","false","WUBRG - Victory Snap"
"Island","Basic Land - Island","","Lands","","false","WUBRG - Victory Snap"
"Island","Basic Land - Island","","Lands","","false","WUBRG - Deepest Lore"
"Island","Basic Land - Island","","Lands","","false","WUG - For the Plot"
"Island","Basic Land - Island","","Lands","","false","WUG - For the Plot"
"Island","Basic Land - Island","","Lands","","false","WUG - For the Plot"
"Island","Basic Land - Island","","Lands","","false","UG - Oops All Slivers"
"Island","Basic Land - Island","","Lands","","false","UG - Oops All Slivers"
"Island","Basic Land - Island","","Lands","","false","UG - Oops All Slivers"
"Island","Basic Land - Island","","Lands","","false","WU - High Life"
"Island","Basic Land - Island","","Lands","","false","WUB - Modified"
"Island","Basic Land - Island","","Lands","","false","WU - High Life"
"Island","Basic Land - Island","","Lands","","false","WU - High Life"
"Island","Basic Land - Island","","Lands","","false","WU - High Life"
"Island","Basic Land - Island","","Lands","","false","WUB - Knight Supremacy"
"Island","Basic Land - Island","","Lands","","false","WUB - Knight Supremacy"
"Island","Basic Land - Island","","Lands","","false","WUB - Modified"
"Island","Basic Land - Island","","Lands","","false","UB - Historic Assassins"
"Island","Basic Land - Island","","Lands","","false","UB - Historic Assassins"
"Island","Basic Land - Island","","Lands","","false","UB - Historic Assassins"
"Island","Basic Land - Island","","Lands","","false","UB - Historic Assassins"
"Island","Basic Land - Island","","Lands","","false","UR - Quick Draw"
"Island","Basic Land - Island","","Lands","","false","UR - Quick Draw"
"Island","Basic Land - Island","","Lands","","false","UR - Quick Draw"
"Island","Basic Land - Island","","Lands","","false","UR - Quick Draw"
"Island","Basic Land - Island","","Lands","","false","UG - Bouncing Frogs"
"Island","Basic Land - Island","","Lands","","false","UG - Bouncing Frogs"
"Island","Basic Land - Island","","Lands","","false","UG - Bouncing Frogs"
"Island","Basic Land - Island","","Lands","","false","WU - Angelic Flashers"
"Island","Basic Land - Island","","Lands","","false","WU - Angelic Flashers"
"Island","Basic Land - Island","","Lands","","false","WU - Angelic Flashers"
"Island","Basic Land - Island","","Lands","","false","WU - Angelic Flashers"
"Island","Basic Land - Island","","Lands","","false","URG - Storm's Comin'"
"Island","Basic Land - Island","","Lands","","false","URG - Storm's Comin'"
"Island","Basic Land - Island","","Lands","","false","URG - Storm's Comin'"
"Island","Basic Land - Island","","Lands","","false","WUR - Stars and Stripes"
"Island","Basic Land - Island","","Lands","","false","WUR - Stars and Stripes"
"Island","Basic Land - Island","","Lands","","false","WU - I Like Turtles"
"Island","Basic Land - Island","","Lands","","false","WU - I Like Turtles"
"Island","Basic Land - Island","","Lands","","false","WU - I Like Turtles"
"Island","Basic Land - Island","","Lands","","false","WU - I Like Turtles"
"Island","Basic Land - Island","","Lands","","false","UB - Decayed"
"Island","Basic Land - Island","","Lands","","false","UB - Decayed"
"Island","Basic Land - Island","","Lands","","false","UB - Decayed"
"Island","Basic Land - Island","","Lands","","false","UB - Decayed"
"Island","Basic Land - Island","","Lands","","false","UR - Looters"
"Island","Basic Land - Island","","Lands","","false","UR - Looters"
"Island","Basic Land - Island","","Lands","","false","UR - Looters"
"Island","Basic Land - Island","","Lands","","false","UR - Looters"
"Island","Basic Land - Island","","Lands","","false","URG - Aether Artifice"
"Island","Basic Land - Island","","Lands","","false","URG - Aether Artifice"
"Island","Basic Land - Island","","Lands","","false","URG - Aether Artifice"
"Island","Basic Land - Island","","Lands","","false","U - Magic Tricks"
"Island","Basic Land - Island","","Lands","","false","U - Magic Tricks"
"Island","Basic Land - Island","","Lands","","false","U - Magic Tricks"
"Island","Basic Land - Island","","Lands","","false","U - Magic Tricks"
"Island","Basic Land - Island","","Lands","","false","U - Magic Tricks"
"Island","Basic Land - Island","","Lands","","false","U - Magic Tricks"
"Island","Basic Land - Island","","Lands","","false","U - Magic Tricks"
"Island","Basic Land - Island","","Lands","","false","U - Magic Tricks"
"Island","Basic Land - Island","","Lands","","false","WUBRG - F is For..."
"Island","Basic Land - Island","","Lands","","false","WUBRG - F is For..."
"Island","Basic Land - Island","","Lands","","false","UBR - Mirror Breakers"
"Island","Basic Land - Island","","Lands","","false","UBR - Mirror Breakers"
"Island","Basic Land - Island","","Lands","","false","WUR - Flying Monks"
"Island","Basic Land - Island","","Lands","","false","WUR - Flying Monks"
"Island","Basic Land - Island","","Lands","","false","WUR - Flying Monks"
"Island","Basic Land - Island","","Lands","","false","URG - Dragon's Omen"
"Island","Basic Land - Island","","Lands","","false","URG - Dragon's Omen"
"Island","Basic Land - Island","","Lands","","false","WUB - I Need a Hero"
"Island","Basic Land - Island","","Lands","","false","WUB - I Need a Hero"
"Island","Basic Land - Island","","Lands","","false","WUB - I Need a Hero"
"Izzet Guildgate","Land - Gate","","Lands","","false","WUBRG - Maze's End"
"Jetmir's Garden","Land - Mountain Forest Plains","","Lands","","false","WRG - Rain Cats & Dogs"
"Jungle Shrine","Land","","Lands","","false","WRG - Battlecruisers"
"Karn's Bastion","Land","","Lands","","false","W - Count with Me"
"Karn's Bastion","Land","","Lands","","false","UG - Trick or Treat"
"Karn's Bastion","Land","","Lands","","false","WG - Token King"
"Lindblum, Industrial Regency","Land - Town","","Lands","{2}{R}","false","BR - Robe and Hat"
"Lotus Field","Land","","Lands","","false","W - Farmers"
"Maelstrom of the Spirit Dragon","Land","","Lands","","false","URG - Dragon's Omen"
"Manor Gate","Land - Gate","","Lands","","false","WUBRG - Maze's End"
"Maze of Ith","Land","","Lands","","false","WRG - Art of War"
"Maze's End","Land","","Lands","","false","WUBRG - Maze's End"
"Mikokoro, Center of the Sea","Legendary Land","","Lands","","false","U - Draw Together"
"Minas Morgul, Dark Fortress","Legendary Land","","Lands","","false","B - Lord of Ringwraiths"
"Mines of Moria","Legendary Land","","Lands","","false","R - Dragon's Hoard"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Amplified"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Amplified"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Amplified"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Amplified"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Amplified"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Amplified"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Amplified"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Red Band Vampires"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Red Band Vampires"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Red Band Vampires"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Red Band Vampires"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Red Band Vampires"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Red Band Vampires"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Chandra's Pyros"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Chandra's Pyros"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Chandra's Pyros"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Chandra's Pyros"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Chandra's Pyros"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Chandra's Pyros"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Chandra's Pyros"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - All Out Attack"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - All Out Attack"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - All Out Attack"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - All Out Attack"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - All Out Attack"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - All Out Attack"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - All Out Attack"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Dragon's Hoard"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Dragon's Hoard"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Dragon's Hoard"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Dragon's Hoard"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Dragon's Hoard"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Dragon's Hoard"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Self-Destruct"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Self-Destruct"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Self-Destruct"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Self-Destruct"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Self-Destruct"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Self-Destruct"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - All Out Attack"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Chandra's Pyros"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Self-Destruct"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Dragon's Hoard"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Amplified"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Red Band Vampires"
"Mountain","Basic Land - Mountain","R","Lands","","false","UR - Wild Magic"
"Mountain","Basic Land - Mountain","R","Lands","","false","UR - Wild Magic"
"Mountain","Basic Land - Mountain","R","Lands","","false","UR - Wild Magic"
"Mountain","Basic Land - Mountain","R","Lands","","false","UR - Wild Magic"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Death by Exile"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Death by Exile"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Death by Exile"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Death by Exile"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Death by Exile"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Death by Exile"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Death by Exile"
"Mountain","Basic Land - Mountain","R","Lands","","false","WRG - Battlecruisers"
"Mountain","Basic Land - Mountain","R","Lands","","false","WRG - Battlecruisers"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Betrayers"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Betrayers"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Betrayers"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Betrayers"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Betrayers"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Betrayers"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Betrayers"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Betrayers"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Blaze of Glory"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Blaze of Glory"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Blaze of Glory"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Blaze of Glory"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Blaze of Glory"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Blaze of Glory"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Blaze of Glory"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Blaze of Glory"
"Mountain","Basic Land - Mountain","R","Lands","","false","WR - World Warriors"
"Mountain","Basic Land - Mountain","R","Lands","","false","WR - World Warriors"
"Mountain","Basic Land - Mountain","R","Lands","","false","WR - World Warriors"
"Mountain","Basic Land - Mountain","R","Lands","","false","WR - World Warriors"
"Mountain","Basic Land - Mountain","R","Lands","","false","WR - Samurai"
"Mountain","Basic Land - Mountain","R","Lands","","false","WR - Samurai"
"Mountain","Basic Land - Mountain","R","Lands","","false","WR - Samurai"
"Mountain","Basic Land - Mountain","R","Lands","","false","WR - Samurai"
"Mountain","Basic Land - Mountain","R","Lands","","false","WUR - Martial Prowess"
"Mountain","Basic Land - Mountain","R","Lands","","false","WUR - Martial Prowess"
"Mountain","Basic Land - Mountain","R","Lands","","false","RG - RaggaManaLanda"
"Mountain","Basic Land - Mountain","R","Lands","","false","RG - RaggaManaLanda"
"Mountain","Basic Land - Mountain","R","Lands","","false","RG - RaggaManaLanda"
"Mountain","Basic Land - Mountain","R","Lands","","false","RG - RaggaManaLanda"
"Mountain","Basic Land - Mountain","R","Lands","","false","BR - Madness"
"Mountain","Basic Land - Mountain","R","Lands","","false","BR - Madness"
"Mountain","Basic Land - Mountain","R","Lands","","false","BR - Madness"
"Mountain","Basic Land - Mountain","R","Lands","","false","BR - Madness"
"Mountain","Basic Land - Mountain","R","Lands","","false","WUR - Invokers"
"Mountain","Basic Land - Mountain","R","Lands","","false","WUR - Invokers"
"Mountain","Basic Land - Mountain","R","Lands","","false","WUR - Invokers"
"Mountain","Basic Land - Mountain","R","Lands","","false","WRG - Art of War"
"Mountain","Basic Land - Mountain","R","Lands","","false","WRG - Art of War"
"Mountain","Basic Land - Mountain","R","Lands","","false","RG - Rock and Stone"
"Mountain","Basic Land - Mountain","R","Lands","","false","RG - Rock and Stone"
"Mountain","Basic Land - Mountain","R","Lands","","false","RG - Rock and Stone"
"Mountain","Basic Land - Mountain","R","Lands","","false","RG - Rock and Stone"
"Mountain","Basic Land - Mountain","R","Lands","","false","URG - Tyranid X+1"
"Mountain","Basic Land - Mountain","R","Lands","","false","URG - Tyranid X+1"
"Mountain","Basic Land - Mountain","R","Lands","","false","RG - Speedy Creepies"
"Mountain","Basic Land - Mountain","R","Lands","","false","RG - Speedy Creepies"
"Mountain","Basic Land - Mountain","R","Lands","","false","RG - Speedy Creepies"
"Mountain","Basic Land - Mountain","R","Lands","","false","RG - Speedy Creepies"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Death by Exile"
"Mountain","Basic Land - Mountain","R","Lands","","false","RG - Primal Storm"
"Mountain","Basic Land - Mountain","R","Lands","","false","RG - Primal Storm"
"Mountain","Basic Land - Mountain","R","Lands","","false","RG - Primal Storm"
"Mountain","Basic Land - Mountain","R","Lands","","false","RG - Primal Storm"
"Mountain","Basic Land - Mountain","R","Lands","","false","WUBR - Thopter Artifice"
"Mountain","Basic Land - Mountain","R","Lands","","false","WUBR - Thopter Artifice"
"Mountain","Basic Land - Mountain","","Lands","","false","UR - High Roller"
"Mountain","Basic Land - Mountain","","Lands","","false","UR - High Roller"
"Mountain","Basic Land - Mountain","","Lands","","false","UR - High Roller"
"Mountain","Basic Land - Mountain","","Lands","","false","UR - High Roller"
"Mountain","Basic Land - Mountain","","Lands","","false","WBR - Monarch"
"Mountain","Basic Land - Mountain","","Lands","","false","WBR - Monarch"
"Mountain","Basic Land - Mountain","","Lands","","false","WR - For Nahiri"
"Mountain","Basic Land - Mountain","","Lands","","false","WR - For Nahiri"
"Mountain","Basic Land - Mountain","","Lands","","false","WR - For Nahiri"
"Mountain","Basic Land - Mountain","","Lands","","false","WR - For Nahiri"
"Mountain","Basic Land - Mountain","","Lands","","false","WURG - Lords of Legend"
"Mountain","Basic Land - Mountain","","Lands","","false","WURG - Lords of Legend"
"Mountain","Basic Land - Mountain","","Lands","","false","WRG - Hatchery"
"Mountain","Basic Land - Mountain","","Lands","","false","WRG - Hatchery"
"Mountain","Basic Land - Mountain","","Lands","","false","R - Burn It All"
"Mountain","Basic Land - Mountain","","Lands","","false","R - Burn It All"
"Mountain","Basic Land - Mountain","","Lands","","false","UBR - Lord of the Rings"
"Mountain","Basic Land - Mountain","","Lands","","false","R - Burn It All"
"Mountain","Basic Land - Mountain","","Lands","","false","R - Burn It All"
"Mountain","Basic Land - Mountain","","Lands","","false","UBR - Lord of the Rings"
"Mountain","Basic Land - Mountain","","Lands","","false","R - Burn It All"
"Mountain","Basic Land - Mountain","","Lands","","false","R - Burn It All"
"Mountain","Basic Land - Mountain","","Lands","","false","R - Burn It All"
"Mountain","Basic Land - Mountain","","Lands","","false","R - Burn It All"
"Mountain","Basic Land - Mountain","","Lands","","false","R - Goblin Supremacy"
"Mountain","Basic Land - Mountain","","Lands","","false","R - Goblin Supremacy"
"Mountain","Basic Land - Mountain","","Lands","","false","R - Goblin Supremacy"
"Mountain","Basic Land - Mountain","","Lands","","false","R - Goblin Supremacy"
"Mountain","Basic Land - Mountain","","Lands","","false","R - Goblin Supremacy"
"Mountain","Basic Land - Mountain","","Lands","","false","UR - Edgin's Extra Turns"
"Mountain","Basic Land - Mountain","","Lands","","false","R - Goblin Supremacy"
"Mountain","Basic Land - Mountain","","Lands","","false","UR - Edgin's Extra Turns"
"Mountain","Basic Land - Mountain","","Lands","","false","R - Goblin Supremacy"
"Mountain","Basic Land - Mountain","","Lands","","false","R - Goblin Supremacy"
"Mountain","Basic Land - Mountain","","Lands","","false","UR - Edgin's Extra Turns"
"Mountain","Basic Land - Mountain","","Lands","","false","UR - Edgin's Extra Turns"
"Mountain","Basic Land - Mountain","","Lands","","false","URG - Treasure Hunters"
"Mountain","Basic Land - Mountain","","Lands","","false","UBR - A Pirate's Life"
"Mountain","Basic Land - Mountain","","Lands","","false","UBR - A Pirate's Life"
"Mountain","Basic Land - Mountain","","Lands","","false","URG - Treasure Hunters"
"Mountain","Basic Land - Mountain","","Lands","","false","UBR - A Pirate's Life"
"Mountain","Basic Land - Mountain","","Lands","","false","WUBRG - Deepest Lore"
"Mountain","Basic Land - Mountain","","Lands","","false","WUR - Convokers"
"Mountain","Basic Land - Mountain","","Lands","","false","WUR - Convokers"
"Mountain","Basic Land - Mountain","","Lands","","false","WUR - Convokers"
"Mountain","Basic Land - Mountain","","Lands","","false","WR - Keyword Soup"
"Mountain","Basic Land - Mountain","","Lands","","false","WR - Keyword Soup"
"Mountain","Basic Land - Mountain","","Lands","","false","WR - Keyword Soup"
"Mountain","Basic Land - Mountain","","Lands","","false","WR - Keyword Soup"
"Mountain","Basic Land - Mountain","","Lands","","false","WRG - Rain Cats & Dogs"
"Mountain","Basic Land - Mountain","","Lands","","false","BR - Devil's Play"
"Mountain","Basic Land - Mountain","","Lands","","false","BR - Devil's Play"
"Mountain","Basic Land - Mountain","","Lands","","false","BR - Devil's Play"
"Mountain","Basic Land - Mountain","","Lands","","false","BR - Devil's Play"
"Mountain","Basic Land - Mountain","","Lands","","false","BR - Dragon Boneyard"
"Mountain","Basic Land - Mountain","","Lands","","false","BR - Dragon Boneyard"
"Mountain","Basic Land - Mountain","","Lands","","false","BR - Dragon Boneyard"
"Mountain","Basic Land - Mountain","","Lands","","false","BR - Dragon Boneyard"
"Mountain","Basic Land - Mountain","","Lands","","false","WR - D'Avenant Snipers"
"Mountain","Basic Land - Mountain","","Lands","","false","WR - D'Avenant Snipers"
"Mountain","Basic Land - Mountain","","Lands","","false","WR - D'Avenant Snipers"
"Mountain","Basic Land - Mountain","","Lands","","false","WR - D'Avenant Snipers"
"Mountain","Basic Land - Mountain","","Lands","","false","UBR - Fast Forward"
"Mountain","Basic Land - Mountain","","Lands","","false","UBR - Fast Forward"
"Mountain","Basic Land - Mountain","","Lands","","false","WUBRG - Sisay's Legend"
"Mountain","Basic Land - Mountain","","Lands","","false","WUBRG - Victory Snap"
"Mountain","Basic Land - Mountain","","Lands","","false","WBR - Heaven or Hell"
"Mountain","Basic Land - Mountain","","Lands","","false","WBR - Heaven or Hell"
