name,CMC,Type,Color,Set,Collector Number,Rarity,Color Category,status,Finish,maybeboard,image URL,image Back URL,tags,Notes,MTGO ID
"Mountain",0,"Basic Land - Mountain",R,"rav","301",common,Lands,Owned,Non-foil,false,,,"Thrilling Pirates","",23534
"Mountain",0,"Basic Land - Mountain",R,"rav","301",common,Lands,Owned,Non-foil,false,,,"Thrilling Pirates","",23534
"Mountain",0,"Basic Land - Mountain",R,"rav","301",common,Lands,Owned,Non-foil,false,,,"Thrilling Pirates","",23534
"Mountain",0,"Basic Land - Mountain",R,"rav","301",common,Lands,Owned,Non-foil,false,,,"Thrilling Pirates","",23534
"Mountain",0,"Basic Land - Mountain",R,"rav","301",common,Lands,Owned,Non-foil,false,,,"Thrilling Pirates","",23534
"Mountain",0,"Basic Land - Mountain",R,"rav","301",common,Lands,Owned,Non-foil,false,,,"Thrilling Pirates","",23534
"Thriving Bluff",0,"Land",R,"jmp","33",common,Lands,Owned,Non-foil,false,,,"Thrilling Pirates","",81813
"Collateral Damage",1,"Instant",R,"jmp","305",common,Red,Owned,Non-foil,false,,,"Thrilling Pirates","",
"Dire Fleet Daredevil",2,"Creature - Human Pirate",R,"afc","121",rare,Red,Owned,Non-foil,false,,,"Thrilling Pirates","",
"Kari Zev, Skyship Raider",2,"Legendary Creature - Human Pirate",R,"aer","87",rare,Red,Owned,Non-foil,false,,,"Thrilling Pirates","",62745
"Makeshift Munitions",2,"Enchantment",R,"cmr","191",common,Red,Owned,Non-foil,false,,,"Thrilling Pirates","",85164
"Smuggler's Copter",2,"Artifact - Vehicle",R,"kld","235",rare,Colorless,Owned,Non-foil,false,,,"Thrilling Pirates","",61797
"Breeches, Eager Pillager",3,"Legendary Creature - Goblin Pirate",R,"lci","294",rare,Red,Not Owned,,false,,,"Thrilling Pirates","",117478
"Captain Lannery Storm",3,"Legendary Creature - Human Pirate",R,"dmc","120",rare,Red,Owned,Non-foil,false,,,"Thrilling Pirates","",103126
"Daring Piracy",3,"Enchantment",R,"j22","33",uncommon,Red,Owned,Non-foil,false,,,"Thrilling Pirates","",
"Fiery Cannonade",3,"Instant",R,"cmr","178",common,Red,Owned,Non-foil,false,,,"Thrilling Pirates","",85138
"Brazen Cannonade",4,"Enchantment",R,"j22","31",rare,Red,Owned,Non-foil,false,,,"Thrilling Pirates","",
"Breeches, Brazen Plunderer",4,"Legendary Creature - Goblin Pirate",R,"cmr","571",uncommon,Red,Owned,Foil,false,,,"Thrilling Pirates","",
"Coercive Recruiter",5,"Creature - Orc Pirate",R,"cmr","662",rare,Red,Owned,Non-foil,false,,,"Thrilling Pirates","",
"Mountain",0,"Basic Land - Mountain",R,"jmp","62",common,Lands,Owned,Non-foil,false,,,"Vengeful Dragons","",
"Mountain",0,"Basic Land - Mountain",R,"jmp","62",common,Lands,Owned,Non-foil,false,,,"Vengeful Dragons","",
"Mountain",0,"Basic Land - Mountain",R,"jmp","62",common,Lands,Owned,Non-foil,false,,,"Vengeful Dragons","",
"Mountain",0,"Basic Land - Mountain",R,"jmp","62",common,Lands,Owned,Non-foil,false,,,"Vengeful Dragons","",
"Mountain",0,"Basic Land - Mountain",R,"jmp","62",common,Lands,Owned,Non-foil,false,,,"Vengeful Dragons","",
"Mountain",0,"Basic Land - Mountain",R,"jmp","62",common,Lands,Owned,Non-foil,false,,,"Vengeful Dragons","",
"Mountain",0,"Basic Land - Mountain",R,"jmp","62",common,Lands,Owned,Non-foil,false,,,"Vengeful Dragons","",
"Thriving Bluff",0,"Land",R,"jmp","33",common,Lands,Owned,Non-foil,false,,,"Vengeful Dragons","",81813
"March of Reckless Joy",1,"Instant",R,"neo","386",rare,Red,Owned,Non-foil,false,,,"Vengeful Dragons","",
"Dragon's Fire",2,"Instant",R,"afr","139",common,Red,Owned,Non-foil,false,,,"Vengeful Dragons","",91780
"Scorching Dragonfire",2,"Instant",R,"eld","139",common,Red,Owned,Non-foil,false,,,"Vengeful Dragons","",78408
"Vault Robber",2,"Creature - Dwarf Rogue",R,"khm","158",common,Red,Owned,Non-foil,false,,,"Vengeful Dragons","",87653
"Bothersome Quasit",3,"Creature - Demon",R,"clb","628",rare,Red,Owned,Non-foil,false,,,"Vengeful Dragons","",
"Gadrak, the Crown-Scourge",3,"Legendary Creature - Dragon",R,"j22","538",rare,Red,Owned,Non-foil,false,,,"Vengeful Dragons","",
"Laelia, the Blade Reforged",3,"Legendary Creature - Spirit Warrior",R,"clb","801",rare,Red,Owned,Non-foil,false,,,"Vengeful Dragons","",101148
"Swashbuckler Extraordinaire",3,"Creature - Dragon Rogue Warrior",R,"clb","198",uncommon,Red,Owned,Non-foil,false,,,"Vengeful Dragons","",100420
"Atsushi, the Blazing Sky",4,"Legendary Creature - Dragon Spirit",R,"neo","410",mythic,Red,Owned,Non-foil,false,,,"Vengeful Dragons","",
"Vengeful Ancestor",4,"Creature - Spirit Dragon",R,"afc","304",rare,Red,Owned,Non-foil,false,,,"Vengeful Dragons","",
"Baeloth Barrityl, Entertainer",5,"Legendary Creature - Elf Shaman",R,"clb","627",mythic,Red,Owned,Non-foil,false,,,"Vengeful Dragons","",
"Wrathful Red Dragon",5,"Creature - Dragon",R,"clb","585",rare,Red,Owned,Non-foil,false,,,"Vengeful Dragons","",
"Mountain",0,"Basic Land - Mountain",R,"pca","148",common,Lands,Owned,Non-foil,false,,,"Wild Chances","",
"Mountain",0,"Basic Land - Mountain",R,"pca","148",common,Lands,Owned,Non-foil,false,,,"Wild Chances","",
"Mountain",0,"Basic Land - Mountain",R,"pca","148",common,Lands,Owned,Non-foil,false,,,"Wild Chances","",
"Mountain",0,"Basic Land - Mountain",R,"pca","148",common,Lands,Owned,Non-foil,false,,,"Wild Chances","",
"Mountain",0,"Basic Land - Mountain",R,"pca","148",common,Lands,Owned,Non-foil,false,,,"Wild Chances","",
"Mountain",0,"Basic Land - Mountain",R,"pca","148",common,Lands,Owned,Non-foil,false,,,"Wild Chances","",
"Sunbaked Canyon",0,"Land",R,"mh1","247",rare,Lands,Owned,Non-foil,false,,,"Wild Chances","",72866
"Thriving Bluff",0,"Land",R,"jmp","33",common,Lands,Owned,Non-foil,false,,,"Wild Chances","",81813
"Wild Slash",1,"Instant",R,"frf","118",uncommon,Red,Owned,Non-foil,false,,,"Wild Chances","",55592
"Harmonic Prodigy",2,"Creature - Human Wizard",R,"mh2","132",rare,Red,Owned,Non-foil,false,,,"Wild Chances","",90641
"Krark, the Thumbless",2,"Legendary Creature - Goblin Wizard",R,"cmr","189",rare,Red,Owned,Non-foil,false,,,"Wild Chances","",85160
"Lightning Strike",2,"Instant",R,"m19","152",uncommon,Red,Owned,Non-foil,false,,,"Wild Chances","",68465
"Plargg, Dean of Chaos",2,"Legendary Creature - Orc Shaman",R,"stx","328",rare,Multicolored,Owned,Non-foil,false,,,"Wild Chances","",
"Flick a Coin",3,"Instant",R,"woe","128",common,Red,Owned,,false,,,"Wild Chances","",116576
"Risk Factor",3,"Instant",R,"grn","113",rare,Red,Owned,Non-foil,false,,,"Wild Chances","",69599
"Taurean Mauler",3,"Creature - Shapeshifter",R,"afc","143",rare,Red,Owned,Non-foil,false,,,"Wild Chances","",
"Delina, Wild Mage",4,"Legendary Creature - Elf Shaman",R,"afr","138",rare,Red,Owned,Non-foil,false,,,"Wild Chances","",91778
"Throes of Chaos",4,"Sorcery",R,"mh1","150",uncommon,Red,Owned,Non-foil,false,,,"Wild Chances","",72672
"Rain of Riches",5,"Enchantment",R,"ncc","150",rare,Red,Owned,Non-foil,false,,,"Wild Chances","",
"Aurora Phoenix",6,"Creature - Phoenix",R,"cmr","660",rare,Red,Owned,Non-foil,false,,,"Wild Chances","",
"Forest",0,"Basic Land - Forest",G,"bro","287",common,Lands,Owned,Non-foil,false,,,"Ancient Roots","",104598
"Forest",0,"Basic Land - Forest",G,"bro","287",common,Lands,Owned,Non-foil,false,,,"Ancient Roots","",104598
"Forest",0,"Basic Land - Forest",G,"bro","287",common,Lands,Owned,Non-foil,false,,,"Ancient Roots","",104598
"Forest",0,"Basic Land - Forest",G,"bro","287",common,Lands,Owned,Non-foil,false,,,"Ancient Roots","",104598
"Forest",0,"Basic Land - Forest",G,"bro","287",common,Lands,Owned,Non-foil,false,,,"Ancient Roots","",104598
"Forest",0,"Basic Land - Forest",G,"bro","287",common,Lands,Owned,Non-foil,false,,,"Ancient Roots","",104598
"Forest",0,"Basic Land - Forest",G,"bro","287",common,Lands,Owned,Non-foil,false,,,"Ancient Roots","",104598
"Thriving Grove",0,"Land",G,"jmp","34",common,Lands,Owned,Non-foil,false,,,"Ancient Roots","",81815
"Deathbonnet Sprout",1,"Creature - Fungus",G,"mid","181",uncommon,Green,Owned,Non-foil,false,,,"Ancient Roots","",93348
"Rancor",1,"Enchantment - Aura",G,"2x2","156",uncommon,Green,Owned,Non-foil,false,,,"Ancient Roots","",101796
"Willow Geist",1,"Creature - Treefolk Spirit",G,"mid","366",rare,Green,Owned,Non-foil,false,,,"Ancient Roots","",
"Ancient Animus",2,"Instant",G,"cmr","215",common,Green,Owned,Non-foil,false,,,"Ancient Roots","",85212
"Cankerbloom",2,"Creature - Phyrexian Fungus",G,"one","294",uncommon,Green,Owned,Non-foil,false,,,"Ancient Roots","",105977
"Kurbis, Harvest Celebrant",2,"Legendary Creature - Treefolk",G,"mic","65",mythic,Green,Owned,Non-foil,false,,,"Ancient Roots","",
"Adaptive Sporesinger",3,"Creature - Phyrexian Druid",G,"one","157",common,Green,Owned,Non-foil,false,,,"Ancient Roots","",106529
"Druidic Ritual",3,"Sorcery",G,"clb","227",common,Green,Owned,Non-foil,false,,,"Ancient Roots","",
"Kami of Whispered Hopes",3,"Creature - Spirit",G,"mom","383",uncommon,Green,Owned,Foil,false,,,"Ancient Roots","",109652
"Forgotten Ancient",4,"Creature - Elemental",G,"c21","189",rare,Green,Owned,Non-foil,false,,,"Ancient Roots","",89479
"Yedora, Grave Gardener",5,"Legendary Creature - Treefolk Druid",G,"mul","30",rare,Green,Owned,Foil,false,,,"Ancient Roots","",109282
"Multani, Yavimaya's Avatar",6,"Legendary Creature - Elemental Avatar",G,"znc","75",mythic,Green,Owned,Non-foil,false,,,"Ancient Roots","",
"Forest",0,"Basic Land - Forest",G,"m20","280",common,Lands,Owned,Non-foil,false,,,"Creeping Pests","",73459
"Forest",0,"Basic Land - Forest",G,"m20","280",common,Lands,Owned,Non-foil,false,,,"Creeping Pests","",73459
"Forest",0,"Basic Land - Forest",G,"m20","280",common,Lands,Owned,Non-foil,false,,,"Creeping Pests","",73459
"Forest",0,"Basic Land - Forest",G,"m20","280",common,Lands,Owned,Non-foil,false,,,"Creeping Pests","",73459
"Forest",0,"Basic Land - Forest",G,"m20","280",common,Lands,Owned,Non-foil,false,,,"Creeping Pests","",73459
"Forest",0,"Basic Land - Forest",G,"m20","280",common,Lands,Owned,Non-foil,false,,,"Creeping Pests","",73459
"Golgari Rot Farm",0,"Land",G,"2x2","406",uncommon,Lands,Owned,Non-foil,false,,,"Creeping Pests","",
"Thriving Grove",0,"Land",G,"jmp","34",common,Lands,Owned,Non-foil,false,,,"Creeping Pests","",81815
"Prey Upon",1,"Sorcery",G,"grn","143",common,Green,Owned,Non-foil,false,,,"Creeping Pests","",69659
"Golgari Signet",2,"Artifact",G,"rav","262",common,Multicolored,Owned,Non-foil,false,,,"Creeping Pests","",23564
"Grapple with the Past",2,"Instant",G,"emn","160",common,Green,Owned,Non-foil,false,,,"Creeping Pests","",61230
"Lotus Cobra",2,"Creature - Snake",G,"znr","307",rare,Green,Owned,Non-foil,false,,,"Creeping Pests","",
"Winding Way",2,"Sorcery",G,"mh1","193",common,Green,Owned,Non-foil,false,,,"Creeping Pests","",72758
"Blex, Vexing Pest",3,"Legendary Creature - Pest",G,"stx","322",mythic,Multicolored,Owned,Non-foil,false,,,"Creeping Pests","",
"Jewel-Eyed Cobra",3,"Creature - Snake",G,"mh2","168",common,Green,Owned,Non-foil,false,,,"Creeping Pests","",90713
"Twin-Silk Spider",3,"Creature - Spider",G,"mh1","188",common,Green,Owned,Non-foil,false,,,"Creeping Pests","",72748
"Arasta of the Endless Web",4,"Legendary Enchantment Creature - Spider",G,"thb","165",rare,Green,Owned,Non-foil,false,,,"Creeping Pests","",79454
"Saryth, the Viper's Fang",4,"Legendary Creature - Human Warlock",G,"mid","197",rare,Green,Owned,Non-foil,false,,,"Creeping Pests","",93386
"Ishkanah, Grafwidow",5,"Legendary Creature - Spider",G,"emn","162",mythic,Multicolored,Owned,Non-foil,false,,,"Creeping Pests","",61258
"Spider Spawning",5,"Sorcery",G,"isd","203",uncommon,Multicolored,Owned,Non-foil,false,,,"Creeping Pests","",42396
"Forest",0,"Basic Land - Forest",G,"jmp","73",common,Lands,Owned,Non-foil,false,,,"Fighting Dinosaurs","",
"Forest",0,"Basic Land - Forest",G,"jmp","73",common,Lands,Owned,Non-foil,false,,,"Fighting Dinosaurs","",
"Forest",0,"Basic Land - Forest",G,"jmp","73",common,Lands,Owned,Non-foil,false,,,"Fighting Dinosaurs","",
"Forest",0,"Basic Land - Forest",G,"jmp","73",common,Lands,Owned,Non-foil,false,,,"Fighting Dinosaurs","",
"Forest",0,"Basic Land - Forest",G,"jmp","73",common,Lands,Owned,Non-foil,false,,,"Fighting Dinosaurs","",
"Forest",0,"Basic Land - Forest",G,"jmp","73",common,Lands,Owned,Non-foil,false,,,"Fighting Dinosaurs","",
"Forest",0,"Basic Land - Forest",G,"jmp","73",common,Lands,Owned,Non-foil,false,,,"Fighting Dinosaurs","",
"Thriving Grove",0,"Land",G,"jmp","34",common,Lands,Owned,Non-foil,false,,,"Fighting Dinosaurs","",81815
"Primal Might",1,"Sorcery",G,"m21","377",rare,Green,Owned,Non-foil,false,,,"Fighting Dinosaurs","",
"Barroom Brawl",2,"Sorcery",G,"clb","587",rare,Green,Owned,Non-foil,false,,,"Fighting Dinosaurs","",
"Boxing Ring",2,"Artifact",G,"ncc","99",rare,Green,Owned,Non-foil,false,,,"Fighting Dinosaurs","",
"Drover of the Mighty",2,"Creature - Human Druid",G,"jmp","388",uncommon,Green,Owned,Non-foil,false,,,"Fighting Dinosaurs","",
"Prizefight",2,"Instant",G,"snc","154",common,Green,Owned,Non-foil,false,,,"Fighting Dinosaurs","",98527
"Deathgorge Scavenger",3,"Creature - Dinosaur",G,"pxln","184p",rare,Green,Owned,Non-foil,false,,,"Fighting Dinosaurs","",
"Selvala, Heart of the Wilds",3,"Legendary Creature - Elf Scout",G,"jmp","429",mythic,Green,Owned,Non-foil,false,,,"Fighting Dinosaurs","",
"Tranquil Frillback",3,"Creature - Dinosaur",G,"mat","164",rare,Green,Owned,,false,,,"Fighting Dinosaurs","",109066
"Neyith of the Dire Hunt",4,"Legendary Creature - Human Warrior",G,"jmp","30",rare,Multicolored,Owned,Non-foil,false,,,"Fighting Dinosaurs","",81807
"Ripjaw Raptor",4,"Creature - Dinosaur",G,"xln","203",rare,Green,Owned,Non-foil,false,,,"Fighting Dinosaurs","",65426
"Ghalta, Primal Hunger",12,"Legendary Creature - Elder Dinosaur",G,"rix","130",rare,Green,Owned,Non-foil,false,,,"Fighting Dinosaurs","",66713
"Titanoth Rex",9,"Creature - Dinosaur Beast",G,"iko","174",uncommon,Green,Owned,Non-foil,false,,,"Fighting Dinosaurs","",80357
"Forest",0,"Basic Land - Forest",G,"rav","306",common,Lands,Owned,Non-foil,false,,,"Growing Elves","",23542
"Forest",0,"Basic Land - Forest",G,"rav","306",common,Lands,Owned,Non-foil,false,,,"Growing Elves","",23542
"Forest",0,"Basic Land - Forest",G,"rav","306",common,Lands,Owned,Non-foil,false,,,"Growing Elves","",23542
"Forest",0,"Basic Land - Forest",G,"rav","306",common,Lands,Owned,Non-foil,false,,,"Growing Elves","",23542
"Forest",0,"Basic Land - Forest",G,"rav","306",common,Lands,Owned,Non-foil,false,,,"Growing Elves","",23542
"Forest",0,"Basic Land - Forest",G,"rav","306",common,Lands,Owned,Non-foil,false,,,"Growing Elves","",23542
"Forest",0,"Basic Land - Forest",G,"rav","306",common,Lands,Owned,Non-foil,false,,,"Growing Elves","",23542
"Thriving Grove",0,"Land",G,"jmp","34",common,Lands,Owned,Non-foil,false,,,"Growing Elves","",81815
"Pelt Collector",1,"Creature - Elf Warrior",G,"grn","141",rare,Green,Owned,Non-foil,false,,,"Growing Elves","",69655
"Bramblewood Paragon",2,"Creature - Elf Warrior",G,"mor","115",uncommon,Green,Owned,Non-foil,false,,,"Growing Elves","",28968
"Pollenbright Druid",2,"Creature - Elf Druid",G,"war","173",common,Green,Owned,Non-foil,false,,,"Growing Elves","",71952
"Smell Fear",2,"Sorcery",G,"mh2","173",common,Green,Owned,Non-foil,false,,,"Growing Elves","",90723
"Crack Open",3,"Sorcery",G,"mh2","154",common,Green,Owned,Non-foil,false,,,"Growing Elves","",90685
"Evolution Sage",3,"Creature - Elf Druid",G,"war","159",uncommon,Green,Owned,Non-foil,false,,,"Growing Elves","",71924
"Imperious Perfect",3,"Creature - Elf Warrior",G,"plst","PCMP-9",uncommon,Green,Owned,Non-foil,false,,,"Growing Elves","",
"Marwyn, the Nurturer",3,"Legendary Creature - Elf Druid",G,"dom","172",rare,Green,Owned,Non-foil,false,,,"Growing Elves","",67809
"Rishkar, Peema Renegade",3,"Legendary Creature - Elf Druid",G,"aer","122",rare,Green,Owned,Non-foil,false,,,"Growing Elves","",62795
"Dwynen, Gilt-Leaf Daen",4,"Legendary Creature - Elf Warrior",G,"khc","56",rare,Green,Owned,Non-foil,false,,,"Growing Elves","",88017
"Immaculate Magistrate",4,"Creature - Elf Shaman",G,"cmr","679",rare,Green,Owned,Non-foil,false,,,"Growing Elves","",
"Wolverine Riders",6,"Creature - Elf Warrior",G,"khc","14",rare,Green,Owned,Non-foil,false,,,"Growing Elves","",88171
"Forest",0,"Basic Land - Forest",G,"ori","269",common,Lands,Owned,Non-foil,false,,,"Hungry Squirrels","",57646
"Forest",0,"Basic Land - Forest",G,"ori","269",common,Lands,Owned,Non-foil,false,,,"Hungry Squirrels","",57646
"Forest",0,"Basic Land - Forest",G,"ori","269",common,Lands,Owned,Non-foil,false,,,"Hungry Squirrels","",57646
"Forest",0,"Basic Land - Forest",G,"ori","269",common,Lands,Owned,Non-foil,false,,,"Hungry Squirrels","",57646
"Forest",0,"Basic Land - Forest",G,"ori","269",common,Lands,Owned,Non-foil,false,,,"Hungry Squirrels","",57646
"Forest",0,"Basic Land - Forest",G,"ori","269",common,Lands,Owned,Non-foil,false,,,"Hungry Squirrels","",57646
"Temple of Malady",0,"Land",G,"c21","323",rare,Lands,Owned,Non-foil,false,,,"Hungry Squirrels","",89751
"Thriving Grove",0,"Land",G,"afc","268",common,Lands,Owned,Non-foil,false,,,"Hungry Squirrels","",
"Ravenous Squirrel",1,"Creature - Squirrel",G,"mh2","211",uncommon,Multicolored,Owned,Non-foil,false,,,"Hungry Squirrels","",90799
"Springleaf Drum",1,"Artifact",G,"lrw","261",common,Colorless,Owned,Non-foil,false,,,"Hungry Squirrels","",28333
"Squirrel Sanctuary",1,"Enchantment",G,"mh2","174",uncommon,Green,Owned,Non-foil,false,,,"Hungry Squirrels","",90725
"Masked Vandal",2,"Creature - Shapeshifter",G,"khm","184",common,Green,Owned,Non-foil,false,,,"Hungry Squirrels","",87711
"Squirrel Sovereign",2,"Creature - Squirrel Noble",G,"mh2","175",uncommon,Green,Owned,Non-foil,false,,,"Hungry Squirrels","",90727
"Verdant Command",2,"Instant",G,"mh2","182",rare,Green,Owned,Non-foil,false,,,"Hungry Squirrels","",90741
"Chatterfang, Squirrel General",3,"Legendary Creature - Squirrel Warrior",G,"mh2","151",mythic,Multicolored,Owned,Non-foil,false,,,"Hungry Squirrels","",90679
"Chitterspitter",3,"Artifact",G,"mh2","153",rare,Green,Owned,Non-foil,false,,,"Hungry Squirrels","",90683
"Honored Dreyleader",3,"Creature - Squirrel Warrior",G,"blb","178",uncommon,Green,Not Owned,,false,,,"Hungry Squirrels","",129601
"Toski, Bearer of Secrets",4,"Legendary Creature - Squirrel",G,"khm","197",rare,Green,Owned,Non-foil,false,,,"Hungry Squirrels","",87737
"Deep Forest Hermit",5,"Creature - Elf Druid",G,"mh1","161",rare,Green,Owned,Non-foil,false,,,"Hungry Squirrels","",72694
"Nut Collector",6,"Creature - Human Druid",G,"dmr","440",mythic,Green,Owned,Non-foil,false,,,"Hungry Squirrels","",108109
"Forest",0,"Basic Land - Forest",G,"dmu","274",common,Lands,Owned,Non-foil,false,,,"Life Cycle","",102424
"Forest",0,"Basic Land - Forest",G,"dmu","274",common,Lands,Owned,Non-foil,false,,,"Life Cycle","",102424
"Forest",0,"Basic Land - Forest",G,"dmu","274",common,Lands,Owned,Non-foil,false,,,"Life Cycle","",102424
"Forest",0,"Basic Land - Forest",G,"dmu","274",common,Lands,Owned,Non-foil,false,,,"Life Cycle","",102424
"Forest",0,"Basic Land - Forest",G,"dmu","274",common,Lands,Owned,Non-foil,false,,,"Life Cycle","",102424
"Forest",0,"Basic Land - Forest",G,"dmu","274",common,Lands,Owned,Non-foil,false,,,"Life Cycle","",102424
"Thriving Grove",0,"Land",G,"jmp","34",common,Lands,Owned,Non-foil,false,,,"Life Cycle","",81815
"Tranquil Thicket",0,"Land",G,"c21","408",common,Lands,Owned,Non-foil,false,,,"Life Cycle","",89761
"Pawpatch Recruit",1,"Creature - Rabbit Warrior",G,"blb","187",rare,Green,Not Owned,,false,,,"Life Cycle","",129619
"Evolutionary Leap",2,"Enchantment",G,"ncc","288",rare,Green,Owned,Non-foil,false,,,"Life Cycle","",
"Life's Legacy",2,"Sorcery",G,"ncc","300",rare,Green,Owned,Non-foil,false,,,"Life Cycle","",
"Overprotect",2,"Instant",G,"blb","185",uncommon,Green,Not Owned,,false,,,"Life Cycle","",129615
"Quirion Beastcaller",2,"Creature - Dryad Warrior",G,"dmu","417",rare,Green,Owned,Non-foil,false,,,"Life Cycle","",
"Tender Wildguide",2,"Creature - Possum Druid",G,"blb","196",rare,Green,Not Owned,,false,,,"Life Cycle","",129637
"Eternal Witness",3,"Creature - Human Shaman",G,"2x2","368",uncommon,Green,Owned,Non-foil,false,,,"Life Cycle","",
"Bramble Sovereign",4,"Creature - Dryad",G,"clb","372",mythic,Green,Owned,Non-foil,false,,,"Life Cycle","",
"Esika's Chariot",4,"Legendary Artifact - Vehicle",G,"khm","315",rare,Green,Owned,Non-foil,false,,,"Life Cycle","",
"Vengevine",4,"Creature - Elemental",G,"roe","212",mythic,Green,Owned,Non-foil,false,,,"Life Cycle","",36540
"Genesis",5,"Creature - Incarnation",G,"mh1","166",rare,Green,Owned,Non-foil,false,,,"Life Cycle","",72704
"Soul of the Harvest",6,"Creature - Elemental",G,"cma","148",rare,Green,Owned,Non-foil,false,,,"Life Cycle","",
"Forest",0,"Basic Land - Forest",G,"rav","303",common,Lands,Owned,Non-foil,false,,,"Monkey Madness","",23524
"Forest",0,"Basic Land - Forest",G,"rav","303",common,Lands,Owned,Non-foil,false,,,"Monkey Madness","",23524
"Forest",0,"Basic Land - Forest",G,"rav","303",common,Lands,Owned,Non-foil,false,,,"Monkey Madness","",23524
"Forest",0,"Basic Land - Forest",G,"rav","303",common,Lands,Owned,Non-foil,false,,,"Monkey Madness","",23524
"Forest",0,"Basic Land - Forest",G,"rav","303",common,Lands,Owned,Non-foil,false,,,"Monkey Madness","",23524
"Forest",0,"Basic Land - Forest",G,"rav","303",common,Lands,Owned,Non-foil,false,,,"Monkey Madness","",23524
"Forest",0,"Basic Land - Forest",G,"rav","303",common,Lands,Owned,Non-foil,false,,,"Monkey Madness","",23524
"Thriving Grove",0,"Land",G,"jmp","34",common,Lands,Owned,Non-foil,false,,,"Monkey Madness","",81815
"Wild Growth",1,"Enchantment - Aura",G,"afc","174",common,Green,Owned,Non-foil,false,,,"Monkey Madness","",
"Guardian Gladewalker",2,"Creature - Shapeshifter",G,"khm","174",common,Green,Owned,Non-foil,false,,,"Monkey Madness","",87687
"Ram Through",2,"Instant",G,"j22","91",common,Green,Owned,,false,,,"Monkey Madness","",
"Whisperer of the Wilds",2,"Creature - Human Shaman",G,"2xm","187",common,Green,Owned,Non-foil,false,,,"Monkey Madness","",82408
"Heronblade Elite",3,"Creature - Human Warrior",G,"mic","64",rare,Green,Owned,Non-foil,false,,,"Monkey Madness","",
"Kibo, Uktabi Prince",3,"Legendary Creature - Monkey Noble",G,"j22","835",mythic,Multicolored,Owned,Non-foil,false,,,"Monkey Madness","",
"Simian Simulacrum",3,"Artifact Creature - Ape",G,"bro","352",rare,Green,Owned,Non-foil,false,,,"Monkey Madness","",
"Tuskguard Captain",3,"Creature - Human Warrior",G,"2x2","163",common,Green,Owned,Non-foil,false,,,"Monkey Madness","",101810
"Uktabi Orangutan",3,"Creature - Ape",G,"j22","133",uncommon,Green,Owned,Non-foil,false,,,"Monkey Madness","",
"Harmonize",4,"Sorcery",G,"c20","173",uncommon,Green,Owned,Non-foil,false,,,"Monkey Madness","",
"Towering Gibbon",4,"Creature - Ape",G,"j22","46",uncommon,Green,Owned,Non-foil,false,,,"Monkey Madness","",
"Kogla, the Titan Ape",6,"Legendary Creature - Ape",G,"iko","162",rare,Green,Owned,Non-foil,false,,,"Monkey Madness","",80333
"Dryad Arbor",0,"Land Creature - Forest Dryad",G,"tsr","277",rare,Lands,Owned,Non-foil,false,,,"Mysterious Woods","",86929
"Forest",0,"Basic Land - Forest",G,"pca","154",common,Lands,Owned,Non-foil,false,,,"Mysterious Woods","",
"Forest",0,"Basic Land - Forest",G,"pca","154",common,Lands,Owned,Non-foil,false,,,"Mysterious Woods","",
"Forest",0,"Basic Land - Forest",G,"pca","154",common,Lands,Owned,Non-foil,false,,,"Mysterious Woods","",
"Forest",0,"Basic Land - Forest",G,"pca","154",common,Lands,Owned,Non-foil,false,,,"Mysterious Woods","",
"Forest",0,"Basic Land - Forest",G,"pca","154",common,Lands,Owned,Non-foil,false,,,"Mysterious Woods","",
"Forest",0,"Basic Land - Forest",G,"pca","154",common,Lands,Owned,Non-foil,false,,,"Mysterious Woods","",
"Thriving Grove",0,"Land",G,"jmp","34",common,Lands,Owned,Non-foil,false,,,"Mysterious Woods","",81815
"Fortifying Draught",1,"Instant",G,"stx","132",uncommon,Green,Owned,Non-foil,false,,,"Mysterious Woods","",88741
"Gilded Goose",1,"Creature - Bird",G,"eld","160",rare,Green,Owned,Non-foil,false,,,"Mysterious Woods","",78458
"Glimmer Bairn",1,"Creature - Ouphe",G,"mh2","163",common,Green,Owned,Non-foil,false,,,"Mysterious Woods","",90703
"Prosperous Innkeeper",2,"Creature - Halfling Citizen",G,"afr","200",uncommon,Green,Owned,Non-foil,false,,,"Mysterious Woods","",91902
"Scavenging Ooze",2,"Creature - Ooze",G,"m21","318",rare,Green,Owned,Non-foil,false,,,"Mysterious Woods","",
"Wall of Blossoms",2,"Creature - Plant Wall",G,"jmp","442",uncommon,Green,Owned,Non-foil,false,,,"Mysterious Woods","",
"Beast Within",3,"Instant",G,"afc","152",uncommon,Green,Owned,Non-foil,false,,,"Mysterious Woods","",
"Lurking Roper",3,"Creature - Horror",G,"afr","328",uncommon,Green,Owned,Non-foil,false,,,"Mysterious Woods","",
"Tireless Provisioner",3,"Creature - Elf Scout",G,"mh2","180",uncommon,Green,Owned,Non-foil,false,,,"Mysterious Woods","",90737
"Tireless Tracker",3,"Creature - Human Scout",G,"soi","233",rare,Green,Owned,Non-foil,false,,,"Mysterious Woods","",60320
"Sapling of Colfenor",5,"Legendary Creature - Treefolk Shaman",G,"c21","228",rare,Multicolored,Owned,Non-foil,false,,,"Mysterious Woods","",89561
"Sproutback Trudge",9,"Creature - Fungus Beast",G,"c21","395",rare,Green,Owned,Non-foil,false,,,"Mysterious Woods","",
