name,CMC,Type,Color,Set,Collector Number,Rarity,Color Category,status,Finish,maybeboard,image URL,image Back URL,tags,Notes,MTGO ID
"Island",0,"Basic Land - Island",U,"jmp","47",common,Lands,Owned,Non-foil,false,,,"Deranged Creations","",
"Island",0,"Basic Land - Island",U,"jmp","47",common,Lands,Owned,Non-foil,false,,,"Deranged Creations","",
"Island",0,"Basic Land - Island",U,"jmp","47",common,Lands,Owned,Non-foil,false,,,"Deranged Creations","",
"Island",0,"Basic Land - Island",U,"jmp","47",common,Lands,Owned,Non-foil,false,,,"Deranged Creations","",
"Island",0,"Basic Land - Island",U,"jmp","52",common,Lands,Owned,Non-foil,false,,,"Looting Pirates","",
"Island",0,"Basic Land - Island",U,"jmp","52",common,Lands,Owned,Non-foil,false,,,"Looting Pirates","",
"Island",0,"Basic Land - Island",U,"jmp","52",common,Lands,Owned,Non-foil,false,,,"Looting Pirates","",
"Island",0,"Basic Land - Island",U,"jmp","52",common,Lands,Owned,Non-foil,false,,,"Looting Pirates","",
"Island",0,"Basic Land - Island",U,"jmp","52",common,Lands,Owned,Non-foil,false,,,"Looting Pirates","",
"Island",0,"Basic Land - Island",U,"jmp","52",common,Lands,Owned,Non-foil,false,,,"Looting Pirates","",
"Island",0,"Basic Land - Island",U,"soi","286",common,Lands,Not Owned,Non-foil,false,,,"The Dollhouse","",60058
"Island",0,"Basic Land - Island",U,"soi","286",common,Lands,Owned,Non-foil,false,,,"The Dollhouse","",60058
"Island",0,"Basic Land - Island",U,"soi","286",common,Lands,Owned,Non-foil,false,,,"The Dollhouse","",60058
"Island",0,"Basic Land - Island",U,"soi","286",common,Lands,Owned,Non-foil,false,,,"The Dollhouse","",60058
"Island",0,"Basic Land - Island",U,"soi","286",common,Lands,Owned,Non-foil,false,,,"The Dollhouse","",60058
"Island",0,"Basic Land - Island",U,"soi","286",common,Lands,Owned,Non-foil,false,,,"The Dollhouse","",60058
"Island",0,"Basic Land - Island",U,"m19","266",common,Lands,Owned,Non-foil,false,,,"Hazy Dreams","",68695
"Island",0,"Basic Land - Island",U,"m19","266",common,Lands,Owned,Non-foil,false,,,"Hazy Dreams","",68695
"Island",0,"Basic Land - Island",U,"m19","266",common,Lands,Owned,Non-foil,false,,,"Hazy Dreams","",68695
"Island",0,"Basic Land - Island",U,"m19","266",common,Lands,Owned,Non-foil,false,,,"Hazy Dreams","",68695
"Island",0,"Basic Land - Island",U,"m19","266",common,Lands,Owned,Non-foil,false,,,"Hazy Dreams","",68695
"Island",0,"Basic Land - Island",U,"m19","266",common,Lands,Owned,Non-foil,false,,,"Hazy Dreams","",68695
"Island",0,"Basic Land - Island",U,"m19","266",common,Lands,Owned,Non-foil,false,,,"Hazy Dreams","",68695
"Llanowar Wastes",0,"Land",B,"bro","299",rare,Lands,Owned,Non-foil,false,,,"Blight Elves","",
"Lonely Sandbar",0,"Land",U,"mh1","242",uncommon,Lands,Owned,Non-foil,false,,,"Mysterious Shores","",72856
"Manor Gate",0,"Land - Gate",G,"clb","356",common,Lands,Owned,Non-foil,false,,,"Prismatic Legends","",100750
"Mountain",0,"Basic Land - Mountain",R,"eld","265",common,Lands,Owned,Non-foil,false,,,"Reckless Goblins","",78676
"Mountain",0,"Basic Land - Mountain",R,"rav","301",common,Lands,Owned,Non-foil,false,,,"Thrilling Pirates","",23534
"Mountain",0,"Basic Land - Mountain",R,"rav","299",common,Lands,Owned,Non-foil,false,,,"Scrap Artificers","",23522
"Mountain",0,"Basic Land - Mountain",R,"stx","372",common,Lands,Owned,Non-foil,false,,,"Expressionists","",88469
"Mountain",0,"Basic Land - Mountain",R,"stx","372",common,Lands,Owned,Non-foil,false,,,"Expressionists","",88469
"Mountain",0,"Basic Land - Mountain",R,"stx","372",common,Lands,Owned,Non-foil,false,,,"Expressionists","",88469
"Mountain",0,"Basic Land - Mountain",R,"stx","372",common,Lands,Owned,Non-foil,false,,,"Expressionists","",88469
"Mountain",0,"Basic Land - Mountain",R,"stx","372",common,Lands,Owned,Non-foil,false,,,"Expressionists","",88469
"Mountain",0,"Basic Land - Mountain",R,"rav","301",common,Lands,Owned,Non-foil,false,,,"Thrilling Pirates","",23534
"Mountain",0,"Basic Land - Mountain",R,"rav","301",common,Lands,Owned,Non-foil,false,,,"Thrilling Pirates","",23534
"Mountain",0,"Basic Land - Mountain",R,"rav","301",common,Lands,Owned,Non-foil,false,,,"Thrilling Pirates","",23534
"Mountain",0,"Basic Land - Mountain",R,"rav","301",common,Lands,Owned,Non-foil,false,,,"Thrilling Pirates","",23534
"Mountain",0,"Basic Land - Mountain",R,"rav","301",common,Lands,Owned,Non-foil,false,,,"Thrilling Pirates","",23534
"Mountain",0,"Basic Land - Mountain",R,"rav","301",common,Lands,Owned,Non-foil,false,,,"Thrilling Pirates","",23534
"Mountain",0,"Basic Land - Mountain",R,"eld","265",common,Lands,Owned,Non-foil,false,,,"Reckless Goblins","",78676
"Mountain",0,"Basic Land - Mountain",R,"eld","265",common,Lands,Owned,Non-foil,false,,,"Reckless Goblins","",78676
"Mountain",0,"Basic Land - Mountain",R,"eld","265",common,Lands,Owned,Non-foil,false,,,"Reckless Goblins","",78676
"Mountain",0,"Basic Land - Mountain",R,"eld","265",common,Lands,Owned,Non-foil,false,,,"Reckless Goblins","",78676
"Mountain",0,"Basic Land - Mountain",R,"eld","265",common,Lands,Owned,Non-foil,false,,,"Reckless Goblins","",78676
"Mountain",0,"Basic Land - Mountain",R,"rav","299",common,Lands,Owned,Non-foil,false,,,"Scrap Artificers","",23522
"Mountain",0,"Basic Land - Mountain",R,"rav","299",common,Lands,Owned,Non-foil,false,,,"Scrap Artificers","",23522
"Mountain",0,"Basic Land - Mountain",R,"rav","299",common,Lands,Owned,Non-foil,false,,,"Scrap Artificers","",23522
"Mountain",0,"Basic Land - Mountain",R,"rav","299",common,Lands,Owned,Non-foil,false,,,"Scrap Artificers","",23522
"Mountain",0,"Basic Land - Mountain",R,"rav","299",common,Lands,Owned,Non-foil,false,,,"Scrap Artificers","",23522
"Mountain",0,"Basic Land - Mountain",R,"pca","148",common,Lands,Owned,Non-foil,false,,,"Wild Chances","",
"Mountain",0,"Basic Land - Mountain",R,"pca","148",common,Lands,Owned,Non-foil,false,,,"Wild Chances","",
"Mountain",0,"Basic Land - Mountain",R,"pca","148",common,Lands,Owned,Non-foil,false,,,"Wild Chances","",
"Mountain",0,"Basic Land - Mountain",R,"pca","148",common,Lands,Owned,Non-foil,false,,,"Wild Chances","",
"Mountain",0,"Basic Land - Mountain",R,"pca","148",common,Lands,Owned,Non-foil,false,,,"Wild Chances","",
"Mountain",0,"Basic Land - Mountain",R,"pca","148",common,Lands,Owned,Non-foil,false,,,"Wild Chances","",
"Mountain",0,"Basic Land - Mountain",R,"jmp","63",common,Lands,Owned,Non-foil,false,,,"Burning Devils","",
"Mountain",0,"Basic Land - Mountain",R,"jmp","63",common,Lands,Owned,Non-foil,false,,,"Burning Devils","",
"Mountain",0,"Basic Land - Mountain",R,"jmp","63",common,Lands,Owned,Non-foil,false,,,"Burning Devils","",
"Mountain",0,"Basic Land - Mountain",R,"jmp","63",common,Lands,Owned,Non-foil,false,,,"Burning Devils","",
"Mountain",0,"Basic Land - Mountain",R,"jmp","63",common,Lands,Owned,Non-foil,false,,,"Burning Devils","",
"Mountain",0,"Basic Land - Mountain",R,"jmp","63",common,Lands,Owned,Non-foil,false,,,"Burning Devils","",
"Mountain",0,"Basic Land - Mountain",R,"jmp","63",common,Lands,Owned,Non-foil,false,,,"Burning Devils","",
"Mountain",0,"Basic Land - Mountain",R,"jmp","67",common,Lands,Owned,Non-foil,false,,,"Havoc Makers","",
"Mountain",0,"Basic Land - Mountain",R,"jmp","67",common,Lands,Owned,Non-foil,false,,,"Havoc Makers","",
"Mountain",0,"Basic Land - Mountain",R,"jmp","67",common,Lands,Owned,Non-foil,false,,,"Havoc Makers","",
"Mountain",0,"Basic Land - Mountain",R,"jmp","67",common,Lands,Owned,Non-foil,false,,,"Havoc Makers","",
"Mountain",0,"Basic Land - Mountain",R,"jmp","67",common,Lands,Owned,Non-foil,false,,,"Havoc Makers","",
"Mountain",0,"Basic Land - Mountain",R,"jmp","67",common,Lands,Owned,Non-foil,false,,,"Havoc Makers","",
"Mountain",0,"Basic Land - Mountain",R,"vow","275",common,Lands,Owned,Non-foil,false,,,"Blood Vampires","",94194
"Mountain",0,"Basic Land - Mountain",R,"vow","275",common,Lands,Owned,Non-foil,false,,,"Blood Vampires","",94194
"Mountain",0,"Basic Land - Mountain",R,"vow","275",common,Lands,Owned,Non-foil,false,,,"Blood Vampires","",94194
"Mountain",0,"Basic Land - Mountain",R,"vow","275",common,Lands,Owned,Non-foil,false,,,"Blood Vampires","",94194
"Mountain",0,"Basic Land - Mountain",R,"vow","275",common,Lands,Owned,Non-foil,false,,,"Blood Vampires","",94194
"Mountain",0,"Basic Land - Mountain",R,"vow","275",common,Lands,Owned,Non-foil,false,,,"Blood Vampires","",94194
"Mountain",0,"Basic Land - Mountain",R,"jmp","62",common,Lands,Owned,Non-foil,false,,,"Vengeful Dragons","",
"Mountain",0,"Basic Land - Mountain",R,"jmp","62",common,Lands,Owned,Non-foil,false,,,"Vengeful Dragons","",
"Mountain",0,"Basic Land - Mountain",R,"jmp","62",common,Lands,Owned,Non-foil,false,,,"Vengeful Dragons","",
"Mountain",0,"Basic Land - Mountain",R,"jmp","62",common,Lands,Owned,Non-foil,false,,,"Vengeful Dragons","",
"Mountain",0,"Basic Land - Mountain",R,"jmp","62",common,Lands,Owned,Non-foil,false,,,"Vengeful Dragons","",
"Mountain",0,"Basic Land - Mountain",R,"jmp","62",common,Lands,Owned,Non-foil,false,,,"Vengeful Dragons","",
"Mountain",0,"Basic Land - Mountain",R,"jmp","62",common,Lands,Owned,Non-foil,false,,,"Vengeful Dragons","",
"Orzhov Basilica",0,"Land",W,"2x2","409",uncommon,Lands,Owned,Non-foil,false,,,"Party Gathering","",
"Plains",0,"Basic Land - Plains",W,"eld","253",common,Lands,Owned,Non-foil,false,,,"Cat Guardians","",78652
"Plains",0,"Basic Land - Plains",W,"rav","290",common,Lands,Owned,Non-foil,false,,,"Mysterious Spirits","",23560
"Plains",0,"Basic Land - Plains",W,"rav","288",common,Lands,Owned,Non-foil,false,,,"Angelic Saviors","",23554
"Plains",0,"Basic Land - Plains",W,"bro","278",common,Lands,Owned,Non-foil,false,,,"War Machines","",104580
"Plains",0,"Basic Land - Plains",W,"rav","288",common,Lands,Owned,Non-foil,false,,,"Angelic Saviors","",23554
"Plains",0,"Basic Land - Plains",W,"rav","288",common,Lands,Owned,Non-foil,false,,,"Angelic Saviors","",23554
"Plains",0,"Basic Land - Plains",W,"rav","288",common,Lands,Owned,Non-foil,false,,,"Angelic Saviors","",23554
"Plains",0,"Basic Land - Plains",W,"rav","288",common,Lands,Owned,Non-foil,false,,,"Angelic Saviors","",23554
"Plains",0,"Basic Land - Plains",W,"rav","288",common,Lands,Owned,Non-foil,false,,,"Angelic Saviors","",23554
"Plains",0,"Basic Land - Plains",W,"rav","288",common,Lands,Owned,Non-foil,false,,,"Angelic Saviors","",23554
"Plains",0,"Basic Land - Plains",W,"bro","278",common,Lands,Owned,Non-foil,false,,,"War Machines","",104580
"Plains",0,"Basic Land - Plains",W,"bro","278",common,Lands,Owned,Non-foil,false,,,"War Machines","",104580
"Plains",0,"Basic Land - Plains",W,"bro","278",common,Lands,Owned,Non-foil,false,,,"War Machines","",104580
"Plains",0,"Basic Land - Plains",W,"bro","278",common,Lands,Owned,Non-foil,false,,,"War Machines","",104580
"Plains",0,"Basic Land - Plains",W,"bro","278",common,Lands,Owned,Non-foil,false,,,"War Machines","",104580
"Plains",0,"Basic Land - Plains",W,"bro","278",common,Lands,Owned,Non-foil,false,,,"War Machines","",104580
"Plains",0,"Basic Land - Plains",W,"rav","290",common,Lands,Owned,Non-foil,false,,,"Mysterious Spirits","",23560
"Plains",0,"Basic Land - Plains",W,"rav","290",common,Lands,Owned,Non-foil,false,,,"Mysterious Spirits","",23560
"Plains",0,"Basic Land - Plains",W,"rav","290",common,Lands,Owned,Non-foil,false,,,"Mysterious Spirits","",23560
"Plains",0,"Basic Land - Plains",W,"rav","290",common,Lands,Owned,Non-foil,false,,,"Mysterious Spirits","",23560
"Plains",0,"Basic Land - Plains",W,"rav","290",common,Lands,Owned,Non-foil,false,,,"Mysterious Spirits","",23560
"Plains",0,"Basic Land - Plains",W,"rav","290",common,Lands,Owned,Non-foil,false,,,"Mysterious Spirits","",23560
"Plains",0,"Basic Land - Plains",W,"eld","253",common,Lands,Owned,Non-foil,false,,,"Cat Guardians","",78652
"Plains",0,"Basic Land - Plains",W,"eld","253",common,Lands,Owned,Non-foil,false,,,"Cat Guardians","",78652
"Plains",0,"Basic Land - Plains",W,"eld","253",common,Lands,Owned,Non-foil,false,,,"Cat Guardians","",78652
"Plains",0,"Basic Land - Plains",W,"eld","253",common,Lands,Owned,Non-foil,false,,,"Cat Guardians","",78652
"Plains",0,"Basic Land - Plains",W,"eld","253",common,Lands,Owned,Non-foil,false,,,"Cat Guardians","",78652
"Plains",0,"Basic Land - Plains",W,"eld","253",common,Lands,Owned,Non-foil,false,,,"Cat Guardians","",78652
"Plains",0,"Basic Land - Plains",W,"rav","287",common,Lands,Owned,Non-foil,false,,,"Party Gathering","",23546
"Plains",0,"Basic Land - Plains",W,"rav","287",common,Lands,Owned,Non-foil,false,,,"Party Gathering","",23546
"Plains",0,"Basic Land - Plains",W,"rav","287",common,Lands,Owned,Non-foil,false,,,"Party Gathering","",23546
"Plains",0,"Basic Land - Plains",W,"rav","287",common,Lands,Owned,Non-foil,false,,,"Party Gathering","",23546
"Plains",0,"Basic Land - Plains",W,"rav","287",common,Lands,Owned,Non-foil,false,,,"Party Gathering","",23546
"Plains",0,"Basic Land - Plains",W,"rav","287",common,Lands,Owned,Non-foil,false,,,"Party Gathering","",23546
"Plains",0,"Basic Land - Plains",W,"c19","290",common,Lands,Owned,Non-foil,false,,,"Dusk Vampires","",77702
"Plains",0,"Basic Land - Plains",W,"c19","290",common,Lands,Owned,Non-foil,false,,,"Dusk Vampires","",77702
"Plains",0,"Basic Land - Plains",W,"c19","290",common,Lands,Owned,Non-foil,false,,,"Dusk Vampires","",77702
"Plains",0,"Basic Land - Plains",W,"c19","290",common,Lands,Owned,Non-foil,false,,,"Dusk Vampires","",77702
"Plains",0,"Basic Land - Plains",W,"c19","290",common,Lands,Owned,Non-foil,false,,,"Dusk Vampires","",77702
"Plains",0,"Basic Land - Plains",W,"c19","290",common,Lands,Owned,Non-foil,false,,,"Dusk Vampires","",77702
"Plains",0,"Basic Land - Plains",W,"vow","269",common,Lands,Owned,Non-foil,false,,,"Righteous Cathars","",94182
"Plains",0,"Basic Land - Plains",W,"vow","269",common,Lands,Owned,Non-foil,false,,,"Righteous Cathars","",94182
"Plains",0,"Basic Land - Plains",W,"vow","269",common,Lands,Owned,Non-foil,false,,,"Righteous Cathars","",94182
"Plains",0,"Basic Land - Plains",W,"vow","269",common,Lands,Owned,Non-foil,false,,,"Righteous Cathars","",94182
"Plains",0,"Basic Land - Plains",W,"vow","269",common,Lands,Owned,Non-foil,false,,,"Righteous Cathars","",94182
"Plains",0,"Basic Land - Plains",W,"vow","269",common,Lands,Owned,Non-foil,false,,,"Righteous Cathars","",94182
"Plains",0,"Basic Land - Plains",W,"neo","293",common,Lands,Owned,Non-foil,false,,,"Spirited Journey","",96832
"Plains",0,"Basic Land - Plains",W,"neo","293",common,Lands,Owned,Non-foil,false,,,"Spirited Journey","",96832
"Plains",0,"Basic Land - Plains",W,"neo","293",common,Lands,Owned,Non-foil,false,,,"Spirited Journey","",96832
"Plains",0,"Basic Land - Plains",W,"neo","293",common,Lands,Owned,Non-foil,false,,,"Spirited Journey","",96832
"Plains",0,"Basic Land - Plains",W,"neo","293",common,Lands,Owned,Non-foil,false,,,"Spirited Journey","",96832
"Plains",0,"Basic Land - Plains",W,"neo","293",common,Lands,Owned,Non-foil,false,,,"Spirited Journey","",96832
"Plains",0,"Basic Land - Plains",W,"neo","293",common,Lands,Owned,Non-foil,false,,,"Spirited Journey","",96832
"Plains",0,"Basic Land - Plains",W,"jmp","42",common,Lands,Owned,Non-foil,false,,,"Hazy Visions","",
"Plains",0,"Basic Land - Plains",W,"jmp","42",common,Lands,Owned,Non-foil,false,,,"Hazy Visions","",
"Plains",0,"Basic Land - Plains",W,"jmp","42",common,Lands,Owned,Non-foil,false,,,"Hazy Visions","",
"Plains",0,"Basic Land - Plains",W,"jmp","42",common,Lands,Owned,Non-foil,false,,,"Hazy Visions","",
"Plains",0,"Basic Land - Plains",W,"jmp","42",common,Lands,Owned,Non-foil,false,,,"Hazy Visions","",
"Plains",0,"Basic Land - Plains",W,"jmp","42",common,Lands,Owned,Non-foil,false,,,"Hazy Visions","",
"Plains",0,"Basic Land - Plains",W,"jmp","42",common,Lands,Owned,Non-foil,false,,,"Hazy Visions","",
"Rakdos Carnarium",0,"Land",R,"2x2","410",uncommon,Lands,Owned,Non-foil,false,,,"Havoc Makers","",
"Seat of the Synod",0,"Artifact Land",U,"mrd","283",common,Lands,Owned,Non-foil,false,,,"The Dollhouse","",20017
"Shivan Reef",0,"Land",R,"dmu","380",rare,Lands,Owned,Non-foil,false,,,"Expressionists","",
"Sunbaked Canyon",0,"Land",R,"mh1","247",rare,Lands,Owned,Non-foil,false,,,"Wild Chances","",72866
"Swamp",0,"Basic Land - Swamp",B,"one","269",common,Lands,Owned,Non-foil,false,,,"Doombringers","",106185
"Swamp",0,"Basic Land - Swamp",B,"rav","297",common,Lands,Owned,Non-foil,false,,,"Aetherborn Artificers","",23532
"Swamp",0,"Basic Land - Swamp",B,"snc","276",common,Lands,Owned,Non-foil,false,,,"Undercity Syndicate","",98189
"Swamp",0,"Basic Land - Swamp",B,"tsp","290",common,Lands,Owned,Non-foil,false,,,"Oona's Weirding","",25869
"Swamp",0,"Basic Land - Swamp",B,"rav","297",common,Lands,Owned,Non-foil,false,,,"Aetherborn Artificers","",23532
"Swamp",0,"Basic Land - Swamp",B,"rav","297",common,Lands,Owned,Non-foil,false,,,"Aetherborn Artificers","",23532
"Swamp",0,"Basic Land - Swamp",B,"rav","297",common,Lands,Owned,Non-foil,false,,,"Aetherborn Artificers","",23532
"Swamp",0,"Basic Land - Swamp",B,"rav","297",common,Lands,Owned,Non-foil,false,,,"Aetherborn Artificers","",23532
"Swamp",0,"Basic Land - Swamp",B,"rav","297",common,Lands,Owned,Non-foil,false,,,"Aetherborn Artificers","",23532
"Swamp",0,"Basic Land - Swamp",B,"one","269",common,Lands,Owned,Non-foil,false,,,"Doombringers","",106185
"Swamp",0,"Basic Land - Swamp",B,"one","269",common,Lands,Owned,Non-foil,false,,,"Doombringers","",106185
"Swamp",0,"Basic Land - Swamp",B,"one","269",common,Lands,Owned,Non-foil,false,,,"Doombringers","",106185
"Swamp",0,"Basic Land - Swamp",B,"one","269",common,Lands,Owned,Non-foil,false,,,"Doombringers","",106185
"Swamp",0,"Basic Land - Swamp",B,"one","269",common,Lands,Owned,Non-foil,false,,,"Doombringers","",106185
"Swamp",0,"Basic Land - Swamp",B,"one","269",common,Lands,Owned,Non-foil,false,,,"Doombringers","",106185
"Swamp",0,"Basic Land - Swamp",B,"snc","276",common,Lands,Owned,Non-foil,false,,,"Undercity Syndicate","",98189
"Swamp",0,"Basic Land - Swamp",B,"snc","276",common,Lands,Owned,Non-foil,false,,,"Undercity Syndicate","",98189
"Swamp",0,"Basic Land - Swamp",B,"snc","276",common,Lands,Owned,Non-foil,false,,,"Undercity Syndicate","",98189
"Swamp",0,"Basic Land - Swamp",B,"snc","276",common,Lands,Owned,Non-foil,false,,,"Undercity Syndicate","",98189
"Swamp",0,"Basic Land - Swamp",B,"snc","276",common,Lands,Owned,Non-foil,false,,,"Undercity Syndicate","",98189
"Swamp",0,"Basic Land - Swamp",B,"snc","276",common,Lands,Owned,Non-foil,false,,,"Undercity Syndicate","",98189
"Swamp",0,"Basic Land - Swamp",B,"eld","260",common,Lands,Owned,Non-foil,false,,,"Oona's Weirding","",78666
"Swamp",0,"Basic Land - Swamp",B,"eld","260",common,Lands,Owned,Non-foil,false,,,"Oona's Weirding","",78666
"Swamp",0,"Basic Land - Swamp",B,"eld","260",common,Lands,Owned,Non-foil,false,,,"Oona's Weirding","",78666
"Swamp",0,"Basic Land - Swamp",B,"eld","260",common,Lands,Owned,Non-foil,false,,,"Oona's Weirding","",78666
"Swamp",0,"Basic Land - Swamp",B,"eld","260",common,Lands,Owned,Non-foil,false,,,"Oona's Weirding","",78666
"Swamp",0,"Basic Land - Swamp",B,"eld","260",common,Lands,Owned,Non-foil,false,,,"Oona's Weirding","",78666
"Swamp",0,"Basic Land - Swamp",B,"woe","271",common,Lands,Owned,Non-foil,false,,,"Endless Zombies","",116920
"Swamp",0,"Basic Land - Swamp",B,"woe","271",common,Lands,Owned,Non-foil,false,,,"Endless Zombies","",116920
"Swamp",0,"Basic Land - Swamp",B,"woe","271",common,Lands,Owned,Non-foil,false,,,"Endless Zombies","",116920
"Swamp",0,"Basic Land - Swamp",B,"woe","271",common,Lands,Owned,Non-foil,false,,,"Endless Zombies","",116920
"Swamp",0,"Basic Land - Swamp",B,"woe","271",common,Lands,Owned,Non-foil,false,,,"Endless Zombies","",116920
"Swamp",0,"Basic Land - Swamp",B,"woe","271",common,Lands,Owned,Non-foil,false,,,"Endless Zombies","",116920
"Swamp",0,"Basic Land - Swamp",B,"woe","271",common,Lands,Owned,Non-foil,false,,,"Endless Zombies","",116920
"Swamp",0,"Basic Land - Swamp",B,"stx","371",common,Lands,Owned,Non-foil,false,,,"Death Vampires","",88467
"Swamp",0,"Basic Land - Swamp",B,"stx","371",common,Lands,Owned,Non-foil,false,,,"Death Vampires","",88467
"Swamp",0,"Basic Land - Swamp",B,"stx","371",common,Lands,Owned,Non-foil,false,,,"Death Vampires","",88467
"Swamp",0,"Basic Land - Swamp",B,"stx","371",common,Lands,Owned,Non-foil,false,,,"Death Vampires","",88467
"Swamp",0,"Basic Land - Swamp",B,"stx","371",common,Lands,Owned,Non-foil,false,,,"Death Vampires","",88467
"Swamp",0,"Basic Land - Swamp",B,"stx","371",common,Lands,Owned,Non-foil,false,,,"Death Vampires","",88467
"Swamp",0,"Basic Land - Swamp",B,"stx","371",common,Lands,Owned,Non-foil,false,,,"Death Vampires","",88467
"Swamp",0,"Basic Land - Swamp",B,"mh2","485",common,Lands,Owned,Non-foil,false,,,"Blight Elves","",91167
"Swamp",0,"Basic Land - Swamp",B,"mh2","485",common,Lands,Owned,Non-foil,false,,,"Blight Elves","",91167
"Swamp",0,"Basic Land - Swamp",B,"mh2","485",common,Lands,Owned,Non-foil,false,,,"Blight Elves","",91167
"Swamp",0,"Basic Land - Swamp",B,"mh2","485",common,Lands,Owned,Non-foil,false,,,"Blight Elves","",91167
"Swamp",0,"Basic Land - Swamp",B,"mh2","485",common,Lands,Owned,Non-foil,false,,,"Blight Elves","",91167
"Swamp",0,"Basic Land - Swamp",B,"mh2","485",common,Lands,Owned,Non-foil,false,,,"Blight Elves","",91167
"Swamp",0,"Basic Land - Swamp",B,"neo","297",common,Lands,Owned,Non-foil,false,,,"Ink Ninjas","",96840
"Swamp",0,"Basic Land - Swamp",B,"neo","297",common,Lands,Owned,Non-foil,false,,,"Ink Ninjas","",96840
"Swamp",0,"Basic Land - Swamp",B,"neo","297",common,Lands,Owned,Non-foil,false,,,"Ink Ninjas","",96840
"Swamp",0,"Basic Land - Swamp",B,"neo","297",common,Lands,Owned,Non-foil,false,,,"Ink Ninjas","",96840
"Swamp",0,"Basic Land - Swamp",B,"neo","297",common,Lands,Owned,Non-foil,false,,,"Ink Ninjas","",96840
"Swamp",0,"Basic Land - Swamp",B,"neo","297",common,Lands,Owned,Non-foil,false,,,"Ink Ninjas","",96840
"Swamp",0,"Basic Land - Swamp",B,"rna","262",common,Lands,Owned,Non-foil,false,,,"Restless Collectors","",70978
"Swamp",0,"Basic Land - Swamp",B,"rna","262",common,Lands,Owned,Non-foil,false,,,"Restless Collectors","",70978
"Swamp",0,"Basic Land - Swamp",B,"rna","262",common,Lands,Owned,Non-foil,false,,,"Restless Collectors","",70978
"Swamp",0,"Basic Land - Swamp",B,"rna","262",common,Lands,Owned,Non-foil,false,,,"Restless Collectors","",70978
"Swamp",0,"Basic Land - Swamp",B,"rna","262",common,Lands,Owned,Non-foil,false,,,"Restless Collectors","",70978
"Temple Garden",0,"Land - Forest Plains",G,"grn","258",rare,Lands,Owned,Non-foil,false,,,"Prismatic Legends","",69929
"Temple of Deceit",0,"Land",U,"thb","245",rare,Lands,Owned,Non-foil,false,,,"Looting Pirates","",79614
"Temple of Malady",0,"Land",G,"c21","323",rare,Lands,Owned,Non-foil,false,,,"Hungry Squirrels","",89751
"Temple of Malice",0,"Land",R,"thb","247",rare,Lands,Owned,Non-foil,false,,,"Blood Vampires","",79618
"Temple of Silence",0,"Land",W,"c21","325",rare,Lands,Owned,Non-foil,false,,,"Dusk Vampires","",89755
"Thriving Bluff",0,"Land",R,"jmp","33",common,Lands,Owned,Non-foil,false,,,"Reckless Goblins","",81813
"Thriving Bluff",0,"Land",R,"jmp","33",common,Lands,Owned,Non-foil,false,,,"Thrilling Pirates","",81813
"Thriving Bluff",0,"Land",R,"jmp","33",common,Lands,Owned,Non-foil,false,,,"Scrap Artificers","",81813
"Thriving Bluff",0,"Land",R,"jmp","33",common,Lands,Owned,Non-foil,false,,,"Expressionists","",81813
"Thriving Bluff",0,"Land",R,"jmp","33",common,Lands,Owned,Non-foil,false,,,"Wild Chances","",81813
"Thriving Bluff",0,"Land",R,"jmp","33",common,Lands,Owned,Non-foil,false,,,"Burning Devils","",81813
"Thriving Bluff",0,"Land",R,"jmp","33",common,Lands,Owned,Non-foil,false,,,"Havoc Makers","",81813
"Thriving Bluff",0,"Land",R,"jmp","33",common,Lands,Owned,Non-foil,false,,,"Blood Vampires","",81813
"Thriving Bluff",0,"Land",R,"jmp","33",common,Lands,Owned,Non-foil,false,,,"Vengeful Dragons","",81813
"Thriving Grove",0,"Land",G,"jmp","34",common,Lands,Owned,Non-foil,false,,,"Growing Elves","",81815
"Thriving Grove",0,"Land",G,"jmp","34",common,Lands,Owned,Non-foil,false,,,"Monkey Madness","",81815
"Thriving Grove",0,"Land",G,"jmp","34",common,Lands,Owned,Non-foil,false,,,"Fighting Dinosaurs","",81815
"Thriving Grove",0,"Land",G,"jmp","34",common,Lands,Owned,Non-foil,false,,,"Prismatic Legends","",81815
"Thriving Grove",0,"Land",G,"afc","268",common,Lands,Owned,Non-foil,false,,,"Hungry Squirrels","",
"Thriving Grove",0,"Land",G,"jmp","34",common,Lands,Owned,Non-foil,false,,,"Mysterious Woods","",81815
"Thriving Grove",0,"Land",G,"jmp","34",common,Lands,Owned,Non-foil,false,,,"Creeping Pests","",81815
"Thriving Grove",0,"Land",G,"jmp","34",common,Lands,Owned,Non-foil,false,,,"Life Cycle","",81815
"Thriving Grove",0,"Land",G,"jmp","34",common,Lands,Owned,Non-foil,false,,,"Ancient Roots","",81815
"Thriving Heath",0,"Land",W,"jmp","35",common,Lands,Owned,Non-foil,false,,,"Cat Guardians","",81817
"Thriving Heath",0,"Land",W,"jmp","35",common,Lands,Owned,Non-foil,false,,,"Mysterious Spirits","",81817
"Thriving Heath",0,"Land",W,"jmp","35",common,Lands,Owned,Non-foil,false,,,"Angelic Saviors","",81817
"Thriving Heath",0,"Land",W,"jmp","35",common,Lands,Owned,Non-foil,false,,,"War Machines","",81817
"Thriving Heath",0,"Land",W,"afc","269",common,Lands,Owned,Non-foil,false,,,"Party Gathering","",
