"name","Type","Color","Color Category","manacost","maybeboard","tags"
"Forest","Basic Land - Forest","G","Lands","","false","G - Selfmill"
"Forest","Basic Land - Forest","G","Lands","","false","G - Selfmill"
"Forest","Basic Land - Forest","G","Lands","","false","G - Lands"
"Forest","Basic Land - Forest","G","Lands","","false","G - Lands"
"Forest","Basic Land - Forest","G","Lands","","false","G - Lands"
"Forest","Basic Land - Forest","G","Lands","","false","G - Lands"
"Forest","Basic Land - Forest","G","Lands","","false","G - Lands"
"Forest","Basic Land - Forest","G","Lands","","false","G - Lands"
"Forest","Basic Land - Forest","G","Lands","","false","G - Mutate"
"Forest","Basic Land - Forest","G","Lands","","false","G - Mutate"
"Forest","Basic Land - Forest","G","Lands","","false","G - Mutate"
"Forest","Basic Land - Forest","G","Lands","","false","G - Mutate"
"Forest","Basic Land - Forest","G","Lands","","false","G - Mutate"
"Forest","Basic Land - Forest","G","Lands","","false","G - Mutate"
"Forest","Basic Land - Forest","G","Lands","","false","GU - Topdecked"
"Forest","Basic Land - Forest","G","Lands","","false","G - Delirium"
"Forest","Basic Land - Forest","G","Lands","","false","G - Delirium"
"Forest","Basic Land - Forest","G","Lands","","false","G - Delirium"
"Forest","Basic Land - Forest","G","Lands","","false","G - Delirium"
"Forest","Basic Land - Forest","G","Lands","","false","G - Delirium"
"Forest","Basic Land - Forest","G","Lands","","false","G - Delirium"
"Forest","Basic Land - Forest","G","Lands","","false","G - Squirrels"
"Forest","Basic Land - Forest","G","Lands","","false","G - Squirrels"
"Forest","Basic Land - Forest","G","Lands","","false","G - Squirrels"
"Forest","Basic Land - Forest","G","Lands","","false","G - Squirrels"
"Forest","Basic Land - Forest","G","Lands","","false","G - Squirrels"
"Forest","Basic Land - Forest","G","Lands","","false","G - Squirrels"
"Forgotten Cave","Land","R","Lands","","false","R - Cyclone"
"Gargoyle Castle","Land","","Lands","","false","G - Populate"
"Geier Reach Sanitarium","Legendary Land","","Lands","","false","R - Madness"
"Ghitu Encampment","Land","R","Lands","","false","R - Vehicles"
"Gingerbread Cabin","Land - Forest","G","Lands","","false","G - Food"
"Glimmerpost","Land - Locus","","Lands","","false","G - Locus"
"Glimmerpost","Land - Locus","","Lands","","false","G - Locus"
"Godless Shrine","Land - Plains Swamp","","Lands","","false","WB - Namesake"
"Grand Coliseum","Land","","Lands","","false","B - Pain"
"Great Furnace","Artifact Land","R","Lands","","false","R - Forge"
"Guildless Commons","Land","","Lands","","false","R - Landfall"
"Hallowed Fountain","Land - Plains Island","","Lands","","false","WU - Studies"
"Haunted Ridge","Land","","Lands","","false","BR - Blood"
"Hengegate Pathway","Land","","Lands","","false","WU - Studies"
"Hidden Nursery","Land - Cave","","Lands","","false","G - Lands"
"Howltooth Hollow","Land","B","Lands","","false","B - Discard"
"Ifnir Deadlands","Land - Desert","B","Lands","","false","B - Pain"
"Inspiring Vantage","Land","","Lands","","false","RW - Legendary"
"Ipnu Rivulet","Land - Desert","U","Lands","","false","U - Disturbed"
"Island","Basic Land - Island","U","Lands","","false","WU - Studies"
"Island","Basic Land - Island","U","Lands","","false","UR - Suspend"
"Island","Basic Land - Island","U","Lands","","false","UB - Surveil"
"Island","Basic Land - Island","U","Lands","","false","U - Ninjas"
"Island","Basic Land - Island","U","Lands","","false","U - Ninjas"
"Island","Basic Land - Island","U","Lands","","false","U - Ninjas"
"Island","Basic Land - Island","U","Lands","","false","U - Ninjas"
"Island","Basic Land - Island","U","Lands","","false","U - Ninjas"
"Island","Basic Land - Island","U","Lands","","false","U - Ninjas"
"Island","Basic Land - Island","U","Lands","","false","U - Handsize"
"Island","Basic Land - Island","U","Lands","","false","U - Handsize"
"Island","Basic Land - Island","U","Lands","","false","U - Handsize"
"Island","Basic Land - Island","U","Lands","","false","U - Handsize"
"Island","Basic Land - Island","U","Lands","","false","U - Handsize"
"Island","Basic Land - Island","U","Lands","","false","U - Handsize"
"Island","Basic Land - Island","U","Lands","","false","U - Spells"
"Island","Basic Land - Island","U","Lands","","false","U - Spells"
"Island","Basic Land - Island","U","Lands","","false","U - Spells"
"Island","Basic Land - Island","U","Lands","","false","U - Spells"
"Island","Basic Land - Island","U","Lands","","false","U - Spells"
"Island","Basic Land - Island","U","Lands","","false","U - Spells"
"Island","Basic Land - Island","U","Lands","","false","U - Depths"
"Island","Basic Land - Island","U","Lands","","false","U - Depths"
"Island","Basic Land - Island","U","Lands","","false","U - Depths"
"Island","Basic Land - Island","U","Lands","","false","U - Depths"
"Island","Basic Land - Island","U","Lands","","false","U - Depths"
"Island","Basic Land - Island","U","Lands","","false","U - Depths"
"Island","Basic Land - Island","U","Lands","","false","U - Morph"
"Island","Basic Land - Island","U","Lands","","false","U - Morph"
"Island","Basic Land - Island","U","Lands","","false","U - Morph"
"Island","Basic Land - Island","U","Lands","","false","U - Morph"
"Island","Basic Land - Island","U","Lands","","false","U - Morph"
"Island","Basic Land - Island","U","Lands","","false","U - Morph"
"Island","Basic Land - Island","U","Lands","","false","U - Emerge"
"Island","Basic Land - Island","U","Lands","","false","U - Emerge"
"Island","Basic Land - Island","U","Lands","","false","U - Emerge"
"Island","Basic Land - Island","U","Lands","","false","U - Emerge"
"Island","Basic Land - Island","U","Lands","","false","U - Emerge"
"Island","Basic Land - Island","U","Lands","","false","U - Emerge"
"Island","Basic Land - Island","U","Lands","","false","U - Disturbed"
"Island","Basic Land - Island","U","Lands","","false","U - Disturbed"
"Island","Basic Land - Island","U","Lands","","false","U - Disturbed"
"Island","Basic Land - Island","U","Lands","","false","U - Disturbed"
"Island","Basic Land - Island","U","Lands","","false","U - Disturbed"
"Island","Basic Land - Island","U","Lands","","false","U - Disturbed"
"Island","Basic Land - Island","U","Lands","","false","U - Foretold"
"Island","Basic Land - Island","U","Lands","","false","U - Foretold"
"Island","Basic Land - Island","U","Lands","","false","U - Foretold"
"Island","Basic Land - Island","U","Lands","","false","U - Foretold"
"Island","Basic Land - Island","U","Lands","","false","U - Foretold"
"Island","Basic Land - Island","U","Lands","","false","U - Foretold"
"Island","Basic Land - Island","U","Lands","","false","U - Draw"
"Island","Basic Land - Island","U","Lands","","false","U - Draw"
"Island","Basic Land - Island","U","Lands","","false","U - Draw"
"Island","Basic Land - Island","U","Lands","","false","U - Draw"
"Island","Basic Land - Island","U","Lands","","false","U - Draw"
"Island","Basic Land - Island","U","Lands","","false","U - Draw"
"Island","Basic Land - Island","U","Lands","","false","U - Proliferate"
"Island","Basic Land - Island","U","Lands","","false","U - Proliferate"
"Island","Basic Land - Island","U","Lands","","false","U - Proliferate"
"Island","Basic Land - Island","U","Lands","","false","U - Proliferate"
"Island","Basic Land - Island","U","Lands","","false","U - Proliferate"
"Island","Basic Land - Island","U","Lands","","false","U - Proliferate"
"Island","Basic Land - Island","U","Lands","","false","U - Affinity"
"Island","Basic Land - Island","U","Lands","","false","U - Affinity"
"Island","Basic Land - Island","U","Lands","","false","U - Affinity"
"Island","Basic Land - Island","U","Lands","","false","U - Affinity"
"Island","Basic Land - Island","U","Lands","","false","U - Affinity"
"Island","Basic Land - Island","U","Lands","","false","U - Affinity"
"Island","Basic Land - Island","U","Lands","","false","GU - Topdecked"
"Island","Basic Land - Island","U","Lands","","false","U - Flash"
"Island","Basic Land - Island","U","Lands","","false","U - Flash"
"Island","Basic Land - Island","U","Lands","","false","U - Flash"
"Island","Basic Land - Island","U","Lands","","false","U - Flash"
"Island","Basic Land - Island","U","Lands","","false","U - Flash"
"Island","Basic Land - Island","U","Lands","","false","U - Flash"
"Karplusan Forest","Land","","Lands","","false","RG - Cascade"
"Khalni Garden","Land","G","Lands","","false","G - Mutate"
"Leechridden Swamp","Land - Swamp","B","Lands","","false","B - Drain"
"Llanowar Reborn","Land","G","Lands","","false","G - Scales"
"Llanowar Wastes","Land","","Lands","","false","BG - Withering"
"Lonely Sandbar","Land","U","Lands","","false","U - Draw"
"Manor Gate","Land - Gate","G","Lands","","false","G - Populate"
"Manor Gate","Land - Gate","G","Lands","","false","G - Selfmill"
"Memorial to Genius","Land","U","Lands","","false","U - Foretold"
"Mosswort Bridge","Land","G","Lands","","false","G - Power"
"Mountain","Basic Land - Mountain","R","Lands","","false","RG - Cascade"
"Mountain","Basic Land - Mountain","R","Lands","","false","BR - Blood"
"Mountain","Basic Land - Mountain","R","Lands","","false","UR - Suspend"
"Mountain","Basic Land - Mountain","R","Lands","","false","RW - Legendary"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Goblins"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Goblins"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Goblins"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Goblins"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Goblins"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Goblins"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Dragons"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Dragons"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Dragons"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Dragons"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Dragons"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Dragons"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Forge"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Forge"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Forge"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Forge"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Forge"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Forge"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Prowess"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Prowess"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Prowess"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Prowess"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Prowess"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Prowess"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Landfall"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Landfall"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Landfall"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Landfall"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Landfall"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Landfall"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Cyclone"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Cyclone"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Cyclone"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Cyclone"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Cyclone"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Vehicles"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Vehicles"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Vehicles"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Vehicles"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Vehicles"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Vehicles"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Madness"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Madness"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Madness"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Madness"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Madness"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Madness"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Treason"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Treason"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Treason"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Treason"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Treason"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Treason"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Treasures"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Treasures"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Treasures"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Treasures"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Treasures"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Treasures"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Armory"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Armory"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Armory"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Armory"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Armory"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Armory"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Ferocity"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Ferocity"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Ferocity"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Ferocity"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Ferocity"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Ferocity"
"Needleverge Pathway","Land","","Lands","","false","RW - Legendary"
"Oboro, Palace in the Clouds","Legendary Land","U","Lands","","false","U - Handsize"
"Oran-Rief, the Vastwood","Land","","Lands","","false","G - Elves"
"Otawara, Soaring City","Legendary Land","U","Lands","","false","U - Depths"
"Overgrown Farmland","Land","","Lands","","false","GW - Adventure"
"Overgrown Tomb","Land - Swamp Forest","","Lands","","false","BG - Withering"
"Phyrexian Tower","Legendary Land","B","Lands","","false","B - Sacrifice"
"Plains","Basic Land - Plains","W","Lands","","false","WB - Namesake"
"Plains","Basic Land - Plains","W","Lands","","false","WU - Studies"
"Plains","Basic Land - Plains","W","Lands","","false","GW - Adventure"
"Plains","Basic Land - Plains","W","Lands","","false","RW - Legendary"
"Plains","Basic Land - Plains","W","Lands","","false","W - Army"
"Plains","Basic Land - Plains","W","Lands","","false","W - Army"
"Plains","Basic Land - Plains","W","Lands","","false","W - Army"
"Plains","Basic Land - Plains","W","Lands","","false","W - Army"
"Plains","Basic Land - Plains","W","Lands","","false","W - Army"
"Plains","Basic Land - Plains","W","Lands","","false","W - Army"
"Plains","Basic Land - Plains","W","Lands","","false","W - Factory"
"Plains","Basic Land - Plains","W","Lands","","false","W - Factory"
"Plains","Basic Land - Plains","W","Lands","","false","W - Factory"
"Plains","Basic Land - Plains","W","Lands","","false","W - Factory"
"Plains","Basic Land - Plains","W","Lands","","false","W - Factory"
"Plains","Basic Land - Plains","W","Lands","","false","W - Factory"
"Plains","Basic Land - Plains","W","Lands","","false","W - Cycling"
"Plains","Basic Land - Plains","W","Lands","","false","W - Cycling"
"Plains","Basic Land - Plains","W","Lands","","false","W - Cycling"
"Plains","Basic Land - Plains","W","Lands","","false","W - Cycling"
"Plains","Basic Land - Plains","W","Lands","","false","W - Cycling"
"Plains","Basic Land - Plains","W","Lands","","false","W - Enchantments"
"Plains","Basic Land - Plains","W","Lands","","false","W - Enchantments"
"Plains","Basic Land - Plains","W","Lands","","false","W - Enchantments"
"Plains","Basic Land - Plains","W","Lands","","false","W - Enchantments"
"Plains","Basic Land - Plains","W","Lands","","false","W - Enchantments"
"Plains","Basic Land - Plains","W","Lands","","false","W - Enchantments"
"Plains","Basic Land - Plains","W","Lands","","false","W - Equipment"
"Plains","Basic Land - Plains","W","Lands","","false","W - Equipment"
"Plains","Basic Land - Plains","W","Lands","","false","W - Equipment"
"Plains","Basic Land - Plains","W","Lands","","false","W - Equipment"
"Plains","Basic Land - Plains","W","Lands","","false","W - Equipment"
"Plains","Basic Land - Plains","W","Lands","","false","W - Equipment"
"Plains","Basic Land - Plains","W","Lands","","false","W - Afterlife"
"Plains","Basic Land - Plains","W","Lands","","false","W - Afterlife"
"Plains","Basic Land - Plains","W","Lands","","false","W - Afterlife"
"Plains","Basic Land - Plains","W","Lands","","false","W - Afterlife"
"Plains","Basic Land - Plains","W","Lands","","false","W - Afterlife"
"Plains","Basic Land - Plains","W","Lands","","false","W - Afterlife"
"Plains","Basic Land - Plains","W","Lands","","false","W - Lifegain"
"Plains","Basic Land - Plains","W","Lands","","false","W - Lifegain"
"Plains","Basic Land - Plains","W","Lands","","false","W - Lifegain"
"Plains","Basic Land - Plains","W","Lands","","false","W - Lifegain"
"Plains","Basic Land - Plains","W","Lands","","false","W - Lifegain"
"Plains","Basic Land - Plains","W","Lands","","false","W - Lifegain"
"Plains","Basic Land - Plains","W","Lands","","false","W - Counters"
"Plains","Basic Land - Plains","W","Lands","","false","W - Counters"
"Plains","Basic Land - Plains","W","Lands","","false","W - Counters"
"Plains","Basic Land - Plains","W","Lands","","false","W - Counters"
"Plains","Basic Land - Plains","W","Lands","","false","W - Counters"
"Plains","Basic Land - Plains","W","Lands","","false","W - Counters"
"Plains","Basic Land - Plains","W","Lands","","false","W - Blink"
"Plains","Basic Land - Plains","W","Lands","","false","W - Blink"
"Plains","Basic Land - Plains","W","Lands","","false","W - Blink"
"Plains","Basic Land - Plains","W","Lands","","false","W - Blink"
"Plains","Basic Land - Plains","W","Lands","","false","W - Blink"
"Plains","Basic Land - Plains","W","Lands","","false","W - Blink"
"Plains","Basic Land - Plains","W","Lands","","false","W - Exalted"
"Plains","Basic Land - Plains","W","Lands","","false","W - Exalted"
"Plains","Basic Land - Plains","W","Lands","","false","W - Exalted"
"Plains","Basic Land - Plains","W","Lands","","false","W - Exalted"
"Plains","Basic Land - Plains","W","Lands","","false","W - Exalted"
"Plains","Basic Land - Plains","W","Lands","","false","W - Exalted"
"Plains","Basic Land - Plains","W","Lands","","false","W - Keywords"
"Plains","Basic Land - Plains","W","Lands","","false","W - Keywords"
"Plains","Basic Land - Plains","W","Lands","","false","W - Keywords"
"Plains","Basic Land - Plains","W","Lands","","false","W - Keywords"
"Plains","Basic Land - Plains","W","Lands","","false","W - Keywords"
"Plains","Basic Land - Plains","W","Lands","","false","W - Keywords"
"Plains","Basic Land - Plains","W","Lands","","false","W - Angels"
"Plains","Basic Land - Plains","W","Lands","","false","W - Angels"
"Plains","Basic Land - Plains","W","Lands","","false","W - Angels"
"Plains","Basic Land - Plains","W","Lands","","false","W - Angels"
"Plains","Basic Land - Plains","W","Lands","","false","W - Angels"
"Plains","Basic Land - Plains","W","Lands","","false","W - Angels"
"Planar Nexus","Land","","Lands","","false","G - Locus"
"Plateau","Land - Mountain Plains","","Lands","","false","WUBRG - Domain"
"Prismatic Vista","Land","","Lands","","false","R - Landfall"
"Prismatic Vista","Land","","Lands","","false","RG - Cascade"
"Prismatic Vista","Land","","Lands","","false","BR - Blood"
"Prismatic Vista","Land","","Lands","","false","WB - Namesake"
"Prismatic Vista","Land","","Lands","","false","BG - Withering"
"Prismatic Vista","Land","","Lands","","false","WU - Studies"
"Prismatic Vista","Land","","Lands","","false","UR - Suspend"
"Prismatic Vista","Land","","Lands","","false","GW - Adventure"
"Prismatic Vista","Land","","Lands","","false","UB - Surveil"
"Prismatic Vista","Land","","Lands","","false","RW - Legendary"
"Prismatic Vista","Land","","Lands","","false","G - Lands"
"Prismatic Vista","Land","","Lands","","false","GU - Topdecked"
"Ramunap Ruins","Land - Desert","R","Lands","","false","R - Treason"
"Razorverge Thicket","Land","","Lands","","false","GW - Adventure"
"Riverglide Pathway","Land","","Lands","","false","UR - Suspend"
"Rockfall Vale","Land","","Lands","","false","RG - Cascade"
"Sacred Foundry","Land - Mountain Plains","","Lands","","false","RW - Legendary"
"Scrubland","Land - Plains Swamp","","Lands","","false","WUBRG - Domain"
"Sea Gate","Land - Gate","U","Lands","","false","U - Ninjas"
"Sea Gate","Land - Gate","U","Lands","","false","U - Morph"
"Sea Gate","Land - Gate","U","Lands","","false","U - Disturbed"
"Sea Gate","Land - Gate","U","Lands","","false","U - Depths"
"Sea Gate","Land - Gate","U","Lands","","false","U - Handsize"
"Sea Gate","Land - Gate","U","Lands","","false","U - Affinity"
"Sea Gate","Land - Gate","U","Lands","","false","U - Proliferate"
"Seachrome Coast","Land","","Lands","","false","WU - Studies"
"Seat of the Synod","Artifact Land","U","Lands","","false","U - Affinity"
"Secluded Steppe","Land","W","Lands","","false","W - Cycling"
"Seraph Sanctuary","Land","","Lands","","false","W - Angels"
"Shattered Sanctum","Land","","Lands","","false","WB - Namesake"
"Shefet Dunes","Land - Desert","W","Lands","","false","W - Counters"
"Shifting Woodland","Land","","Lands","","false","G - Delirium"
"Shipwreck Marsh","Land","","Lands","","false","UB - Surveil"
"Shivan Reef","Land","","Lands","","false","UR - Suspend"
"Sokenzan, Crucible of Defiance","Legendary Land","R","Lands","","false","R - Dragons"
"Spirebluff Canal","Land","","Lands","","false","UR - Suspend"
"Steam Vents","Land - Island Mountain","","Lands","","false","UR - Suspend"
"Stomping Ground","Land - Mountain Forest","","Lands","","false","RG - Cascade"
"Stormcarved Coast","Land","","Lands","","false","UR - Suspend"
"Sulfurous Springs","Land","","Lands","","false","BR - Blood"
"Sundown Pass","Land","","Lands","","false","RW - Legendary"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Discard"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Discard"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Discard"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Discard"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Discard"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Discard"
"Swamp","Basic Land - Swamp","B","Lands","","false","BR - Blood"
"Swamp","Basic Land - Swamp","B","Lands","","false","BG - Withering"
"Swamp","Basic Land - Swamp","B","Lands","","false","WB - Namesake"
"Swamp","Basic Land - Swamp","B","Lands","","false","UB - Surveil"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Curses"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Curses"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Curses"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Curses"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Curses"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Curses"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Industrial"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Industrial"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Industrial"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Industrial"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Industrial"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Industrial"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Reanimator"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Reanimator"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Reanimator"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Reanimator"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Reanimator"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Reanimator"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Consumption"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Consumption"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Consumption"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Consumption"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Consumption"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Consumption"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Zombies"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Zombies"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Zombies"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Zombies"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Zombies"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Zombies"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Sacrifice"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Sacrifice"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Sacrifice"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Sacrifice"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Sacrifice"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Sacrifice"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Tortured"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Tortured"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Tortured"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Tortured"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Tortured"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Tortured"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Pain"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Pain"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Pain"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Pain"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Pain"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Pain"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Drain"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Drain"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Drain"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Drain"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Drain"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Drain"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Recycled"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Recycled"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Recycled"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Recycled"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Recycled"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Unearthed"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Unearthed"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Unearthed"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Unearthed"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Unearthed"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Unearthed"
"Takenuma, Abandoned Mire","Legendary Land","B","Lands","","false","B - Zombies"
"Temple Garden","Land - Forest Plains","","Lands","","false","GW - Adventure"
"The Fair Basilica","Land - Sphere","","Lands","","false","W - Enchantments"
"The Hunter Maze","Land - Sphere","G","Lands","","false","G - Changelings"
"The Surgical Bay","Land - Sphere","U","Lands","","false","U - Emerge"
"Tomb Fortress","Land","B","Lands","","false","B - Reanimator"
"Treasure Vault","Artifact Land","","Lands","","false","R - Treasures"
"Tropical Island","Land - Forest Island","","Lands","","false","WUBRG - Domain"
"Underground River","Land","","Lands","","false","UB - Surveil"
"Vault of Whispers","Artifact Land","B","Lands","","false","B - Industrial"
"Volcanic Island","Land - Island Mountain","","Lands","","false","WUBRG - Domain"
"Wastes","Basic Land","","Lands","","false","C - Eldrazi"
"Wastes","Basic Land","","Lands","","false","C - Eldrazi"
"Wastes","Basic Land","","Lands","","false","C - Eldrazi"
"Wastes","Basic Land","","Lands","","false","C - Eldrazi"
"Wastes","Basic Land","","Lands","","false","C - Eldrazi"
"Wastes","Basic Land","","Lands","","false","C - Eldrazi"
"Watery Grave","Land - Island Swamp","","Lands","","false","UB - Surveil"
"Windbrisk Heights","Land","W","Lands","","false","W - Army"
"Windswept Heath","Land","","Lands","","false","WUBRG - Domain"
"Wooded Foothills","Land","","Lands","","false","WUBRG - Domain"
"Yavimaya Coast","Land","","Lands","","false","GU - Topdecked"
"Zoetic Cavern","Land","","Lands","","false","U - Morph"
"Creeping Bloodsucker","Creature - Vampire","B","Black","{1}{B}","true",""
"No One Left Behind","Sorcery","B","Black","{4}{B}","true",""
