name,CMC,Type,Color,Set,Collector Number,Rarity,Color Category,status,Finish,maybeboard,image URL,image Back URL,tags,Notes,MTGO ID
"Voracious Hydra",2,"Creature - Hydra",G,"m20","200",rare,Green,Owned,Non-foil,false,,,"G - Locus","",73299
"Voracious Wurm",2,"Creature - Wurm",G,"m14","200",uncommon,Green,Owned,Non-foil,false,,,"G - Food","",49503
"Wildborn Preserver",2,"Creature - Elf Archer",G,"eld","182",rare,Green,Owned,Non-foil,false,,,"G - Elves","",78508
"Beastbond Outcaster",3,"Creature - Human Druid",G,"otj","154",uncommon,Green,Owned,,false,,,"G - Power","",124219
"Curious Forager",3,"Creature - Squirrel Druid",G,"blb","169",uncommon,Green,Owned,,false,,,"G - Squirrels","",129583
"Eccentric Farmer",3,"Creature - Human Peasant",G,"mid","185",common,Green,Owned,Non-foil,false,,,"G - Selfmill","",93358
"Eternal Witness",3,"Creature - Human Shaman",G,"mma","144",uncommon,Green,Owned,Non-foil,false,,,"G - Populate","",48946
"Glowstone Recluse",3,"Creature - Spider",G,"iko","156",uncommon,Green,Owned,Non-foil,false,,,"G - Mutate","",80321
"Golgari Brownscale",3,"Creature - Lizard",G,"uma","166",common,Green,Owned,Non-foil,false,,,"G - Selfmill","",70405
"Honored Dreyleader",3,"Creature - Squirrel Warrior",G,"blb","178",uncommon,Green,Owned,,false,,,"G - Squirrels","",129601
"Imperious Perfect",3,"Creature - Elf Warrior",G,"lrw","220",uncommon,Green,Owned,Non-foil,false,,,"G - Elves","",28373
"Inexorable Blob",3,"Creature - Ooze",G,"soi","212",rare,Green,Owned,Non-foil,false,,,"G - Delirium","",60134
"Kami of Whispered Hopes",3,"Creature - Spirit",G,"mom","196",uncommon,Green,Owned,,false,,,"G - Scales","",110276
"Llanowar Greenwidow",3,"Creature - Spider",G,"dmu","169",rare,Green,Owned,,false,,,"WUBRG - Domain","",102814
"Llanowar Visionary",3,"Creature - Elf Druid",G,"m21","193",common,Green,Owned,Non-foil,false,,,"G - Elves","",81613
"Lovestruck Beast",3,"Creature - Beast Noble",G,"eld","165",rare,Green,Owned,Non-foil,false,,,"GW - Adventure","",78468
"Oran-Rief Ooze",3,"Creature - Ooze",G,"znr","198",rare,Green,Owned,Non-foil,false,,,"G - Scales","",83385
"Outcaster Trailblazer",3,"Creature - Human Druid",G,"otj","173",rare,Green,Owned,,false,,,"G - Power","",124257
"Owlbear Shepherd",3,"Creature - Goblin Druid",G,"clb","247",uncommon,Green,Owned,Non-foil,false,,,"G - Power","",100532
"Peregrin Took",3,"Legendary Creature - Halfling Citizen",G,"ltr","181",uncommon,Green,Owned,,false,,,"G - Food","",112272
"Realmwalker",3,"Creature - Shapeshifter",G,"khm","188",rare,Green,Owned,Non-foil,false,,,"G - Changelings","",87719
"Rishkar, Peema Renegade",3,"Legendary Creature - Elf Druid",G,"nec","126",rare,Green,Owned,Non-foil,false,,,"G - Scales","",
"Sandstorm Salvager",3,"Creature - Human Artificer",G,"big","19",mythic,Green,Owned,,false,,,"G - Populate","",125399
"Spineseeker Centipede",3,"Creature - Insect",G,"dsk","199",common,Green,Owned,,false,,,"G - Delirium","",130529
"Squirrel Mob",3,"Creature - Squirrel",G,"mh2","286",rare,Green,Owned,,false,,,"G - Squirrels","",90995
"Topography Tracker",3,"Creature - Merfolk Scout",G,"lcc","95",rare,Green,Owned,,false,,,"GU - Topdecked","",119196
"Turntimber Basilisk",3,"Creature - Basilisk",G,"e01","76",uncommon,Green,Owned,Non-foil,false,,,"G - Lands","",
"Yavimaya Elder",3,"Creature - Human Druid",G,"mic","147",common,Green,Owned,Non-foil,false,,,"G - Lands","",93710
"Fierce Witchstalker",4,"Creature - Wolf",G,"eld","154",common,Green,Owned,Non-foil,false,,,"G - Food","",78442
"Garenbrig Carver",4,"Creature - Human Warrior",G,"eld","156",common,Green,Owned,Non-foil,false,,,"GW - Adventure","",78448
"Gemrazer",4,"Creature - Beast",G,"iko","155",rare,Green,Owned,Non-foil,false,,,"G - Mutate","",80319
"Jukai Preserver",4,"Enchantment Creature - Human Druid",G,"neo","195",common,Green,Owned,Non-foil,false,,,"G - Delirium","",97332
"Migratory Greathorn",4,"Creature - Beast",G,"iko","165",common,Green,Owned,Non-foil,false,,,"G - Mutate","",80339
"Soul Swallower",4,"Creature - Wurm",G,"soi","230",rare,Green,Owned,Non-foil,false,,,"G - Delirium","",60136
"Sowing Mycospawn",4,"Creature - Eldrazi Fungus",,"mh3","170",rare,Green,Owned,,false,,,"G - Locus","",126357
"Timeless Witness",4,"Creature - Human Shaman",G,"mh2","179",uncommon,Green,Owned,Non-foil,false,,,"G - Populate","",90735
"Treetop Sentries",4,"Creature - Squirrel Archer",G,"blb","201",common,Green,Owned,,false,,,"G - Squirrels","",129647
"Voracious Typhon",4,"Creature - Snake Beast",G,"thb","203",common,Green,Owned,Non-foil,false,,,"G - Selfmill","",79530
"Wicked Wolf",4,"Creature - Wolf",G,"eld","181",rare,Green,Owned,Non-foil,false,,,"G - Food","",78506
"Wildheart Invoker",4,"Creature - Elf Shaman",G,"cmr","263",common,Green,Owned,Non-foil,false,,,"G - Elves","",85308
"Auspicious Starrix",5,"Creature - Elk Beast",G,"iko","144",uncommon,Green,Owned,Non-foil,false,,,"G - Mutate","",80297
"Deep Forest Hermit",5,"Creature - Elf Druid",G,"mh1","161",rare,Green,Owned,,false,,,"G - Squirrels","",72694
"Freelance Muscle",5,"Creature - Rhino Warrior",G,"snc","147",uncommon,Green,Owned,Non-foil,false,,,"G - Power","",98513
"Genesis",5,"Creature - Incarnation",G,"mh1","166",rare,Green,Owned,,false,,,"G - Selfmill","",72704
"Owlbear",5,"Creature - Bird Bear",G,"afr","198",common,Green,Owned,Non-foil,false,,,"G - Power","",91898
"Rootwire Amalgam",5,"Artifact Creature - Golem",G,"bro","203",mythic,Green,Owned,Non-foil,false,,,"G - Populate","",105026
"Spinewoods Paladin",5,"Creature - Human Knight",G,"otj","183",common,Green,Owned,,false,,,"G - Power","",124277
"Territorial Maro",5,"Creature - Elemental",G,"dmu","184",uncommon,Green,Owned,,false,,,"WUBRG - Domain","",102844
"Territory Culler",5,"Creature - Eldrazi",,"mh3","173",uncommon,Green,Owned,,false,,,"GU - Topdecked","",126363
"Thragtusk",5,"Creature - Beast",G,"m13","193",rare,Green,Owned,Non-foil,false,,,"G - Populate","",45582
"Webweaver Changeling",5,"Creature - Shapeshifter",G,"mh1","192",uncommon,Green,Owned,Non-foil,false,,,"G - Changelings","",72756
"Orchard Strider",6,"Creature - Treefolk",G,"mh2","169",common,Green,Owned,Non-foil,false,,,"G - Food","",90715
"Sawtusk Demolisher",6,"Creature - Beast",G,"c20","64",rare,Green,Owned,Non-foil,false,,,"G - Mutate","",80709
"Sweet-Gum Recluse",6,"Creature - Spider",G,"cmr","260",rare,Green,Owned,Non-foil,false,,,"RG - Cascade","",85302
"Annoyed Altisaur",7,"Creature - Dinosaur",G,"cmr","216",common,Green,Owned,Non-foil,false,,,"RG - Cascade","",85214
"Beanstalk Giant",7,"Creature - Giant",G,"znc","61",uncommon,Green,Owned,Non-foil,false,,,"G - Lands","",
"Tlincalli Hunter",7,"Creature - Scorpion Scout",G,"clb","682",rare,Green,Owned,Non-foil,false,,,"GW - Adventure","",101460
"Seed of Hope",1,"Instant",G,"mom","204",common,Green,Owned,,false,,,"G - Delirium","",110294
"Cache Grab",2,"Instant",G,"blb","167",common,Green,Owned,,false,,,"G - Squirrels","",129579
"Heritage Reclamation",2,"Instant",G,"tdm","145",common,Green,Owned,,false,,,"","",139247
"Once Upon a Time",2,"Instant",G,"eld","169",rare,Green,Owned,Non-foil,false,,,"G - Elves","",78478
"Prizefight",2,"Instant",G,"snc","154",common,Green,Owned,Non-foil,false,,,"G - Mutate","",98527
"Ram Through",2,"Instant",G,"iko","170",common,Green,Owned,Non-foil,false,,,"","",80349
"Verdant Command",2,"Instant",G,"mh2","182",rare,Green,Owned,,false,,,"G - Squirrels","",90741
"Beast Within",3,"Instant",G,"nec","114",uncommon,Green,Owned,Non-foil,false,,,"G - Populate","",
"Clear Shot",3,"Instant",G,"emn","152",uncommon,Green,Owned,Non-foil,false,,,"G - Populate","",61250
"Stew the Coneys",3,"Instant",G,"ltr","189",uncommon,Green,Owned,,false,,,"G - Food","",112288
"Tandem Takedown",3,"Instant",G,"mom","208",uncommon,Green,Owned,,false,,,"G - Elves","",110302
"Polliwallop",4,"Instant",G,"blb","189",common,Green,Owned,,false,,,"G - Changelings","",129623
"Reach of Branches",5,"Tribal Instant - Treefolk",G,"mma","158",uncommon,Green,Owned,Non-foil,false,,,"G - Lands","",48900
"Ancient Stirrings",1,"Sorcery",G,"2xm","151",common,Green,Owned,Non-foil,false,,,"G - Locus","",82336
"Bushwhack",1,"Sorcery",G,"bro","174",uncommon,Green,Owned,Non-foil,false,,,"G - Lands","",104966
"Coordinated Clobbering",1,"Sorcery",G,"dsk","173",uncommon,Green,Owned,,false,,,"G - Elves","",130477
"For the Common Good",1,"Sorcery",G,"blb","172",rare,Green,Owned,,false,,,"G - Populate","",129589
"Primal Might",1,"Sorcery",G,"m21","197",rare,Green,Owned,Non-foil,false,,,"G - Squirrels","",81621
"Emergent Sequence",2,"Sorcery",G,"stx","129",uncommon,Green,Owned,Non-foil,false,,,"G - Lands","",88735
"Ent's Fury",2,"Sorcery",G,"ltr","164",common,Green,Owned,,false,,,"G - Power","",112238
"Epic Confrontation",2,"Sorcery",G,"a25","170",common,Green,Owned,Non-foil,false,,,"G - Selfmill","",67254
"Explore",2,"Sorcery",G,"cmr","426",common,Green,Owned,Non-foil,false,,,"G - Lands","",85664
"Malevolent Rumble",2,"Sorcery",G,"mh3","161",common,Green,Owned,,false,,,"G - Selfmill","",126339
"Monstrous Emergence",2,"Sorcery",G,"dsk","191",common,Green,Owned,,false,,,"G - Selfmill","",130513
"Sylvan Scrying",2,"Sorcery",G,"plst","BFZ-192",uncommon,Green,Owned,Non-foil,false,,,"G - Locus","",
"Throw from the Saddle",2,"Sorcery",G,"otj","185",common,Green,Owned,,false,,,"G - Changelings","",124281
"Tumbleweed Rising",2,"Sorcery",G,"otj","187",common,Green,Owned,,false,,,"","",124285
"Audience with Trostani",3,"Sorcery",G,"mkm","152",rare,Green,Owned,,false,,,"G - Populate","",121780
"Bridgeworks Battle",3,"Sorcery",G,"mh3","249",uncommon,Green,Owned,,false,,,"G - Lands","",126541
"Druidic Ritual",3,"Sorcery",G,"clb","227",common,Green,Owned,Non-foil,false,,,"G - Mutate","",
"Giant Opportunity",3,"Sorcery",G,"eld","159",uncommon,Green,Owned,Non-foil,false,,,"G - Food","",78456
"Harmonize",4,"Sorcery",G,"c19","171",uncommon,Green,Owned,,false,,,"G - Delirium","",77456
"Hunter's Edge",4,"Sorcery",G,"m21","189",common,Green,Owned,Non-foil,false,,,"G - Scales","",81605
"Outmuscle",4,"Sorcery",G,"eld","170",common,Green,Owned,Non-foil,false,,,"G - Scales","",78480
"Lifecrafter's Bestiary",3,"Artifact",G,"mic","160",rare,Green,Owned,Non-foil,false,,,"G - Mutate","",93736
"Esika's Chariot",4,"Legendary Artifact - Vehicle",G,"khm","169",rare,Green,Owned,Non-foil,false,,,"G - Populate","",87677
"Mirri's Guile",1,"Enchantment",G,"j19","1",mythic,Green,Owned,,false,,,"GU - Topdecked","",
"Stocking the Pantry",1,"Enchantment",G,"blb","194",uncommon,Green,Owned,,false,,,"G - Scales","",129633
"Dredger's Insight",2,"Enchantment",G,"dft","159",uncommon,Green,Owned,,false,,,"G - Selfmill","",136441
"Hunter's Talent",2,"Enchantment - Class",G,"blb","179",uncommon,Green,Owned,,false,,,"G - Mutate","",129603
"Lignify",2,"Tribal Enchantment - Treefolk Aura",G,"sld","1847",common,Green,Owned,Non-foil,false,,,"G - Delirium","",
"Teachings of the Kirin",2,"Enchantment - Saga",G,"neo","212",rare,Green,Owned,Non-foil,false,,,"G - Delirium","",97368
"Trail of Crumbs",2,"Enchantment",G,"eld","179",uncommon,Green,Owned,Non-foil,false,,,"G - Food","",78500
"Cartouche of Strength",3,"Enchantment - Aura Cartouche",G,"akh","158",common,Green,Owned,Non-foil,false,,,"G - Power","",63918
"Case of the Trampled Garden",3,"Enchantment - Case",G,"mkm","156",uncommon,Green,Owned,,false,,,"G - Scales","",121788
"Fae Offering",3,"Enchantment",G,"mh2","158",uncommon,Green,Owned,Non-foil,false,,,"G - Food","",90693
"Fight Rigging",3,"Enchantment",G,"snc","145",rare,Green,Owned,Non-foil,false,,,"G - Power","",98509
"Garruk's Uprising",3,"Enchantment",G,"m21","186",uncommon,Green,Owned,,false,,,"G - Power","",81599
"Growing Rites of Itlimoc",3,"Legendary Enchantment",G,"xln","191",rare,Green,Owned,Non-foil,false,,,"G - Elves","",65400
"Song of the Dryads",3,"Enchantment - Aura",G,"plst","C14-47",rare,Green,Owned,Non-foil,false,,,"G - Squirrels","",
"Boseiju Reaches Skyward",4,"Enchantment - Saga",G,"neo","177",uncommon,Green,Owned,Non-foil,false,,,"G - Lands","",97290
"Endless One",0,"Creature - Eldrazi",,"bfz","8",rare,Colorless,Owned,Non-foil,false,,,"C - Eldrazi","",58743
"Hangarback Walker",0,"Artifact Creature - Construct",,"ori","229",rare,Colorless,Owned,Non-foil,false,,,"W - Factory","",58128
"Marketback Walker",0,"Artifact Creature - Construct",,"dft","235",rare,Colorless,Owned,,false,,,"U - Proliferate","",136593
"Iron Apprentice",1,"Artifact Creature - Construct",,"neo","248",common,Colorless,Owned,Non-foil,false,,,"W - Factory","",97446
"Compass Gnome",2,"Artifact Creature - Gnome",,"lci","250",common,Colorless,Owned,,false,,,"G - Locus","",118340
"Containment Construct",2,"Artifact Creature - Construct",,"neo","243",uncommon,Colorless,Owned,Non-foil,false,,,"R - Cyclone","",97436
"Eldrazi Mimic",2,"Creature - Eldrazi",,"ogw","2",rare,Colorless,Owned,Non-foil,false,,,"C - Eldrazi","",59389
"Epochrasite",2,"Artifact Creature - Construct",,"c14","238",rare,Colorless,Owned,Non-foil,false,,,"UR - Suspend","",54667
"Gleaming Barrier",2,"Artifact Creature - Wall",,"2xm","257",common,Colorless,Owned,Non-foil,false,,,"U - Emerge","",82548
"Gravestone Strider",2,"Artifact Creature - Golem",,"mkm","252",common,Colorless,Owned,,false,,,"WUBRG - Domain","",121996
"Halo Scarab",2,"Artifact Creature - Insect",,"snc","239",common,Colorless,Owned,Non-foil,false,,,"R - Treasures","",98697
"It That Heralds the End",2,"Creature - Eldrazi Drone",,"mh3","9",uncommon,Colorless,Owned,,false,,,"C - Eldrazi","",126035
"Jhoira's Timebug",2,"Artifact Creature - Insect",,"tsr","269",common,Colorless,Owned,Non-foil,false,,,"UR - Suspend","",86913
"Metallic Mimic",2,"Artifact Creature - Shapeshifter",,"aer","164",rare,Colorless,Owned,Non-foil,false,,,"G - Changelings","",62565
"Monoskelion",2,"Artifact Creature - Construct",,"mh2","229",uncommon,Colorless,Owned,Non-foil,false,,,"U - Proliferate","",90839
"Myr Retriever",2,"Artifact Creature - Myr",,"cm2","203",uncommon,Colorless,Owned,Non-foil,false,,,"B - Industrial","",
"Patchwork Automaton",2,"Artifact Creature - Construct",,"neo","254",uncommon,Colorless,Owned,Non-foil,false,,,"U - Affinity","",97458
"Perilous Myr",2,"Artifact Creature - Phyrexian Myr",,"a25","227",uncommon,Colorless,Owned,Non-foil,false,,,"W - Afterlife","",67368
"Sorcerer's Broom",2,"Artifact Creature - Spirit",,"eld","232",uncommon,Colorless,Owned,Non-foil,false,,,"R - Treason","",78610
"Steel Overseer",2,"Artifact Creature - Construct",,"ddf","44",rare,Colorless,Owned,Non-foil,false,,,"W - Factory","",37694
"Adaptive Automaton",3,"Artifact Creature - Construct",,"2xm","231",rare,Colorless,Owned,Non-foil,false,,,"G - Changelings","",82496
"Bloodline Pretender",3,"Artifact Creature - Shapeshifter",,"khm","235",uncommon,Colorless,Owned,Non-foil,false,,,"G - Changelings","",87813
"Bronze Walrus",3,"Artifact Creature - Walrus",,"clb","302",common,Colorless,Owned,Non-foil,false,,,"G - Locus","",100642
"Circuit Mender",3,"Artifact Creature - Insect",,"neo","242",uncommon,Colorless,Owned,Non-foil,false,,,"R - Forge","",97434
"Eternal Scourge",3,"Creature - Eldrazi Horror",,"emn","7",rare,Colorless,Owned,Non-foil,false,,,"U - Disturbed","",61066
"Glaring Fleshraker",3,"Creature - Eldrazi Drone",,"mh3","507",uncommon,Colorless,Owned,,false,,,"C - Eldrazi","",
"Liberator, Urza's Battlethopter",3,"Legendary Artifact Creature - Thopter",,"bro","237",rare,Colorless,Owned,Non-foil,false,,,"U - Flash","",105098
"Matter Reshaper",3,"Creature - Eldrazi",,"ogw","6",rare,Colorless,Owned,Non-foil,false,,,"C - Eldrazi","",59465
"Reito Sentinel",3,"Artifact Creature - Construct",,"neo","256",uncommon,Colorless,Owned,,false,,,"G - Selfmill","",97462
"Scorn Effigy",3,"Artifact Creature - Scarecrow",,"khm","246",common,Colorless,Owned,Non-foil,false,,,"U - Foretold","",87835
"Scrap Trawler",3,"Artifact Creature - Construct",,"aer","175",rare,Colorless,Owned,Non-foil,false,,,"B - Industrial","",62899
"Scrapyard Recombiner",3,"Artifact Creature - Construct",,"mh1","227",rare,Colorless,Owned,Non-foil,false,,,"W - Factory","",72826
"Sylvok Replica",3,"Artifact Creature - Shaman",,"som","210",common,Green,Owned,Non-foil,false,,,"G - Locus","",38275
"The Peregrine Dynamo",3,"Legendary Artifact Creature - Construct",,"dmc","19",rare,Colorless,Owned,Non-foil,false,,,"RW - Legendary","",103076
"Watcher of the Wayside",3,"Artifact Creature - Golem",,"tdm","249",common,Colorless,Owned,,false,,,"B - Reanimator","",139467
"Arcbound Crusher",4,"Artifact Creature - Juggernaut",,"hop","105",uncommon,Colorless,Owned,Non-foil,false,,,"W - Factory","",44712
"Arcbound Reclaimer",4,"Artifact Creature - Golem",,"dst","101",rare,Colorless,Owned,Non-foil,false,,,"W - Factory","",20455
"Roaming Throne",4,"Artifact Creature - Golem",,"lci","258",rare,Colorless,Owned,,false,,,"G - Changelings","",118358
"Thought-Knot Seer",4,"Creature - Eldrazi",,"ogw","9",rare,Colorless,Owned,Non-foil,false,,,"C - Eldrazi","",59463
"Towashi Guide-Bot",4,"Artifact Creature - Construct",,"neo","262",uncommon,Colorless,Owned,Non-foil,false,,,"W - Counters","",97474
"Golos, Tireless Pilgrim",5,"Legendary Artifact Creature - Scout",,"m20","226",rare,Multicolored,Owned,,false,,,"WUBRG - Domain","",73351
"Hollow One",5,"Artifact Creature - Golem",,"hou","163",rare,Colorless,Owned,Non-foil,false,,,"W - Cycling","",64850
"Kozilek's Channeler",5,"Creature - Eldrazi",,"bfz","10",common,Colorless,Owned,,false,,,"C - Eldrazi","",58291
"Endbringer",6,"Creature - Eldrazi",,"ogw","3",rare,Colorless,Owned,Non-foil,false,,,"G - Locus","",59351
"Devourer of Destiny",7,"Creature - Eldrazi",,"mh3","2",rare,Colorless,Owned,,false,,,"C - Eldrazi","",126021
"Wretched Gryff",7,"Creature - Eldrazi Hippogriff",,"emn","12",common,Blue,Owned,Non-foil,false,,,"U - Emerge","",61110
"Elder Deep-Fiend",8,"Creature - Eldrazi Octopus",,"emn","5",rare,Blue,Owned,Non-foil,false,,,"U - Emerge","",61326
"Ulamog's Crusher",8,"Creature - Eldrazi",,"uma","8",common,Colorless,Owned,Non-foil,false,,,"C - Eldrazi","",70089
"Spatial Contortion",2,"Instant",,"ogw","8",uncommon,Colorless,Owned,,false,,,"G - Locus","",59461
"Warping Wail",2,"Instant",,"ogw","12",uncommon,Colorless,Owned,Non-foil,false,,,"C - Eldrazi","",59607
"Environmental Sciences",2,"Sorcery - Lesson",,"stx","1",common,Colorless,Owned,Non-foil,false,,,"WU - Studies (Lessons)","",88477
"Expanded Anatomy",3,"Sorcery - Lesson",,"stx","2",common,Colorless,Owned,Non-foil,false,,,"WU - Studies (Lessons)","",88479
"Introduction to Prophecy",3,"Sorcery - Lesson",,"stx","4",common,Colorless,Owned,Non-foil,false,,,"WU - Studies (Lessons)","",88483
"Introduction to Annihilation",5,"Sorcery - Lesson",,"stx","3",common,Colorless,Owned,Non-foil,false,,,"WU - Studies (Lessons)","",88481
"Mishra's Bauble",0,"Artifact",,"2xm","274",uncommon,Colorless,Owned,Non-foil,false,,,"G - Delirium","",82582
"Animation Module",1,"Artifact",,"kld","194",rare,Colorless,Owned,Non-foil,false,,,"W - Counters","",62055
"Brainstone",1,"Artifact",,"dsc","242",uncommon,Colorless,Owned,,false,,,"GU - Topdecked","",131109
"Brittle Effigy",1,"Artifact",,"ddt","56",rare,Colorless,Owned,,false,,,"C - Eldrazi","",
"Eater of Virtue",1,"Legendary Artifact - Equipment",,"neo","245",rare,Colorless,Owned,Non-foil,false,,,"W - Keywords","",97440
"Expedition Map",1,"Artifact",,"2xm","255",common,Colorless,Owned,Non-foil,false,,,"G - Locus","",82544
"Flayer Husk",1,"Artifact - Equipment",,"2xm","256",common,Colorless,Owned,Non-foil,false,,,"U - Affinity","",82546
"Heirloom Epic",1,"Artifact",,"blb","246",uncommon,Colorless,Owned,,false,,,"W - Army","",129737
"Lost Jitte",1,"Legendary Artifact - Equipment",,"big","23",mythic,Colorless,Owned,,false,,,"U - Ninjas","",125407
"Surgical Skullbomb",1,"Artifact",,"one","243",common,Blue,Owned,Non-foil,false,,,"U - Affinity","",106701
"Terrarion",1,"Artifact",,"jmp","488",common,Colorless,Owned,Non-foil,false,,,"B - Industrial","",
"Triangle of War",1,"Artifact",,"vma","288",uncommon,Colorless,Owned,Non-foil,false,,,"G - Delirium","",52629
"Batterbone",2,"Artifact - Equipment",,"mh2","221",uncommon,Colorless,Owned,Non-foil,false,,,"W - Lifegain","",90823
"Contagion Clasp",2,"Artifact",,"som","144",uncommon,Colorless,Owned,Non-foil,false,,,"BG - Withering","",38085
"Culling Dais",2,"Artifact",,"2xm","246",uncommon,Colorless,Owned,Non-foil,false,,,"W - Afterlife","",82526
"Genesis Chamber",2,"Artifact",,"bbd","235",uncommon,Colorless,Owned,Non-foil,false,,,"B - Consumption","",
"Hero's Blade",2,"Artifact - Equipment",,"c17","214",uncommon,Colorless,Owned,Non-foil,false,,,"RW - Legendary","",
"Ichor Wellspring",2,"Artifact",,"cm2","193",common,Colorless,Owned,Non-foil,false,,,"R - Forge","",
"Lucky Clover",2,"Artifact",,"eld","226",uncommon,Colorless,Owned,Non-foil,false,,,"GW - Adventure","",78598
"Mazemind Tome",2,"Artifact",,"m21","232",rare,Colorless,Owned,Non-foil,false,,,"W - Angels","",81691
"Mind Stone",2,"Artifact",,"afc","211",uncommon,Colorless,Owned,Non-foil,false,,,"C - Eldrazi","",
"Mortarpod",2,"Artifact - Equipment",,"mm2","222",uncommon,Colorless,Owned,Non-foil,false,,,"W - Afterlife","",57284
"Nimblewright Schematic",2,"Artifact",,"clb","330",common,Colorless,Owned,Non-foil,false,,,"B - Industrial","",100698
"Perpetual Timepiece",2,"Artifact",,"kld","227",uncommon,Colorless,Owned,Non-foil,false,,,"U - Disturbed","",62079
"Prized Statue",2,"Artifact",,"clb","334",common,Colorless,Owned,Non-foil,false,,,"B - Industrial","",100706
"Prophetic Prism",2,"Artifact",,"cmr","334",common,Colorless,Owned,Non-foil,false,,,"G - Locus","",85450
"Reckoner Bankbuster",2,"Artifact - Vehicle",,"neo","255",rare,Colorless,Owned,Non-foil,false,,,"R - Vehicles","",97460
"Servo Schematic",2,"Artifact",,"aer","176",uncommon,Colorless,Owned,Non-foil,false,,,"R - Forge","",62837
"Smuggler's Copter",2,"Artifact - Vehicle",,"nec","160",rare,Colorless,Owned,Non-foil,false,,,"R - Vehicles","",
"Spawning Pit",2,"Artifact",,"td2","69",uncommon,Colorless,Owned,Non-foil,false,,,"W - Afterlife","",40418
"Sword of the Animist",2,"Legendary Artifact - Equipment",,"afc","218",rare,Colorless,Owned,Non-foil,false,,,"R - Landfall","",
"Treasure Map",2,"Artifact",,"xln","250",rare,Colorless,Owned,Non-foil,false,,,"R - Treasures","",65528
"Cryptolith Fragment",3,"Artifact",,"emn","193",uncommon,Colorless,Owned,Non-foil,false,,,"B - Pain","",61484
"Desecrated Tomb",3,"Artifact",,"m19","230",rare,Colorless,Owned,Non-foil,false,,,"B - Tortured","",68623
"Dragon's Hoard",3,"Artifact",,"m19","232",rare,Colorless,Owned,Non-foil,false,,,"R - Dragons","",68627
"Forebear's Blade",3,"Artifact - Equipment",,"dom","214",rare,Colorless,Owned,Non-foil,false,,,"W - Equipment","",67893
"Icon of Ancestry",3,"Artifact",,"m20","229",rare,Colorless,Owned,Non-foil,false,,,"G - Changelings","",73357
"Mirror Box",3,"Artifact",,"neo","250",rare,Colorless,Owned,Non-foil,false,,,"WB - Namesake","",97450
"Night Scythe",3,"Artifact - Vehicle",,"40k","162",uncommon,Colorless,Owned,Non-foil,false,,,"R - Vehicles","",108796
"Quick-Draw Dagger",3,"Artifact - Equipment",,"snc","243",common,Colorless,Owned,Non-foil,false,,,"U - Flash","",98705
"Sickleslicer",3,"Artifact - Equipment",,"2xm","287",common,Colorless,Owned,Non-foil,false,,,"W - Exalted","",82608
"Unstable Obelisk",3,"Artifact",,"c21","272",uncommon,Colorless,Owned,Non-foil,false,,,"RG - Cascade","",89649
"Acorn Catapult",4,"Artifact",,"cmd","241",rare,Colorless,Owned,Non-foil,false,,,"B - Consumption","",40632
"Bomat Bazaar Barge",4,"Artifact - Vehicle",,"kld","198",uncommon,Colorless,Owned,Non-foil,false,,,"R - Ferocity","",62053
"Cosmos Elixir",4,"Artifact",,"khm","237",rare,Colorless,Owned,Non-foil,false,,,"W - Angels","",87817
"Maskwood Nexus",4,"Artifact",,"khm","240",rare,Colorless,Owned,Non-foil,false,,,"G - Changelings","",87823
"Smuggler's Buggy",4,"Artifact - Vehicle",,"ncc","84",rare,Colorless,Owned,Non-foil,false,,,"R - Vehicles","",99503
"Untethered Express",4,"Artifact - Vehicle",,"aer","179",uncommon,Colorless,Owned,Non-foil,false,,,"R - Vehicles","",62885
"Weatherlight",4,"Legendary Artifact - Vehicle",,"plst","DOM-237",mythic,Colorless,Owned,Non-foil,false,,,"RW - Legendary","",
"Disinformation Campaign",3,"Enchantment",UB,"grn","167",uncommon,Multicolored,Owned,Non-foil,false,,,"UB - Surveil","",69707
"Eloise, Nephalia Sleuth",5,"Legendary Creature - Human Rogue",UB,"mic","3",mythic,Multicolored,Owned,Non-foil,false,,,"UB - Surveil","",93844
"Discovery // Dispersal",7,"Sorcery",UB,"grn","223",uncommon,Multicolored,Owned,Non-foil,false,,,"UB - Surveil","",69831
"Bloodtithe Harvester",2,"Creature - Vampire",BR,"vow","232",uncommon,Multicolored,Owned,Non-foil,false,,,"BR - Blood","",94832
"Strefan, Maurer Progenitor",4,"Legendary Creature - Vampire Noble",BR,"voc","2",mythic,Multicolored,Owned,Non-foil,false,,,"BR - Blood","",95226
"Faldorn, Dread Wolf Herald",3,"Legendary Creature - Human Druid",RG,"clb","647",mythic,Multicolored,Owned,Non-foil,false,,,"RG - Cascade","",100904
"Bloodbraid Elf",4,"Creature - Elf Berserker",RG,"pc2","84",uncommon,Multicolored,Owned,Non-foil,false,,,"RG - Cascade","",44928
"General Kudro of Drannith",3,"Legendary Creature - Human Soldier",WB,"plst","IKO-187",mythic,Multicolored,Owned,Non-foil,false,,,"WB - Namesake","",
"Inkling Summoning",3,"Sorcery - Lesson",WB,"stx","195",common,Multicolored,Owned,Non-foil,false,,,"WU - Studies (Lessons)","",88897
"Elemental Summoning",5,"Sorcery - Lesson",UR,"stx","183",common,Multicolored,Owned,Non-foil,false,,,"WU - Studies (Lessons)","",88873
