"name","Type","Color","manacost","maybeboard","tags"
"Mountain","Basic Land - Mountain","R","","false","R - Forge"
"Mountain","Basic Land - Mountain","R","","false","R - Forge"
"Mountain","Basic Land - Mountain","R","","false","R - Forge"
"Mountain","Basic Land - Mountain","R","","false","R - Forge"
"Mountain","Basic Land - Mountain","R","","false","R - Prowess"
"Mountain","Basic Land - Mountain","R","","false","R - Prowess"
"Mountain","Basic Land - Mountain","R","","false","R - Prowess"
"Mountain","Basic Land - Mountain","R","","false","R - Prowess"
"Mountain","Basic Land - Mountain","R","","false","R - Prowess"
"Mountain","Basic Land - Mountain","R","","false","R - Prowess"
"Mountain","Basic Land - Mountain","R","","false","R - Landfall"
"Mountain","Basic Land - Mountain","R","","false","R - Landfall"
"Mountain","Basic Land - Mountain","R","","false","R - Landfall"
"Mountain","Basic Land - Mountain","R","","false","R - Landfall"
"Mountain","Basic Land - Mountain","R","","false","R - Landfall"
"Mountain","Basic Land - Mountain","R","","false","R - Landfall"
"Mountain","Basic Land - Mountain","R","","false","R - Cyclone"
"Mountain","Basic Land - Mountain","R","","false","R - Cyclone"
"Mountain","Basic Land - Mountain","R","","false","R - Cyclone"
"Mountain","Basic Land - Mountain","R","","false","R - Cyclone"
"Mountain","Basic Land - Mountain","R","","false","R - Cyclone"
"Mountain","Basic Land - Mountain","R","","false","R - Vehicles"
"Mountain","Basic Land - Mountain","R","","false","R - Vehicles"
"Mountain","Basic Land - Mountain","R","","false","R - Vehicles"
"Mountain","Basic Land - Mountain","R","","false","R - Vehicles"
"Mountain","Basic Land - Mountain","R","","false","R - Vehicles"
"Mountain","Basic Land - Mountain","R","","false","R - Vehicles"
"Mountain","Basic Land - Mountain","R","","false","R - Madness"
"Mountain","Basic Land - Mountain","R","","false","R - Madness"
"Mountain","Basic Land - Mountain","R","","false","R - Madness"
"Mountain","Basic Land - Mountain","R","","false","R - Madness"
"Mountain","Basic Land - Mountain","R","","false","R - Madness"
"Mountain","Basic Land - Mountain","R","","false","R - Madness"
"Mountain","Basic Land - Mountain","R","","false","R - Treason"
"Mountain","Basic Land - Mountain","R","","false","R - Treason"
"Mountain","Basic Land - Mountain","R","","false","R - Treason"
"Mountain","Basic Land - Mountain","R","","false","R - Treason"
"Mountain","Basic Land - Mountain","R","","false","R - Treason"
"Mountain","Basic Land - Mountain","R","","false","R - Treason"
"Mountain","Basic Land - Mountain","R","","false","R - Treasures"
"Mountain","Basic Land - Mountain","R","","false","R - Treasures"
"Mountain","Basic Land - Mountain","R","","false","R - Treasures"
"Mountain","Basic Land - Mountain","R","","false","R - Treasures"
"Mountain","Basic Land - Mountain","R","","false","R - Treasures"
"Mountain","Basic Land - Mountain","R","","false","R - Treasures"
"Mountain","Basic Land - Mountain","R","","false","R - Armory"
"Mountain","Basic Land - Mountain","R","","false","R - Armory"
"Mountain","Basic Land - Mountain","R","","false","R - Armory"
"Mountain","Basic Land - Mountain","R","","false","R - Armory"
"Mountain","Basic Land - Mountain","R","","false","R - Armory"
"Mountain","Basic Land - Mountain","R","","false","R - Armory"
"Mountain","Basic Land - Mountain","R","","false","R - Exiled"
"Mountain","Basic Land - Mountain","R","","false","R - Exiled"
"Mountain","Basic Land - Mountain","R","","false","R - Exiled"
"Mountain","Basic Land - Mountain","R","","false","R - Exiled"
"Mountain","Basic Land - Mountain","R","","false","R - Exiled"
"Mountain","Basic Land - Mountain","R","","false","R - Exiled"
"Oboro, Palace in the Clouds","Legendary Land","U","","false","U - Handsize"
"Oran-Rief, the Vastwood","Land","","","false","G - Elves"
"Otawara, Soaring City","Legendary Land","U","","false","U - Foretold"
"Overflowing Basin","Land","","","false","GU - Topdecked"
"Overgrown Farmland","Land","","","false","GW - Adventure"
"Overgrown Tomb","Land - Swamp Forest","","","false","BG - Withering"
"Phyrexian Tower","Legendary Land","B","","false","B - Sacrifice"
"Plains","Basic Land - Plains","W","","false","WB - Namesake"
"Plains","Basic Land - Plains","W","","false","WU - Studies"
"Plains","Basic Land - Plains","W","","false","GW - Adventure"
"Plains","Basic Land - Plains","W","","false","RW - Legendary"
"Plains","Basic Land - Plains","W","","false","W - Army"
"Plains","Basic Land - Plains","W","","false","W - Army"
"Plains","Basic Land - Plains","W","","false","W - Army"
"Plains","Basic Land - Plains","W","","false","W - Army"
"Plains","Basic Land - Plains","W","","false","W - Army"
"Plains","Basic Land - Plains","W","","false","W - Army"
"Plains","Basic Land - Plains","W","","false","W - Factory"
"Plains","Basic Land - Plains","W","","false","W - Factory"
"Plains","Basic Land - Plains","W","","false","W - Factory"
"Plains","Basic Land - Plains","W","","false","W - Factory"
"Plains","Basic Land - Plains","W","","false","W - Factory"
"Plains","Basic Land - Plains","W","","false","W - Factory"
"Plains","Basic Land - Plains","W","","false","W - Cycling"
"Plains","Basic Land - Plains","W","","false","W - Cycling"
"Plains","Basic Land - Plains","W","","false","W - Cycling"
"Plains","Basic Land - Plains","W","","false","W - Cycling"
"Plains","Basic Land - Plains","W","","false","W - Cycling"
"Plains","Basic Land - Plains","W","","false","W - Enchantments"
"Plains","Basic Land - Plains","W","","false","W - Enchantments"
"Plains","Basic Land - Plains","W","","false","W - Enchantments"
"Plains","Basic Land - Plains","W","","false","W - Enchantments"
"Plains","Basic Land - Plains","W","","false","W - Enchantments"
"Plains","Basic Land - Plains","W","","false","W - Enchantments"
"Plains","Basic Land - Plains","W","","false","W - Equipment"
"Plains","Basic Land - Plains","W","","false","W - Equipment"
"Plains","Basic Land - Plains","W","","false","W - Equipment"
"Plains","Basic Land - Plains","W","","false","W - Equipment"
"Plains","Basic Land - Plains","W","","false","W - Equipment"
"Plains","Basic Land - Plains","W","","false","W - Equipment"
"Plains","Basic Land - Plains","W","","false","W - Afterlife"
"Plains","Basic Land - Plains","W","","false","W - Afterlife"
"Plains","Basic Land - Plains","W","","false","W - Afterlife"
"Plains","Basic Land - Plains","W","","false","W - Afterlife"
"Plains","Basic Land - Plains","W","","false","W - Afterlife"
"Plains","Basic Land - Plains","W","","false","W - Afterlife"
"Plains","Basic Land - Plains","W","","false","W - Lifegain"
"Plains","Basic Land - Plains","W","","false","W - Lifegain"
"Plains","Basic Land - Plains","W","","false","W - Lifegain"
"Plains","Basic Land - Plains","W","","false","W - Lifegain"
"Plains","Basic Land - Plains","W","","false","W - Lifegain"
"Plains","Basic Land - Plains","W","","false","W - Lifegain"
"Plains","Basic Land - Plains","W","","false","W - Counters"
"Plains","Basic Land - Plains","W","","false","W - Counters"
"Plains","Basic Land - Plains","W","","false","W - Counters"
"Plains","Basic Land - Plains","W","","false","W - Counters"
"Plains","Basic Land - Plains","W","","false","W - Counters"
"Plains","Basic Land - Plains","W","","false","W - Counters"
"Plains","Basic Land - Plains","W","","false","W - Blink"
"Plains","Basic Land - Plains","W","","false","W - Blink"
"Plains","Basic Land - Plains","W","","false","W - Blink"
"Plains","Basic Land - Plains","W","","false","W - Blink"
"Plains","Basic Land - Plains","W","","false","W - Blink"
"Plains","Basic Land - Plains","W","","false","W - Blink"
"Plains","Basic Land - Plains","W","","false","W - Exalted"
"Plains","Basic Land - Plains","W","","false","W - Exalted"
"Plains","Basic Land - Plains","W","","false","W - Exalted"
"Plains","Basic Land - Plains","W","","false","W - Exalted"
"Plains","Basic Land - Plains","W","","false","W - Exalted"
"Plains","Basic Land - Plains","W","","false","W - Exalted"
"Plains","Basic Land - Plains","W","","false","W - Keywords"
"Plains","Basic Land - Plains","W","","false","W - Keywords"
"Plains","Basic Land - Plains","W","","false","W - Keywords"
"Plains","Basic Land - Plains","W","","false","W - Keywords"
"Plains","Basic Land - Plains","W","","false","W - Keywords"
"Plains","Basic Land - Plains","W","","false","W - Keywords"
"Plains","Basic Land - Plains","W","","false","W - Angels"
"Plains","Basic Land - Plains","W","","false","W - Angels"
"Plains","Basic Land - Plains","W","","false","W - Angels"
"Plains","Basic Land - Plains","W","","false","W - Angels"
"Plains","Basic Land - Plains","W","","false","W - Angels"
"Plains","Basic Land - Plains","W","","false","W - Angels"
"Planar Nexus","Land","","","false","G - Locus"
"Plateau","Land - Mountain Plains","","","false","WUBRG - Domain"
"Prismatic Vista","Land","","","false","R - Landfall"
"Prismatic Vista","Land","","","false","RG - Battles"
"Prismatic Vista","Land","","","false","BR - Blood"
"Prismatic Vista","Land","","","false","WB - Namesake"
"Prismatic Vista","Land","","","false","BG - Withering"
"Prismatic Vista","Land","","","false","WU - Studies"
"Prismatic Vista","Land","","","false","UR - Suspend"
"Prismatic Vista","Land","","","false","GW - Adventure"
"Prismatic Vista","Land","","","false","UB - Surveil"
"Prismatic Vista","Land","","","false","RW - Legendary"
"Prismatic Vista","Land","","","false","G - Lands"
"Prismatic Vista","Land","","","false","GU - Topdecked"
"Ramunap Ruins","Land - Desert","R","","false","R - Treason"
"Razorverge Thicket","Land","","","false","GW - Adventure"
"Rockfall Vale","Land","","","false","RG - Battles"
"Sacred Foundry","Land - Mountain Plains","","","false","RW - Legendary"
"Sandstone Bridge","Land","","","false","W - Equipment"
"Scrubland","Land - Plains Swamp","","","false","WUBRG - Domain"
"Sea Gate","Land - Gate","U","","false","U - Ninjas"
"Sea Gate","Land - Gate","U","","false","U - Morph"
"Sea Gate","Land - Gate","U","","false","U - Disturbed"
"Sea Gate","Land - Gate","U","","false","U - Foretold"
"Sea Gate","Land - Gate","U","","false","U - Handsize"
"Sea Gate","Land - Gate","U","","false","U - Affinity"
"Sea Gate","Land - Gate","U","","false","U - Proliferate"
"Seachrome Coast","Land","","","false","WU - Studies"
"Seat of the Synod","Artifact Land","U","","false","U - Affinity"
"Secluded Steppe","Land","W","","false","W - Cycling"
"Seraph Sanctuary","Land","","","false","W - Angels"
"Shadowblood Ridge","Land","","","false","BR - Blood"
"Shattered Sanctum","Land","","","false","WB - Namesake"
"Shefet Dunes","Land - Desert","W","","false","W - Counters"
"Shifting Woodland","Land","","","false","G - Delirium"
"Shipwreck Marsh","Land","","","false","UB - Surveil"
"Shivan Reef","Land","","","false","UR - Suspend"
"Skycloud Expanse","Land","","","false","WU - Studies"
"Sokenzan, Crucible of Defiance","Legendary Land","R","","false","R - Dragons"
"Spirebluff Canal","Land","","","false","UR - Suspend"
"Steam Vents","Land - Island Mountain","","","false","UR - Suspend"
"Stomping Ground","Land - Mountain Forest","","","false","RG - Battles"
"Stormcarved Coast","Land","","","false","UR - Suspend"
"Sulfurous Springs","Land","","","false","BR - Blood"
"Sundown Pass","Land","","","false","RW - Legendary"
"Sungrass Prairie","Land","","","false","GW - Adventure"
"Sunscorched Divide","Land","","","false","RW - Legendary"
"Swamp","Basic Land - Swamp","B","","false","B - Discard"
"Swamp","Basic Land - Swamp","B","","false","B - Discard"
"Swamp","Basic Land - Swamp","B","","false","B - Discard"
"Swamp","Basic Land - Swamp","B","","false","B - Discard"
"Swamp","Basic Land - Swamp","B","","false","B - Discard"
"Swamp","Basic Land - Swamp","B","","false","B - Discard"
"Swamp","Basic Land - Swamp","B","","false","BR - Blood"
"Swamp","Basic Land - Swamp","B","","false","BG - Withering"
"Swamp","Basic Land - Swamp","B","","false","WB - Namesake"
"Swamp","Basic Land - Swamp","B","","false","UB - Surveil"
"Swamp","Basic Land - Swamp","B","","false","B - Curses"
"Swamp","Basic Land - Swamp","B","","false","B - Curses"
"Swamp","Basic Land - Swamp","B","","false","B - Curses"
"Swamp","Basic Land - Swamp","B","","false","B - Curses"
"Swamp","Basic Land - Swamp","B","","false","B - Curses"
"Swamp","Basic Land - Swamp","B","","false","B - Curses"
"Swamp","Basic Land - Swamp","B","","false","B - Industrial"
"Swamp","Basic Land - Swamp","B","","false","B - Industrial"
"Swamp","Basic Land - Swamp","B","","false","B - Industrial"
"Swamp","Basic Land - Swamp","B","","false","B - Industrial"
"Swamp","Basic Land - Swamp","B","","false","B - Industrial"
"Swamp","Basic Land - Swamp","B","","false","B - Industrial"
"Swamp","Basic Land - Swamp","B","","false","B - Reanimator"
"Swamp","Basic Land - Swamp","B","","false","B - Reanimator"
"Swamp","Basic Land - Swamp","B","","false","B - Reanimator"
"Swamp","Basic Land - Swamp","B","","false","B - Reanimator"
"Swamp","Basic Land - Swamp","B","","false","B - Reanimator"
"Swamp","Basic Land - Swamp","B","","false","B - Reanimator"
"Swamp","Basic Land - Swamp","B","","false","B - Consumption"
"Swamp","Basic Land - Swamp","B","","false","B - Consumption"
"Swamp","Basic Land - Swamp","B","","false","B - Consumption"
"Swamp","Basic Land - Swamp","B","","false","B - Consumption"
"Swamp","Basic Land - Swamp","B","","false","B - Consumption"
"Swamp","Basic Land - Swamp","B","","false","B - Consumption"
"Swamp","Basic Land - Swamp","B","","false","B - Zombies"
"Swamp","Basic Land - Swamp","B","","false","B - Zombies"
"Swamp","Basic Land - Swamp","B","","false","B - Zombies"
"Swamp","Basic Land - Swamp","B","","false","B - Zombies"
"Swamp","Basic Land - Swamp","B","","false","B - Zombies"
"Swamp","Basic Land - Swamp","B","","false","B - Zombies"
"Swamp","Basic Land - Swamp","B","","false","B - Sacrifice"
"Swamp","Basic Land - Swamp","B","","false","B - Sacrifice"
"Swamp","Basic Land - Swamp","B","","false","B - Sacrifice"
"Swamp","Basic Land - Swamp","B","","false","B - Sacrifice"
"Swamp","Basic Land - Swamp","B","","false","B - Sacrifice"
"Swamp","Basic Land - Swamp","B","","false","B - Sacrifice"
"Swamp","Basic Land - Swamp","B","","false","B - Tortured"
"Swamp","Basic Land - Swamp","B","","false","B - Tortured"
"Swamp","Basic Land - Swamp","B","","false","B - Tortured"
"Swamp","Basic Land - Swamp","B","","false","B - Tortured"
"Swamp","Basic Land - Swamp","B","","false","B - Tortured"
"Swamp","Basic Land - Swamp","B","","false","B - Tortured"
"Swamp","Basic Land - Swamp","B","","false","B - Pain"
"Swamp","Basic Land - Swamp","B","","false","B - Pain"
"Swamp","Basic Land - Swamp","B","","false","B - Pain"
"Swamp","Basic Land - Swamp","B","","false","B - Pain"
"Swamp","Basic Land - Swamp","B","","false","B - Pain"
"Swamp","Basic Land - Swamp","B","","false","B - Pain"
"Swamp","Basic Land - Swamp","B","","false","B - Drain"
"Swamp","Basic Land - Swamp","B","","false","B - Drain"
"Swamp","Basic Land - Swamp","B","","false","B - Drain"
"Swamp","Basic Land - Swamp","B","","false","B - Drain"
"Swamp","Basic Land - Swamp","B","","false","B - Drain"
"Swamp","Basic Land - Swamp","B","","false","B - Drain"
"Swamp","Basic Land - Swamp","B","","false","B - Recycled"
"Swamp","Basic Land - Swamp","B","","false","B - Recycled"
"Swamp","Basic Land - Swamp","B","","false","B - Recycled"
"Swamp","Basic Land - Swamp","B","","false","B - Recycled"
"Swamp","Basic Land - Swamp","B","","false","B - Recycled"
"Swamp","Basic Land - Swamp","B","","false","B - Unearthed"
"Swamp","Basic Land - Swamp","B","","false","B - Unearthed"
"Swamp","Basic Land - Swamp","B","","false","B - Unearthed"
"Swamp","Basic Land - Swamp","B","","false","B - Unearthed"
"Swamp","Basic Land - Swamp","B","","false","B - Unearthed"
"Swamp","Basic Land - Swamp","B","","false","B - Unearthed"
"Takenuma, Abandoned Mire","Legendary Land","B","","false","B - Zombies"
"Temple Garden","Land - Forest Plains","","","false","GW - Adventure"
"The Fair Basilica","Land - Sphere","","","false","W - Enchantments"
"The Hunter Maze","Land - Sphere","G","","false","G - Changelings"
"The Surgical Bay","Land - Sphere","U","","false","U - Emerge"
"Tomb Fortress","Land","B","","false","B - Reanimator"
"Treasure Vault","Artifact Land","","","false","R - Treasures"
"Tropical Island","Land - Forest Island","","","false","WUBRG - Domain"
"Underground River","Land","","","false","UB - Surveil"
"Vault of Whispers","Artifact Land","B","","false","B - Industrial"
"Viridescent Bog","Land","","","false","BG - Withering"
"Volcanic Island","Land - Island Mountain","","","false","WUBRG - Domain"
"Wastes","Basic Land","","","false","C - Eldrazi"
"Wastes","Basic Land","","","false","C - Eldrazi"
"Wastes","Basic Land","","","false","C - Eldrazi"
"Wastes","Basic Land","","","false","C - Eldrazi"
"Wastes","Basic Land","","","false","C - Eldrazi"
"Wastes","Basic Land","","","false","C - Eldrazi"
"Watery Grave","Land - Island Swamp","","","false","UB - Surveil"
"Windbrisk Heights","Land","W","","false","W - Army"
"Windswept Heath","Land","","","false","WUBRG - Domain"
"Wooded Foothills","Land","","","false","WUBRG - Domain"
"Yavimaya Coast","Land","","","false","GU - Topdecked"
"Zoetic Cavern","Land","","","false","U - Morph"
"Creeping Bloodsucker","Creature - Vampire","B","{1}{B}","true","B - Drain"
"No One Left Behind","Sorcery","B","{4}{B}","true",""
"Overwhelming Remorse","Instant","B","{4}{B}","true",""
"Yotia Declares War","Enchantment - Saga","R","{1}{R}","true",""
"Vanish into Eternity","Instant","W","{2}{W}","true",""
"Plargg and Nassari","Legendary Creature - Orc Efreet","R","{3}{R}{R}","true",""
"Terror of Towashi","Creature - Phyrexian Ogre","B","{2}{B}{B}","true",""
"Ozolith, the Shattered Spire","Legendary Artifact","G","{1}{G}","true",""
"Marauding Dreadship","Artifact - Vehicle","R","{2}{R}","true",""
"Hedron Detonator","Creature - Goblin Artificer","R","{2}{R}","true",""
"Furnace Reins","Sorcery","R","{2}{R}","true",""
"Phelia, Exuberant Shepherd","Legendary Creature - Dog","W","{1}{W}","true",""
"Call of the Herd","Sorcery","G","{2}{G}","true",""
"Levitating Statue","Artifact","","{2}","true",""
"Dryad of the Ilysian Grove","Enchantment Creature - Nymph Dryad","G","{2}{G}","true",""
"Smell Fear","Sorcery","G","{1}{G}","true",""
"Karn's Bastion","Land","","","true",""
"Surge of Brilliance","Instant","U","{1}{U}","true",""
"Boseiju, Who Endures","Legendary Land","G","","true",""
"Tail Swipe","Instant","G","{G}","true",""
"Rankle, Master of Pranks","Legendary Creature - Faerie Rogue","B","{2}{B}{B}","true",""
"Bite Down","Instant","G","{1}{G}","true",""
"Utter Insignificance","Enchantment - Aura","U","{1}{U}","true",""
"Witness Protection","Enchantment - Aura","U","{U}","true",""
"Ledger Shredder","Creature - Bird Advisor","U","{1}{U}","true",""
"Layla Hassan","Legendary Creature - Human Assassin","W","{3}{W}","true",""
"Tersa Lightshatter","Legendary Creature - Orc Wizard","R","{2}{R}","true",""
"Ezio, Brash Novice","Legendary Creature - Human","RW","{1}{R/W}","true",""
"Marvin, Murderous Mimic","Legendary Artifact Creature - Toy","","{2}","true",""
"Fear of Missing Out","Enchantment Creature - Nightmare","R","{1}{R}","true",""
"Inti, Seneschal of the Sun","Legendary Creature - Human Knight","R","{1}{R}","true",""
"Rabid Gnaw","Instant","R","{1}{R}","true",""
"Monument to Endurance","Artifact","","{3}","true",""
"Cori-Steel Cutter","Artifact - Equipment","R","{1}{R}","true",""
"Stillness in Motion","Enchantment","U","{1}{U}","true",""
"Veteran Ice Climber","Creature - Human Scout","U","{1}{U}","true",""
"Rooftop Percher","Creature - Shapeshifter","","{5}","true",""
"Sizzling Changeling","Creature - Shapeshifter","R","{2}{R}","true",""
"Baithook Angler","Creature - Human Peasant","U","{1}{U}","true","U - Emerge"
"Malcator's Watcher","Artifact Creature - Phyrexian Drone","U","{1}{U}","true","U - Emerge"
"Gleaming Barrier","Artifact Creature - Wall","","{2}","true","U - Emerge"
"Loch Mare","Creature - Horse Serpent","U","{1}{U}","true",""
"Summit Sentinel","Creature - Elemental Soldier","U","{1}{U}","true",""
"Fresh Start","Enchantment - Aura","U","{1}{U}","true",""
"Riverwalk Technique","Instant","U","{3}{U}","true",""
"Romantic Rendezvous","Sorcery","R","{1}{R}","true",""
"Nimblewright Schematic","Artifact","","{2}","true",""
"Watcher for Tomorrow","Creature - Human Wizard","U","{1}{U}","true","U - Depths"
"Inversion Behemoth","Creature - Eldrazi","","{2}{C}{C}","true",""
"Bonders' Enclave","Land","","","true",""
"Dinotomaton","Artifact Creature - Dinosaur Gnome","R","{3}{R}","true",""
"Bomat Bazaar Barge","Artifact - Vehicle","","{4}","true","R - Ferocity"
"Prosperous Innkeeper","Creature - Halfling Citizen","G","{1}{G}","true","RG - Cascade"
"Nest Invader","Creature - Eldrazi Drone","G","{1}{G}","true","RG - Cascade"
"Ransack the Lab","Sorcery","B","{1}{B}","true",""
"Tumbleweed Rising","Sorcery","G","{1}{G}","true",""
"Cling to Dust","Instant","B","{B}","true",""
"Geistwave","Instant","U","{1}{U}","true",""
"Heritage Reclamation","Instant","G","{1}{G}","true",""
"Ram Through","Instant","G","{1}{G}","true",""
"Accursed Marauder","Creature - Zombie Warrior","B","{1}{B}","true",""
"Dawnbringer Cleric","Creature - Human Cleric","W","{1}{W}","true",""
"Pharika's Spawn","Creature - Gorgon","B","{3}{B}","true",""
"Giantfall","Instant","R","{1}{R}","true",""
"Castle Embereth","Land","R","","true","R - Cascade"
"Piggy Bank","Artifact Creature - Boar Toy","R","{1}{R}","true","R - Exiled"
"Frontline War-Rager","Creature - Kavu Soldier","R","{2}{R}","true",""
"Unsparing Boltcaster","Creature - Ogre Wizard","R","{2}{R}","true",""
