"name","Type","Color","Color Category","maybeboard","tags"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Ferocity"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Ferocity"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Ferocity"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Ferocity"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Ferocity"
"Needleverge Pathway","Land","","Lands","false","RW - Legendary"
"Oboro, Palace in the Clouds","Legendary Land","U","Lands","false","U - Handsize"
"Oran-Rief, the Vastwood","Land","","Lands","false","G - Elves"
"Otawara, Soaring City","Legendary Land","U","Lands","false","U - Depths"
"Overgrown Farmland","Land","","Lands","false","GW - Adventure"
"Overgrown Tomb","Land - Swamp Forest","","Lands","false","BG - Withering"
"Phyrexian Tower","Legendary Land","B","Lands","false","B - Sacrifice"
"Plains","Basic Land - Plains","W","Lands","false","WB - Namesake"
"Plains","Basic Land - Plains","W","Lands","false","WU - Studies"
"Plains","Basic Land - Plains","W","Lands","false","GW - Adventure"
"Plains","Basic Land - Plains","W","Lands","false","RW - Legendary"
"Plains","Basic Land - Plains","W","Lands","false","W - Army"
"Plains","Basic Land - Plains","W","Lands","false","W - Army"
"Plains","Basic Land - Plains","W","Lands","false","W - Army"
"Plains","Basic Land - Plains","W","Lands","false","W - Army"
"Plains","Basic Land - Plains","W","Lands","false","W - Army"
"Plains","Basic Land - Plains","W","Lands","false","W - Army"
"Plains","Basic Land - Plains","W","Lands","false","W - Factory"
"Plains","Basic Land - Plains","W","Lands","false","W - Factory"
"Plains","Basic Land - Plains","W","Lands","false","W - Factory"
"Plains","Basic Land - Plains","W","Lands","false","W - Factory"
"Plains","Basic Land - Plains","W","Lands","false","W - Factory"
"Plains","Basic Land - Plains","W","Lands","false","W - Factory"
"Plains","Basic Land - Plains","W","Lands","false","W - Cycling"
"Plains","Basic Land - Plains","W","Lands","false","W - Cycling"
"Plains","Basic Land - Plains","W","Lands","false","W - Cycling"
"Plains","Basic Land - Plains","W","Lands","false","W - Cycling"
"Plains","Basic Land - Plains","W","Lands","false","W - Cycling"
"Plains","Basic Land - Plains","W","Lands","false","W - Enchantments"
"Plains","Basic Land - Plains","W","Lands","false","W - Enchantments"
"Plains","Basic Land - Plains","W","Lands","false","W - Enchantments"
"Plains","Basic Land - Plains","W","Lands","false","W - Enchantments"
"Plains","Basic Land - Plains","W","Lands","false","W - Enchantments"
"Plains","Basic Land - Plains","W","Lands","false","W - Enchantments"
"Plains","Basic Land - Plains","W","Lands","false","W - Equipment"
"Plains","Basic Land - Plains","W","Lands","false","W - Equipment"
"Plains","Basic Land - Plains","W","Lands","false","W - Equipment"
"Plains","Basic Land - Plains","W","Lands","false","W - Equipment"
"Plains","Basic Land - Plains","W","Lands","false","W - Equipment"
"Plains","Basic Land - Plains","W","Lands","false","W - Equipment"
"Plains","Basic Land - Plains","W","Lands","false","W - Afterlife"
"Plains","Basic Land - Plains","W","Lands","false","W - Afterlife"
"Plains","Basic Land - Plains","W","Lands","false","W - Afterlife"
"Plains","Basic Land - Plains","W","Lands","false","W - Afterlife"
"Plains","Basic Land - Plains","W","Lands","false","W - Afterlife"
"Plains","Basic Land - Plains","W","Lands","false","W - Afterlife"
"Plains","Basic Land - Plains","W","Lands","false","W - Lifegain"
"Plains","Basic Land - Plains","W","Lands","false","W - Lifegain"
"Plains","Basic Land - Plains","W","Lands","false","W - Lifegain"
"Plains","Basic Land - Plains","W","Lands","false","W - Lifegain"
"Plains","Basic Land - Plains","W","Lands","false","W - Lifegain"
"Plains","Basic Land - Plains","W","Lands","false","W - Lifegain"
"Plains","Basic Land - Plains","W","Lands","false","W - Counters"
"Plains","Basic Land - Plains","W","Lands","false","W - Counters"
"Plains","Basic Land - Plains","W","Lands","false","W - Counters"
"Plains","Basic Land - Plains","W","Lands","false","W - Counters"
"Plains","Basic Land - Plains","W","Lands","false","W - Counters"
"Plains","Basic Land - Plains","W","Lands","false","W - Counters"
"Plains","Basic Land - Plains","W","Lands","false","W - Blink"
"Plains","Basic Land - Plains","W","Lands","false","W - Blink"
"Plains","Basic Land - Plains","W","Lands","false","W - Blink"
"Plains","Basic Land - Plains","W","Lands","false","W - Blink"
"Plains","Basic Land - Plains","W","Lands","false","W - Blink"
"Plains","Basic Land - Plains","W","Lands","false","W - Blink"
"Plains","Basic Land - Plains","W","Lands","false","W - Exalted"
"Plains","Basic Land - Plains","W","Lands","false","W - Exalted"
"Plains","Basic Land - Plains","W","Lands","false","W - Exalted"
"Plains","Basic Land - Plains","W","Lands","false","W - Exalted"
"Plains","Basic Land - Plains","W","Lands","false","W - Exalted"
"Plains","Basic Land - Plains","W","Lands","false","W - Exalted"
"Plains","Basic Land - Plains","W","Lands","false","W - Keywords"
"Plains","Basic Land - Plains","W","Lands","false","W - Keywords"
"Plains","Basic Land - Plains","W","Lands","false","W - Keywords"
"Plains","Basic Land - Plains","W","Lands","false","W - Keywords"
"Plains","Basic Land - Plains","W","Lands","false","W - Keywords"
"Plains","Basic Land - Plains","W","Lands","false","W - Keywords"
"Plains","Basic Land - Plains","W","Lands","false","W - Angels"
"Plains","Basic Land - Plains","W","Lands","false","W - Angels"
"Plains","Basic Land - Plains","W","Lands","false","W - Angels"
"Plains","Basic Land - Plains","W","Lands","false","W - Angels"
"Plains","Basic Land - Plains","W","Lands","false","W - Angels"
"Plains","Basic Land - Plains","W","Lands","false","W - Angels"
"Planar Nexus","Land","","Lands","false","G - Locus"
"Plateau","Land - Mountain Plains","","Lands","false","WUBRG - Domain"
"Prismatic Vista","Land","","Lands","false","R - Landfall"
"Prismatic Vista","Land","","Lands","false","RG - Cascade"
"Prismatic Vista","Land","","Lands","false","BR - Blood"
"Prismatic Vista","Land","","Lands","false","WB - Namesake"
"Prismatic Vista","Land","","Lands","false","BG - Withering"
"Prismatic Vista","Land","","Lands","false","WU - Studies"
"Prismatic Vista","Land","","Lands","false","UR - Suspend"
"Prismatic Vista","Land","","Lands","false","GW - Adventure"
"Prismatic Vista","Land","","Lands","false","UB - Surveil"
"Prismatic Vista","Land","","Lands","false","RW - Legendary"
"Prismatic Vista","Land","","Lands","false","G - Lands"
"Prismatic Vista","Land","","Lands","false","GU - Topdecked"
"Ramunap Ruins","Land - Desert","R","Lands","false","R - Treason"
"Razorverge Thicket","Land","","Lands","false","GW - Adventure"
"Riverglide Pathway","Land","","Lands","false","UR - Suspend"
"Rockfall Vale","Land","","Lands","false","RG - Cascade"
"Sacred Foundry","Land - Mountain Plains","","Lands","false","RW - Legendary"
"Scrubland","Land - Plains Swamp","","Lands","false","WUBRG - Domain"
"Sea Gate","Land - Gate","U","Lands","false","U - Ninjas"
"Sea Gate","Land - Gate","U","Lands","false","U - Morph"
"Sea Gate","Land - Gate","U","Lands","false","U - Disturbed"
"Sea Gate","Land - Gate","U","Lands","false","U - Depths"
"Sea Gate","Land - Gate","U","Lands","false","U - Handsize"
"Sea Gate","Land - Gate","U","Lands","false","U - Affinity"
"Sea Gate","Land - Gate","U","Lands","false","U - Proliferate"
"Seachrome Coast","Land","","Lands","false","WU - Studies"
"Seat of the Synod","Artifact Land","U","Lands","false","U - Affinity"
"Secluded Steppe","Land","W","Lands","false","W - Cycling"
"Seraph Sanctuary","Land","","Lands","false","W - Angels"
"Shattered Sanctum","Land","","Lands","false","WB - Namesake"
"Shefet Dunes","Land - Desert","W","Lands","false","W - Counters"
"Shifting Woodland","Land","","Lands","false","G - Delirium"
"Shipwreck Marsh","Land","","Lands","false","UB - Surveil"
"Shivan Reef","Land","","Lands","false","UR - Suspend"
"Sokenzan, Crucible of Defiance","Legendary Land","R","Lands","false","R - Dragons"
"Spirebluff Canal","Land","","Lands","false","UR - Suspend"
"Steam Vents","Land - Island Mountain","","Lands","false","UR - Suspend"
"Stomping Ground","Land - Mountain Forest","","Lands","false","RG - Cascade"
"Stormcarved Coast","Land","","Lands","false","UR - Suspend"
"Sulfurous Springs","Land","","Lands","false","BR - Blood"
"Sundown Pass","Land","","Lands","false","RW - Legendary"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Discard"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Discard"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Discard"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Discard"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Discard"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Discard"
"Swamp","Basic Land - Swamp","B","Lands","false","BR - Blood"
"Swamp","Basic Land - Swamp","B","Lands","false","BG - Withering"
"Swamp","Basic Land - Swamp","B","Lands","false","WB - Namesake"
"Swamp","Basic Land - Swamp","B","Lands","false","UB - Surveil"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Curses"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Curses"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Curses"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Curses"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Curses"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Curses"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Industrial"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Industrial"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Industrial"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Industrial"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Industrial"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Industrial"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Reanimator"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Reanimator"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Reanimator"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Reanimator"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Reanimator"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Reanimator"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Consumption"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Consumption"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Consumption"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Consumption"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Consumption"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Consumption"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Zombies"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Zombies"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Zombies"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Zombies"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Zombies"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Zombies"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Sacrifice"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Sacrifice"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Sacrifice"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Sacrifice"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Sacrifice"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Sacrifice"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Tortured"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Tortured"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Tortured"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Tortured"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Tortured"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Tortured"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Pain"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Pain"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Pain"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Pain"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Pain"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Pain"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Drain"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Drain"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Drain"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Drain"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Drain"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Drain"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Recycled"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Recycled"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Recycled"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Recycled"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Recycled"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Unearthed"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Unearthed"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Unearthed"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Unearthed"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Unearthed"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Unearthed"
"Takenuma, Abandoned Mire","Legendary Land","B","Lands","false","B - Zombies"
"Temple Garden","Land - Forest Plains","","Lands","false","GW - Adventure"
"The Fair Basilica","Land - Sphere","","Lands","false","W - Enchantments"
"The Hunter Maze","Land - Sphere","G","Lands","false","G - Changelings"
"The Surgical Bay","Land - Sphere","U","Lands","false","U - Emerge"
"Tomb Fortress","Land","B","Lands","false","B - Reanimator"
"Treasure Vault","Artifact Land","","Lands","false","R - Treasures"
"Tropical Island","Land - Forest Island","","Lands","false","WUBRG - Domain"
"Underground River","Land","","Lands","false","UB - Surveil"
"Vault of Whispers","Artifact Land","B","Lands","false","B - Industrial"
"Volcanic Island","Land - Island Mountain","","Lands","false","WUBRG - Domain"
"Wastes","Basic Land","","Lands","false","C - Eldrazi"
"Wastes","Basic Land","","Lands","false","C - Eldrazi"
"Wastes","Basic Land","","Lands","false","C - Eldrazi"
"Wastes","Basic Land","","Lands","false","C - Eldrazi"
"Wastes","Basic Land","","Lands","false","C - Eldrazi"
"Wastes","Basic Land","","Lands","false","C - Eldrazi"
"Watery Grave","Land - Island Swamp","","Lands","false","UB - Surveil"
"Windbrisk Heights","Land","W","Lands","false","W - Army"
"Windswept Heath","Land","","Lands","false","WUBRG - Domain"
"Wooded Foothills","Land","","Lands","false","WUBRG - Domain"
"Yavimaya Coast","Land","","Lands","false","GU - Topdecked"
"Zoetic Cavern","Land","","Lands","false","U - Morph"
"Creeping Bloodsucker","Creature - Vampire","B","Black","true",""
"No One Left Behind","Sorcery","B","Black","true",""
"Overwhelming Remorse","Instant","B","Black","true",""
"Yotia Declares War","Enchantment - Saga","R","Red","true",""
"Vanish into Eternity","Instant","W","White","true",""
"Plargg and Nassari","Legendary Creature - Orc Efreet","R","Red","true",""
"Terror of Towashi","Creature - Phyrexian Ogre","B","Black","true",""
"Ozolith, the Shattered Spire","Legendary Artifact","G","Green","true",""
"Marauding Dreadship","Artifact - Vehicle","R","Red","true",""
"Hedron Detonator","Creature - Goblin Artificer","R","Red","true",""
"Furnace Reins","Sorcery","R","Red","true",""
"Phelia, Exuberant Shepherd","Legendary Creature - Dog","W","White","true",""
"Call of the Herd","Sorcery","G","Green","true",""
"Levitating Statue","Artifact","","Colorless","true",""
"Dryad of the Ilysian Grove","Enchantment Creature - Nymph Dryad","G","Green","true",""
"Smell Fear","Sorcery","G","Green","true",""
"Karn's Bastion","Land","","Lands","true",""
"Surge of Brilliance","Instant","U","Blue","true",""
"Boseiju, Who Endures","Legendary Land","G","Lands","true",""
"Tail Swipe","Instant","G","Green","true",""
"Rankle, Master of Pranks","Legendary Creature - Faerie Rogue","B","Black","true",""
"Bite Down","Instant","G","Green","true",""
"Utter Insignificance","Enchantment - Aura","U","Blue","true",""
"Witness Protection","Enchantment - Aura","U","Blue","true",""
"Ledger Shredder","Creature - Bird Advisor","U","Blue","true",""
"Layla Hassan","Legendary Creature - Human Assassin","W","White","true",""
"Tersa Lightshatter","Legendary Creature - Orc Wizard","R","Red","true",""
"Ezio, Brash Novice","Legendary Creature - Human","RW","Multicolored","true",""
"Marvin, Murderous Mimic","Legendary Artifact Creature - Toy","","Colorless","true",""
"Fear of Missing Out","Enchantment Creature - Nightmare","R","Red","true",""
"Inti, Seneschal of the Sun","Legendary Creature - Human Knight","R","Red","true",""
"Marauding Mako","Creature - Shark Pirate","R","Red","true",""
"Rabid Gnaw","Instant","R","Red","true",""
"Monument to Endurance","Artifact","","Colorless","true",""
"Cori-Steel Cutter","Artifact - Equipment","R","Red","true",""
"Stillness in Motion","Enchantment","U","Blue","true",""
"Veteran Ice Climber","Creature - Human Scout","U","Blue","true",""
