"name","Type","Color","manacost","maybeboard","tags"
"Sugar Coat","Enchantment - Aura","U","{2}{U}","false","U - Flash"
"Island","Basic Land - Island","U","","false","U - Flash"
"Island","Basic Land - Island","U","","false","U - Flash"
"Island","Basic Land - Island","U","","false","U - Flash"
"Island","Basic Land - Island","U","","false","U - Flash"
"Island","Basic Land - Island","U","","false","U - Flash"
"Island","Basic Land - Island","U","","false","U - Flash"
"Plains","Basic Land - Plains","W","","false","W - Angels"
"Plains","Basic Land - Plains","W","","false","W - Angels"
"Plains","Basic Land - Plains","W","","false","W - Angels"
"Plains","Basic Land - Plains","W","","false","W - Angels"
"Plains","Basic Land - Plains","W","","false","W - Angels"
"Plains","Basic Land - Plains","W","","false","W - Angels"
"Seraph Sanctuary","Land","","","false","W - Angels"
"Ash Barrens","Land","","","false","W - Equipment"
"Angel of Vitality","Creature - Angel","W","{2}{W}","false","W - Angels"
"Starnheim Aspirant","Creature - Human Cleric","W","{2}{W}","false","W - Angels"
"Mazemind Tome","Artifact","","{2}","false","W - Angels"
"Cosmos Elixir","Artifact","","{4}","false","W - Angels"
"Quick-Draw Dagger","Artifact - Equipment","","{3}","false","U - Flash"
"Sigarda's Imprisonment","Enchantment - Aura","W","{2}{W}","false","W - Exalted"
"High Fae Trickster","Creature - Faerie Wizard","U","{3}{U}","false","U - Flash"
"Henrika Domnathi","Legendary Creature - Vampire","B","{2}{B}{B}","false","B - Drain"
"Golgari Brownscale","Creature - Lizard","G","{1}{G}{G}","false","G - Selfmill"
"Manor Gate","Land - Gate","G","","false","G - Selfmill"
"Drownyard Temple","Land","","","false","G - Selfmill"
"Conclave Tribunal","Enchantment","W","{3}{W}","false","W - Angels"
"Hold for Ransom","Enchantment - Aura","W","{1}{W}","false","W - Angels"
"Cartouche of Strength","Enchantment - Aura Cartouche","G","{2}{G}","false","G - Power"
"Recumbent Bliss","Enchantment - Aura","W","{2}{W}","false","W - Lifegain"
"Lens Flare","Instant","W","{4}{W}","false","W - Factory"
"Tragic Fall","Instant","B","{1}{B}","false","B - Discard"
"Acquisitions Expert","Creature - Human Rogue","B","{1}{B}","false","B - Discard"
"Gluttonous Guest","Creature - Vampire","B","{2}{B}","false","BR - Blood"
"Night Scythe","Artifact - Vehicle","","{3}","false","R - Vehicles"
"Flux Channeler","Creature - Human Wizard","U","{2}{U}","false","U - Proliferate"
"Necrogoyf","Creature - Lhurgoyf","B","{3}{B}{B}","false","B - Discard"
"Curse of Disturbance","Enchantment - Aura Curse","B","{2}{B}","false","B - Curses"
"Sword-Point Diplomacy","Sorcery","B","{2}{B}","false","B - Drain"
"Leech Gauntlet","Artifact Creature - Equipment Leech","B","{1}{B}","false","B - Pain"
"Black Market Connections","Enchantment","B","{2}{B}","false","B - Pain"
"Graveborn Muse","Creature - Zombie Spirit","B","{2}{B}{B}","false","B - Pain"
"Nashi, Moon Sage's Scion","Legendary Creature - Rat Ninja","B","{1}{B}{B}","false","B - Pain"
"Bladegraft Aspirant","Creature - Phyrexian Warrior","R","{2}{R}","false","R - Armory"
"Barbed Batterfist","Artifact - Equipment","R","{1}{R}","false","R - Armory"
"Experimental Augury","Instant","U","{1}{U}","false","U - Proliferate"
"Mesmerizing Dose","Enchantment - Aura","U","{1}{U}{U}","false","U - Proliferate"
"Annihilating Glare","Sorcery","B","{B}","false","B - Sacrifice"
"Combat Courier","Artifact Creature - Construct","U","{1}","false","U - Affinity"
"Surge Engine","Artifact Creature - Construct","U","{2}","false","U - Affinity"
"Surgical Skullbomb","Artifact","","{1}","false","U - Affinity"
"Static Net","Enchantment","W","{3}{W}","false","W - Factory"
"Tainted Adversary","Creature - Zombie","B","{1}{B}","false","B - Zombies"
"Thopter Mechanic","Creature - Human Artificer","U","{1}{U}","false","U - Emerge"
"Vendilion Clique","Legendary Creature - Faerie Wizard","U","{1}{U}{U}","false","U - Draw"
"Deem Inferior","Sorcery","U","{3}{U}","false","U - Draw"
"Mishra's Research Desk","Artifact","R","{1}","false","R - Armory"
"Distinguished Conjurer","Creature - Human Wizard","W","{1}{W}","false","W - Lifegain"
"Combat Thresher","Artifact Creature - Construct","W","{7}","false","W - Factory"
"Livaan, Cultist of Tiamat","Legendary Creature - Dragon Shaman","R","{2}{R}","false","R - Prowess"
"Journey to Nowhere","Enchantment","W","{1}{W}","false","W - Enchantments"
"Feather of Flight","Enchantment - Aura","W","{1}{W}","false","W - Enchantments"
"Loxodon Battle Priest","Creature - Elephant Cleric","W","{4}{W}","false","W - Counters"
"Scrapwork Mutt","Artifact Creature - Dog","R","{2}","false","R - Forge"
"Village Rites","Instant","B","{B}","false","B - Sacrifice"
"Falkenrath Noble","Creature - Vampire Noble","B","{3}{B}","false","B - Sacrifice"
"Wastes","Basic Land","","","false","C - Eldrazi"
"Wastes","Basic Land","","","false","C - Eldrazi"
"Wastes","Basic Land","","","false","C - Eldrazi"
"Rootwire Amalgam","Artifact Creature - Golem","G","{5}","false","G - Populate"
"Student of Ojutai","Creature - Human Monk","W","{3}{W}","false","WU - Studies"
"Liberator, Urza's Battlethopter","Legendary Artifact Creature - Thopter","","{3}","false","U - Flash"
"Tidal Barracuda","Creature - Fish","U","{3}{U}","false","U - Flash"
"Anointed Peacekeeper","Creature - Human Cleric","W","{2}{W}","false","W - Keywords"
"Bushwhack","Sorcery","G","{G}","false","G - Lands"
"Bridgeworks Battle","Sorcery","G","{2}{G}","false","G - Lands"
"Beanstalk Giant","Creature - Giant","G","{6}{G}","false","G - Lands"
"Prismatic Vista","Land","","","false","G - Lands"
"Arid Archway","Land - Desert","","","false","R - Landfall"
"Voracious Hydra","Creature - Hydra","G","{X}{G}{G}","false","G - Locus"
"Reach of Branches","Tribal Instant - Treefolk","G","{4}{G}","false","G - Lands"
"Cacophony Scamp","Creature - Phyrexian Goblin Warrior","R","{R}","false","R - Goblins"
"Persist","Sorcery","B","{1}{B}","false","B - Reanimator"
"Desert of the Indomitable","Land - Desert","G","","false","G - Squirrels"
"Tetsuko Umezawa, Fugitive","Legendary Creature - Human Rogue","U","{1}{U}","false","U - Ninjas"
"The Surgical Bay","Land - Sphere","U","","false","U - Emerge"
"Consider","Instant","U","{U}","false","UB - Surveil"
"Thoughtbound Phantasm","Creature - Spirit","U","{U}","false","UB - Surveil"
"Watcher in the Mist","Creature - Spirit","U","{3}{U}{U}","false","UB - Surveil"
"Price of Fame","Instant","B","{3}{B}","false","UB - Surveil"
"Lightshell Duo","Creature - Rat Otter","U","{3}{U}","false","UB - Surveil"
"Ash Barrens","Land","","","false","G - Changelings"
"The Hunter Maze","Land - Sphere","G","","false","G - Changelings"
"Druidic Ritual","Sorcery","G","{2}{G}","false","G - Mutate"
"Fight Rigging","Enchantment","G","{2}{G}","false","G - Power"
"Nishoba Brawler","Creature - Cat Warrior","G","{1}{G}","false","WUBRG - Domain"
"Prismatic Ending","Sorcery","W","{X}{W}","false","WUBRG - Domain"
"Shadow Prophecy","Instant","B","{2}{B}","false","WUBRG - Domain"
"Radha's Firebrand","Creature - Human Warrior","R","{1}{R}","false","WUBRG - Domain"
"Tribal Flames","Sorcery","R","{1}{R}","false","WUBRG - Domain"
"Territorial Maro","Creature - Elemental","G","{4}{G}","false","WUBRG - Domain"
"Llanowar Greenwidow","Creature - Spider","G","{2}{G}","false","WUBRG - Domain"
"Nael, Avizoa Aeronaut","Legendary Creature - Elf Scout","GU","{2}{G}{U}","false","WUBRG - Domain"
"Voda Sea Scavenger","Creature - Merfolk Rogue","U","{2}{U}","false","WUBRG - Domain"
"Plateau","Land - Mountain Plains","","","false","WUBRG - Domain"
"Tropical Island","Land - Forest Island","","","false","WUBRG - Domain"
"Wooded Foothills","Land","","","false","WUBRG - Domain"
"Scrubland","Land - Plains Swamp","","","false","WUBRG - Domain"
"Bloodstained Mire","Land","","","false","WUBRG - Domain"
"Volcanic Island","Land - Island Mountain","","","false","WUBRG - Domain"
"Bayou","Land - Swamp Forest","","","false","WUBRG - Domain"
"Windswept Heath","Land","","","false","WUBRG - Domain"
"Cache Grab","Instant","G","{1}{G}","false","G - Squirrels"
"Frog-Squirrels","Creature - Frog Squirrel","G","{1}{G}","false","G - Squirrels"
"Verdant Command","Instant","G","{1}{G}","false","G - Squirrels"
"Squirrel Sovereign","Creature - Squirrel Noble","G","{1}{G}","false","G - Squirrels"
"Squirrel Mob","Creature - Squirrel","G","{1}{G}{G}","false","G - Squirrels"
"Honored Dreyleader","Creature - Squirrel Warrior","G","{2}{G}","false","G - Squirrels"
"Deep Forest Hermit","Creature - Elf Druid","G","{3}{G}{G}","false","G - Squirrels"
"Treetop Sentries","Creature - Squirrel Archer","G","{3}{G}","false","G - Squirrels"
"Bakersbane Duo","Creature - Squirrel Raccoon","G","{1}{G}","false","G - Squirrels"
"Curious Forager","Creature - Squirrel Druid","G","{2}{G}","false","G - Squirrels"
"Forest","Basic Land - Forest","G","","false","G - Squirrels"
"Forest","Basic Land - Forest","G","","false","G - Squirrels"
"Forest","Basic Land - Forest","G","","false","G - Squirrels"
"Forest","Basic Land - Forest","G","","false","G - Squirrels"
"Forest","Basic Land - Forest","G","","false","G - Squirrels"
"Forest","Basic Land - Forest","G","","false","G - Squirrels"
"Hidden Nursery","Land - Cave","","","false","G - Lands"
"Oran-Rief, the Vastwood","Land","","","false","G - Elves"
"Ash Barrens","Land","","","false","G - Squirrels"
"Evolving Wilds","Land","","","false","G - Delirium"
"Shifting Woodland","Land","","","false","G - Delirium"
"Throw from the Saddle","Sorcery","G","{1}{G}","false","G - Changelings"
"Clarion Spirit","Creature - Spirit","W","{1}{W}","false","W - Army"
"Warren Elder","Creature - Rabbit Cleric","W","{1}{W}","false","W - Army"
"Seasoned Warrenguard","Creature - Rabbit Warrior","W","{W}","false","W - Army"
"Eagles of the North","Creature - Bird Soldier","W","{5}{W}","false","W - Cycling"
"Troll of Khazad-dum","Creature - Troll","B","{5}{B}","false","B - Reanimator"
"Oliphaunt","Creature - Elephant","R","{5}{R}","false","R - Cyclone"
"Primal Might","Sorcery","G","{X}{G}","false","G - Squirrels"
"Hunter's Talent","Enchantment - Class","G","{1}{G}","false","G - Mutate"
"Gravestone Strider","Artifact Creature - Golem","","{2}","false","WUBRG - Domain"
"Golos, Tireless Pilgrim","Legendary Artifact Creature - Scout","","{5}","false","WUBRG - Domain"
"Flooded Strand","Land","","","false","WUBRG - Domain"
"Scurrilous Sentry","Creature - Human Knight Rogue","B","{3}{B}","false","B - Reanimator"
"Spineseeker Centipede","Creature - Insect","G","{2}{G}","false","G - Delirium"
"Malevolent Rumble","Sorcery","G","{1}{G}","false","G - Selfmill"
"Kami of Whispered Hopes","Creature - Spirit","G","{2}{G}","false","G - Scales"
"Fanatic of Rhonas","Creature - Snake Druid","G","","false","G - Selfmill"
"Reito Sentinel","Artifact Creature - Construct","","{3}","false","G - Selfmill"
"Monstrous Emergence","Sorcery","G","{1}{G}","false","G - Selfmill"
"Coordinated Clobbering","Sorcery","G","{G}","false","G - Elves"
"Breeding Pool","Land - Forest Island","","","false","GU - Topdecked"
"Prismatic Vista","Land","","","false","GU - Topdecked"
"Botanical Sanctum","Land","","","false","GU - Topdecked"
"Dreamroot Cascade","Land","","","false","GU - Topdecked"
"Yavimaya Coast","Land","","","false","GU - Topdecked"
"Brainstorm","Instant","U","{U}","false","GU - Topdecked"
"Mirri's Guile","Enchantment","G","{G}","false","GU - Topdecked"
"Brainsurge","Instant","U","{2}{U}","false","GU - Topdecked"
"Vanishment","Instant","U","{4}{U}","false","GU - Topdecked"
"Merfolk Branchwalker","Creature - Merfolk Scout","G","{1}{G}","false","GU - Topdecked"
"Topography Tracker","Creature - Merfolk Scout","G","{2}{G}","false","GU - Topdecked"
"Vesuvan Drifter","Creature - Shapeshifter","U","{2}{U}","false","GU - Topdecked"
"Brackish Blunder","Instant","U","{1}{U}","false","GU - Topdecked"
"Dream Eater","Creature - Nightmare Sphinx","U","{4}{U}{U}","false","GU - Topdecked"
"Cenote Scout","Creature - Merfolk Scout","G","{G}","false","GU - Topdecked"
"Territory Culler","Creature - Eldrazi","","{4}{G}","false","GU - Topdecked"
"Traveling Botanist","Creature - Dog Scout","G","{1}{G}","false","GU - Topdecked"
"Uthros Psionicist","Creature - Jellyfish Scientist","U","{2}{U}","false","U - Flurry"
"Wingblade Disciple","Creature - Human Monk","U","{2}{U}","false","U - Flurry"
"Shackle Slinger","Creature - Human Soldier","U","{2}{U}","false","U - Flurry"
"Illvoi Operative","Creature - Jellyfish Rogue","U","{1}{U}","false","U - Flurry"
"Loan Shark","Creature - Shark Rogue","U","{3}{U}","false","U - Flurry"
"Focus the Mind","Instant","U","{4}{U}","false","U - Flurry"
"Gigastorm Titan","Creature - Elemental","U","{4}{U}","false","U - Flurry"
"Geistwave","Instant","U","{1}{U}","false","U - Flurry"
"Sunscorched Divide","Land","","","false","RW - Legendary"
"Overflowing Basin","Land","","","false","GU - Topdecked"
"Ferrous Lake","Land","","","false","UR - Suspend"
"Desolate Mire","Land","","","false","WB - Namesake"
"Skycloud Expanse","Land","","","false","WU - Studies"
"Sungrass Prairie","Land","","","false","GW - Adventure"
"Darkwater Catacombs","Land","","","false","UB - Surveil"
"Mossfire Valley","Land","","","false","RG - Battles"
"Shadowblood Ridge","Land","","","false","BR - Blood"
"Viridescent Bog","Land","","","false","BG - Withering"
"Wretched Throng","Creature - Zombie Horror","U","{1}{U}","false","U - Emerge"
"Wretched Throng","Creature - Zombie Horror","U","{1}{U}","false","U - Emerge"
"Wretched Throng","Creature - Zombie Horror","U","{1}{U}","false","U - Emerge"
"Storm of Saruman","Enchantment","U","{4}{U}{U}","false","U - Flurry"
"Incursion Specialist","Creature - Human Wizard","U","{1}{U}","false","U - Flurry"
"Ponder","Sorcery","U","{U}","false","U - Flurry"
"Creeping Bloodsucker","Creature - Vampire","B","{1}{B}","false","B - Drain"
"Taurean Mauler","Creature - Shapeshifter","R","{2}{R}","false","RG - Battles"
"Stolen Vitality","Instant","R","{1}{R}","false","RG - Battles"
"War Historian","Creature - Human Monk","G","{2}{G}","false","RG - Battles"
"Rampaging Raptor","Creature - Dinosaur","R","{2}{R}{R}","false","RG - Battles"
"Soul's Fire","Instant","R","{2}{R}","false","RG - Battles"
"Invasion of Ixalan","Battle - Siege","G","{1}{G}","false","RG - Battles"
"Invasion of Mercadia","Battle - Siege","R","{1}{R}","false","RG - Battles"
"Invasion of Muraganda","Battle - Siege","G","{4}{G}","false","RG - Battles"
"Blooming Stinger","Creature - Plant Scorpion","G","{1}{G}","false","RG - Battles"
"Thrashing Frontliner","Creature - Phyrexian Lizard","R","{1}{R}","false","RG - Battles"
"Eaten by Piranhas","Enchantment - Aura","U","{1}{U}","false","U - Flurry"
"Hidden Volcano","Land - Cave","","","false","R - Exiled"
"Etali's Favor","Enchantment - Aura","R","{2}{R}","false","R - Exiled"
"Memory Worm","Creature - Alien Worm","R","{1}{R}","false","R - Exiled"
"Devoted Duelist","Creature - Goblin Monk","R","{1}{R}","false","R - Exiled"
"Cut Propulsion","Instant","R","{2}{R}","false","R - Exiled"
"Rescue Leopard","Creature - Cat","R","{2}{R}","false","R - Exiled"
"Sizzling Changeling","Creature - Shapeshifter","R","{2}{R}","false","R - Exiled"
"Clockwork Percussionist","Artifact Creature - Monkey Toy","R","{R}","false","R - Treason"
"Mechan Assembler","Artifact Creature - Robot Artificer","U","{4}{U}","false","U - Affinity"
"Guidelight Optimizer","Artifact Creature - Robot","U","{1}{U}","false","U - Affinity"
"Black Dragon Gate","Land - Gate","","","false","B - Curses"
"Forest","Basic Land - Forest","","","false","G - Locus"
"Trespasser's Curse","Enchantment - Aura Curse","B","{1}{B}","false","B - Curses"
"Dire Fleet Hoarder","Creature - Human Pirate","B","{1}{B}","false","B - Curses"
"Grim Guardian","Enchantment Creature - Zombie","B","{2}{B}","false","B - Curses"
"Fear of Lost Teeth","Enchantment Creature - Nightmare","B","{B}","false","B - Curses"
"Ghoulcaller's Accomplice","Creature - Human Rogue","B","{1}{B}","false","B - Curses"
"Prismatic Vista","Land","","","false","R - Treasures"
"Reckless Ransacking","Instant","R","{1}{R}","false","R - Treasures"
"Bottle-Cap Blast","Instant","R","{4}{R}","false","R - Treasures"
"Impulsive Pilferer","Creature - Goblin Pirate","R","{R}","false","R - Treasures"
"Breeches, Eager Pillager","Legendary Creature - Goblin Pirate","R","{2}{R}","false","R - Treasures"
