"name","Type","Color","manacost","maybeboard","tags"
"Mountain","Basic Land - Mountain","R","","false","R - Treasure Hunters"
"Mountain","Basic Land - Mountain","R","","false","R - Treasure Hunters"
"Mountain","Basic Land - Mountain","R","","false","R - Treasure Hunters"
"Mountain","Basic Land - Mountain","R","","false","R - Treasure Hunters"
"Mountain","Basic Land - Mountain","R","","false","R - Basic Red"
"Mountain","Basic Land - Mountain","R","","false","R - Basic Red"
"Mountain","Basic Land - Mountain","R","","false","R - Basic Red"
"Mountain","Basic Land - Mountain","R","","false","R - Basic Red"
"Mountain","Basic Land - Mountain","R","","false","R - Basic Red"
"Mountain","Basic Land - Mountain","R","","false","R - Basic Red"
"Mountain","Basic Land - Mountain","R","","false","R - Basic Red"
"Mountain","Basic Land - Mountain","R","","false","R - Storm"
"Mountain","Basic Land - Mountain","R","","false","R - Storm"
"Mountain","Basic Land - Mountain","R","","false","R - Storm"
"Mountain","Basic Land - Mountain","R","","false","R - Storm"
"Mountain","Basic Land - Mountain","R","","false","R - Storm"
"Mountain","Basic Land - Mountain","R","","false","R - Storm"
"Mountain","Basic Land - Mountain","R","","false","2C (BR) - Rakdos"
"Mountain","Basic Land - Mountain","R","","false","2C (BR) - Rakdos"
"Mountain","Basic Land - Mountain","R","","false","2C (RG) - Gruul"
"Mountain","Basic Land - Mountain","R","","false","2C (RW) - Boros"
"Mountain","Basic Land - Mountain","R","","false","2C (RW) - Boros"
"Mountain","Basic Land - Mountain","R","","false","2C (UR) - Izzet"
"Mountain","Basic Land - Mountain","R","","false","R - Precision Burn"
"Mountain","Basic Land - Mountain","R","","false","R - Precision Burn"
"Mountain","Basic Land - Mountain","R","","false","R - Precision Burn"
"Mountain","Basic Land - Mountain","R","","false","R - Precision Burn"
"Mountain","Basic Land - Mountain","R","","false","R - Precision Burn"
"Mountain","Basic Land - Mountain","R","","false","R - Precision Burn"
"Mountain","Basic Land - Mountain","R","","false","R - Precision Burn"
"Mountain","Basic Land - Mountain","R","","false","R - Ramanup Red"
"Mountain","Basic Land - Mountain","R","","false","R - Ramanup Red"
"Mountain","Basic Land - Mountain","R","","false","R - Ramanup Red"
"Mountain","Basic Land - Mountain","R","","false","R - Fast and Furious"
"Mountain","Basic Land - Mountain","R","","false","R - Fast and Furious"
"Mountain","Basic Land - Mountain","R","","false","R - Fast and Furious"
"Mountain","Basic Land - Mountain","R","","false","R - Fast and Furious"
"Mountain","Basic Land - Mountain","R","","false","R - Fast and Furious"
"Mountain","Basic Land - Mountain","R","","false","R - Fast and Furious"
"Mountain","Basic Land - Mountain","","","false","R - Fires of Invention"
"Mountain","Basic Land - Mountain","","","false","R - Fires of Invention"
"Mountain","Basic Land - Mountain","","","false","R - Fires of Invention"
"Mountain","Basic Land - Mountain","","","false","R - Fires of Invention"
"Mountain","Basic Land - Mountain","","","false","R - Fires of Invention"
"Mountain","Basic Land - Mountain","","","false","R - Fires of Invention"
"Mountain","Basic Land - Mountain","","","false","R - Pyromancer's Asc"
"Mountain","Basic Land - Mountain","","","false","R - Pyromancer's Asc"
"Mountain","Basic Land - Mountain","","","false","R - Pyromancer's Asc"
"Mountain","Basic Land - Mountain","","","false","R - Pyromancer's Asc"
"Mountain","Basic Land - Mountain","","","false","R - Pyromancer's Asc"
"Mountain","Basic Land - Mountain","","","false","R - Pyromancer's Asc"
"Mountain","Basic Land - Mountain","","","false","R - Pyromancer's Asc"
"Mountain","Basic Land - Mountain","","","false","2C (RG) - Gruul"
"Mountain","Basic Land - Mountain","","","false","2C (UR) - Izzet"
"Mountain","Basic Land - Mountain","","","false","2C (BR) - Rakdos"
"Mountain","Basic Land - Mountain","","","false","2C (RG) - Gruul"
"Mountain","Basic Land - Mountain","","","false","R - Modular Ironworks"
"Mountain","Basic Land - Mountain","","","false","R - Modular Ironworks"
"Mountain","Basic Land - Mountain","","","false","R - Modular Ironworks"
"Mountain","Basic Land - Mountain","","","false","R - Modular Ironworks"
"Mountain","Basic Land - Mountain","","","false","R - Modular Ironworks"
"Mountain","Basic Land - Mountain","","","false","R - Fires of Invention"
"New Benalia","Land","W","","false","W - Angels"
"Painted Bluffs","Land - Desert","","","false","R - Ramanup Red"
"Phyrexia's Core","Land","","","false","R - Modular Ironworks"
"Plains","Basic Land - Plains","W","","false","W - Affinity"
"Plains","Basic Land - Plains","W","","false","W - Affinity"
"Plains","Basic Land - Plains","W","","false","W - Affinity"
"Plains","Basic Land - Plains","W","","false","W - Equipment"
"Plains","Basic Land - Plains","W","","false","W - Equipment"
"Plains","Basic Land - Plains","W","","false","W - Equipment"
"Plains","Basic Land - Plains","W","","false","W - Equipment"
"Plains","Basic Land - Plains","W","","false","W - Equipment"
"Plains","Basic Land - Plains","W","","false","W - Boat Brew"
"Plains","Basic Land - Plains","W","","false","W - Boat Brew"
"Plains","Basic Land - Plains","W","","false","W - Boat Brew"
"Plains","Basic Land - Plains","W","","false","W - Boat Brew"
"Plains","Basic Land - Plains","W","","false","W - Boat Brew"
"Plains","Basic Land - Plains","W","","false","W - Boat Brew"
"Plains","Basic Land - Plains","W","","false","W - Boat Brew"
"Plains","Basic Land - Plains","W","","false","W - Outlast"
"Plains","Basic Land - Plains","W","","false","W - Outlast"
"Plains","Basic Land - Plains","W","","false","W - Outlast"
"Plains","Basic Land - Plains","W","","false","W - Outlast"
"Plains","Basic Land - Plains","W","","false","W - Outlast"
"Plains","Basic Land - Plains","W","","false","W - Outlast"
"Plains","Basic Land - Plains","W","","false","W - Affinity"
"Plains","Basic Land - Plains","W","","false","W - Basic White"
"Plains","Basic Land - Plains","W","","false","W - Basic White"
"Plains","Basic Land - Plains","W","","false","W - Basic White"
"Plains","Basic Land - Plains","W","","false","W - Basic White"
"Plains","Basic Land - Plains","W","","false","W - Basic White"
"Plains","Basic Land - Plains","W","","false","W - Basic White"
"Plains","Basic Land - Plains","W","","false","2C (GW) - Selesnya"
"Plains","Basic Land - Plains","W","","false","2C (RW) - Boros"
"Plains","Basic Land - Plains","W","","false","2C (WB) - Orzhov"
"Plains","Basic Land - Plains","W","","false","2C (WB) - Orzhov"
"Plains","Basic Land - Plains","W","","false","W - Ghost Mom"
"Plains","Basic Land - Plains","W","","false","W - Ghost Mom"
"Plains","Basic Land - Plains","W","","false","W - Ghost Mom"
"Plains","Basic Land - Plains","W","","false","W - Ghost Mom"
"Plains","Basic Land - Plains","W","","false","W - Ghost Mom"
"Plains","Basic Land - Plains","W","","false","W - Ghost Mom"
"Plains","Basic Land - Plains","W","","false","W - Ghost Mom"
"Plains","Basic Land - Plains","W","","false","2C (UW) - Azorius"
"Plains","Basic Land - Plains","W","","false","2C (UW) - Azorius"
"Plains","Basic Land - Plains","W","","false","W - Spirit Tokens"
"Plains","Basic Land - Plains","W","","false","W - Spirit Tokens"
"Plains","Basic Land - Plains","W","","false","W - Spirit Tokens"
"Plains","Basic Land - Plains","W","","false","W - Spirit Tokens"
"Plains","Basic Land - Plains","W","","false","W - Spirit Tokens"
"Plains","Basic Land - Plains","W","","false","W - Spirit Tokens"
"Plains","Basic Land - Plains","W","","false","W - Kithkin"
"Plains","Basic Land - Plains","W","","false","W - Kithkin"
"Plains","Basic Land - Plains","W","","false","W - Kithkin"
"Plains","Basic Land - Plains","W","","false","W - Kithkin"
"Plains","Basic Land - Plains","W","","false","W - Kithkin"
"Plains","Basic Land - Plains","W","","false","W - Kithkin"
"Plains","Basic Land - Plains","W","","false","W - Angels"
"Plains","Basic Land - Plains","W","","false","W - Angels"
"Plains","Basic Land - Plains","W","","false","W - Angels"
"Plains","Basic Land - Plains","W","","false","W - Angels"
"Plains","Basic Land - Plains","W","","false","W - Angels"
"Plains","Basic Land - Plains","W","","false","W - Angels"
"Plains","Basic Land - Plains","","","false","W - Samurai"
"Plains","Basic Land - Plains","","","false","W - Samurai"
"Plains","Basic Land - Plains","","","false","W - Samurai"
"Plains","Basic Land - Plains","","","false","W - Samurai"
"Plains","Basic Land - Plains","","","false","W - Samurai"
"Plains","Basic Land - Plains","","","false","W - Samurai"
"Plains","Basic Land - Plains","","","false","W - Samurai"
"Plains","Basic Land - Plains","","","false","W - Prowess"
"Plains","Basic Land - Plains","","","false","W - Prowess"
"Plains","Basic Land - Plains","","","false","W - Prowess"
"Plains","Basic Land - Plains","","","false","W - Prowess"
"Plains","Basic Land - Plains","","","false","W - Prowess"
"Plains","Basic Land - Plains","","","false","W - Prowess"
"Plains","Basic Land - Plains","","","false","W - Prowess"
"Plains","Basic Land - Plains","","","false","2C (GW) - Selesnya"
"Plains","Basic Land - Plains","","","false","2C (RW) - Boros"
"Plains","Basic Land - Plains","","","false","2C (UW) - Azorius"
"Plains","Basic Land - Plains","","","false","2C (GW) - Selesnya"
"Plains","Basic Land - Plains","","","false","2C (RW) - Boros"
"Plains","Basic Land - Plains","","","false","W- Soldiers"
"Plains","Basic Land - Plains","","","false","W- Soldiers"
"Plains","Basic Land - Plains","","","false","W- Soldiers"
"Plains","Basic Land - Plains","","","false","W- Soldiers"
"Plains","Basic Land - Plains","","","false","W- Soldiers"
"Plains","Basic Land - Plains","","","false","W- Soldiers"
"Plains","Basic Land - Plains","","","false","G - Hardened Scales"
"Ramunap Ruins","Land - Desert","R","","false","R - Ramanup Red"
"Ramunap Ruins","Land - Desert","R","","false","R - Ramanup Red"
"Rustic Clachan","Land","W","","false","W - Kithkin"
"Seat of the Synod","Artifact Land","U","","false","U - Metalcraft"
"Seat of the Synod","Artifact Land","U","","false","U - Metalcraft"
"Seat of the Synod","Artifact Land","","","false","U - Artificer"
"Shimmerdrift Vale","Snow Land","","","false","U - Snow Day"
"Snow-Covered Island","Basic Snow Land - Island","U","","false","U - Snow Day"
"Snow-Covered Island","Basic Snow Land - Island","U","","false","U - Snow Day"
"Snow-Covered Island","Basic Snow Land - Island","U","","false","U - Snow Day"
"Snow-Covered Island","Basic Snow Land - Island","U","","false","U - Snow Day"
"Snow-Covered Island","Basic Snow Land - Island","U","","false","U - Snow Day"
"Snow-Covered Island","Basic Snow Land - Island","U","","false","U - Snow Day"
"Swamp","Basic Land - Swamp","B","","false","B - Devotion"
"Swamp","Basic Land - Swamp","B","","false","B - Devotion"
"Swamp","Basic Land - Swamp","B","","false","B - Devotion"
"Swamp","Basic Land - Swamp","B","","false","B - Devotion"
"Swamp","Basic Land - Swamp","B","","false","B - Devotion"
"Swamp","Basic Land - Swamp","B","","false","B - Devotion"
"Swamp","Basic Land - Swamp","B","","false","B - Devotion"
"Swamp","Basic Land - Swamp","B","","false","B - Reanimator"
"Swamp","Basic Land - Swamp","B","","false","B - Reanimator"
"Swamp","Basic Land - Swamp","B","","false","B - Reanimator"
"Swamp","Basic Land - Swamp","B","","false","B - Vampires"
"Swamp","Basic Land - Swamp","B","","false","B - Vampires"
"Swamp","Basic Land - Swamp","B","","false","B - Vampires"
"Swamp","Basic Land - Swamp","B","","false","B - Vampires"
"Swamp","Basic Land - Swamp","B","","false","B - Vampires"
"Swamp","Basic Land - Swamp","B","","false","B - Vampires"
"Swamp","Basic Land - Swamp","B","","false","G - Delirium Dredge"
"Swamp","Basic Land - Swamp","B","","false","B - Reanimator"
"Swamp","Basic Land - Swamp","B","","false","B - Discard"
"Swamp","Basic Land - Swamp","B","","false","B - Hellbent"
"Swamp","Basic Land - Swamp","B","","false","B - Discard"
"Swamp","Basic Land - Swamp","B","","false","B - Discard"
"Swamp","Basic Land - Swamp","B","","false","B - Discard"
"Swamp","Basic Land - Swamp","B","","false","B - Discard"
"Swamp","Basic Land - Swamp","B","","false","B - Discard"
"Swamp","Basic Land - Swamp","B","","false","B - Black Dragons"
"Swamp","Basic Land - Swamp","B","","false","B - Black Dragons"
"Swamp","Basic Land - Swamp","B","","false","B - Black Dragons"
"Swamp","Basic Land - Swamp","B","","false","B - Black Dragons"
"Swamp","Basic Land - Swamp","B","","false","B - Black Dragons"
"Swamp","Basic Land - Swamp","B","","false","B - Black Dragons"
"Swamp","Basic Land - Swamp","B","","false","B - Black Dragons"
"Swamp","Basic Land - Swamp","B","","false","B - Basic Black"
"Swamp","Basic Land - Swamp","B","","false","B - Basic Black"
"Swamp","Basic Land - Swamp","B","","false","B - Basic Black"
"Swamp","Basic Land - Swamp","B","","false","B - Basic Black"
"Swamp","Basic Land - Swamp","B","","false","B - Basic Black"
"Swamp","Basic Land - Swamp","B","","false","B - Basic Black"
"Swamp","Basic Land - Swamp","B","","false","B - Basic Black"
"Swamp","Basic Land - Swamp","B","","false","B - Reanimator"
"Swamp","Basic Land - Swamp","B","","false","2C (BR) - Rakdos"
"Swamp","Basic Land - Swamp","B","","false","2C (UB) - Dimir"
"Swamp","Basic Land - Swamp","B","","false","2C (BG) - Golgari"
"Swamp","Basic Land - Swamp","B","","false","2C (WB) - Orzhov"
"Swamp","Basic Land - Swamp","B","","false","B - Infect"
"Swamp","Basic Land - Swamp","B","","false","B - Infect"
"Swamp","Basic Land - Swamp","B","","false","B - Infect"
"Swamp","Basic Land - Swamp","B","","false","B - Infect"
"Swamp","Basic Land - Swamp","B","","false","B - Infect"
"Swamp","Basic Land - Swamp","B","","false","B - Infect"
"Swamp","Basic Land - Swamp","B","","false","B - Infect"
"Swamp","Basic Land - Swamp","B","","false","B - Hellbent"
"Swamp","Basic Land - Swamp","B","","false","B - Hellbent"
"Swamp","Basic Land - Swamp","B","","false","B - Hellbent"
"Swamp","Basic Land - Swamp","B","","false","B - Hellbent"
"Swamp","Basic Land - Swamp","B","","false","B - Hellbent"
"Swamp","Basic Land - Swamp","B","","false","B - Hellbent"
"Swamp","Basic Land - Swamp","B","","false","B - Cauldron Cat"
"Swamp","Basic Land - Swamp","B","","false","B - Cauldron Cat"
"Swamp","Basic Land - Swamp","B","","false","B - Cauldron Cat"
"Swamp","Basic Land - Swamp","B","","false","B - Cauldron Cat"
"Swamp","Basic Land - Swamp","B","","false","B - Cauldron Cat"
"Swamp","Basic Land - Swamp","B","","false","B - Cauldron Cat"
"Swamp","Basic Land - Swamp","B","","false","B - Cauldron Cat"
"Swamp","Basic Land - Swamp","","","false","B - Graverobber"
"Swamp","Basic Land - Swamp","","","false","B - Graverobber"
"Swamp","Basic Land - Swamp","","","false","B - Graverobber"
"Swamp","Basic Land - Swamp","","","false","B - Graverobber"
"Swamp","Basic Land - Swamp","","","false","B - Graverobber"
"Swamp","Basic Land - Swamp","","","false","B - Graverobber"
"Swamp","Basic Land - Swamp","","","false","B - The Big Top"
"Swamp","Basic Land - Swamp","","","false","B - The Big Top"
"Swamp","Basic Land - Swamp","","","false","B - The Big Top"
"Swamp","Basic Land - Swamp","","","false","B - The Big Top"
"Swamp","Basic Land - Swamp","","","false","B - The Big Top"
"Swamp","Basic Land - Swamp","","","false","B - The Big Top"
"Swamp","Basic Land - Swamp","","","false","2C (BG) - Golgari"
"Swamp","Basic Land - Swamp","","","false","2C (BR) - Rakdos"
"Swamp","Basic Land - Swamp","","","false","2C (UB) - Dimir"
"Swamp","Basic Land - Swamp","","","false","2C (WB) - Orzhov"
"Swamp","Basic Land - Swamp","","","false","B - Reanimator"
"Swamp","Basic Land - Swamp","","","false","2C (UB) - Dimir"
"Swamp","Basic Land - Swamp","","","false","B - Discard"
"Swamp","Basic Land - Swamp","","","false","B - Vampires"
"Swamp","Basic Land - Swamp","","","false","B- Zombies"
"Swamp","Basic Land - Swamp","","","false","B- Zombies"
"Swamp","Basic Land - Swamp","","","false","B- Zombies"
"Swamp","Basic Land - Swamp","","","false","B- Zombies"
"Swamp","Basic Land - Swamp","","","false","B- Zombies"
"Swamp","Basic Land - Swamp","","","false","B- Zombies"
"Swamp","Basic Land - Swamp","","","false","B- Zombies"
"Swamp","Basic Land - Swamp","","","false","B - Reanimator"
"Swamp","Basic Land - Swamp","","","false","B - Black Dragons"
"Tectonic Edge","Land","","","false","U - Merfolk"
"Temple of the Dragon Queen","Land","","","false","B - Black Dragons"
"Terramorphic Expanse","Land","","","false","G - Delirium Dredge"
"Thriving Bluff","Land","R","","false","R - Legends"
"Thriving Bluff","Land","R","","false","R - Splinter Twin"
"Thriving Bluff","Land","R","","false","R - Goblins"
"Thriving Bluff","Land","R","","false","R - Treasure Hunters"
"Thriving Bluff","Land","R","","false","R - Basic Red"
"Thriving Bluff","Land","R","","false","R - Storm"
"Thriving Bluff","Land","R","","false","R - Precision Burn"
"Thriving Bluff","Land","R","","false","R - Fast and Furious"
"Thriving Bluff","Land","","","false","R - Fires of Invention"
"Thriving Bluff","Land","","","false","R - Pyromancer's Asc"
"Thriving Bluff","Land","","","false","2C (BR) - Rakdos"
"Thriving Bluff","Land","","","false","2C (RG) - Gruul"
"Thriving Bluff","Land","","","false","2C (UR) - Izzet"
"Thriving Bluff","Land","","","false","R - Modular Ironworks"
"Thriving Grove","Land","G","","false","G - Ferocious"
"Thriving Grove","Land","G","","false","G - Saprolings"
"Thriving Grove","Land","G","","false","G - Basic Green"
"Thriving Grove","Land","G","","false","G - Elves"
"Thriving Grove","Land","G","","false","G - Tron"
"Thriving Grove","Land","","","false","G - Whole Foods"
"Thriving Grove","Land","","","false","2C (GW) - Selesnya"
"Thriving Grove","Land","","","false","2C (UG) - Simic"
"Thriving Grove","Land","","","false","2C (BG) - Golgari"
"Thriving Grove","Land","","","false","G - Delirium Dredge"
"Thriving Grove","Land","","","false","G - Hardened Scales"
"Thriving Heath","Land","W","","false","W - Affinity"
"Thriving Heath","Land","W","","false","W - Equipment"
"Thriving Heath","Land","W","","false","W - Boat Brew"
"Thriving Heath","Land","W","","false","W - Outlast"
"Thriving Heath","Land","W","","false","W - Basic White"
"Thriving Heath","Land","W","","false","W - Ghost Mom"
"Thriving Heath","Land","W","","false","W - Spirit Tokens"
"Thriving Heath","Land","W","","false","W - Kithkin"
"Thriving Heath","Land","W","","false","W - Angels"
"Thriving Heath","Land","","","false","W - Samurai"
"Thriving Heath","Land","","","false","W - Prowess"
"Thriving Heath","Land","","","false","2C (UW) - Azorius"
"Thriving Heath","Land","","","false","2C (RW) - Boros"
"Thriving Heath","Land","","","false","2C (WB) - Orzhov"
"Thriving Heath","Land","","","false","W- Soldiers"
"Thriving Isle","Land","U","","false","U - Delver"
"Thriving Isle","Land","U","","false","U - Metalcraft"
"Thriving Isle","Land","U","","false","U - Merfolk"
"Thriving Isle","Land","U","","false","U - Ninjas"
"Thriving Isle","Land","U","","false","U - Basic Blue"
"Thriving Isle","Land","U","","false","U - Proliferate"
"Thriving Isle","Land","U","","false","U - Moonfolk"
"Thriving Isle","Land","U","","false","U - Mill"
"Thriving Isle","Land","","","false","U - Time Mage"
"Thriving Isle","Land","","","false","U - Draw-go"
"Thriving Isle","Land","","","false","2C (UB) - Dimir"
"Thriving Isle","Land","","","false","U - Artificer"
"Thriving Moor","Land","B","","false","B - Devotion"
"Thriving Moor","Land","B","","false","B - Vampires"
"Thriving Moor","Land","B","","false","B - Discard"
"Thriving Moor","Land","B","","false","B - Basic Black"
"Thriving Moor","Land","B","","false","B - Infect"
"Thriving Moor","Land","B","","false","B - Hellbent"
"Thriving Moor","Land","B","","false","B - Cauldron Cat"
"Thriving Moor","Land","","","false","B - Graverobber"
"Thriving Moor","Land","","","false","B - The Big Top"
"Thriving Moor","Land","","","false","B- Zombies"
"Treetop Village","Land","G","","false","G - Tron"
"Tyrite Sanctum","Land","","","false","R - Legends"
"Urza's Factory","Land - Urza's","","","false","G - Tron"
"Urza's Mine","Land - Urza's Mine","","","false","G - Tron"
"Urza's Power Plant","Land - Urza's Power-Plant","","","false","G - Tron"
"Urza's Tower","Land - Urza's Tower","","","false","G - Tron"
"Warped Landscape","Land","","","false","G - Delirium Dredge"
