name,CMC,Type,Color,Set,Collector Number,Rarity,Color Category,status,Finish,maybeboard,image URL,image Back URL,tags,Notes,MTGO ID
"Thriving Grove",0,"Land",G,"afc","268",common,Lands,Owned,Non-foil,false,,,"G - Tron","",
"Treetop Village",0,"Land",G,"ulg","143",uncommon,Lands,Owned,Non-foil,false,,,"G - Tron","",12501
"Urza's Factory",0,"Land - Urza's",,"tsp","280",uncommon,Lands,Owned,,false,,,"G - Tron","",25723
"Urza's Mine",0,"Land - Urza's Mine",,"2xm","329",common,Lands,Owned,Non-foil,false,,,"G - Tron","",82692
"Urza's Power Plant",0,"Land - Urza's Power-Plant",,"2xm","330",common,Lands,Owned,Non-foil,false,,,"G - Tron","",82694
"Urza's Tower",0,"Land - Urza's Tower",,"2xm","331",common,Lands,Owned,Non-foil,false,,,"G - Tron","",82696
"Gilded Goose",1,"Creature - Bird",G,"eld","160",rare,Green,Owned,,false,,,"G - Whole Foods","",78458
"Curious Pair",2,"Creature - Human Peasant",G,"eld","150",common,Green,Owned,,false,,,"G - Whole Foods","",78432
"Maraleaf Rider",2,"Creature - Elf Knight",G,"eld","166",common,Green,Owned,,false,,,"G - Whole Foods","",78472
"Tireless Provisioner",3,"Creature - Elf Scout",G,"mh2","180",uncommon,Green,Owned,,false,,,"G - Whole Foods","",90737
"Fierce Witchstalker",4,"Creature - Wolf",G,"eld","154",common,Green,Owned,,false,,,"G - Whole Foods","",78442
"Provisions Merchant",4,"Creature - Beast Peasant",G,"woe","321",uncommon,Green,Owned,,false,,,"G - Whole Foods","",116110
"Orchard Strider",6,"Creature - Treefolk",G,"mh2","169",common,Green,Owned,,false,,,"G - Whole Foods","",90715
"Insatiable Appetite",2,"Instant",G,"eld","162",common,Green,Owned,,false,,,"G - Whole Foods","",78462
"Giant Opportunity",3,"Sorcery",G,"eld","159",uncommon,Green,Owned,,false,,,"G - Whole Foods","",78456
"Scalding Cauldron",1,"Artifact",,"eld","229",common,Colorless,Owned,,false,,,"G - Whole Foods","",78604
"Trading Post",4,"Artifact",,"m13","220",rare,Colorless,Owned,,false,,,"G - Whole Foods","",45696
"Trail of Crumbs",2,"Enchantment",G,"eld","179",uncommon,Green,Owned,,false,,,"G - Whole Foods","",78500
"Forest",0,"Basic Land - Forest",,"eld","269",common,Lands,Owned,,false,,,"G - Whole Foods","",78684
"Forest",0,"Basic Land - Forest",,"eld","269",common,Lands,Owned,,false,,,"G - Whole Foods","",78684
"Forest",0,"Basic Land - Forest",,"eld","269",common,Lands,Owned,,false,,,"G - Whole Foods","",78684
"Forest",0,"Basic Land - Forest",,"eld","269",common,Lands,Owned,,false,,,"G - Whole Foods","",78684
"Forest",0,"Basic Land - Forest",,"eld","269",common,Lands,Owned,,false,,,"G - Whole Foods","",78684
"Forest",0,"Basic Land - Forest",,"eld","269",common,Lands,Owned,,false,,,"G - Whole Foods","",78684
"Gingerbread Cabin",0,"Land - Forest",,"eld","245",common,Lands,Owned,,false,,,"G - Whole Foods","",78636
"Thriving Grove",0,"Land",,"jmp","34",common,Lands,Owned,,false,,,"G - Whole Foods","",81815
"Kiln Fiend",2,"Creature - Elemental Beast",R,"roe","153",common,Red,Owned,Non-foil,false,,,"R - Basic Red","",36668
"Young Pyromancer",2,"Creature - Human Shaman",R,"jmp","372",uncommon,Red,Owned,Non-foil,false,,,"R - Basic Red","",
"Firespitter Whelp",3,"Creature - Dragon",R,"j25","14",uncommon,Red,Owned,,false,,,"R - Basic Red","",132820
"Spiteful Prankster",3,"Creature - Devil",R,"jmp","26",uncommon,Red,Owned,,false,,,"R - Basic Red","",81799
"Flametongue Kavu",4,"Creature - Kavu",R,"jmp","319",uncommon,Red,Owned,Non-foil,false,,,"R - Basic Red","",
"Charging Monstrosaur",5,"Creature - Dinosaur",R,"xln","138",uncommon,Red,Owned,Non-foil,false,,,"R - Basic Red","",65292
"Shivan Dragon",6,"Creature - Dragon",R,"m10","156",rare,Red,Owned,Non-foil,false,,,"R - Basic Red","",33005
"Lightning Bolt",1,"Instant",R,"m10","146",common,Red,Owned,,false,,,"R - Basic Red","",32859
"Sudden Breakthrough",2,"Instant",R,"stx","116",common,Red,Owned,Non-foil,false,,,"R - Basic Red","",88709
"Goblin Wizardry",4,"Instant",R,"m21","148",common,Red,Owned,,false,,,"R - Basic Red","",81523
"Lightning Blast",4,"Instant",R,"tpr","138",common,Red,Owned,Non-foil,false,,,"R - Basic Red","",56498
"Pirate's Pillage",4,"Sorcery",R,"2x2","120",common,Red,Owned,Non-foil,false,,,"R - Basic Red","",101724
"Mountain",0,"Basic Land - Mountain",R,"m19","274",common,Lands,Owned,Non-foil,false,,,"R - Basic Red","",68711
"Mountain",0,"Basic Land - Mountain",R,"m19","274",common,Lands,Owned,Non-foil,false,,,"R - Basic Red","",68711
"Mountain",0,"Basic Land - Mountain",R,"m19","274",common,Lands,Owned,Non-foil,false,,,"R - Basic Red","",68711
"Mountain",0,"Basic Land - Mountain",R,"m19","274",common,Lands,Owned,Non-foil,false,,,"R - Basic Red","",68711
"Mountain",0,"Basic Land - Mountain",R,"m19","274",common,Lands,Owned,Non-foil,false,,,"R - Basic Red","",68711
"Mountain",0,"Basic Land - Mountain",R,"m19","274",common,Lands,Owned,Non-foil,false,,,"R - Basic Red","",68711
"Mountain",0,"Basic Land - Mountain",R,"m19","274",common,Lands,Owned,Non-foil,false,,,"R - Basic Red","",68711
"Thriving Bluff",0,"Land",R,"ncc","438",common,Lands,Owned,Non-foil,false,,,"R - Basic Red","",
"Inventor's Apprentice",1,"Creature - Human Artificer",R,"kld","120",uncommon,Red,Owned,,false,,,"R - Fast and Furious","",61995
"Speedway Fanatic",2,"Creature - Human Pilot",R,"kld","132",uncommon,Red,Owned,Non-foil,false,,,"R - Fast and Furious","",61977
"Ghirapur Gearcrafter",3,"Creature - Human Artificer",R,"ori","149",common,Red,Owned,,false,,,"R - Fast and Furious","",58040
"Reckless Racer",3,"Creature - Human Pilot",R,"aer","95",uncommon,Red,Owned,Non-foil,false,,,"R - Fast and Furious","",62733
"Spireside Infiltrator",3,"Creature - Human Rogue",R,"kld","133",common,Red,Owned,,false,,,"R - Fast and Furious","",61967
"Pia and Kiran Nalaar",4,"Legendary Creature - Human Artificer",R,"ori","157",rare,Red,Owned,,false,,,"R - Fast and Furious","",57990
"Built to Smash",1,"Instant",R,"kld","108",common,Red,Owned,Non-foil,false,,,"R - Fast and Furious","",61697
"Welding Sparks",3,"Instant",R,"j22","623",common,Red,Owned,Non-foil,false,,,"R - Fast and Furious","",
"Daredevil Dragster",3,"Artifact - Vehicle",,"aer","149",uncommon,Colorless,Owned,Non-foil,false,,,"R - Fast and Furious","",62903
"Fleetwheel Cruiser",4,"Artifact - Vehicle",,"kld","214",rare,Colorless,Owned,Non-foil,false,,,"R - Fast and Furious","",62071
"Ballista Charger",5,"Artifact - Vehicle",,"kld","196",uncommon,Colorless,Owned,Non-foil,false,,,"R - Fast and Furious","",62063
"Siege Modification",3,"Enchantment - Aura",R,"plst","AER-99",uncommon,Red,Owned,Non-foil,false,,,"R - Fast and Furious","",
"Mech Hangar",0,"Land",,"neo","270",uncommon,Lands,Owned,Non-foil,false,,,"R - Fast and Furious","",97490
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Owned,Non-foil,false,,,"R - Fast and Furious","",
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Owned,Non-foil,false,,,"R - Fast and Furious","",
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Owned,Non-foil,false,,,"R - Fast and Furious","",
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Owned,Non-foil,false,,,"R - Fast and Furious","",
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Owned,Non-foil,false,,,"R - Fast and Furious","",
"Mountain",0,"Basic Land - Mountain",R,"2ed","298",common,Lands,Owned,Non-foil,false,,,"R - Fast and Furious","",
"Thriving Bluff",0,"Land",R,"ncc","438",common,Lands,Owned,Non-foil,false,,,"R - Fast and Furious","",
"Fearless Pup",1,"Creature - Wolf",R,"khm","136",common,Red,Owned,,false,,,"R - Fires of Invention","",87607
"Dragonkin Berserker",2,"Creature - Human Berserker",R,"scd","134",rare,Red,Owned,,false,,,"R - Fires of Invention","",103846
"Fearless Liberator",2,"Creature - Dwarf Berserker",R,"khm","135",uncommon,Red,Owned,,false,,,"R - Fires of Invention","",87605
"Frenzied Raider",2,"Creature - Demon Berserker",R,"khm","137",uncommon,Red,Owned,,false,,,"R - Fires of Invention","",87609
"Tuskeri Firewalker",3,"Creature - Human Berserker",R,"khm","157",common,Red,Owned,,false,,,"R - Fires of Invention","",87651
"Hagi Mob",5,"Creature - Troll Berserker",R,"khm","140",common,Red,Owned,,false,,,"R - Fires of Invention","",87615
"Run Amok",2,"Instant",R,"khm","147",common,Red,Owned,,false,,,"R - Fires of Invention","",87629
"Demon Bolt",3,"Instant",R,"clb","787",common,Red,Owned,,false,,,"R - Fires of Invention","",
"Fight with Fire",3,"Sorcery",R,"dom","119",uncommon,Red,Owned,,false,,,"R - Fires of Invention","",67703
"Dwarven Reinforcements",4,"Sorcery",R,"khm","134",common,Red,Owned,,false,,,"R - Fires of Invention","",87603
"Dwarven Hammer",3,"Artifact - Equipment",R,"plst","KHM-133",uncommon,Red,Owned,,false,,,"R - Fires of Invention","",
"Fires of Invention",4,"Enchantment",R,"eld","125",rare,Red,Owned,,false,,,"R - Fires of Invention","",78376
"Mountain",0,"Basic Land - Mountain",,"lea","292",common,Lands,Owned,,false,,,"R - Fires of Invention","",
"Mountain",0,"Basic Land - Mountain",,"lea","292",common,Lands,Owned,,false,,,"R - Fires of Invention","",
"Mountain",0,"Basic Land - Mountain",,"lea","292",common,Lands,Owned,,false,,,"R - Fires of Invention","",
"Mountain",0,"Basic Land - Mountain",,"lea","292",common,Lands,Owned,,false,,,"R - Fires of Invention","",
"Mountain",0,"Basic Land - Mountain",,"lea","292",common,Lands,Owned,,false,,,"R - Fires of Invention","",
"Mountain",0,"Basic Land - Mountain",,"lea","292",common,Lands,Owned,,false,,,"R - Fires of Invention","",
"Mountain",0,"Basic Land - Mountain",,"khm","397",common,Lands,Owned,,false,,,"R - Fires of Invention","",87317
"Thriving Bluff",0,"Land",,"jmp","33",common,Lands,Owned,,false,,,"R - Fires of Invention","",81813
"Fanatical Firebrand",1,"Creature - Goblin Pirate",R,"jmp","315",common,Red,Owned,Non-foil,false,,,"R - Goblins","",
"Goblin Piledriver",2,"Creature - Goblin Warrior",R,"ori","151",rare,Red,Owned,Non-foil,false,,,"R - Goblins","",57714
"Mogg Flunkies",2,"Creature - Goblin",R,"plst","MM3-102",common,Red,Owned,Non-foil,false,,,"R - Goblins","",
"Boggart Brute",3,"Creature - Goblin Warrior",R,"ori","133",common,Red,Owned,,false,,,"R - Goblins","",57802
"Goblin Matron",3,"Creature - Goblin",R,"mh1","129",uncommon,Red,Owned,Non-foil,false,,,"R - Goblins","",72630
"Goblin Warchief",3,"Creature - Goblin Warrior",R,"ddn","9",uncommon,Red,Owned,Non-foil,false,,,"R - Goblins","",
"Volley Veteran",4,"Creature - Goblin Warrior",R,"m19","168",uncommon,Red,Owned,Non-foil,false,,,"R - Goblins","",68497
"Siege-Gang Commander",5,"Creature - Goblin",R,"gnt","42",rare,Red,Owned,Non-foil,false,,,"R - Goblins","",
"Tarfire",1,"Tribal Instant - Goblin",R,"ddt","55",common,Red,Owned,Non-foil,false,,,"R - Goblins","",
"Goblin Grenade",1,"Sorcery",R,"plst","M12-140",uncommon,Red,Owned,Non-foil,false,,,"R - Goblins","",
"Krenko's Command",2,"Sorcery",R,"ddn","25",common,Red,Owned,Non-foil,false,,,"R - Goblins","",
"Fodder Cannon",4,"Artifact",,"plst","UDS-131",uncommon,Colorless,Owned,Non-foil,false,,,"R - Goblins","",
"Mountain",0,"Basic Land - Mountain",R,"dom","263",common,Lands,Owned,Non-foil,false,,,"R - Goblins","",67991
"Mountain",0,"Basic Land - Mountain",R,"dom","263",common,Lands,Owned,Non-foil,false,,,"R - Goblins","",67991
"Mountain",0,"Basic Land - Mountain",R,"dom","263",common,Lands,Owned,Non-foil,false,,,"R - Goblins","",67991
"Mountain",0,"Basic Land - Mountain",R,"dom","263",common,Lands,Owned,Non-foil,false,,,"R - Goblins","",67991
"Mountain",0,"Basic Land - Mountain",R,"dom","263",common,Lands,Owned,Non-foil,false,,,"R - Goblins","",67991
"Mountain",0,"Basic Land - Mountain",R,"dom","263",common,Lands,Owned,Non-foil,false,,,"R - Goblins","",67991
"Mountain",0,"Basic Land - Mountain",R,"dom","263",common,Lands,Owned,Non-foil,false,,,"R - Goblins","",67991
"Thriving Bluff",0,"Land",R,"jmp","33",common,Lands,Owned,Non-foil,false,,,"R - Goblins","",81813
"Tyrox, Saurid Tyrant",2,"Legendary Creature - Dinosaur Warrior",R,"dft","149",uncommon,Red,Owned,,false,,,"R - Legends","",136421
"Upriser Renegade",2,"Creature - Human Samurai",R,"neo","170",uncommon,Red,Owned,Non-foil,false,,,"R - Legends","",97274
"Brothers Yamazaki",3,"Legendary Creature - Human Samurai",R,"chk","160b",uncommon,Red,Owned,Non-foil,false,,,"R - Legends","",21467
"Brothers Yamazaki",3,"Legendary Creature - Human Samurai",R,"plst","CHK-160",uncommon,Red,Owned,Non-foil,false,,,"R - Legends","",
"Squee, the Immortal",3,"Legendary Creature - Goblin",R,"dom","146",rare,Red,Owned,Non-foil,false,,,"R - Legends","",67757
"Valduk, Keeper of the Flame",3,"Legendary Creature - Human Shaman",R,"dom","148",uncommon,Red,Owned,Non-foil,false,,,"R - Legends","",67761
"Heiko Yamazaki, the General",4,"Legendary Creature - Human Samurai",R,"neo","146",uncommon,Red,Owned,Non-foil,false,,,"R - Legends","",97222
"Traxos, Scourge of Kroog",4,"Legendary Artifact Creature - Construct",,"dmc","195",rare,Colorless,Owned,Non-foil,false,,,"R - Legends","",103280
"Urn of Godfire",1,"Artifact",,"mom","266",common,Colorless,Owned,,false,,,"R - Legends","",110446
"Hero's Blade",2,"Artifact - Equipment",,"c17","214",uncommon,Colorless,Owned,Non-foil,false,,,"R - Legends","",
"Lightning Spear",2,"Artifact - Equipment",R,"mh2","134",common,Red,Owned,Non-foil,false,,,"R - Legends","",90645
"Tenza, Godo's Maul",3,"Legendary Artifact - Equipment",,"chk","271",uncommon,Colorless,Owned,Non-foil,false,,,"R - Legends","",21425
"Mountain",0,"Basic Land - Mountain",R,"chk","299",common,Lands,Owned,Non-foil,false,,,"R - Legends","",21297
"Mountain",0,"Basic Land - Mountain",R,"chk","299",common,Lands,Owned,Non-foil,false,,,"R - Legends","",21297
"Mountain",0,"Basic Land - Mountain",R,"chk","299",common,Lands,Owned,Non-foil,false,,,"R - Legends","",21297
"Mountain",0,"Basic Land - Mountain",R,"chk","299",common,Lands,Owned,Non-foil,false,,,"R - Legends","",21297
"Mountain",0,"Basic Land - Mountain",R,"chk","299",common,Lands,Owned,Non-foil,false,,,"R - Legends","",21297
"Mountain",0,"Basic Land - Mountain",R,"chk","299",common,Lands,Owned,Non-foil,false,,,"R - Legends","",21297
"Thriving Bluff",0,"Land",R,"jmp","33",common,Lands,Owned,Non-foil,false,,,"R - Legends","",81813
"Tyrite Sanctum",0,"Land",,"khm","272",rare,Lands,Owned,Non-foil,false,,,"R - Legends","",87895
"Embersmith",2,"Creature - Human Artificer",R,"som","87",uncommon,Red,Owned,,false,,,"R - Modular Ironworks","",38027
"Myr Retriever",2,"Artifact Creature - Myr",,"mrd","215",uncommon,Colorless,Owned,,false,,,"R - Modular Ironworks","",19813
"Arcbound Tracker",3,"Artifact Creature - Dog",R,"mh2","112",common,Red,Owned,,false,,,"R - Modular Ironworks","",90597
"Scrap Trawler",3,"Artifact Creature - Construct",,"aer","175",rare,Colorless,Owned,,false,,,"R - Modular Ironworks","",62899
"Slobad, Iron Goblin",3,"Legendary Creature - Phyrexian Goblin Artificer",R,"one","149",rare,Red,Owned,,false,,,"R - Modular Ironworks","",106513
"Arcbound Whelp",4,"Artifact Creature - Dragon",R,"mh2","113",uncommon,Red,Owned,,false,,,"R - Modular Ironworks","",90599
"Scrapyard Steelbreaker",4,"Artifact Creature - Human Warrior",R,"neo","160",common,Red,Owned,,false,,,"R - Modular Ironworks","",97252
"Arcbound Slasher",5,"Artifact Creature - Cat",R,"mh2","111",common,Red,Owned,,false,,,"R - Modular Ironworks","",90595
"Shrapnel Blast",2,"Instant",R,"mrd","106",uncommon,Red,Owned,,false,,,"R - Modular Ironworks","",19799
"Pyrite Spellbomb",1,"Artifact",,"mrd","232",common,Red,Owned,,false,,,"R - Modular Ironworks","",19869
"Ichor Wellspring",2,"Artifact",,"ddu","54",common,Colorless,Owned,,false,,,"R - Modular Ironworks","",
"Skeleton Shard",3,"Artifact",,"mrd","242",uncommon,Black,Owned,,false,,,"R - Modular Ironworks","",20241
"Drossforge Bridge",0,"Artifact Land",,"mh2","246",common,Lands,Owned,,false,,,"R - Modular Ironworks","",90873
"Mountain",0,"Basic Land - Mountain",,"lea","292",common,Lands,Owned,,false,,,"R - Modular Ironworks","",
"Mountain",0,"Basic Land - Mountain",,"lea","292",common,Lands,Owned,,false,,,"R - Modular Ironworks","",
"Mountain",0,"Basic Land - Mountain",,"lea","292",common,Lands,Owned,,false,,,"R - Modular Ironworks","",
"Mountain",0,"Basic Land - Mountain",,"lea","292",common,Lands,Owned,,false,,,"R - Modular Ironworks","",
"Mountain",0,"Basic Land - Mountain",,"lea","292",common,Lands,Owned,,false,,,"R - Modular Ironworks","",
"Phyrexia's Core",0,"Land",,"nph","165",uncommon,Lands,Owned,,false,,,"R - Modular Ironworks","",39804
"Thriving Bluff",0,"Land",,"jmp","33",common,Lands,Owned,,false,,,"R - Modular Ironworks","",81813
"Burning Prophet",2,"Creature - Human Wizard",R,"war","117",common,Red,Owned,Non-foil,false,,,"R - Precision Burn","",71840
"Kessig Flamebreather",2,"Creature - Human Shaman",R,"vow","164",common,Red,Owned,,false,,,"R - Precision Burn","",94670
"Guttersnipe",3,"Creature - Goblin Shaman",R,"cn2","162",uncommon,Red,Owned,Non-foil,false,,,"R - Precision Burn","",
"Prodigal Pyromancer",3,"Creature - Human Wizard",R,"m11","152",uncommon,Red,Owned,Non-foil,false,,,"R - Precision Burn","",37090
"Wildfire Elemental",4,"Creature - Elemental",R,"m20","297",common,Red,Owned,,false,,,"R - Precision Burn","",73511
"Pyroclastic Elemental",5,"Creature - Elemental",R,"m20","296",uncommon,Red,Owned,,false,,,"R - Precision Burn","",73509
"Chandra Nalaar",5,"Legendary Planeswalker - Chandra",R,"dd2","34",mythic,Red,Owned,Non-foil,false,,,"R - Precision Burn","",31562
"Hidetsugu's Second Rite",4,"Instant",R,"sok","102",rare,Red,Owned,Non-foil,false,,,"R - Precision Burn","",22226
"Blaze",1,"Sorcery",R,"9ed","175",uncommon,Red,Owned,Non-foil,false,,,"R - Precision Burn","",22539
"Firebolt",1,"Sorcery",R,"dd2","49",common,Red,Owned,Non-foil,false,,,"R - Precision Burn","",31590
"Forked Bolt",1,"Sorcery",R,"roe","146",uncommon,Red,Owned,Non-foil,false,,,"R - Precision Burn","",36480
"Arc Lightning",3,"Sorcery",R,"ugin","97",uncommon,Red,Owned,Non-foil,false,,,"R - Precision Burn","",
"Mountain",0,"Basic Land - Mountain",R,"jmp","62",common,Lands,Owned,Non-foil,false,,,"R - Precision Burn","",
"Mountain",0,"Basic Land - Mountain",R,"jmp","62",common,Lands,Owned,Non-foil,false,,,"R - Precision Burn","",
"Mountain",0,"Basic Land - Mountain",R,"jmp","62",common,Lands,Owned,Non-foil,false,,,"R - Precision Burn","",
"Mountain",0,"Basic Land - Mountain",R,"jmp","62",common,Lands,Owned,Non-foil,false,,,"R - Precision Burn","",
"Mountain",0,"Basic Land - Mountain",R,"jmp","62",common,Lands,Owned,Non-foil,false,,,"R - Precision Burn","",
"Mountain",0,"Basic Land - Mountain",R,"jmp","62",common,Lands,Owned,Non-foil,false,,,"R - Precision Burn","",
"Mountain",0,"Basic Land - Mountain",R,"jmp","62",common,Lands,Owned,Non-foil,false,,,"R - Precision Burn","",
"Thriving Bluff",0,"Land",R,"ncc","438",common,Lands,Owned,Non-foil,false,,,"R - Precision Burn","",
"Conspiracy Theorist",2,"Creature - Human Shaman",R,"stx","94",rare,Red,Owned,,false,,,"R - Pyromancer's Asc","",88665
"Electrostatic Infantry",2,"Creature - Dwarf Wizard",R,"dmu","122",uncommon,Red,Owned,,false,,,"R - Pyromancer's Asc","",102720
"Ogre Battlecaster",3,"Creature - Ogre Shaman",R,"j22","36",rare,Red,Owned,,false,,,"R - Pyromancer's Asc","",
"Pyre Hound",4,"Creature - Elemental Dog",R,"soi","174",common,Red,Owned,,false,,,"R - Pyromancer's Asc","",60216
"Fire Servant",5,"Creature - Elemental",R,"m11","137",uncommon,Red,Owned,,false,,,"R - Pyromancer's Asc","",37342
"Firebolt",1,"Sorcery",R,"ody","193",common,Red,Owned,,false,,,"R - Pyromancer's Asc","",16705
"Firebolt",1,"Sorcery",R,"ody","193",common,Red,Owned,,false,,,"R - Pyromancer's Asc","",16705
"Firebolt",1,"Sorcery",R,"ody","193",common,Red,Owned,,false,,,"R - Pyromancer's Asc","",16705
"Firebolt",1,"Sorcery",R,"ody","193",common,Red,Owned,,false,,,"R - Pyromancer's Asc","",16705
"Firebolt",1,"Sorcery",R,"ody","193",common,Red,Owned,,false,,,"R - Pyromancer's Asc","",16705
"Pyromancer Ascension",2,"Enchantment",R,"zen","143",rare,Red,Owned,,false,,,"R - Pyromancer's Asc","",34820
"Mizzix, Replica Rider",5,"Legendary Creature - Goblin Wizard",R,"j22","35",rare,Multicolored,Owned,,false,,,"R - Pyromancer's Asc","",
"Mountain",0,"Basic Land - Mountain",,"zen","244",common,Lands,Owned,,false,,,"R - Pyromancer's Asc","",34862
"Mountain",0,"Basic Land - Mountain",,"zen","244",common,Lands,Owned,,false,,,"R - Pyromancer's Asc","",34862
"Mountain",0,"Basic Land - Mountain",,"zen","244",common,Lands,Owned,,false,,,"R - Pyromancer's Asc","",34862
"Mountain",0,"Basic Land - Mountain",,"zen","244",common,Lands,Owned,,false,,,"R - Pyromancer's Asc","",34862
"Mountain",0,"Basic Land - Mountain",,"zen","244",common,Lands,Owned,,false,,,"R - Pyromancer's Asc","",34862
"Mountain",0,"Basic Land - Mountain",,"zen","244",common,Lands,Owned,,false,,,"R - Pyromancer's Asc","",34862
"Mountain",0,"Basic Land - Mountain",,"zen","244",common,Lands,Owned,,false,,,"R - Pyromancer's Asc","",34862
"Thriving Bluff",0,"Land",,"jmp","33",common,Lands,Owned,,false,,,"R - Pyromancer's Asc","",81813
"Bomat Courier",1,"Artifact Creature - Construct",R,"kld","199",rare,Red,Owned,Non-foil,false,,,"R - Ramanup Red","",62075
"Battlefield Scavenger",2,"Creature - Jackal Rogue",R,"j25","520",uncommon,Red,Owned,,false,,,"R - Ramanup Red","",
"Burning-Fist Minotaur",2,"Creature - Minotaur Wizard",R,"hou","85",uncommon,Red,Owned,Non-foil,false,,,"R - Ramanup Red","",64654
"Earthshaker Khenra",2,"Creature - Jackal Warrior",R,"hou","90",rare,Red,Owned,Non-foil,false,,,"R - Ramanup Red","",64664
"Wall of Forgotten Pharaohs",2,"Artifact Creature - Wall",,"hou","168",common,Colorless,Owned,,false,,,"R - Ramanup Red","",64860
"Ahn-Crop Crasher",3,"Creature - Minotaur Warrior",R,"akh","117",uncommon,Red,Owned,Non-foil,false,,,"R - Ramanup Red","",63836
"Khenra Scrapper",3,"Creature - Jackal Warrior",R,"hou","100",common,Red,Owned,,false,,,"R - Ramanup Red","",64684
"Sand Strangler",4,"Creature - Beast",R,"hou","107",uncommon,Red,Owned,Non-foil,false,,,"R - Ramanup Red","",64698
"Glorybringer",5,"Creature - Dragon",R,"akh","134",rare,Red,Owned,Non-foil,false,,,"R - Ramanup Red","",63870
"Abrade",2,"Instant",R,"2xm","114",common,Red,Owned,Non-foil,false,,,"R - Ramanup Red","",82262
"Electrify",4,"Instant",R,"j22","527",common,Red,Owned,Non-foil,false,,,"R - Ramanup Red","",
"Limits of Solidarity",4,"Sorcery",R,"akh","140",uncommon,Red,Owned,,false,,,"R - Ramanup Red","",63882
"Desert of the Fervent",0,"Land - Desert",R,"c20","266",common,Lands,Owned,Non-foil,false,,,"R - Ramanup Red","",
"Dunes of the Dead",0,"Land - Desert",,"hou","175",uncommon,Lands,Owned,Non-foil,false,,,"R - Ramanup Red","",64874
"Mountain",0,"Basic Land - Mountain",R,"akh","265",common,Lands,Owned,Non-foil,false,,,"R - Ramanup Red","",64192
"Mountain",0,"Basic Land - Mountain",R,"akh","265",common,Lands,Owned,Non-foil,false,,,"R - Ramanup Red","",64192
"Mountain",0,"Basic Land - Mountain",R,"akh","265",common,Lands,Owned,Non-foil,false,,,"R - Ramanup Red","",64192
"Painted Bluffs",0,"Land - Desert",,"akh","246",common,Lands,Owned,Non-foil,false,,,"R - Ramanup Red","",64154
"Ramunap Ruins",0,"Land - Desert",R,"hou","181",uncommon,Lands,Owned,Non-foil,false,,,"R - Ramanup Red","",64886
"Ramunap Ruins",0,"Land - Desert",R,"hou","181",uncommon,Lands,Owned,Non-foil,false,,,"R - Ramanup Red","",64886
"Grim Initiate",1,"Creature - Zombie Warrior",R,"war","130",common,Red,Owned,,false,,,"R - Splinter Twin","",71866
"Dark-Dweller Oracle",2,"Creature - Goblin Shaman",R,"2x2","106",common,Red,Owned,,false,,,"R - Splinter Twin","",101696
"Goblin Cratermaker",2,"Creature - Goblin Warrior",R,"grn","103",uncommon,Red,Owned,Non-foil,false,,,"R - Splinter Twin","",69579
"Ahn-Crop Invader",3,"Creature - Zombie Minotaur Warrior",R,"war","113",common,Red,Owned,,false,,,"R - Splinter Twin","",71832
"Beetleback Chief",4,"Creature - Goblin Warrior",R,"pc2","40",uncommon,Red,Owned,Non-foil,false,,,"R - Splinter Twin","",45056
"Dreadhorde Twins",4,"Creature - Zombie Jackal Warrior",R,"war","126",uncommon,Red,Owned,Non-foil,false,,,"R - Splinter Twin","",71858
"Zealous Conscripts",5,"Creature - Human Warrior",R,"mm3","116",rare,Red,Owned,Non-foil,false,,,"R - Splinter Twin","",63333
"Invading Manticore",6,"Creature - Zombie Manticore",R,"war","134",common,Red,Owned,,false,,,"R - Splinter Twin","",71874
"Heartfire",2,"Instant",R,"war","131",common,Red,Owned,,false,,,"R - Splinter Twin","",71868
"Honor the God-Pharaoh",3,"Sorcery",R,"war","132",common,Red,Owned,,false,,,"R - Splinter Twin","",71870
"Mimic Vat",3,"Artifact",,"som","175",rare,Colorless,Owned,,false,,,"R - Splinter Twin","",38191
"Splinter Twin",4,"Enchantment - Aura",R,"roe","165",rare,Red,Owned,Non-foil,false,,,"R - Splinter Twin","",36426
"Mountain",0,"Basic Land - Mountain",R,"war","261",common,Lands,Owned,Non-foil,false,,,"R - Splinter Twin","",72128
"Mountain",0,"Basic Land - Mountain",R,"war","261",common,Lands,Owned,Non-foil,false,,,"R - Splinter Twin","",72128
"Mountain",0,"Basic Land - Mountain",R,"war","261",common,Lands,Owned,Non-foil,false,,,"R - Splinter Twin","",72128
"Mountain",0,"Basic Land - Mountain",R,"war","261",common,Lands,Owned,Non-foil,false,,,"R - Splinter Twin","",72128
"Mountain",0,"Basic Land - Mountain",R,"war","261",common,Lands,Owned,Non-foil,false,,,"R - Splinter Twin","",72128
"Mountain",0,"Basic Land - Mountain",R,"war","261",common,Lands,Owned,Non-foil,false,,,"R - Splinter Twin","",72128
"Mountain",0,"Basic Land - Mountain",R,"war","261",common,Lands,Owned,Non-foil,false,,,"R - Splinter Twin","",72128
