"name","Type","Color","Color Category","maybeboard","tags"
"Plains","Basic Land - Plains","W","Lands","false","W - Affinity"
"Plains","Basic Land - Plains","W","Lands","false","W - Equipment"
"Plains","Basic Land - Plains","W","Lands","false","W - Equipment"
"Plains","Basic Land - Plains","W","Lands","false","W - Equipment"
"Plains","Basic Land - Plains","W","Lands","false","W - Equipment"
"Plains","Basic Land - Plains","W","Lands","false","W - Equipment"
"Plains","Basic Land - Plains","W","Lands","false","W - Boat Brew"
"Plains","Basic Land - Plains","W","Lands","false","W - Boat Brew"
"Plains","Basic Land - Plains","W","Lands","false","W - Boat Brew"
"Plains","Basic Land - Plains","W","Lands","false","W - Boat Brew"
"Plains","Basic Land - Plains","W","Lands","false","W - Boat Brew"
"Plains","Basic Land - Plains","W","Lands","false","W - Boat Brew"
"Plains","Basic Land - Plains","W","Lands","false","W - Boat Brew"
"Plains","Basic Land - Plains","W","Lands","false","W - Outlast"
"Plains","Basic Land - Plains","W","Lands","false","W - Outlast"
"Plains","Basic Land - Plains","W","Lands","false","W - Outlast"
"Plains","Basic Land - Plains","W","Lands","false","W - Outlast"
"Plains","Basic Land - Plains","W","Lands","false","W - Outlast"
"Plains","Basic Land - Plains","W","Lands","false","W - Outlast"
"Plains","Basic Land - Plains","W","Lands","false","W - Affinity"
"Plains","Basic Land - Plains","W","Lands","false","W - Basic White"
"Plains","Basic Land - Plains","W","Lands","false","W - Basic White"
"Plains","Basic Land - Plains","W","Lands","false","W - Basic White"
"Plains","Basic Land - Plains","W","Lands","false","W - Basic White"
"Plains","Basic Land - Plains","W","Lands","false","W - Basic White"
"Plains","Basic Land - Plains","W","Lands","false","W - Basic White"
"Plains","Basic Land - Plains","W","Lands","false","2C (GW) - Selesnya"
"Plains","Basic Land - Plains","W","Lands","false","2C (RW) - Boros"
"Plains","Basic Land - Plains","W","Lands","false","2C (WB) - Orzhov"
"Plains","Basic Land - Plains","W","Lands","false","2C (WB) - Orzhov"
"Plains","Basic Land - Plains","W","Lands","false","W - Ghost Mom"
"Plains","Basic Land - Plains","W","Lands","false","W - Ghost Mom"
"Plains","Basic Land - Plains","W","Lands","false","W - Ghost Mom"
"Plains","Basic Land - Plains","W","Lands","false","W - Ghost Mom"
"Plains","Basic Land - Plains","W","Lands","false","W - Ghost Mom"
"Plains","Basic Land - Plains","W","Lands","false","W - Ghost Mom"
"Plains","Basic Land - Plains","W","Lands","false","W - Ghost Mom"
"Plains","Basic Land - Plains","W","Lands","false","2C (UW) - Azorius"
"Plains","Basic Land - Plains","W","Lands","false","2C (UW) - Azorius"
"Plains","Basic Land - Plains","W","Lands","false","W - Spirit Tokens"
"Plains","Basic Land - Plains","W","Lands","false","W - Spirit Tokens"
"Plains","Basic Land - Plains","W","Lands","false","W - Spirit Tokens"
"Plains","Basic Land - Plains","W","Lands","false","W - Spirit Tokens"
"Plains","Basic Land - Plains","W","Lands","false","W - Spirit Tokens"
"Plains","Basic Land - Plains","W","Lands","false","W - Spirit Tokens"
"Plains","Basic Land - Plains","W","Lands","false","W - Kithkin"
"Plains","Basic Land - Plains","W","Lands","false","W - Kithkin"
"Plains","Basic Land - Plains","W","Lands","false","W - Kithkin"
"Plains","Basic Land - Plains","W","Lands","false","W - Kithkin"
"Plains","Basic Land - Plains","W","Lands","false","W - Kithkin"
"Plains","Basic Land - Plains","W","Lands","false","W - Kithkin"
"Plains","Basic Land - Plains","W","Lands","false","W - Angels"
"Plains","Basic Land - Plains","W","Lands","false","W - Angels"
"Plains","Basic Land - Plains","W","Lands","false","W - Angels"
"Plains","Basic Land - Plains","W","Lands","false","W - Angels"
"Plains","Basic Land - Plains","W","Lands","false","W - Angels"
"Plains","Basic Land - Plains","W","Lands","false","W - Angels"
"Plains","Basic Land - Plains","","Lands","false","W - Samurai"
"Plains","Basic Land - Plains","","Lands","false","W - Samurai"
"Plains","Basic Land - Plains","","Lands","false","W - Samurai"
"Plains","Basic Land - Plains","","Lands","false","W - Samurai"
"Plains","Basic Land - Plains","","Lands","false","W - Samurai"
"Plains","Basic Land - Plains","","Lands","false","W - Samurai"
"Plains","Basic Land - Plains","","Lands","false","W - Samurai"
"Plains","Basic Land - Plains","","Lands","false","W - Prowess"
"Plains","Basic Land - Plains","","Lands","false","W - Prowess"
"Plains","Basic Land - Plains","","Lands","false","W - Prowess"
"Plains","Basic Land - Plains","","Lands","false","W - Prowess"
"Plains","Basic Land - Plains","","Lands","false","W - Prowess"
"Plains","Basic Land - Plains","","Lands","false","W - Prowess"
"Plains","Basic Land - Plains","","Lands","false","W - Prowess"
"Plains","Basic Land - Plains","","Lands","false","2C (GW) - Selesnya"
"Plains","Basic Land - Plains","","Lands","false","2C (RW) - Boros"
"Plains","Basic Land - Plains","","Lands","false","2C (UW) - Azorius"
"Plains","Basic Land - Plains","","Lands","false","2C (GW) - Selesnya"
"Plains","Basic Land - Plains","","Lands","false","2C (RW) - Boros"
"Plains","Basic Land - Plains","","Lands","false","W- Soldiers"
"Plains","Basic Land - Plains","","Lands","false","W- Soldiers"
"Plains","Basic Land - Plains","","Lands","false","W- Soldiers"
"Plains","Basic Land - Plains","","Lands","false","W- Soldiers"
"Plains","Basic Land - Plains","","Lands","false","W- Soldiers"
"Plains","Basic Land - Plains","","Lands","false","W- Soldiers"
"Plains","Basic Land - Plains","","Lands","false","G - Hardened Scales"
"Ramunap Ruins","Land - Desert","R","Lands","false","R - Ramanup Red"
"Ramunap Ruins","Land - Desert","R","Lands","false","R - Ramanup Red"
"Rustic Clachan","Land","W","Lands","false","W - Kithkin"
"Seat of the Synod","Artifact Land","U","Lands","false","U - Metalcraft"
"Seat of the Synod","Artifact Land","U","Lands","false","U - Metalcraft"
"Seat of the Synod","Artifact Land","","Lands","false","U - Artificer"
"Shimmerdrift Vale","Snow Land","","Lands","false","U - Snow Day"
"Snow-Covered Island","Basic Snow Land - Island","U","Lands","false","U - Snow Day"
"Snow-Covered Island","Basic Snow Land - Island","U","Lands","false","U - Snow Day"
"Snow-Covered Island","Basic Snow Land - Island","U","Lands","false","U - Snow Day"
"Snow-Covered Island","Basic Snow Land - Island","U","Lands","false","U - Snow Day"
"Snow-Covered Island","Basic Snow Land - Island","U","Lands","false","U - Snow Day"
"Snow-Covered Island","Basic Snow Land - Island","U","Lands","false","U - Snow Day"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Devotion"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Devotion"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Devotion"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Devotion"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Devotion"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Devotion"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Devotion"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Reanimator"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Reanimator"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Reanimator"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Vampires"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Vampires"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Vampires"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Vampires"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Vampires"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Vampires"
"Swamp","Basic Land - Swamp","B","Lands","false","G - Delirium Dredge"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Reanimator"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Discard"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Hellbent"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Discard"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Discard"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Discard"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Discard"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Discard"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Black Dragons"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Black Dragons"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Black Dragons"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Black Dragons"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Black Dragons"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Black Dragons"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Black Dragons"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Basic Black"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Basic Black"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Basic Black"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Basic Black"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Basic Black"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Basic Black"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Basic Black"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Reanimator"
"Swamp","Basic Land - Swamp","B","Lands","false","2C (BR) - Rakdos"
"Swamp","Basic Land - Swamp","B","Lands","false","2C (UB) - Dimir"
"Swamp","Basic Land - Swamp","B","Lands","false","2C (BG) - Golgari"
"Swamp","Basic Land - Swamp","B","Lands","false","2C (WB) - Orzhov"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Infect"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Infect"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Infect"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Infect"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Infect"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Infect"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Infect"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Hellbent"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Hellbent"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Hellbent"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Hellbent"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Hellbent"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Hellbent"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Cauldron Cat"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Cauldron Cat"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Cauldron Cat"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Cauldron Cat"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Cauldron Cat"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Cauldron Cat"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Cauldron Cat"
"Swamp","Basic Land - Swamp","","Lands","false","B - Graverobber"
"Swamp","Basic Land - Swamp","","Lands","false","B - Graverobber"
"Swamp","Basic Land - Swamp","","Lands","false","B - Graverobber"
"Swamp","Basic Land - Swamp","","Lands","false","B - Graverobber"
"Swamp","Basic Land - Swamp","","Lands","false","B - Graverobber"
"Swamp","Basic Land - Swamp","","Lands","false","B - Graverobber"
"Swamp","Basic Land - Swamp","","Lands","false","B - The Big Top"
"Swamp","Basic Land - Swamp","","Lands","false","B - The Big Top"
"Swamp","Basic Land - Swamp","","Lands","false","B - The Big Top"
"Swamp","Basic Land - Swamp","","Lands","false","B - The Big Top"
"Swamp","Basic Land - Swamp","","Lands","false","B - The Big Top"
"Swamp","Basic Land - Swamp","","Lands","false","B - The Big Top"
"Swamp","Basic Land - Swamp","","Lands","false","2C (BG) - Golgari"
"Swamp","Basic Land - Swamp","","Lands","false","2C (BR) - Rakdos"
"Swamp","Basic Land - Swamp","","Lands","false","2C (UB) - Dimir"
"Swamp","Basic Land - Swamp","","Lands","false","2C (WB) - Orzhov"
"Swamp","Basic Land - Swamp","","Lands","false","B - Reanimator"
"Swamp","Basic Land - Swamp","","Lands","false","2C (UB) - Dimir"
"Swamp","Basic Land - Swamp","","Lands","false","B - Discard"
"Swamp","Basic Land - Swamp","","Lands","false","B - Vampires"
"Swamp","Basic Land - Swamp","","Lands","false","B- Zombies"
"Swamp","Basic Land - Swamp","","Lands","false","B- Zombies"
"Swamp","Basic Land - Swamp","","Lands","false","B- Zombies"
"Swamp","Basic Land - Swamp","","Lands","false","B- Zombies"
"Swamp","Basic Land - Swamp","","Lands","false","B- Zombies"
"Swamp","Basic Land - Swamp","","Lands","false","B- Zombies"
"Swamp","Basic Land - Swamp","","Lands","false","B- Zombies"
"Swamp","Basic Land - Swamp","","Lands","false","B - Reanimator"
"Swamp","Basic Land - Swamp","","Lands","false","B - Black Dragons"
"Tectonic Edge","Land","","Lands","false","U - Merfolk"
"Temple of the Dragon Queen","Land","","Lands","false","B - Black Dragons"
"Terramorphic Expanse","Land","","Lands","false","G - Delirium Dredge"
"Thriving Bluff","Land","R","Lands","false","R - Legends"
"Thriving Bluff","Land","R","Lands","false","R - Splinter Twin"
"Thriving Bluff","Land","R","Lands","false","R - Goblins"
"Thriving Bluff","Land","R","Lands","false","R - Treasure Hunters"
"Thriving Bluff","Land","R","Lands","false","R - Basic Red"
"Thriving Bluff","Land","R","Lands","false","R - Storm"
"Thriving Bluff","Land","R","Lands","false","R - Precision Burn"
"Thriving Bluff","Land","R","Lands","false","R - Fast and Furious"
"Thriving Bluff","Land","","Lands","false","R - Fires of Invention"
"Thriving Bluff","Land","","Lands","false","R - Pyromancer's Asc"
"Thriving Bluff","Land","","Lands","false","2C (BR) - Rakdos"
"Thriving Bluff","Land","","Lands","false","2C (RG) - Gruul"
"Thriving Bluff","Land","","Lands","false","2C (UR) - Izzet"
"Thriving Bluff","Land","","Lands","false","R - Modular Ironworks"
"Thriving Grove","Land","G","Lands","false","G - Ferocious"
"Thriving Grove","Land","G","Lands","false","G - Saprolings"
"Thriving Grove","Land","G","Lands","false","G - Basic Green"
"Thriving Grove","Land","G","Lands","false","G - Elves"
"Thriving Grove","Land","G","Lands","false","G - Tron"
"Thriving Grove","Land","","Lands","false","G - Whole Foods"
"Thriving Grove","Land","","Lands","false","2C (GW) - Selesnya"
"Thriving Grove","Land","","Lands","false","2C (UG) - Simic"
"Thriving Grove","Land","","Lands","false","2C (BG) - Golgari"
"Thriving Grove","Land","","Lands","false","G - Delirium Dredge"
"Thriving Grove","Land","","Lands","false","G - Hardened Scales"
"Thriving Heath","Land","W","Lands","false","W - Affinity"
"Thriving Heath","Land","W","Lands","false","W - Equipment"
"Thriving Heath","Land","W","Lands","false","W - Boat Brew"
"Thriving Heath","Land","W","Lands","false","W - Outlast"
"Thriving Heath","Land","W","Lands","false","W - Basic White"
"Thriving Heath","Land","W","Lands","false","W - Ghost Mom"
"Thriving Heath","Land","W","Lands","false","W - Spirit Tokens"
"Thriving Heath","Land","W","Lands","false","W - Kithkin"
"Thriving Heath","Land","W","Lands","false","W - Angels"
"Thriving Heath","Land","","Lands","false","W - Samurai"
"Thriving Heath","Land","","Lands","false","W - Prowess"
"Thriving Heath","Land","","Lands","false","2C (UW) - Azorius"
"Thriving Heath","Land","","Lands","false","2C (RW) - Boros"
"Thriving Heath","Land","","Lands","false","2C (WB) - Orzhov"
"Thriving Heath","Land","","Lands","false","W- Soldiers"
"Thriving Isle","Land","U","Lands","false","U - Delver"
"Thriving Isle","Land","U","Lands","false","U - Metalcraft"
"Thriving Isle","Land","U","Lands","false","U - Merfolk"
"Thriving Isle","Land","U","Lands","false","U - Ninjas"
"Thriving Isle","Land","U","Lands","false","U - Basic Blue"
"Thriving Isle","Land","U","Lands","false","U - Proliferate"
"Thriving Isle","Land","U","Lands","false","U - Moonfolk"
"Thriving Isle","Land","U","Lands","false","U - Mill"
"Thriving Isle","Land","","Lands","false","U - Time Mage"
"Thriving Isle","Land","","Lands","false","U - Draw-go"
"Thriving Isle","Land","","Lands","false","2C (UB) - Dimir"
"Thriving Isle","Land","","Lands","false","U - Artificer"
"Thriving Moor","Land","B","Lands","false","B - Devotion"
"Thriving Moor","Land","B","Lands","false","B - Vampires"
"Thriving Moor","Land","B","Lands","false","B - Discard"
"Thriving Moor","Land","B","Lands","false","B - Basic Black"
"Thriving Moor","Land","B","Lands","false","B - Infect"
"Thriving Moor","Land","B","Lands","false","B - Hellbent"
"Thriving Moor","Land","B","Lands","false","B - Cauldron Cat"
"Thriving Moor","Land","","Lands","false","B - Graverobber"
"Thriving Moor","Land","","Lands","false","B - The Big Top"
"Thriving Moor","Land","","Lands","false","B- Zombies"
"Treetop Village","Land","G","Lands","false","G - Tron"
"Tyrite Sanctum","Land","","Lands","false","R - Legends"
"Urza's Factory","Land - Urza's","","Lands","false","G - Tron"
"Urza's Mine","Land - Urza's Mine","","Lands","false","G - Tron"
"Urza's Power Plant","Land - Urza's Power-Plant","","Lands","false","G - Tron"
"Urza's Tower","Land - Urza's Tower","","Lands","false","G - Tron"
"Warped Landscape","Land","","Lands","false","G - Delirium Dredge"
