"name","Type","Color","Color Category","manacost","maybeboard","tags"
"Forest","Basic Land - Forest","","Lands","","false","G - Dungeons and Dragons"
"Forest","Basic Land - Forest","","Lands","","false","2C (GW) - Selesnya"
"Forest","Basic Land - Forest","","Lands","","false","2C (UG) - Simic"
"Forest","Basic Land - Forest","","Lands","","false","G - Ferocious"
"Forest","Basic Land - Forest","","Lands","","false","G - Guildgates"
"Forest","Basic Land - Forest","","Lands","","false","2C (BG) - Golgari"
"Forest","Basic Land - Forest","","Lands","","false","G - Hardened Scales"
"Forest","Basic Land - Forest","","Lands","","false","G - Hardened Scales"
"Forest","Basic Land - Forest","","Lands","","false","G - Hardened Scales"
"Forest","Basic Land - Forest","","Lands","","false","G - Hardened Scales"
"Forest","Basic Land - Forest","","Lands","","false","G - Hardened Scales"
"Foundry of the Consuls","Land","","Lands","","false","U - Metalcraft"
"Frostwalk Bastion","Snow Land","","Lands","","false","U - Snow Day"
"Gingerbread Cabin","Land - Forest","","Lands","","false","G - Whole Foods"
"Grand Coliseum","Land","","Lands","","false","G - Green Flashback"
"Ipnu Rivulet","Land - Desert","U","Lands","","false","U - Mill"
"Island","Basic Land - Island","U","Lands","","false","U - Delver"
"Island","Basic Land - Island","U","Lands","","false","U - Delver"
"Island","Basic Land - Island","U","Lands","","false","U - Delver"
"Island","Basic Land - Island","U","Lands","","false","U - Delver"
"Island","Basic Land - Island","U","Lands","","false","U - Delver"
"Island","Basic Land - Island","U","Lands","","false","U - Delver"
"Island","Basic Land - Island","U","Lands","","false","U - Delver"
"Island","Basic Land - Island","U","Lands","","false","U - Metalcraft"
"Island","Basic Land - Island","U","Lands","","false","U - Metalcraft"
"Island","Basic Land - Island","U","Lands","","false","U - Metalcraft"
"Island","Basic Land - Island","U","Lands","","false","U - Metalcraft"
"Island","Basic Land - Island","U","Lands","","false","U - Merfolk"
"Island","Basic Land - Island","U","Lands","","false","U - Merfolk"
"Island","Basic Land - Island","U","Lands","","false","U - Merfolk"
"Island","Basic Land - Island","U","Lands","","false","U - Merfolk"
"Island","Basic Land - Island","U","Lands","","false","U - Merfolk"
"Island","Basic Land - Island","U","Lands","","false","U - Merfolk"
"Island","Basic Land - Island","U","Lands","","false","U - Ninjas"
"Island","Basic Land - Island","U","Lands","","false","U - Ninjas"
"Island","Basic Land - Island","U","Lands","","false","U - Ninjas"
"Island","Basic Land - Island","U","Lands","","false","U - Ninjas"
"Island","Basic Land - Island","U","Lands","","false","U - Ninjas"
"Island","Basic Land - Island","U","Lands","","false","U - Ninjas"
"Island","Basic Land - Island","U","Lands","","false","U - Basic Blue"
"Island","Basic Land - Island","U","Lands","","false","U - Basic Blue"
"Island","Basic Land - Island","U","Lands","","false","U - Basic Blue"
"Island","Basic Land - Island","U","Lands","","false","U - Basic Blue"
"Island","Basic Land - Island","U","Lands","","false","U - Basic Blue"
"Island","Basic Land - Island","U","Lands","","false","U - Basic Blue"
"Island","Basic Land - Island","U","Lands","","false","U - Basic Blue"
"Island","Basic Land - Island","U","Lands","","false","U - Proliferate"
"Island","Basic Land - Island","U","Lands","","false","U - Proliferate"
"Island","Basic Land - Island","U","Lands","","false","U - Proliferate"
"Island","Basic Land - Island","U","Lands","","false","U - Proliferate"
"Island","Basic Land - Island","U","Lands","","false","U - Proliferate"
"Island","Basic Land - Island","U","Lands","","false","U - Proliferate"
"Island","Basic Land - Island","U","Lands","","false","2C (UB) - Dimir"
"Island","Basic Land - Island","U","Lands","","false","2C (UB) - Dimir"
"Island","Basic Land - Island","U","Lands","","false","2C (UR) - Izzet"
"Island","Basic Land - Island","U","Lands","","false","2C (UR) - Izzet"
"Island","Basic Land - Island","U","Lands","","false","2C (UG) - Simic"
"Island","Basic Land - Island","U","Lands","","false","2C (UW) - Azorius"
"Island","Basic Land - Island","U","Lands","","false","U - Moonfolk"
"Island","Basic Land - Island","U","Lands","","false","U - Moonfolk"
"Island","Basic Land - Island","U","Lands","","false","U - Moonfolk"
"Island","Basic Land - Island","U","Lands","","false","U - Moonfolk"
"Island","Basic Land - Island","U","Lands","","false","U - Moonfolk"
"Island","Basic Land - Island","U","Lands","","false","U - Moonfolk"
"Island","Basic Land - Island","U","Lands","","false","U - Moonfolk"
"Island","Basic Land - Island","U","Lands","","false","U - Mill"
"Island","Basic Land - Island","U","Lands","","false","U - Mill"
"Island","Basic Land - Island","U","Lands","","false","U - Mill"
"Island","Basic Land - Island","U","Lands","","false","U - Mill"
"Island","Basic Land - Island","U","Lands","","false","U - Mill"
"Island","Basic Land - Island","U","Lands","","false","U - Mill"
"Island","Basic Land - Island","","Lands","","false","U - Time Mage"
"Island","Basic Land - Island","","Lands","","false","U - Time Mage"
"Island","Basic Land - Island","","Lands","","false","U - Time Mage"
"Island","Basic Land - Island","","Lands","","false","U - Time Mage"
"Island","Basic Land - Island","","Lands","","false","U - Time Mage"
"Island","Basic Land - Island","","Lands","","false","U - Time Mage"
"Island","Basic Land - Island","","Lands","","false","U - Time Mage"
"Island","Basic Land - Island","","Lands","","false","U - Draw-go"
"Island","Basic Land - Island","","Lands","","false","U - Draw-go"
"Island","Basic Land - Island","","Lands","","false","U - Draw-go"
"Island","Basic Land - Island","","Lands","","false","U - Draw-go"
"Island","Basic Land - Island","","Lands","","false","U - Draw-go"
"Island","Basic Land - Island","","Lands","","false","U - Draw-go"
"Island","Basic Land - Island","","Lands","","false","U - Draw-go"
"Island","Basic Land - Island","","Lands","","false","2C (UG) - Simic"
"Island","Basic Land - Island","","Lands","","false","2C (UW) - Azorius"
"Island","Basic Land - Island","","Lands","","false","2C (UR) - Izzet"
"Island","Basic Land - Island","","Lands","","false","U - Artificer"
"Island","Basic Land - Island","","Lands","","false","U - Artificer"
"Island","Basic Land - Island","","Lands","","false","U - Artificer"
"Island","Basic Land - Island","","Lands","","false","U - Artificer"
"Island","Basic Land - Island","","Lands","","false","U - Artificer"
"Island","Basic Land - Island","","Lands","","false","U - Artificer"
"Island","Basic Land - Island","","Lands","","false","U - Proliferate"
"Kabira Crossroads","Land","W","Lands","","false","W - Basic White"
"Manor Gate","Land - Gate","","Lands","","false","G - Dungeons and Dragons"
"Mech Hangar","Land","","Lands","","false","R - Fast and Furious"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Legends"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Legends"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Legends"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Legends"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Legends"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Legends"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Splinter Twin"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Splinter Twin"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Splinter Twin"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Splinter Twin"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Splinter Twin"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Splinter Twin"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Splinter Twin"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Goblins"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Goblins"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Goblins"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Goblins"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Goblins"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Goblins"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Goblins"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Treasure Hunters"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Treasure Hunters"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Treasure Hunters"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Treasure Hunters"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Treasure Hunters"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Treasure Hunters"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Treasure Hunters"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Basic Red"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Basic Red"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Basic Red"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Basic Red"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Basic Red"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Basic Red"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Basic Red"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Storm"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Storm"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Storm"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Storm"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Storm"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Storm"
"Mountain","Basic Land - Mountain","R","Lands","","false","2C (BR) - Rakdos"
"Mountain","Basic Land - Mountain","R","Lands","","false","2C (BR) - Rakdos"
"Mountain","Basic Land - Mountain","R","Lands","","false","2C (RG) - Gruul"
"Mountain","Basic Land - Mountain","R","Lands","","false","2C (RW) - Boros"
"Mountain","Basic Land - Mountain","R","Lands","","false","2C (RW) - Boros"
"Mountain","Basic Land - Mountain","R","Lands","","false","2C (UR) - Izzet"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Precision Burn"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Precision Burn"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Precision Burn"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Precision Burn"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Precision Burn"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Precision Burn"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Precision Burn"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Ramanup Red"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Ramanup Red"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Ramanup Red"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Fast and Furious"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Fast and Furious"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Fast and Furious"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Fast and Furious"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Fast and Furious"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Fast and Furious"
"Mountain","Basic Land - Mountain","","Lands","","false","R - Fires of Invention"
"Mountain","Basic Land - Mountain","","Lands","","false","R - Fires of Invention"
"Mountain","Basic Land - Mountain","","Lands","","false","R - Fires of Invention"
"Mountain","Basic Land - Mountain","","Lands","","false","R - Fires of Invention"
"Mountain","Basic Land - Mountain","","Lands","","false","R - Fires of Invention"
"Mountain","Basic Land - Mountain","","Lands","","false","R - Fires of Invention"
"Mountain","Basic Land - Mountain","","Lands","","false","R - Pyromancer's Asc"
"Mountain","Basic Land - Mountain","","Lands","","false","R - Pyromancer's Asc"
"Mountain","Basic Land - Mountain","","Lands","","false","R - Pyromancer's Asc"
"Mountain","Basic Land - Mountain","","Lands","","false","R - Pyromancer's Asc"
"Mountain","Basic Land - Mountain","","Lands","","false","R - Pyromancer's Asc"
"Mountain","Basic Land - Mountain","","Lands","","false","R - Pyromancer's Asc"
"Mountain","Basic Land - Mountain","","Lands","","false","R - Pyromancer's Asc"
"Mountain","Basic Land - Mountain","","Lands","","false","2C (RG) - Gruul"
"Mountain","Basic Land - Mountain","","Lands","","false","2C (UR) - Izzet"
"Mountain","Basic Land - Mountain","","Lands","","false","2C (BR) - Rakdos"
"Mountain","Basic Land - Mountain","","Lands","","false","2C (RG) - Gruul"
"Mountain","Basic Land - Mountain","","Lands","","false","R - Modular Ironworks"
"Mountain","Basic Land - Mountain","","Lands","","false","R - Modular Ironworks"
"Mountain","Basic Land - Mountain","","Lands","","false","R - Modular Ironworks"
"Mountain","Basic Land - Mountain","","Lands","","false","R - Modular Ironworks"
"Mountain","Basic Land - Mountain","","Lands","","false","R - Modular Ironworks"
"Mountain","Basic Land - Mountain","","Lands","","false","R - Fires of Invention"
"New Benalia","Land","W","Lands","","false","W - Angels"
"Painted Bluffs","Land - Desert","","Lands","","false","R - Ramanup Red"
"Phyrexia's Core","Land","","Lands","","false","R - Modular Ironworks"
"Plains","Basic Land - Plains","W","Lands","","false","W - Affinity"
"Plains","Basic Land - Plains","W","Lands","","false","W - Affinity"
"Plains","Basic Land - Plains","W","Lands","","false","W - Affinity"
"Plains","Basic Land - Plains","W","Lands","","false","W - Equipment"
"Plains","Basic Land - Plains","W","Lands","","false","W - Equipment"
"Plains","Basic Land - Plains","W","Lands","","false","W - Equipment"
"Plains","Basic Land - Plains","W","Lands","","false","W - Equipment"
"Plains","Basic Land - Plains","W","Lands","","false","W - Equipment"
"Plains","Basic Land - Plains","W","Lands","","false","W - Boat Brew"
"Plains","Basic Land - Plains","W","Lands","","false","W - Boat Brew"
"Plains","Basic Land - Plains","W","Lands","","false","W - Boat Brew"
"Plains","Basic Land - Plains","W","Lands","","false","W - Boat Brew"
"Plains","Basic Land - Plains","W","Lands","","false","W - Boat Brew"
"Plains","Basic Land - Plains","W","Lands","","false","W - Boat Brew"
"Plains","Basic Land - Plains","W","Lands","","false","W - Boat Brew"
"Plains","Basic Land - Plains","W","Lands","","false","W - Outlast"
"Plains","Basic Land - Plains","W","Lands","","false","W - Outlast"
"Plains","Basic Land - Plains","W","Lands","","false","W - Outlast"
"Plains","Basic Land - Plains","W","Lands","","false","W - Outlast"
"Plains","Basic Land - Plains","W","Lands","","false","W - Outlast"
"Plains","Basic Land - Plains","W","Lands","","false","W - Outlast"
"Plains","Basic Land - Plains","W","Lands","","false","W - Affinity"
"Plains","Basic Land - Plains","W","Lands","","false","W - Basic White"
"Plains","Basic Land - Plains","W","Lands","","false","W - Basic White"
"Plains","Basic Land - Plains","W","Lands","","false","W - Basic White"
"Plains","Basic Land - Plains","W","Lands","","false","W - Basic White"
"Plains","Basic Land - Plains","W","Lands","","false","W - Basic White"
"Plains","Basic Land - Plains","W","Lands","","false","W - Basic White"
"Plains","Basic Land - Plains","W","Lands","","false","2C (GW) - Selesnya"
"Plains","Basic Land - Plains","W","Lands","","false","2C (RW) - Boros"
"Plains","Basic Land - Plains","W","Lands","","false","2C (WB) - Orzhov"
"Plains","Basic Land - Plains","W","Lands","","false","2C (WB) - Orzhov"
"Plains","Basic Land - Plains","W","Lands","","false","W - Ghost Mom"
"Plains","Basic Land - Plains","W","Lands","","false","W - Ghost Mom"
"Plains","Basic Land - Plains","W","Lands","","false","W - Ghost Mom"
"Plains","Basic Land - Plains","W","Lands","","false","W - Ghost Mom"
"Plains","Basic Land - Plains","W","Lands","","false","W - Ghost Mom"
"Plains","Basic Land - Plains","W","Lands","","false","W - Ghost Mom"
"Plains","Basic Land - Plains","W","Lands","","false","W - Ghost Mom"
"Plains","Basic Land - Plains","W","Lands","","false","2C (UW) - Azorius"
"Plains","Basic Land - Plains","W","Lands","","false","2C (UW) - Azorius"
"Plains","Basic Land - Plains","W","Lands","","false","W - Spirit Tokens"
"Plains","Basic Land - Plains","W","Lands","","false","W - Spirit Tokens"
"Plains","Basic Land - Plains","W","Lands","","false","W - Spirit Tokens"
"Plains","Basic Land - Plains","W","Lands","","false","W - Spirit Tokens"
"Plains","Basic Land - Plains","W","Lands","","false","W - Spirit Tokens"
"Plains","Basic Land - Plains","W","Lands","","false","W - Spirit Tokens"
"Plains","Basic Land - Plains","W","Lands","","false","W - Kithkin"
"Plains","Basic Land - Plains","W","Lands","","false","W - Kithkin"
"Plains","Basic Land - Plains","W","Lands","","false","W - Kithkin"
"Plains","Basic Land - Plains","W","Lands","","false","W - Kithkin"
"Plains","Basic Land - Plains","W","Lands","","false","W - Kithkin"
"Plains","Basic Land - Plains","W","Lands","","false","W - Kithkin"
"Plains","Basic Land - Plains","W","Lands","","false","W - Angels"
"Plains","Basic Land - Plains","W","Lands","","false","W - Angels"
"Plains","Basic Land - Plains","W","Lands","","false","W - Angels"
"Plains","Basic Land - Plains","W","Lands","","false","W - Angels"
"Plains","Basic Land - Plains","W","Lands","","false","W - Angels"
"Plains","Basic Land - Plains","W","Lands","","false","W - Angels"
"Plains","Basic Land - Plains","","Lands","","false","W - Samurai"
"Plains","Basic Land - Plains","","Lands","","false","W - Samurai"
"Plains","Basic Land - Plains","","Lands","","false","W - Samurai"
"Plains","Basic Land - Plains","","Lands","","false","W - Samurai"
"Plains","Basic Land - Plains","","Lands","","false","W - Samurai"
"Plains","Basic Land - Plains","","Lands","","false","W - Samurai"
"Plains","Basic Land - Plains","","Lands","","false","W - Samurai"
"Plains","Basic Land - Plains","","Lands","","false","W - Prowess"
"Plains","Basic Land - Plains","","Lands","","false","W - Prowess"
"Plains","Basic Land - Plains","","Lands","","false","W - Prowess"
"Plains","Basic Land - Plains","","Lands","","false","W - Prowess"
"Plains","Basic Land - Plains","","Lands","","false","W - Prowess"
"Plains","Basic Land - Plains","","Lands","","false","W - Prowess"
"Plains","Basic Land - Plains","","Lands","","false","W - Prowess"
"Plains","Basic Land - Plains","","Lands","","false","2C (GW) - Selesnya"
"Plains","Basic Land - Plains","","Lands","","false","2C (RW) - Boros"
"Plains","Basic Land - Plains","","Lands","","false","2C (UW) - Azorius"
"Plains","Basic Land - Plains","","Lands","","false","2C (GW) - Selesnya"
"Plains","Basic Land - Plains","","Lands","","false","2C (RW) - Boros"
"Plains","Basic Land - Plains","","Lands","","false","W- Soldiers"
"Plains","Basic Land - Plains","","Lands","","false","W- Soldiers"
"Plains","Basic Land - Plains","","Lands","","false","W- Soldiers"
"Plains","Basic Land - Plains","","Lands","","false","W- Soldiers"
"Plains","Basic Land - Plains","","Lands","","false","W- Soldiers"
"Plains","Basic Land - Plains","","Lands","","false","W- Soldiers"
"Plains","Basic Land - Plains","","Lands","","false","G - Hardened Scales"
"Ramunap Ruins","Land - Desert","R","Lands","","false","R - Ramanup Red"
"Ramunap Ruins","Land - Desert","R","Lands","","false","R - Ramanup Red"
"Rustic Clachan","Land","W","Lands","","false","W - Kithkin"
"Seat of the Synod","Artifact Land","U","Lands","","false","U - Metalcraft"
"Seat of the Synod","Artifact Land","U","Lands","","false","U - Metalcraft"
"Seat of the Synod","Artifact Land","","Lands","","false","U - Artificer"
"Shimmerdrift Vale","Snow Land","","Lands","","false","U - Snow Day"
"Snow-Covered Island","Basic Snow Land - Island","U","Lands","","false","U - Snow Day"
"Snow-Covered Island","Basic Snow Land - Island","U","Lands","","false","U - Snow Day"
"Snow-Covered Island","Basic Snow Land - Island","U","Lands","","false","U - Snow Day"
"Snow-Covered Island","Basic Snow Land - Island","U","Lands","","false","U - Snow Day"
"Snow-Covered Island","Basic Snow Land - Island","U","Lands","","false","U - Snow Day"
"Snow-Covered Island","Basic Snow Land - Island","U","Lands","","false","U - Snow Day"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Devotion"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Devotion"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Devotion"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Devotion"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Devotion"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Devotion"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Devotion"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Reanimator"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Reanimator"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Reanimator"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Vampires"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Vampires"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Vampires"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Vampires"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Vampires"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Vampires"
"Swamp","Basic Land - Swamp","B","Lands","","false","G - Delirium Dredge"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Reanimator"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Discard"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Hellbent"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Discard"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Discard"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Discard"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Discard"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Discard"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Black Dragons"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Black Dragons"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Black Dragons"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Black Dragons"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Black Dragons"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Black Dragons"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Black Dragons"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Basic Black"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Basic Black"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Basic Black"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Basic Black"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Basic Black"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Basic Black"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Basic Black"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Reanimator"
"Swamp","Basic Land - Swamp","B","Lands","","false","2C (BR) - Rakdos"
"Swamp","Basic Land - Swamp","B","Lands","","false","2C (UB) - Dimir"
"Swamp","Basic Land - Swamp","B","Lands","","false","2C (BG) - Golgari"
"Swamp","Basic Land - Swamp","B","Lands","","false","2C (WB) - Orzhov"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Infect"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Infect"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Infect"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Infect"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Infect"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Infect"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Infect"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Hellbent"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Hellbent"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Hellbent"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Hellbent"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Hellbent"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Hellbent"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Cauldron Cat"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Cauldron Cat"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Cauldron Cat"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Cauldron Cat"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Cauldron Cat"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Cauldron Cat"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Cauldron Cat"
"Swamp","Basic Land - Swamp","","Lands","","false","B - Graverobber"
"Swamp","Basic Land - Swamp","","Lands","","false","B - Graverobber"
"Swamp","Basic Land - Swamp","","Lands","","false","B - Graverobber"
"Swamp","Basic Land - Swamp","","Lands","","false","B - Graverobber"
"Swamp","Basic Land - Swamp","","Lands","","false","B - Graverobber"
"Swamp","Basic Land - Swamp","","Lands","","false","B - Graverobber"
"Swamp","Basic Land - Swamp","","Lands","","false","B - The Big Top"
"Swamp","Basic Land - Swamp","","Lands","","false","B - The Big Top"
"Swamp","Basic Land - Swamp","","Lands","","false","B - The Big Top"
"Swamp","Basic Land - Swamp","","Lands","","false","B - The Big Top"
"Swamp","Basic Land - Swamp","","Lands","","false","B - The Big Top"
"Swamp","Basic Land - Swamp","","Lands","","false","B - The Big Top"
"Swamp","Basic Land - Swamp","","Lands","","false","2C (BG) - Golgari"
"Swamp","Basic Land - Swamp","","Lands","","false","2C (BR) - Rakdos"
"Swamp","Basic Land - Swamp","","Lands","","false","2C (UB) - Dimir"
"Swamp","Basic Land - Swamp","","Lands","","false","2C (WB) - Orzhov"
"Swamp","Basic Land - Swamp","","Lands","","false","B - Reanimator"
"Swamp","Basic Land - Swamp","","Lands","","false","2C (UB) - Dimir"
"Swamp","Basic Land - Swamp","","Lands","","false","B - Discard"
"Swamp","Basic Land - Swamp","","Lands","","false","B - Vampires"
"Swamp","Basic Land - Swamp","","Lands","","false","B- Zombies"
"Swamp","Basic Land - Swamp","","Lands","","false","B- Zombies"
"Swamp","Basic Land - Swamp","","Lands","","false","B- Zombies"
"Swamp","Basic Land - Swamp","","Lands","","false","B- Zombies"
"Swamp","Basic Land - Swamp","","Lands","","false","B- Zombies"
"Swamp","Basic Land - Swamp","","Lands","","false","B- Zombies"
"Swamp","Basic Land - Swamp","","Lands","","false","B- Zombies"
"Swamp","Basic Land - Swamp","","Lands","","false","B - Reanimator"
"Swamp","Basic Land - Swamp","","Lands","","false","B - Black Dragons"
"Tectonic Edge","Land","","Lands","","false","U - Merfolk"
"Temple of the Dragon Queen","Land","","Lands","","false","B - Black Dragons"
"Terramorphic Expanse","Land","","Lands","","false","G - Delirium Dredge"
"Thriving Bluff","Land","R","Lands","","false","R - Legends"
"Thriving Bluff","Land","R","Lands","","false","R - Splinter Twin"
"Thriving Bluff","Land","R","Lands","","false","R - Goblins"
"Thriving Bluff","Land","R","Lands","","false","R - Treasure Hunters"
"Thriving Bluff","Land","R","Lands","","false","R - Basic Red"
"Thriving Bluff","Land","R","Lands","","false","R - Storm"
"Thriving Bluff","Land","R","Lands","","false","R - Precision Burn"
"Thriving Bluff","Land","R","Lands","","false","R - Fast and Furious"
"Thriving Bluff","Land","","Lands","","false","R - Fires of Invention"
"Thriving Bluff","Land","","Lands","","false","R - Pyromancer's Asc"
"Thriving Bluff","Land","","Lands","","false","2C (BR) - Rakdos"
"Thriving Bluff","Land","","Lands","","false","2C (RG) - Gruul"
"Thriving Bluff","Land","","Lands","","false","2C (UR) - Izzet"
"Thriving Bluff","Land","","Lands","","false","R - Modular Ironworks"
"Thriving Grove","Land","G","Lands","","false","G - Ferocious"
"Thriving Grove","Land","G","Lands","","false","G - Saprolings"
"Thriving Grove","Land","G","Lands","","false","G - Basic Green"
"Thriving Grove","Land","G","Lands","","false","G - Elves"
"Thriving Grove","Land","G","Lands","","false","G - Tron"
"Thriving Grove","Land","","Lands","","false","G - Whole Foods"
"Thriving Grove","Land","","Lands","","false","2C (GW) - Selesnya"
"Thriving Grove","Land","","Lands","","false","2C (UG) - Simic"
"Thriving Grove","Land","","Lands","","false","2C (BG) - Golgari"
"Thriving Grove","Land","","Lands","","false","G - Delirium Dredge"
"Thriving Grove","Land","","Lands","","false","G - Hardened Scales"
"Thriving Heath","Land","W","Lands","","false","W - Affinity"
"Thriving Heath","Land","W","Lands","","false","W - Equipment"
"Thriving Heath","Land","W","Lands","","false","W - Boat Brew"
"Thriving Heath","Land","W","Lands","","false","W - Outlast"
"Thriving Heath","Land","W","Lands","","false","W - Basic White"
"Thriving Heath","Land","W","Lands","","false","W - Ghost Mom"
"Thriving Heath","Land","W","Lands","","false","W - Spirit Tokens"
"Thriving Heath","Land","W","Lands","","false","W - Kithkin"
