name,CMC,Type,Color,Set,Collector Number,Rarity,Color Category,status,Finish,maybeboard,image URL,image Back URL,tags,Notes,MTGO ID
"Vraska's Finisher",3,"Creature - Gorgon Assassin",B,"j25","510",common,Black,Owned,Non-foil,false,,,"Snakes","",
"Venomous Hierophant",4,"Creature - Gorgon Cleric",B,"j25","506",common,Black,Owned,Non-foil,false,,,"Snakes","",
"Serpent Assassin",5,"Creature - Snake Assassin",B,"j25","123",uncommon,Black,Owned,Non-foil,false,,,"Snakes","",
"Necropolis Regent",6,"Creature - Vampire",B,"j25","469",mythic,Black,Owned,Non-foil,false,,,"Snakes","",
"Thriving Isle",0,"Land",U,"j25","778",common,Lands,Owned,Non-foil,false,,,"Soaring","",
"Island",0,"Basic Land - Island",U,"fdn","274",common,Lands,Owned,Non-foil,false,,,"Soaring","",133840
"Island",0,"Basic Land - Island",U,"fdn","274",common,Lands,Owned,Non-foil,false,,,"Soaring","",133840
"Island",0,"Basic Land - Island",U,"fdn","274",common,Lands,Owned,Non-foil,false,,,"Soaring","",133840
"Island",0,"Basic Land - Island",U,"fdn","274",common,Lands,Owned,Non-foil,false,,,"Soaring","",133840
"Island",0,"Basic Land - Island",U,"fdn","274",common,Lands,Owned,Non-foil,false,,,"Soaring","",133840
"Island",0,"Basic Land - Island",U,"fdn","274",common,Lands,Owned,Non-foil,false,,,"Soaring","",133840
"Island",0,"Basic Land - Island",U,"fdn","274",common,Lands,Owned,Non-foil,false,,,"Soaring","",133840
"Faerie Seer",1,"Creature - Faerie Wizard",U,"j25","106",common,Blue,Owned,Non-foil,false,,,"Soaring","",
"Nightveil Sprite",2,"Creature - Faerie Rogue",U,"j25","335",uncommon,Blue,Owned,Non-foil,false,,,"Soaring","",
"Serpentine Ambush",2,"Instant",U,"j25","352",common,Blue,Owned,Non-foil,false,,,"Soaring","",
"Malcator's Watcher",2,"Artifact Creature - Phyrexian Drone",U,"j25","324",common,Blue,Owned,Non-foil,false,,,"Soaring","",
"Owl Familiar",2,"Creature - Bird",U,"j25","342",common,Blue,Owned,Non-foil,false,,,"Soaring","",
"Starlight Snare",3,"Enchantment - Aura",U,"j25","9",common,Blue,Owned,Non-foil,false,,,"Soaring","",132810
"Winged Words",3,"Sorcery",U,"j25","393",common,Blue,Owned,Non-foil,false,,,"Soaring","",
"Warden of Evos Isle",3,"Creature - Bird Wizard",U,"j25","385",uncommon,Blue,Owned,Non-foil,false,,,"Soaring","",
"Mu Yanling, Sky Dancer",3,"Legendary Planeswalker - Yanling",U,"j25","329",mythic,Blue,Owned,Non-foil,false,,,"Soaring","",
"Sprite Noble",3,"Creature - Faerie Noble",U,"j25","365",rare,Blue,Owned,Non-foil,false,,,"Soaring","",
"Cynette, Jelly Drover",4,"Legendary Creature - Human Wizard",U,"j25","35",uncommon,Blue,Owned,Non-foil,false,,,"Soaring","",132750
"Windreader Sphinx",7,"Creature - Sphinx",U,"j25","391",rare,Blue,Owned,Non-foil,false,,,"Soaring","",
"Cave of Temptation",0,"Land",,"j25","763",common,Lands,Owned,Non-foil,false,,,"Stalwart","",
"Thriving Heath",0,"Land",W,"j25","777",common,Lands,Owned,Non-foil,false,,,"Stalwart","",
"Plains",0,"Basic Land - Plains",W,"gnt","60",common,Lands,Owned,Non-foil,false,,,"Stalwart","",
"Plains",0,"Basic Land - Plains",W,"gnt","60",common,Lands,Owned,Non-foil,false,,,"Stalwart","",
"Plains",0,"Basic Land - Plains",W,"gnt","60",common,Lands,Owned,Non-foil,false,,,"Stalwart","",
"Plains",0,"Basic Land - Plains",W,"gnt","60",common,Lands,Owned,Non-foil,false,,,"Stalwart","",
"Plains",0,"Basic Land - Plains",W,"gnt","60",common,Lands,Owned,Non-foil,false,,,"Stalwart","",
"Plains",0,"Basic Land - Plains",W,"gnt","60",common,Lands,Owned,Non-foil,false,,,"Stalwart","",
"Mikaeus, the Lunarch",1,"Legendary Creature - Human Cleric",W,"j25","225",mythic,White,Owned,Non-foil,false,,,"Stalwart","",
"Star Pupil",1,"Creature - Human Wizard",W,"j25","259",common,White,Owned,Non-foil,false,,,"Stalwart","",
"Generous Pup",2,"Creature - Dog",W,"j25","4",rare,White,Owned,Non-foil,false,,,"Stalwart","",132800
"Urdnan, Dromoka Warrior",2,"Legendary Creature - Human Warrior",W,"j25","34",uncommon,White,Owned,Non-foil,false,,,"Stalwart","",132748
"Angelic Cub",2,"Creature - Cat Angel",W,"j25","163",uncommon,White,Owned,Non-foil,false,,,"Stalwart","",
"Swift Response",2,"Instant",W,"j25","269",common,White,Owned,Non-foil,false,,,"Stalwart","",
"Battlefield Promotion",2,"Instant",W,"j25","173",common,White,Owned,Non-foil,false,,,"Stalwart","",
"Take Up the Shield",2,"Instant",W,"j25","270",common,White,Owned,Non-foil,false,,,"Stalwart","",
"Basri's Solidarity",2,"Sorcery",W,"j25","172",uncommon,White,Owned,Non-foil,false,,,"Stalwart","",
"Jubilant Mascot",3,"Creature - Homunculus",W,"j25","213",uncommon,White,Owned,Non-foil,false,,,"Stalwart","",
"Basri's Lieutenant",4,"Creature - Human Knight",W,"j25","171",rare,White,Owned,Non-foil,false,,,"Stalwart","",
"Patron of the Valiant",5,"Creature - Angel",W,"j25","237",uncommon,White,Owned,Non-foil,false,,,"Stalwart","",
"Thriving Bluff",0,"Land",R,"j25","775",common,Lands,Owned,Non-foil,false,,,"Stoked","",
"Mountain",0,"Basic Land - Mountain",R,"j25","90",common,Lands,Owned,Non-foil,false,,,"Stoked","",
"Mountain",0,"Basic Land - Mountain",R,"j25","90",common,Lands,Owned,Non-foil,false,,,"Stoked","",
"Mountain",0,"Basic Land - Mountain",R,"j25","90",common,Lands,Owned,Non-foil,false,,,"Stoked","",
"Mountain",0,"Basic Land - Mountain",R,"j25","90",common,Lands,Owned,Non-foil,false,,,"Stoked","",
"Mountain",0,"Basic Land - Mountain",R,"j25","90",common,Lands,Owned,Non-foil,false,,,"Stoked","",
"Mountain",0,"Basic Land - Mountain",R,"j25","90",common,Lands,Owned,Non-foil,false,,,"Stoked","",
"Mountain",0,"Basic Land - Mountain",R,"j25","90",common,Lands,Owned,Non-foil,false,,,"Stoked","",
"Satyr Hoplite",1,"Creature - Satyr Soldier",R,"j25","595",common,Red,Owned,Non-foil,false,,,"Stoked","",
"Coordinated Assault",1,"Instant",R,"j25","532",uncommon,Red,Owned,Non-foil,false,,,"Stoked","",
"Titan's Strength",1,"Instant",R,"j25","603",common,Red,Owned,Non-foil,false,,,"Stoked","",
"Kiln Fiend",2,"Creature - Elemental Beast",R,"j25","139",common,Red,Owned,Non-foil,false,,,"Stoked","",
"Twinferno",2,"Instant",R,"j25","606",uncommon,Red,Owned,Non-foil,false,,,"Stoked","",
"Dreadhorde Arcanist",2,"Creature - Zombie Wizard",R,"j25","539",rare,Red,Owned,Non-foil,false,,,"Stoked","",
"Young Pyromancer",2,"Creature - Human Shaman",R,"j25","618",uncommon,Red,Owned,Non-foil,false,,,"Stoked","",
"Hearts on Fire",2,"Instant",R,"j25","17",common,Red,Owned,Non-foil,false,,,"Stoked","",132826
"Frontline Heroism",3,"Enchantment",R,"j25","15",rare,Red,Owned,Non-foil,false,,,"Stoked","",132822
"Cleon, Merry Champion",3,"Legendary Creature - Human Soldier",R,"j25","47",uncommon,Red,Owned,Non-foil,false,,,"Stoked","",132774
"Hero of the Games",3,"Creature - Human Soldier",R,"j25","563",common,Red,Owned,Non-foil,false,,,"Stoked","",
"Mirrorwing Dragon",5,"Creature - Dragon",R,"j25","579",mythic,Red,Owned,Non-foil,false,,,"Stoked","",
"Thriving Isle",0,"Land",U,"j25","778",common,Lands,Owned,Non-foil,false,,,"Surprise!","",
"Island",0,"Basic Land - Island",U,"j25","85",common,Lands,Owned,Non-foil,false,,,"Surprise!","",
"Island",0,"Basic Land - Island",U,"j25","85",common,Lands,Owned,Non-foil,false,,,"Surprise!","",
"Island",0,"Basic Land - Island",U,"j25","85",common,Lands,Owned,Non-foil,false,,,"Surprise!","",
"Island",0,"Basic Land - Island",U,"j25","85",common,Lands,Owned,Non-foil,false,,,"Surprise!","",
"Island",0,"Basic Land - Island",U,"j25","85",common,Lands,Owned,Non-foil,false,,,"Surprise!","",
"Island",0,"Basic Land - Island",U,"j25","85",common,Lands,Owned,Non-foil,false,,,"Surprise!","",
"Island",0,"Basic Land - Island",U,"j25","85",common,Lands,Owned,Non-foil,false,,,"Surprise!","",
"Opt",1,"Instant",U,"j25","339",common,Blue,Owned,Non-foil,false,,,"Surprise!","",
"Spectral Sailor",1,"Creature - Spirit Pirate",U,"j25","363",uncommon,Blue,Owned,Non-foil,false,,,"Surprise!","",
"Fading Hope",1,"Instant",U,"j25","310",uncommon,Blue,Owned,Non-foil,false,,,"Surprise!","",
"Brineborn Cutthroat",2,"Creature - Merfolk Pirate",U,"j25","291",uncommon,Blue,Owned,Non-foil,false,,,"Surprise!","",
"Starlit Mantle",2,"Enchantment - Aura",U,"j25","366",common,Blue,Owned,Non-foil,false,,,"Surprise!","",
"Naiad of Hidden Coves",3,"Enchantment Creature - Nymph",U,"j25","333",common,Blue,Owned,Non-foil,false,,,"Surprise!","",
"Pestermite",3,"Creature - Faerie Rogue",U,"j25","343",common,Blue,Owned,Non-foil,false,,,"Surprise!","",
"Wavebreak Hippocamp",3,"Enchantment Creature - Horse Fish",U,"j25","387",rare,Blue,Owned,Non-foil,false,,,"Surprise!","",
"Supreme Will",3,"Instant",U,"j25","370",uncommon,Blue,Owned,Non-foil,false,,,"Surprise!","",
"Breaching Hippocamp",4,"Creature - Horse Fish",U,"j25","290",common,Blue,Owned,Non-foil,false,,,"Surprise!","",
"Thryx, the Sudden Storm",5,"Legendary Creature - Elemental Giant",U,"j25","65",rare,Blue,Owned,Non-foil,false,,,"Surprise!","",132708
"Voracious Greatshark",5,"Creature - Shark",U,"j25","382",rare,Blue,Owned,Non-foil,false,,,"Surprise!","",
"Thriving Bluff",0,"Land",R,"j25","775",common,Lands,Owned,Non-foil,false,,,"Too Many","",
"Mountain",0,"Basic Land - Mountain",R,"fdn","278",common,Lands,Owned,Non-foil,false,,,"Too Many","",133848
"Mountain",0,"Basic Land - Mountain",R,"fdn","278",common,Lands,Owned,Non-foil,false,,,"Too Many","",133848
"Mountain",0,"Basic Land - Mountain",R,"fdn","278",common,Lands,Owned,Non-foil,false,,,"Too Many","",133848
"Mountain",0,"Basic Land - Mountain",R,"fdn","278",common,Lands,Owned,Non-foil,false,,,"Too Many","",133848
"Mountain",0,"Basic Land - Mountain",R,"fdn","278",common,Lands,Owned,Non-foil,false,,,"Too Many","",133848
"Mountain",0,"Basic Land - Mountain",R,"fdn","278",common,Lands,Owned,Non-foil,false,,,"Too Many","",133848
"Mountain",0,"Basic Land - Mountain",R,"fdn","278",common,Lands,Owned,Non-foil,false,,,"Too Many","",133848
"Weaselback Redcap",1,"Creature - Goblin Knight",R,"j25","614",common,Red,Owned,Non-foil,false,,,"Too Many","",
"Krenko's Command",2,"Sorcery",R,"j25","140",common,Red,Owned,Non-foil,false,,,"Too Many","",
"Reckless Impulse",2,"Sorcery",R,"j25","589",common,Red,Owned,Non-foil,false,,,"Too Many","",
"Twinferno",2,"Instant",R,"j25","606",uncommon,Red,Owned,Non-foil,false,,,"Too Many","",
"Goblin Surprise",3,"Instant",R,"j25","16",uncommon,Red,Owned,Non-foil,false,,,"Too Many","",132824
"Brothers Yamazaki",3,"Legendary Creature - Human Samurai",R,"j25","72",uncommon,Red,Owned,Non-foil,false,,,"Too Many","",132722
"Brothers Yamazaki",3,"Legendary Creature - Human Samurai",R,"j25","73",uncommon,Red,Owned,Non-foil,false,,,"Too Many","",132724
"Markov Blademaster",3,"Creature - Vampire Warrior",R,"j25","574",rare,Red,Owned,Non-foil,false,,,"Too Many","",
"Battle-Rattle Shaman",4,"Creature - Goblin Shaman",R,"j25","128",common,Red,Owned,Non-foil,false,,,"Too Many","",
"Furious Reprisal",4,"Sorcery",R,"j25","554",uncommon,Red,Owned,Non-foil,false,,,"Too Many","",
"Falkenrath Marauders",5,"Creature - Vampire Warrior",R,"j25","543",rare,Red,Owned,Non-foil,false,,,"Too Many","",
"Fiendish Duo",6,"Creature - Devil",R,"j25","545",mythic,Red,Owned,Non-foil,false,,,"Too Many","",
"Swamp",0,"Basic Land - Swamp",B,"fdn","277",common,Lands,Owned,Non-foil,false,,,"Treasures","",133846
"Thriving Moor",0,"Land",B,"j25","779",common,Lands,Owned,Non-foil,false,,,"Treasures","",
"Vault of Whispers",0,"Artifact Land",B,"j25","780",common,Lands,Owned,Non-foil,false,,,"Treasures","",
"Swamp",0,"Basic Land - Swamp",B,"fdn","277",common,Lands,Owned,Non-foil,false,,,"Treasures","",133846
"Swamp",0,"Basic Land - Swamp",B,"fdn","277",common,Lands,Owned,Non-foil,false,,,"Treasures","",133846
"Swamp",0,"Basic Land - Swamp",B,"fdn","277",common,Lands,Owned,Non-foil,false,,,"Treasures","",133846
"Swamp",0,"Basic Land - Swamp",B,"fdn","277",common,Lands,Owned,Non-foil,false,,,"Treasures","",133846
"Swamp",0,"Basic Land - Swamp",B,"fdn","277",common,Lands,Owned,Non-foil,false,,,"Treasures","",133846
"Shambling Ghast",1,"Creature - Zombie",B,"j25","124",common,Black,Owned,Non-foil,false,,,"Treasures","",
"Deadly Dispute",2,"Instant",B,"j25","115",common,Black,Owned,Non-foil,false,,,"Treasures","",
"Dire Fleet Hoarder",2,"Creature - Human Pirate",B,"j25","422",common,Black,Owned,Non-foil,false,,,"Treasures","",
"Powerstone Fracture",2,"Sorcery",B,"j25","477",common,Black,Owned,Non-foil,false,,,"Treasures","",
"Bastion of Remembrance",3,"Enchantment",B,"j25","403",uncommon,Black,Owned,Non-foil,false,,,"Treasures","",
"Ruthless Knave",3,"Creature - Orc Pirate",B,"j25","483",uncommon,Black,Owned,Non-foil,false,,,"Treasures","",
"Evereth, Viceroy of Plunder",3,"Legendary Creature - Vampire Soldier",BR,"j25","41",rare,Multicolored,Owned,Non-foil,false,,,"Treasures","",132762
"Ruthless Technomancer",4,"Creature - Human Wizard",B,"j25","484",rare,Black,Owned,Non-foil,false,,,"Treasures","",
"Pitiless Plunderer",4,"Creature - Human Pirate",B,"j25","476",uncommon,Black,Owned,Non-foil,false,,,"Treasures","",
"Grim Bounty",4,"Sorcery",B,"j25","118",common,Black,Owned,Non-foil,false,,,"Treasures","",
"Liliana, Death's Majesty",5,"Legendary Planeswalker - Liliana",B,"j25","458",mythic,Black,Owned,Non-foil,false,,,"Treasures","",
"Dusk Mangler",7,"Creature - Horror",B,"j25","430",uncommon,Black,Owned,Non-foil,false,,,"Treasures","",
"Thriving Moor",0,"Land",B,"j25","779",common,Lands,Owned,Non-foil,false,,,"Vampires","",
"Swamp",0,"Basic Land - Swamp",B,"fdn","276",common,Lands,Owned,Non-foil,false,,,"Vampires","",133844
"Swamp",0,"Basic Land - Swamp",B,"fdn","276",common,Lands,Owned,Non-foil,false,,,"Vampires","",133844
"Swamp",0,"Basic Land - Swamp",B,"fdn","276",common,Lands,Owned,Non-foil,false,,,"Vampires","",133844
"Swamp",0,"Basic Land - Swamp",B,"fdn","276",common,Lands,Owned,Non-foil,false,,,"Vampires","",133844
"Swamp",0,"Basic Land - Swamp",B,"fdn","276",common,Lands,Owned,Non-foil,false,,,"Vampires","",133844
"Swamp",0,"Basic Land - Swamp",B,"fdn","276",common,Lands,Owned,Non-foil,false,,,"Vampires","",133844
"Swamp",0,"Basic Land - Swamp",B,"fdn","276",common,Lands,Owned,Non-foil,false,,,"Vampires","",133844
"Gift of Fangs",1,"Enchantment - Aura",B,"j25","444",common,Black,Owned,Non-foil,false,,,"Vampires","",
"Urge to Feed",2,"Instant",B,"j25","502",uncommon,Black,Owned,Non-foil,false,,,"Vampires","",
"Go for the Throat",2,"Instant",B,"j25","447",uncommon,Black,Owned,Non-foil,false,,,"Vampires","",
"Exsanguinate",2,"Sorcery",B,"j25","437",uncommon,Black,Owned,Non-foil,false,,,"Vampires","",
"Creeping Bloodsucker",2,"Creature - Vampire",B,"j25","415",common,Black,Owned,Non-foil,false,,,"Vampires","",
"Bloodthirsty Aerialist",3,"Creature - Vampire Rogue",B,"j25","409",uncommon,Black,Owned,Non-foil,false,,,"Vampires","",
"Vampire Nighthawk",3,"Creature - Vampire Shaman",B,"j25","503",uncommon,Black,Owned,Non-foil,false,,,"Vampires","",
"Sanctum Seeker",4,"Creature - Vampire Knight",B,"j25","485",rare,Black,Owned,Non-foil,false,,,"Vampires","",
"Thirsting Bloodlord",4,"Creature - Vampire",B,"j25","494",uncommon,Black,Owned,Non-foil,false,,,"Vampires","",
"Nazar, the Velvet Fang",4,"Legendary Creature - Vampire Warlock",B,"j25","43",uncommon,Black,Owned,Non-foil,false,,,"Vampires","",132766
"Crossway Troublemakers",6,"Creature - Vampire",B,"j25","417",rare,Black,Owned,Non-foil,false,,,"Vampires","",
"Rodolf Duskbringer",6,"Legendary Creature - Vampire Angel",BW,"j25","482",rare,Multicolored,Owned,Non-foil,false,,,"Vampires","",
"Ghitu Encampment",0,"Land",R,"j25","155",uncommon,Lands,Owned,Non-foil,false,,,"Warriors","",
"Thriving Bluff",0,"Land",R,"j25","775",common,Lands,Owned,Non-foil,false,,,"Warriors","",
"Mountain",0,"Basic Land - Mountain",R,"j25","92",common,Lands,Owned,Non-foil,false,,,"Warriors","",
"Mountain",0,"Basic Land - Mountain",R,"j25","92",common,Lands,Owned,Non-foil,false,,,"Warriors","",
"Mountain",0,"Basic Land - Mountain",R,"j25","92",common,Lands,Owned,Non-foil,false,,,"Warriors","",
"Mountain",0,"Basic Land - Mountain",R,"j25","92",common,Lands,Owned,Non-foil,false,,,"Warriors","",
"Mountain",0,"Basic Land - Mountain",R,"j25","92",common,Lands,Owned,Non-foil,false,,,"Warriors","",
"Mountain",0,"Basic Land - Mountain",R,"j25","92",common,Lands,Owned,Non-foil,false,,,"Warriors","",
"Kindled Fury",1,"Instant",R,"j25","571",common,Red,Owned,Non-foil,false,,,"Warriors","",
"Infuriate",1,"Instant",R,"j25","565",common,Red,Owned,Non-foil,false,,,"Warriors","",
"Goma Fada Vanguard",2,"Creature - Human Warrior",R,"j25","561",uncommon,Red,Owned,Non-foil,false,,,"Warriors","",
"Kargan Intimidator",2,"Creature - Human Warrior",R,"j25","569",rare,Red,Owned,Non-foil,false,,,"Warriors","",
"Pyrophobia",2,"Sorcery",R,"j25","587",common,Red,Owned,Non-foil,false,,,"Warriors","",
"Gornog, the Red Reaper",3,"Legendary Creature - Minotaur Warrior",R,"j25","49",rare,Red,Owned,Non-foil,false,,,"Warriors","",132778
"Boggart Brute",3,"Creature - Goblin Warrior",R,"j25","526",common,Red,Owned,Non-foil,false,,,"Warriors","",
"Daybreak Combatants",3,"Creature - Human Warrior",R,"j25","535",common,Red,Owned,Non-foil,false,,,"Warriors","",
"Soul Sear",3,"Instant",R,"j25","599",uncommon,Red,Owned,Non-foil,false,,,"Warriors","",
"Goblin Rabblemaster",3,"Creature - Goblin Warrior",R,"j25","558",rare,Red,Owned,Non-foil,false,,,"Warriors","",
"Wrecking Crew",5,"Creature - Human Warrior",R,"j25","617",common,Red,Owned,Non-foil,false,,,"Warriors","",
"Boldwyr Intimidator",7,"Creature - Giant Warrior",R,"j25","527",uncommon,Red,Owned,Non-foil,false,,,"Warriors","",
"Thriving Isle",0,"Land",U,"j25","778",common,Lands,Owned,Non-foil,false,,,"Wizards","",
"Island",0,"Basic Land - Island",U,"gn3","125",common,Lands,Owned,Non-foil,false,,,"Wizards","",
"Island",0,"Basic Land - Island",U,"gn3","125",common,Lands,Owned,Non-foil,false,,,"Wizards","",
"Island",0,"Basic Land - Island",U,"gn3","125",common,Lands,Owned,Non-foil,false,,,"Wizards","",
"Island",0,"Basic Land - Island",U,"gn3","125",common,Lands,Owned,Non-foil,false,,,"Wizards","",
"Island",0,"Basic Land - Island",U,"gn3","125",common,Lands,Owned,Non-foil,false,,,"Wizards","",
"Island",0,"Basic Land - Island",U,"gn3","125",common,Lands,Owned,Non-foil,false,,,"Wizards","",
"Island",0,"Basic Land - Island",U,"gn3","125",common,Lands,Owned,Non-foil,false,,,"Wizards","",
"Faerie Seer",1,"Creature - Faerie Wizard",U,"j25","106",common,Blue,Owned,Non-foil,false,,,"Wizards","",
"Naban, Dean of Iteration",2,"Legendary Creature - Human Wizard",U,"j25","61",rare,Blue,Owned,Non-foil,false,,,"Wizards","",132700
"Augur of Bolas",2,"Creature - Merfolk Wizard",U,"j25","286",uncommon,Blue,Owned,Non-foil,false,,,"Wizards","",
"Remand",2,"Instant",U,"j25","349",uncommon,Blue,Owned,Non-foil,false,,,"Wizards","",
"Starlight Snare",3,"Enchantment - Aura",U,"j25","9",common,Blue,Owned,Non-foil,false,,,"Wizards","",132810
"Exclusion Mage",3,"Creature - Human Wizard",U,"j25","306",uncommon,Blue,Owned,Non-foil,false,,,"Wizards","",
"Aether Channeler",3,"Creature - Human Wizard",U,"j25","283",rare,Blue,Owned,Non-foil,false,,,"Wizards","",
"Frost Trickster",3,"Creature - Bird Wizard",U,"j25","313",common,Blue,Owned,Non-foil,false,,,"Wizards","",
"Concentrate",4,"Sorcery",U,"j25","301",uncommon,Blue,Owned,Non-foil,false,,,"Wizards","",
"Expedition Diviner",4,"Creature - Merfolk Wizard",U,"j25","307",common,Blue,Owned,Non-foil,false,,,"Wizards","",
"Venser, Shaper Savant",4,"Legendary Creature - Human Wizard",U,"j25","66",rare,Blue,Owned,Non-foil,false,,,"Wizards","",132710
"Shipwreck Dowser",5,"Creature - Merfolk Wizard",U,"j25","354",common,Blue,Owned,Non-foil,false,,,"Wizards","",
"Desert of the Fervent",0,"Land - Desert",R,"j25","764",common,Lands,Owned,Non-foil,false,,,"Zealots","",
"Thriving Bluff",0,"Land",R,"j25","775",common,Lands,Owned,Non-foil,false,,,"Zealots","",
"Mountain",0,"Basic Land - Mountain",R,"j25","91",common,Lands,Owned,Non-foil,false,,,"Zealots","",
"Mountain",0,"Basic Land - Mountain",R,"j25","91",common,Lands,Owned,Non-foil,false,,,"Zealots","",
"Mountain",0,"Basic Land - Mountain",R,"j25","91",common,Lands,Owned,Non-foil,false,,,"Zealots","",
"Mountain",0,"Basic Land - Mountain",R,"j25","91",common,Lands,Owned,Non-foil,false,,,"Zealots","",
"Mountain",0,"Basic Land - Mountain",R,"j25","91",common,Lands,Owned,Non-foil,false,,,"Zealots","",
"Mountain",0,"Basic Land - Mountain",R,"j25","91",common,Lands,Owned,Non-foil,false,,,"Zealots","",
"Kindled Fury",1,"Instant",R,"j25","571",common,Red,Owned,Non-foil,false,,,"Zealots","",
"Bloodlust Inciter",1,"Creature - Human Warrior",R,"j25","525",common,Red,Owned,Non-foil,false,,,"Zealots","",
"Shock",1,"Instant",R,"j25","598",common,Red,Owned,Non-foil,false,,,"Zealots","",
"Battlefield Scavenger",2,"Creature - Jackal Rogue",R,"j25","520",uncommon,Red,Owned,Non-foil,false,,,"Zealots","",
"Brute Strength",2,"Instant",R,"j25","528",common,Red,Owned,Non-foil,false,,,"Zealots","",
"Fling",2,"Instant",R,"j25","553",common,Red,Owned,Non-foil,false,,,"Zealots","",
"Pathmaker Initiate",2,"Creature - Human Wizard",R,"j25","584",common,Red,Owned,Non-foil,false,,,"Zealots","",
"Anep, Vizier of Hazoret",3,"Legendary Creature - Jackal Warrior",R,"j25","46",uncommon,Red,Owned,Non-foil,false,,,"Zealots","",132772
"Ahn-Crop Crasher",3,"Creature - Minotaur Warrior",R,"j25","514",uncommon,Red,Owned,Non-foil,false,,,"Zealots","",
"Combat Celebrant",3,"Creature - Human Warrior",R,"j25","531",mythic,Red,Owned,Non-foil,false,,,"Zealots","",
"Sandstorm Crasher",4,"Creature - Minotaur Berserker Wizard",R,"j25","18",rare,Red,Owned,Non-foil,false,,,"Zealots","",132828
"Zealous Conscripts",5,"Creature - Human Warrior",R,"j25","143",rare,Red,Owned,Non-foil,false,,,"Zealots","",
"Faithful Pikemaster",4,"Creature - Rhino Monk Soldier",W,"j25","3",common,White,Not Owned,Non-foil,true,,,"Angels","",132798
"Starnheim Memento",3,"Artifact",W,"j25","29",uncommon,White,Not Owned,Non-foil,true,,,"Angels","",132850
"Pacifism",2,"Enchantment - Aura",W,"j25","234",common,White,Not Owned,Non-foil,true,,,"Angels","",
"Deadly Riposte",2,"Instant",W,"j25","185",common,White,Not Owned,Non-foil,true,,,"Armed","",
"Trusty Retriever",4,"Creature - Dog",W,"j25","274",common,White,Not Owned,Non-foil,true,,,"Armed","",
"Mirran Bardiche",5,"Artifact - Equipment",W,"j25","227",common,White,Not Owned,Non-foil,true,,,"Armed","",
"Starnheim Memento",3,"Artifact",W,"j25","29",uncommon,White,Not Owned,Non-foil,true,,,"Armed","",132850
"Light the Way",1,"Instant",W,"j25","219",common,White,Not Owned,Non-foil,true,,,"Armed","",
"Militant Inquisitor",3,"Creature - Human Cleric",W,"j25","226",common,White,Not Owned,Non-foil,true,,,"Armed","",
"Pacifism",2,"Enchantment - Aura",W,"j25","234",common,White,Not Owned,Non-foil,true,,,"Armed","",
"Cyclops Electromancer",5,"Creature - Cyclops Wizard",R,"j25","534",common,Red,Not Owned,Non-foil,true,,,"Copied","",
"Armored Kincaller",3,"Creature - Dinosaur",G,"j25","630",common,Green,Not Owned,Non-foil,true,,,"Dinosaurs","",
"Overwhelm",7,"Sorcery",G,"j25","697",uncommon,Green,Not Owned,Non-foil,true,,,"Fun Guys","",
"Faithful Pikemaster",4,"Creature - Rhino Monk Soldier",W,"j25","3",common,White,Owned,Non-foil,true,,,"Heroes","",132798
"Repel the Darkness",3,"Instant",W,"j25","242",common,White,Owned,Non-foil,true,,,"Heroes","",
"Search Party Captain",4,"Creature - Human Soldier",W,"j25","250",common,White,Owned,Non-foil,true,,,"Legion","",
"Foul Play",2,"Sorcery",B,"j25","442",uncommon,Black,Owned,Non-foil,true,,,"N'er-do-Wells","",
"Tolarian Kraken",6,"Creature - Kraken",U,"j25","377",uncommon,Blue,Not Owned,Non-foil,true,,,"Bookworms","",
"Mystic Skyfish",3,"Creature - Fish",U,"j25","331",common,Blue,Owned,Non-foil,true,,,"Bookworms","",
"Shore Keeper",1,"Creature - Trilobite",U,"j25","355",common,Blue,Owned,Non-foil,true,,,"Bookworms","",
"Starlight Snare",3,"Enchantment - Aura",U,"j25","9",common,Blue,Owned,Non-foil,true,,,"Bookworms","",132810
"Witching Well",1,"Artifact",U,"j25","394",common,Blue,Not Owned,Non-foil,true,,,"Bookworms","",
"Uncomfortable Chill",3,"Instant",U,"j25","111",common,Blue,Not Owned,Non-foil,true,,,"Bookworms","",
"Plate Armor",3,"Artifact - Equipment",W,"j25","100",uncommon,White,Not Owned,Non-foil,true,,,"Armed","",
"Faithful Pikemaster",4,"Creature - Rhino Monk Soldier",W,"j25","3",common,White,Not Owned,Non-foil,true,,,"Armed","",132798
"Thopter Architect",4,"Creature - Human Artificer",W,"j25","272",uncommon,White,Not Owned,Non-foil,true,,,"Armed","",
"Explore",2,"Sorcery",G,"j25","146",common,Green,Owned,Non-foil,true,,,"Beasts","",
"Gift of the Gargantuan",3,"Sorcery",G,"j25","148",common,Green,Owned,Non-foil,true,,,"Beasts","",
"Village Rites",1,"Instant",B,"j25","508",common,Black,Not Owned,Non-foil,true,,,"Icky","",
"Devouring Swarm",3,"Creature - Insect",B,"j25","421",common,Black,Not Owned,Non-foil,true,,,"Icky","",
"Heartstabber Mosquito",4,"Creature - Insect",B,"j25","454",common,Black,Not Owned,Non-foil,true,,,"Icky","",
"Elite Skirmisher",3,"Creature - Human Soldier",W,"j25","193",common,White,Owned,Non-foil,true,,,"Heroes","",
"Moment of Heroism",2,"Instant",W,"j25","228",common,White,Not Owned,Non-foil,true,,,"Heroes","",
