"name","Type","Color","Color Category","manacost","maybeboard","tags"
"Skemfar Shadowsage","Creature - Elf Cleric","B","Black","{3}{B}","true","Clerics"
"Alchemist's Gift","Instant","B","Black","{B}","true","Clerics"
"Priest of Gix","Creature - Phyrexian Human Cleric Minion","B","Black","{2}{B}","true","Clerics"
"Ghirapur Guide","Creature - Elf Scout","G","Green","{2}{G}","true","Elves"
"Wakedancer","Creature - Human Shaman","B","Black","{2}{B}","true","Ghastly"
"Goblin Researcher","Creature - Goblin Wizard","R","Red","{3}{R}","true","Goblins"
"Mogg Flunkies","Creature - Goblin","R","Red","{1}{R}","true","Goblins"
"Murasa Ranger","Creature - Human Warrior Ranger","G","Green","{3}{G}","true","Landfall"
"Basri's Acolyte","Creature - Cat Cleric","W","White","{2}{W}{W}","true","Stalwart"
"Majestic Metamorphosis","Instant","U","Blue","{2}{U}","true","Soaring"
"Voldaren Ambusher","Creature - Vampire Archer","R","Red","{2}{R}","true","Bloody"
"Drag Under","Sorcery","U","Blue","{2}{U}","true","Bookworms"
"Elderfang Disciple","Creature - Elf Cleric","B","Black","{1}{B}","true","Clerics"
"Koma's Faithful","Creature - Elf Cleric","B","Black","{2}{B}","true","Clerics"
"Scion of the Swarm","Creature - Vampire Cleric","B","Black","{3}{B}{B}","true","Clerics"
"Drowsing Tyrannodon","Creature - Dinosaur","G","Green","{1}{G}","true","Dinosaurs"
"Giant Growth","Instant","G","Green","{G}","true","Dinosaurs"
"Draugr Thought-Thief","Creature - Zombie Rogue","U","Blue","{2}{U}","true","Drowned"
"Llanowar Visionary","Creature - Elf Druid","G","Green","{2}{G}","true","Elves"
"Bounty of Skemfar","Sorcery","G","Green","{2}{G}","true","Elves"
"Elvish Visionary","Creature - Elf Shaman","G","Green","{1}{G}","true","Elves"
"Paradise Druid","Creature - Elf Druid","G","Green","{1}{G}","true","Elves"
"Might of the Masses","Instant","G","Green","{G}","true","Elves"
"Golden-Tail Disciple","Enchantment Creature - Fox Monk","W","White","{2}{W}","true","Enchanted"
"Spirited Companion","Enchantment Creature - Dog","W","White","{1}{W}","true","Enchanted"
"Indomitable Will","Enchantment - Aura","W","White","{1}{W}","true","Enchanted"
"Spined Tyrranax","Creature - Dinosaur Beast","G","Green","{4}{G}","true","Encounter"
"Armorcraft Judge","Creature - Elf Artificer","G","Green","{3}{G}","true","Encounter"
"Ghirapur Guide","Creature - Elf Scout","G","Green","{2}{G}","true","Explorers"
"Slimy Piper","Creature - Fungus Bard","G","Green","{1}{G}","true","Explorers"
"Ainok Guide","Creature - Dog Scout","G","Green","{1}{G}","true","Explorers"
"Ulvenwald Mysteries","Enchantment","G","Green","{2}{G}","true","Explorers"
"For the Family","Instant","G","Green","{G}","true","Fun Guys"
"Falkenrath Noble","Creature - Vampire Noble","B","Black","{3}{B}","true","Ghastly"
"Village Rites","Instant","B","Black","{B}","true","Ghastly"
"Shambling Ghast","Creature - Zombie","B","Black","{B}","true","Ghastly"
"Goblin Trailblazer","Creature - Goblin Pirate","R","Red","{1}{R}","true","Goblins"
"Weaselback Redcap","Creature - Goblin Knight","R","Red","{R}","true","Goblins"
"Goblin Arsonist","Creature - Goblin Shaman","R","Red","{R}","true","Goblins"
"Beetleback Chief","Creature - Goblin Warrior","R","Red","{2}{R}{R}","true","Goblins"
"Fissure Wizard","Creature - Goblin Wizard","R","Red","{1}{R}","true","Goblins"
"Kindled Fury","Instant","R","Red","{R}","true","Goblins"
"Dusk Mangler","Creature - Horror","B","Black","{5}{B}{B}","true","Grave Robbers"
"Gravedigger","Creature - Zombie","B","Black","{3}{B}","true","Grave Robbers"
"Moodmark Painter","Creature - Human Shaman","B","Black","{2}{B}{B}","true","Grave Robbers"
"Undead Butler","Creature - Zombie","B","Black","{1}{B}","true","Grave Robbers"
"Grave Strength","Sorcery","B","Black","{1}{B}","true","Grave Robbers"
"Speakeasy Server","Creature - Bird Citizen","W","White","{4}{W}","true","Healers"
"Battlefield Promotion","Instant","W","White","{1}{W}","true","Healers"
"Banisher Priest","Creature - Human Cleric","W","White","{1}{W}{W}","true","Healers"
"Desperate Lunge","Instant","W","White","{1}{W}","true","Healers"
"Thoughtcast","Sorcery","U","Blue","{4}{U}","true","Inventive"
"Myr Enforcer","Artifact Creature - Myr","","Colorless","{7}","true","Inventive"
"Eager Construct","Artifact Creature - Construct","","Colorless","{2}","true","Inventive"
"Prophetic Prism","Artifact","","Colorless","{2}","true","Inventive"
"Pacifism","Enchantment - Aura","W","White","{1}{W}","true","Legion"
"Crooked Custodian","Creature - Ogre Rogue","B","Black","{1}{B}","true","N'er-do-Wells"
"Air Elemental","Creature - Elemental","U","Blue","{3}{U}{U}","true","Soaring"
"Aerial Guide","Creature - Drake","U","Blue","{2}{U}","true","Soaring"
"Thopter Mechanic","Creature - Human Artificer","U","Blue","{1}{U}","true","Soaring"
"Windstorm Drake","Creature - Drake","U","Blue","{4}{U}","true","Soaring"
"Tide Skimmer","Creature - Drake","U","Blue","{3}{U}","true","Soaring"
"Steadfast Sentry","Creature - Human Soldier","W","White","{2}{W}","true","Stalwart"
"Squad Captain","Creature - Human Soldier","W","White","{4}{W}","true","Stalwart"
"Parhelion Patrol","Creature - Human Knight","W","White","{3}{W}","true","Stalwart"
"Sunhome Stalwart","Creature - Human Soldier","W","White","{1}{W}","true","Stalwart"
"Relief Captain","Creature - Kor Knight Ally","W","White","{2}{W}{W}","true","Stalwart"
"Weaver of Lightning","Creature - Human Shaman","R","Red","{2}{R}","true","Stoked"
"Arena Athlete","Creature - Human","R","Red","{1}{R}","true","Stoked"
"Infuriate","Instant","R","Red","{R}","true","Stoked"
"Vexing Gull","Creature - Bird","U","Blue","{2}{U}","true","Surprise!"
"Chrome Prowler","Artifact Creature - Phyrexian Cat","U","Blue","{2}{U}","true","Surprise!"
"Stinging Lionfish","Enchantment Creature - Fish","U","Blue","{1}{U}","true","Surprise!"
"Capture Sphere","Enchantment - Aura","U","Blue","{3}{U}","true","Surprise!"
"Undercity Scrounger","Artifact Creature - Human Rogue","B","Black","{2}{B}","true","Treasures"
"Epicure of Blood","Creature - Vampire","B","Black","{4}{B}","true","Vampires"
"Moment of Craving","Instant","B","Black","{1}{B}","true","Vampires"
"Bloodtithe Collector","Creature - Vampire Noble","B","Black","{4}{B}","true","Vampires"
"Vampire of the Dire Moon","Creature - Vampire","B","Black","{B}","true","Vampires"
"Academy Journeymage","Creature - Human Wizard","U","Blue","{4}{U}","true","Wizards"
"Choking Tethers","Instant","U","Blue","{3}{U}","true","Wizards"
"Cloudkin Seer","Creature - Elemental Wizard","U","Blue","{2}{U}","true","Wizards"
"Windcaller Aven","Creature - Bird Wizard","U","Blue","{4}{U}{U}","true","Wizards"
"Light of Hope","Instant","W","White","{W}","true","Angels"
"Spined Tyrranax","Creature - Dinosaur Beast","G","Green","{4}{G}","true","Beasts"
"Universal Solvent","Artifact","","Colorless","{1}","true","Inventive"
"Bloodfire Expert","Creature - Efreet Monk","R","Red","{2}{R}","true","Burning"
"Insatiable Appetite","Instant","G","Green","{1}{G}","true","Dinner"
"Expendable Lackey","Creature - Human Citizen","U","Blue","{U}","true","Drowned"
"Might of the Masses","Instant","G","Green","{G}","true","Fun Guys"
"Steadfast Unicorn","Creature - Unicorn","W","White","{W}","true","Giddyap"
"Ronom Unicorn","Creature - Unicorn","W","White","{1}{W}","true","Giddyap"
"Durable Coilbug","Creature - Insect","B","Black","{1}{B}","true","Icky"
"Argivian Phalanx","Creature - Human Kor Soldier","W","White","{5}{W}","true","Legion"
"Reckless Amplimancer","Creature - Elf Druid","G","Green","{1}{G}","true","Modified"
"Wolfrider's Saddle","Artifact - Equipment","G","Green","{3}{G}","true","Modified"
"Bloodtithe Collector","Creature - Vampire Noble","B","Black","{4}{B}","true","N'er-do-Wells"
"Arrogant Outlaw","Creature - Vampire Noble","B","Black","{2}{B}","true","Nefarious"
"Moonsnare Specialist","Creature - Human Ninja","U","Blue","{3}{U}","true","Ninjas"
"Tidepool Turtle","Creature - Turtle","U","Blue","{3}{U}","true","Of the Coast"
"Ukud Cobra","Creature - Snake","B","Black","{3}{B}","true","Snakes"
"Crimson Wisps","Instant","R","Red","{R}","true","Stoked"
"Pigment Storm","Sorcery","R","Red","{3}{R}{R}","true","Too Many"
"Mogg Flunkies","Creature - Goblin","R","Red","{1}{R}","true","Too Many"
"Fake Your Own Death","Instant","B","Black","{1}{B}","true","Treasures"
"Expedition Champion","Creature - Human Warrior","R","Red","{2}{R}","true","Warriors"
"Chilling Trap","Instant","U","Blue","{U}","true","Wizards"
"Expedition Skulker","Creature - Vampire Rogue","B","Black","{1}{B}","true","N'er-do-Wells"
"Impeccable Timing","Instant","W","White","{1}{W}","true","Prideful"
"Leonin of the Lost Pride","Creature - Cat Warrior","W","White","{1}{W}","true","Prideful"
"Elf Warrior","Token Creature - Elf Warrior","G","Green","","true","Token;Elves"
"Zombie","Token Creature - Zombie","B","Black","","true","Token;Ghastly"
"Zombie","Token Creature - Zombie","B","Black","","true","Token;Ghastly"
"Zombie","Token Creature - Zombie","B","Black","","true","Token;Ghastly"
"Zombie","Token Creature - Zombie","B","Black","","true","Token;Ghastly"
